Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The children play cards often, but they make their own rules because they can't what the originals?
A: bid
B: concentrate
C: winning
D: count
E: remember
Answer: E
Question: What is a possible injury from jumping rope?
A: look silly
B: sweating
C: ankle sprain
D: high cholesterol
E: becoming tired
Answer: C
Question: The children play cards often, but they make their own rules because they can't what the originals?
A: bid
B: concentrate
C: winning
D: count
E: remember
Answer: E
Question: What is a possible injury from jumping rope?
A: look silly
B: sweating
C: ankle sprain
D: high cholesterol
E: becoming tired
Answer: C
Question: What group of musicians will include someone playing the cello?
A: ocean
B: symphony
C: band
D: music store
E: music shop",Answer: B,B
CSQA,3b,"Question: If one is drinking with the intention of getting drunk, what might your body experience?
A: hangover
B: getting drunk
C: swallow
D: euphoria
E: loss of control
Answer: E
Question: What does a server need to be to serve customers well?
A: polite
B: commercial
C: make money
D: drivers license
E: smile
Answer: A
Question: If one is drinking with the intention of getting drunk, what might your body experience?
A: hangover
B: getting drunk
C: swallow
D: euphoria
E: loss of control
Answer: E
Question: What does a server need to be to serve customers well?
A: polite
B: commercial
C: make money
D: drivers license
E: smile
Answer: A
Question: What group of musicians will include someone playing the cello?
A: ocean
B: symphony
C: band
D: music store
E: music shop",Answer: B,B
StrategyQA,0,"Question: Arnold Schwarzenegger deadlifted 710 pounds in a competition. The world deadlift record is 1,104 pounds, set by Game of Thrones actor Hafthor Bjornsson. The weight of an adult Black rhinoceros is between 1,800 – 3,100 pounds.
Can Arnold Schwarzenegger deadlift an adult Black rhinoceros?","No, based on the information provided, Arnold Schwarzenegger would not be able to deadlift an adult Black rhinoceros, as their weight falls well above his recorded deadlift of 710 pounds.",False
StrategyQA,1a,"Question: A fortnight refers to a period of two weeks. Centurylink's max internet plan speed is 1,000MB per second. 1000GB takes 2.5 hours to upload for every 1000MB speed.
Can Centurylink max internet plan upload 1000GB in a fortnight?
Answer: True
Question: Only creatures that contain a liver can suffer from hepatitis. The liver is an organ only found in vertebrates. Vertebrates exist in the kingdom Animalia. Dandelions are plants in the kingdom Plantae.
Could a dandelion suffer from hepatitis?
Answer: False
Question: Arnold Schwarzenegger deadlifted 710 pounds in a competition. The world deadlift record is 1,104 pounds, set by Game of Thrones actor Hafthor Bjornsson. The weight of an adult Black rhinoceros is between 1,800 – 3,100 pounds.
Can Arnold Schwarzenegger deadlift an adult Black rhinoceros?",Answer: False,False
StrategyQA,1b,"Question: In 2008 Britney Spears was detained in a psychiatric hospital for bipolar disorder. In 2007 Britney Spears shaved her head during a breakdown. 
Is Britney Spears' breakdown attributed to bipolar disorder?
Answer: True
Question: TNT is a cable television network Snowpiercer is a show airing on the TNT network Snowpiercer involves people living on an active train in a postapocalyptic future A railroad engineer is necessary to keep a train running
Can you find a railroad engineer on TNT?
Answer: True
Question: Arnold Schwarzenegger deadlifted 710 pounds in a competition. The world deadlift record is 1,104 pounds, set by Game of Thrones actor Hafthor Bjornsson. The weight of an adult Black rhinoceros is between 1,800 – 3,100 pounds.
Can Arnold Schwarzenegger deadlift an adult Black rhinoceros?",Answer: False,False
StrategyQA,2,"Question: A fortnight refers to a period of two weeks. Centurylink's max internet plan speed is 1,000MB per second. 1000GB takes 2.5 hours to upload for every 1000MB speed.
Can Centurylink max internet plan upload 1000GB in a fortnight?
Answer: True
Question: Only creatures that contain a liver can suffer from hepatitis. The liver is an organ only found in vertebrates. Vertebrates exist in the kingdom Animalia. Dandelions are plants in the kingdom Plantae.
Could a dandelion suffer from hepatitis?
Answer: False
Question: In 2008 Britney Spears was detained in a psychiatric hospital for bipolar disorder. In 2007 Britney Spears shaved her head during a breakdown. 
Is Britney Spears' breakdown attributed to bipolar disorder?
Answer: True
Question: TNT is a cable television network Snowpiercer is a show airing on the TNT network Snowpiercer involves people living on an active train in a postapocalyptic future A railroad engineer is necessary to keep a train running
Can you find a railroad engineer on TNT?
Answer: True
Question: Arnold Schwarzenegger deadlifted 710 pounds in a competition. The world deadlift record is 1,104 pounds, set by Game of Thrones actor Hafthor Bjornsson. The weight of an adult Black rhinoceros is between 1,800 – 3,100 pounds.
Can Arnold Schwarzenegger deadlift an adult Black rhinoceros?",Answer: False,False
StrategyQA,3a,"Question: A fortnight refers to a period of two weeks. Centurylink's max internet plan speed is 1,000MB per second. 1000GB takes 2.5 hours to upload for every 1000MB speed.
Can Centurylink max internet plan upload 1000GB in a fortnight?
Answer: True
Question: Only creatures that contain a liver can suffer from hepatitis. The liver is an organ only found in vertebrates. Vertebrates exist in the kingdom Animalia. Dandelions are plants in the kingdom Plantae.
Could a dandelion suffer from hepatitis?
Answer: False
Question: A fortnight refers to a period of two weeks. Centurylink's max internet plan speed is 1,000MB per second. 1000GB takes 2.5 hours to upload for every 1000MB speed.
Can Centurylink max internet plan upload 1000GB in a fortnight?
Answer: True
Question: Only creatures that contain a liver can suffer from hepatitis. The liver is an organ only found in vertebrates. Vertebrates exist in the kingdom Animalia. Dandelions are plants in the kingdom Plantae.
Could a dandelion suffer from hepatitis?
Answer: False
Question: Arnold Schwarzenegger deadlifted 710 pounds in a competition. The world deadlift record is 1,104 pounds, set by Game of Thrones actor Hafthor Bjornsson. The weight of an adult Black rhinoceros is between 1,800 – 3,100 pounds.
Can Arnold Schwarzenegger deadlift an adult Black rhinoceros?",Answer: No,False
StrategyQA,3b,"Question: In 2008 Britney Spears was detained in a psychiatric hospital for bipolar disorder. In 2007 Britney Spears shaved her head during a breakdown. 
Is Britney Spears' breakdown attributed to bipolar disorder?
Answer: True
Question: TNT is a cable television network Snowpiercer is a show airing on the TNT network Snowpiercer involves people living on an active train in a postapocalyptic future A railroad engineer is necessary to keep a train running
Can you find a railroad engineer on TNT?
Answer: True
Question: In 2008 Britney Spears was detained in a psychiatric hospital for bipolar disorder. In 2007 Britney Spears shaved her head during a breakdown. 
Is Britney Spears' breakdown attributed to bipolar disorder?
Answer: True
Question: TNT is a cable television network Snowpiercer is a show airing on the TNT network Snowpiercer involves people living on an active train in a postapocalyptic future A railroad engineer is necessary to keep a train running
Can you find a railroad engineer on TNT?
Answer: True
Question: Arnold Schwarzenegger deadlifted 710 pounds in a competition. The world deadlift record is 1,104 pounds, set by Game of Thrones actor Hafthor Bjornsson. The weight of an adult Black rhinoceros is between 1,800 – 3,100 pounds.
Can Arnold Schwarzenegger deadlift an adult Black rhinoceros?",Answer: No,False
SayCan,0,Question: Put the coke can in your gripper.,"I'm sorry, I am a virtual assistant and I am unable to physically interact with objects. Could you please clarify how I can help you with the coke can instead?","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Put the coke can in your gripper.","Answer: 1. pick up the coke can, 2. use your gripper to hold the can securely, 3. done.","1. pick up the coke can, 2. done"
SayCan,1b,"Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you move the coke can to trash can?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Put the coke can in your gripper.","Answer: 1. Open the gripper, 2. Place the coke can inside the gripper, 3. Hold the gripper securely, 4. Move the gripper towards the trash can, 5. Release the coke can into the trash can, 6. Close the gripper, 7. Task completed.","1. pick up the coke can, 2. done"
SayCan,2,"Question: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you move the coke can to trash can?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Put the coke can in your gripper.","Answer: 1. Open the gripper, 2. pick up the coke can with the gripper, 3. close the gripper securely, 4. move the gripper to the desired location, 5. release the coke can from the gripper, 6. done.","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Put the coke can in your gripper.","Answer: 1. Open your gripper, 2. pick up the coke can, 3. close your gripper to hold the can in place, 4. done.","1. pick up the coke can, 2. done"
SayCan,3b,"Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you move the coke can to trash can?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you move the coke can to trash can?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Put the coke can in your gripper.","Answer: 1. Open the gripper, 2. pick up the coke can with the gripper, 3. close the gripper, 4. bring it to the trash can, 5. open the gripper to release the coke can into the trash can, 6. close the gripper, 7. done.","1. pick up the coke can, 2. done"
