Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: What gathering of loved ones follows your final birthday?
A: new age
B: burial
C: die
D: funeral
E: happy
Answer: D
Question: John heard a language that he could not understand. He thought that the door was shut, but he eventually realized that there was no door, and that the light source that was blinding his eyes was very familiar.  He was on his back looking at what?
A: sky
B: lamp
C: hallway
D: dard
E: closed room
Answer: A
Question: What gathering of loved ones follows your final birthday?
A: new age
B: burial
C: die
D: funeral
E: happy
Answer: D
Question: John heard a language that he could not understand. He thought that the door was shut, but he eventually realized that there was no door, and that the light source that was blinding his eyes was very familiar.  He was on his back looking at what?
A: sky
B: lamp
C: hallway
D: dard
E: closed room
Answer: A
Question: He made another call, he did this all day hoping people would what well to his offer?
A: hang up
B: respond
C: contact
D: answer
E: attracting ducks",Answer: B,B
CSQA,3b,"Question: The bill was passed in hopes of fighting inflation on the products, but it failed to force the companies into what?
A: raising interest rates
B: lowering prices
C: higher interest rates
D: save money
E: sell more products
Answer: B
Question: The person got called down as a contestant, he ran down the aisle very what?
A: successful in life
B: agitated
C: excited
D: eat every day
E: compliments
Answer: C
Question: The bill was passed in hopes of fighting inflation on the products, but it failed to force the companies into what?
A: raising interest rates
B: lowering prices
C: higher interest rates
D: save money
E: sell more products
Answer: B
Question: The person got called down as a contestant, he ran down the aisle very what?
A: successful in life
B: agitated
C: excited
D: eat every day
E: compliments
Answer: C
Question: He made another call, he did this all day hoping people would what well to his offer?
A: hang up
B: respond
C: contact
D: answer
E: attracting ducks",Answer: B,B
StrategyQA,0,"Question: Al Unser Jr. is a race car driver The Space Race was the competition between the Soviet Union and United States over space exploration
Did Al Unser Jr. win the Space Race?","No, Al Unser Jr. did not win the Space Race. The Space Race was a competition between the Soviet Union and the United States over space exploration, primarily focused on achievements such as sending the first human to space, the first human to orbit the Earth, and landing humans on the moon. Al Unser Jr. is a race car driver, not a participant in the Space Race.",False
StrategyQA,1a,"Question: Elizabeth I of England lived from 1533 - 1603. Dido, Queen of Carthage is a short play written by the English playwright Christopher Marlowe.  It was probably written between 1587 and 1593.
Could Elizabeth I of England have seen the play Dido, Queen of Carthage ?
Answer: True
Question: Microsoft Excel is a computer program Computers require a power source
Is electricity necessary to balance an account in Microsoft Excel?
Answer: True
Question: Al Unser Jr. is a race car driver The Space Race was the competition between the Soviet Union and United States over space exploration
Did Al Unser Jr. win the Space Race?",Answer: False,False
StrategyQA,1b,"Question: A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.
Did Cynthia Powell celebrate a silver anniversary with John Lennon?
Answer: False
Question: Potatoes originated in South America and spread throughout the Americas by indigenous tribes. European explorers discovered potatoes and brought them back to share at home in Europe.
Are potatoes native to the European continent?
Answer: False
Question: Al Unser Jr. is a race car driver The Space Race was the competition between the Soviet Union and United States over space exploration
Did Al Unser Jr. win the Space Race?",Answer: False,False
StrategyQA,2,"Question: Elizabeth I of England lived from 1533 - 1603. Dido, Queen of Carthage is a short play written by the English playwright Christopher Marlowe.  It was probably written between 1587 and 1593.
Could Elizabeth I of England have seen the play Dido, Queen of Carthage ?
Answer: True
Question: Microsoft Excel is a computer program Computers require a power source
Is electricity necessary to balance an account in Microsoft Excel?
Answer: True
Question: A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.
Did Cynthia Powell celebrate a silver anniversary with John Lennon?
Answer: False
Question: Potatoes originated in South America and spread throughout the Americas by indigenous tribes. European explorers discovered potatoes and brought them back to share at home in Europe.
Are potatoes native to the European continent?
Answer: False
Question: Al Unser Jr. is a race car driver The Space Race was the competition between the Soviet Union and United States over space exploration
Did Al Unser Jr. win the Space Race?",Answer: False,False
StrategyQA,3a,"Question: Elizabeth I of England lived from 1533 - 1603. Dido, Queen of Carthage is a short play written by the English playwright Christopher Marlowe.  It was probably written between 1587 and 1593.
Could Elizabeth I of England have seen the play Dido, Queen of Carthage ?
Answer: True
Question: Microsoft Excel is a computer program Computers require a power source
Is electricity necessary to balance an account in Microsoft Excel?
Answer: True
Question: Elizabeth I of England lived from 1533 - 1603. Dido, Queen of Carthage is a short play written by the English playwright Christopher Marlowe.  It was probably written between 1587 and 1593.
Could Elizabeth I of England have seen the play Dido, Queen of Carthage ?
Answer: True
Question: Microsoft Excel is a computer program Computers require a power source
Is electricity necessary to balance an account in Microsoft Excel?
Answer: True
Question: Al Unser Jr. is a race car driver The Space Race was the competition between the Soviet Union and United States over space exploration
Did Al Unser Jr. win the Space Race?",Answer: False,False
StrategyQA,3b,"Question: A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.
Did Cynthia Powell celebrate a silver anniversary with John Lennon?
Answer: False
Question: Potatoes originated in South America and spread throughout the Americas by indigenous tribes. European explorers discovered potatoes and brought them back to share at home in Europe.
Are potatoes native to the European continent?
Answer: False
Question: A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.
Did Cynthia Powell celebrate a silver anniversary with John Lennon?
Answer: False
Question: Potatoes originated in South America and spread throughout the Americas by indigenous tribes. European explorers discovered potatoes and brought them back to share at home in Europe.
Are potatoes native to the European continent?
Answer: False
Question: Al Unser Jr. is a race car driver The Space Race was the competition between the Soviet Union and United States over space exploration
Did Al Unser Jr. win the Space Race?",Answer: False,False
SayCan,0,Question: Provide step-by-step instructions for the following task: How would you grab the coke can?,"1. Locate the coke can, ensuring it is within your reach.
2. Assess the positioning of the coke can to determine the easiest and safest way to access it.
3. Extend your hand toward the coke can, making sure your grip is secure and stable.
4. Use your fingers to wrap around the sides of the coke can, ensuring a firm grip.
5. Lift the coke can upwards, maintaining control and stability to prevent accidental spills.
6. Once you have a secure hold on the coke can, carefully bring it towards you.
7. If needed, use your other hand for additional support or balance.
8. Place the coke can in a stable and accessible location for consumption.","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Park at the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?","Answer: 1. Locate the coke can, 2. Reach out and grab the coke can with your hand, 3. Lift the coke can off the surface it is on, 4. Done.","1. pick up the coke can, 2. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?","Answer: 1. Reach out and locate the coke can, 2. Use your fingers to grasp the coke can firmly, 3. Lift the coke can off the surface, 4. Hold onto the coke can securely, 5. done","1. pick up the coke can, 2. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: Park at the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Provide step-by-step instructions for the following task: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?","Answer: 1. reach for the coke can, 2. grip the coke can with your hand, 3. lift the coke can off the surface, 4. hold onto the coke can securely, 5. done","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Park at the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Provide step-by-step instructions for the following task: Park at the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?","Answer: 1. Locate the coke can, 2. Reach out your hand towards the coke can, 3. Grasp the coke can firmly with your hand, 4. Lift the coke can off the surface, 5. Done.","1. pick up the coke can, 2. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you grab the coke can?","Answer: 1. Reach out your hand towards the coke can, 2. Grip the can firmly, 3. Lift the can off the surface, 4. Hold the can securely, 5. done","1. pick up the coke can, 2. done"
