Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: A nymph tick is the size of a poppy seed. A poppy seed is around 1mm in size. The ISO 838 standards set a hole punch size at 6 mm.
Could a nymph tick pass through a standard hole punch?
Answer: True
Question: Back pain may be worsened by repeated bending at the waist. Strawberries grow very close to the ground.
Would someone with back pain enjoy picking strawberries?
Answer: False
Q: Quiet is an assassin from the Metal Gear video game series that does not speak. Haub is a school at Pace University that has annual lectures. Haub is a law school that has annual lectures on topics in the law field.
Would Quiet from Metal Gear be a poor hypothetical choice for lecturer at Haub?",True,True
StrategyQA,1a,"Question: Intel is a technology company that produces computer products such as processors, chipsets, and GPUs. McDonald's is a fast food franchise that sells food and beverage products.
Could Intel products be purchased at McDonald's?
Answer: False
Question: The body naturally produces and uses lactic acid to convert glucose into energy Lactic acid bacteria are particularly good for digestive health.
Is it bad to have lactic acid in your body?
Answer: False
Q: Quiet is an assassin from the Metal Gear video game series that does not speak. Haub is a school at Pace University that has annual lectures. Haub is a law school that has annual lectures on topics in the law field.
Would Quiet from Metal Gear be a poor hypothetical choice for lecturer at Haub?",A: True,True
StrategyQA,2,"Question: A nymph tick is the size of a poppy seed. A poppy seed is around 1mm in size. The ISO 838 standards set a hole punch size at 6 mm.
Could a nymph tick pass through a standard hole punch?
Answer: True
Question: Back pain may be worsened by repeated bending at the waist. Strawberries grow very close to the ground.
Would someone with back pain enjoy picking strawberries?
Answer: False
Question: Intel is a technology company that produces computer products such as processors, chipsets, and GPUs. McDonald's is a fast food franchise that sells food and beverage products.
Could Intel products be purchased at McDonald's?
Answer: False
Question: The body naturally produces and uses lactic acid to convert glucose into energy Lactic acid bacteria are particularly good for digestive health.
Is it bad to have lactic acid in your body?
Answer: False
Q: Quiet is an assassin from the Metal Gear video game series that does not speak. Haub is a school at Pace University that has annual lectures. Haub is a law school that has annual lectures on topics in the law field.
Would Quiet from Metal Gear be a poor hypothetical choice for lecturer at Haub?",Answer: True,True
StrategyQA,3a,"Question: A nymph tick is the size of a poppy seed. A poppy seed is around 1mm in size. The ISO 838 standards set a hole punch size at 6 mm.
Could a nymph tick pass through a standard hole punch?
Answer: True
Question: Back pain may be worsened by repeated bending at the waist. Strawberries grow very close to the ground.
Would someone with back pain enjoy picking strawberries?
Answer: False
Question: A nymph tick is the size of a poppy seed. A poppy seed is around 1mm in size. The ISO 838 standards set a hole punch size at 6 mm.
Could a nymph tick pass through a standard hole punch?
Answer: True
Question: Back pain may be worsened by repeated bending at the waist. Strawberries grow very close to the ground.
Would someone with back pain enjoy picking strawberries?
Answer: False
Q: Quiet is an assassin from the Metal Gear video game series that does not speak. Haub is a school at Pace University that has annual lectures. Haub is a law school that has annual lectures on topics in the law field.
Would Quiet from Metal Gear be a poor hypothetical choice for lecturer at Haub?",A: True,True
StrategyQA,3b,"Question: Intel is a technology company that produces computer products such as processors, chipsets, and GPUs. McDonald's is a fast food franchise that sells food and beverage products.
Could Intel products be purchased at McDonald's?
Answer: False
Question: The body naturally produces and uses lactic acid to convert glucose into energy Lactic acid bacteria are particularly good for digestive health.
Is it bad to have lactic acid in your body?
Answer: False
Question: Intel is a technology company that produces computer products such as processors, chipsets, and GPUs. McDonald's is a fast food franchise that sells food and beverage products.
Could Intel products be purchased at McDonald's?
Answer: False
Question: The body naturally produces and uses lactic acid to convert glucose into energy Lactic acid bacteria are particularly good for digestive health.
Is it bad to have lactic acid in your body?
Answer: False
Q: Quiet is an assassin from the Metal Gear video game series that does not speak. Haub is a school at Pace University that has annual lectures. Haub is a law school that has annual lectures on topics in the law field.
Would Quiet from Metal Gear be a poor hypothetical choice for lecturer at Haub?",A: True,True
SayCan,1a,"Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Q: Bring me a drink and snack for lunch.","A: 1. get a drink, 2. get a snack, 3. bring them to you for lunch, 4. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
SayCan,1a,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Bring me a drink and snack for lunch.","A: 1. find a can of soda and a bag of chips, 2. pick up the can of soda and bag of chips, 3. bring them to you, 4. put them down, 5. done.","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
SayCan,2,"Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Bring me a drink and snack for lunch.","A: 1. find a drink and snack, 2. pick up the drink and snack, 3. bring them to you, 4. put them down, 5. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
SayCan,3a,"Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Q: Bring me a drink and snack for lunch.","A: 1. Find a drink and a snack, 2. Pick up the drink and snack, 3. Bring it to you, 4. Put down the drink and snack, 5. Done.","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
SayCan,3b,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Bring me a drink and snack for lunch.","A: 1. Find a drink and snack, 2. Pick up the drink and snack, 3. Bring it to you, 4. Put down the drink and snack, 5. Done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
