Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Where would a human make a public call be made?
A: phone booth
B: clothing store
C: workplace
D: swimming pool
E: phone mount
Answer: A
Question: Where would you go to get a tuning fork you forgot?
A: music shop
B: music room
C: music store
D: hardware store
E: science lab
Answer: E
Question: Where would a human make a public call be made?
A: phone booth
B: clothing store
C: workplace
D: swimming pool
E: phone mount
Answer: A
Question: Where would you go to get a tuning fork you forgot?
A: music shop
B: music room
C: music store
D: hardware store
E: science lab
Answer: E
Question: The game promised it was free, but the child's parents soon found themselves doing what for microtransactions?
A: costly
B: captive
C: contained
D: paying
E: caught",Answer: D,D
CSQA,3b,"Question: Sally loved shopping and she hated it.  She loved getting what she wanted, and she never bought to much, but it was still painful for her to buy, because she hated any what?
A: overspending
B: standing in line
C: loss of money
D: run out of money
E: new shoes
Answer: C
Question: Skiing can be very risky, it can be the cause of a very serious what?
A: fall down
B: fall in
C: getting cold
D: accident
E: trip and fall
Answer: D
Question: Sally loved shopping and she hated it.  She loved getting what she wanted, and she never bought to much, but it was still painful for her to buy, because she hated any what?
A: overspending
B: standing in line
C: loss of money
D: run out of money
E: new shoes
Answer: C
Question: Skiing can be very risky, it can be the cause of a very serious what?
A: fall down
B: fall in
C: getting cold
D: accident
E: trip and fall
Answer: D
Question: The game promised it was free, but the child's parents soon found themselves doing what for microtransactions?
A: costly
B: captive
C: contained
D: paying
E: caught",Answer: D,D
StrategyQA,0,"Question: During the biblical Exodus, the Israelite had to cross the Red Sea. Moses parted the Red Sea to allow the Israelite group to escape from the Egyptians. 
Does the Red Sea have biblical significance? ","Yes, the Red Sea holds significant biblical significance as it is the body of water that the Israelites crossed during the Exodus. This miraculous event, where Moses parted the Red Sea to allow the Israelites to escape from the pursuing Egyptians, is a pivotal moment in the Old Testament. It symbolizes God's power and protection over His chosen people, as well as their journey to freedom and redemption. The crossing of the Red Sea is also seen as a foreshadowing of baptism and salvation in Christianity. Additionally, the Red Sea is mentioned in other biblical passages, such as the Israelites journey to Mount Sinai and the route taken by the Queen of Sheba to visit King Solomon.",True
StrategyQA,1a,"Question: Mario 64 is licenced to Nintendo Entertainment. Nintendo holds a copyright on all of their Mario games.
Would downloading Mario 64 on an emulator be legal?
Answer: False
Question: The James Webb Space Telescope is the most powerful telescope created. Krypton is a planet in the fictional Superman comic book series.
Does James Webb Space Telescope fail astronomer in locating planet Krypton?
Answer: True
Question: During the biblical Exodus, the Israelite had to cross the Red Sea. Moses parted the Red Sea to allow the Israelite group to escape from the Egyptians. 
Does the Red Sea have biblical significance? ",Answer: True,True
StrategyQA,1b,"Question: Communist ideology is the foundation of communist party of China. Marx produced a political pamphlet that has since come to be commonly known as the communist manifesto. 
Did Karl Marx influence the communist party of China?
Answer: True
Question: Focal Fossa is the most recent Ubuntu release. Ubuntu is a Linux distribution. 
If you're running focal fossa, are you using linux?
Answer: True
Question: During the biblical Exodus, the Israelite had to cross the Red Sea. Moses parted the Red Sea to allow the Israelite group to escape from the Egyptians. 
Does the Red Sea have biblical significance? ",Answer: True,True
StrategyQA,2,"Question: Mario 64 is licenced to Nintendo Entertainment. Nintendo holds a copyright on all of their Mario games.
Would downloading Mario 64 on an emulator be legal?
Answer: False
Question: The James Webb Space Telescope is the most powerful telescope created. Krypton is a planet in the fictional Superman comic book series.
Does James Webb Space Telescope fail astronomer in locating planet Krypton?
Answer: True
Question: Communist ideology is the foundation of communist party of China. Marx produced a political pamphlet that has since come to be commonly known as the communist manifesto. 
Did Karl Marx influence the communist party of China?
Answer: True
Question: Focal Fossa is the most recent Ubuntu release. Ubuntu is a Linux distribution. 
If you're running focal fossa, are you using linux?
Answer: True
Question: During the biblical Exodus, the Israelite had to cross the Red Sea. Moses parted the Red Sea to allow the Israelite group to escape from the Egyptians. 
Does the Red Sea have biblical significance? ",Answer: True,True
StrategyQA,3a,"Question: Mario 64 is licenced to Nintendo Entertainment. Nintendo holds a copyright on all of their Mario games.
Would downloading Mario 64 on an emulator be legal?
Answer: False
Question: The James Webb Space Telescope is the most powerful telescope created. Krypton is a planet in the fictional Superman comic book series.
Does James Webb Space Telescope fail astronomer in locating planet Krypton?
Answer: True
Question: Mario 64 is licenced to Nintendo Entertainment. Nintendo holds a copyright on all of their Mario games.
Would downloading Mario 64 on an emulator be legal?
Answer: False
Question: The James Webb Space Telescope is the most powerful telescope created. Krypton is a planet in the fictional Superman comic book series.
Does James Webb Space Telescope fail astronomer in locating planet Krypton?
Answer: True
Question: During the biblical Exodus, the Israelite had to cross the Red Sea. Moses parted the Red Sea to allow the Israelite group to escape from the Egyptians. 
Does the Red Sea have biblical significance? ",Answer: True,True
StrategyQA,3b,"Question: Communist ideology is the foundation of communist party of China. Marx produced a political pamphlet that has since come to be commonly known as the communist manifesto. 
Did Karl Marx influence the communist party of China?
Answer: True
Question: Focal Fossa is the most recent Ubuntu release. Ubuntu is a Linux distribution. 
If you're running focal fossa, are you using linux?
Answer: True
Question: Communist ideology is the foundation of communist party of China. Marx produced a political pamphlet that has since come to be commonly known as the communist manifesto. 
Did Karl Marx influence the communist party of China?
Answer: True
Question: Focal Fossa is the most recent Ubuntu release. Ubuntu is a Linux distribution. 
If you're running focal fossa, are you using linux?
Answer: True
Question: During the biblical Exodus, the Israelite had to cross the Red Sea. Moses parted the Red Sea to allow the Israelite group to escape from the Egyptians. 
Does the Red Sea have biblical significance? ",Answer: True,True
SayCan,0,Question: Provide step-by-step instructions for the following task: How would you lift the coke can?,"1. Approach the coke can and ensure that there is no spillage or leakage from the can.

2. Place your dominant hand on top of the can, making sure your fingers are securely wrapped around the top.

3. Use your other hand to support the bottom of the can, ensuring a secure grip.

4. Slowly lift the can off the surface, keeping it upright to prevent any liquid from spilling out.

5. Adjust your grip if necessary to maintain stability while lifting the can.

6. Once the can is lifted, hold it at a comfortable height for drinking or pouring the contents into a glass.

7. When you are finished using the can, place it back on a flat surface carefully to prevent any spills.","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: I’m exhausted, can you bring me a drink?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Provide step-by-step instructions for the following task: How would you lift the coke can?","Answer: 1. Approach the coke can, 2. Reach down and grasp the coke can with your hand, 3. Lift the coke can up off the surface carefully, 4. Hold the coke can securely, 5. Carry the coke can to the desired location, 6. Gently place the coke can down, 7. Done.","1. pick up the coke can, 2. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Provide step-by-step instructions for the following task: How would you lift the coke can?","Answer: 1. Locate the coke can, 2. Extend your arm towards the can, 3. Use your fingers to grip around the can, 4. Lift the can using your hand and arm strength, 5. Ensure a secure grip on the can to prevent dropping, 6. Lift the can to the desired height, 7. Hold the can steady as needed, 8. Lower the can back down when finished.","1. pick up the coke can, 2. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: I’m exhausted, can you bring me a drink?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Provide step-by-step instructions for the following task: How would you lift the coke can?","Answer: 1. Approach the coke can, 2. Use one hand to firmly grasp around the body of the can, 3. Lift the can using your hand, 4. Hold it steady to avoid spillage, 5. Done.","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: I’m exhausted, can you bring me a drink?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Provide step-by-step instructions for the following task: I’m exhausted, can you bring me a drink?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Provide step-by-step instructions for the following task: How would you lift the coke can?","Answer: 1. Reach for the coke can with your dominant hand, 2. grip the can securely, 3. lift the can by straightening your arm, 4. bring the can to a comfortable height for drinking, 5. enjoy your drink.","1. pick up the coke can, 2. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Provide step-by-step instructions for the following task: How would you lift the coke can?","Answer: 1. Locate the coke can, 2. Grasp the coke can with your hand, 3. Lift the coke can by straightening your arm upward, 4. Hold the coke can securely to prevent spillage or dropping.","1. pick up the coke can, 2. done"
