Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Germaphobia is a term used by psychologists to describe a pathological fear of germs, bacteria, microbes, contamination and infection. If you’re training Judo, you will also find yourself getting into close proximity to the people you are training with, and rolling around on matted floors too.  Additionally, you will sweat and roll around on a shared mat when practicing judo.
Would a Germaphobia be able to participate in Judo?
Answer: False
Question: A chipmunk can fit up to two tbsp of food in his mouth. There are about 20-25 chocolate chips in a tbsp.
Could a chipmunk fit 100 chocolate chips in his mouth?
Answer: False
Q: John the Baptist was a preacher that became a Catholic Saint. John the Baptist was beheaded by king Herod. A cephalophore is a Saint martyred by beheading, and is depicted in art as carrying their own head. Saint Denis was one of several beheaded saints that is said to have carried his own head and is depicted as such in art. John the Baptist did not carry his head, since it was on a plate owned by King Herod's stepdaughter.
Would John the Baptist be invited to a hypothetical cephalophore reunion in heaven?",False,False
StrategyQA,1a,"Question: Pride parades are annual festivals held to celebrate the gay community. Chick-fil-A is a fast food restaurant founded by S. Truett Cathy. S. Truett Cathy was a devout Southern Baptist.  Chick-fil-A's opposition to same-sex marriage has been the subject of public controversy.
Will Chick-fil-A hypothetically refuse to sponsor a Pride parade?
Answer: True
Question: Israel, a small Middle Eastern nation which is considered the Jewish holy land, contains the ancient city of Jerusalem and other ancient holy sites. Jerusalem is the third most holy site for Muslims, after Mecca and Medina. Prior to English occupation in the 18th-20th centuries, the Muslim-based Ottoman Empire controlled Jerusalem. The Muslims want to reclaim Jerusalem and the surrounding holy lands.
Is the Muslim world hostile to Israel?
Answer: True
Q: John the Baptist was a preacher that became a Catholic Saint. John the Baptist was beheaded by king Herod. A cephalophore is a Saint martyred by beheading, and is depicted in art as carrying their own head. Saint Denis was one of several beheaded saints that is said to have carried his own head and is depicted as such in art. John the Baptist did not carry his head, since it was on a plate owned by King Herod's stepdaughter.
Would John the Baptist be invited to a hypothetical cephalophore reunion in heaven?",A: False,False
StrategyQA,2,"Question: Germaphobia is a term used by psychologists to describe a pathological fear of germs, bacteria, microbes, contamination and infection. If you’re training Judo, you will also find yourself getting into close proximity to the people you are training with, and rolling around on matted floors too.  Additionally, you will sweat and roll around on a shared mat when practicing judo.
Would a Germaphobia be able to participate in Judo?
Answer: False
Question: A chipmunk can fit up to two tbsp of food in his mouth. There are about 20-25 chocolate chips in a tbsp.
Could a chipmunk fit 100 chocolate chips in his mouth?
Answer: False
Question: Pride parades are annual festivals held to celebrate the gay community. Chick-fil-A is a fast food restaurant founded by S. Truett Cathy. S. Truett Cathy was a devout Southern Baptist.  Chick-fil-A's opposition to same-sex marriage has been the subject of public controversy.
Will Chick-fil-A hypothetically refuse to sponsor a Pride parade?
Answer: True
Question: Israel, a small Middle Eastern nation which is considered the Jewish holy land, contains the ancient city of Jerusalem and other ancient holy sites. Jerusalem is the third most holy site for Muslims, after Mecca and Medina. Prior to English occupation in the 18th-20th centuries, the Muslim-based Ottoman Empire controlled Jerusalem. The Muslims want to reclaim Jerusalem and the surrounding holy lands.
Is the Muslim world hostile to Israel?
Answer: True
Q: John the Baptist was a preacher that became a Catholic Saint. John the Baptist was beheaded by king Herod. A cephalophore is a Saint martyred by beheading, and is depicted in art as carrying their own head. Saint Denis was one of several beheaded saints that is said to have carried his own head and is depicted as such in art. John the Baptist did not carry his head, since it was on a plate owned by King Herod's stepdaughter.
Would John the Baptist be invited to a hypothetical cephalophore reunion in heaven?",Answer: True,False
StrategyQA,3a,"Question: Germaphobia is a term used by psychologists to describe a pathological fear of germs, bacteria, microbes, contamination and infection. If you’re training Judo, you will also find yourself getting into close proximity to the people you are training with, and rolling around on matted floors too.  Additionally, you will sweat and roll around on a shared mat when practicing judo.
Would a Germaphobia be able to participate in Judo?
Answer: False
Question: A chipmunk can fit up to two tbsp of food in his mouth. There are about 20-25 chocolate chips in a tbsp.
Could a chipmunk fit 100 chocolate chips in his mouth?
Answer: False
Question: Germaphobia is a term used by psychologists to describe a pathological fear of germs, bacteria, microbes, contamination and infection. If you’re training Judo, you will also find yourself getting into close proximity to the people you are training with, and rolling around on matted floors too.  Additionally, you will sweat and roll around on a shared mat when practicing judo.
Would a Germaphobia be able to participate in Judo?
Answer: False
Question: A chipmunk can fit up to two tbsp of food in his mouth. There are about 20-25 chocolate chips in a tbsp.
Could a chipmunk fit 100 chocolate chips in his mouth?
Answer: False
Q: John the Baptist was a preacher that became a Catholic Saint. John the Baptist was beheaded by king Herod. A cephalophore is a Saint martyred by beheading, and is depicted in art as carrying their own head. Saint Denis was one of several beheaded saints that is said to have carried his own head and is depicted as such in art. John the Baptist did not carry his head, since it was on a plate owned by King Herod's stepdaughter.
Would John the Baptist be invited to a hypothetical cephalophore reunion in heaven?",A: False,False
StrategyQA,3b,"Question: Pride parades are annual festivals held to celebrate the gay community. Chick-fil-A is a fast food restaurant founded by S. Truett Cathy. S. Truett Cathy was a devout Southern Baptist.  Chick-fil-A's opposition to same-sex marriage has been the subject of public controversy.
Will Chick-fil-A hypothetically refuse to sponsor a Pride parade?
Answer: True
Question: Israel, a small Middle Eastern nation which is considered the Jewish holy land, contains the ancient city of Jerusalem and other ancient holy sites. Jerusalem is the third most holy site for Muslims, after Mecca and Medina. Prior to English occupation in the 18th-20th centuries, the Muslim-based Ottoman Empire controlled Jerusalem. The Muslims want to reclaim Jerusalem and the surrounding holy lands.
Is the Muslim world hostile to Israel?
Answer: True
Question: Pride parades are annual festivals held to celebrate the gay community. Chick-fil-A is a fast food restaurant founded by S. Truett Cathy. S. Truett Cathy was a devout Southern Baptist.  Chick-fil-A's opposition to same-sex marriage has been the subject of public controversy.
Will Chick-fil-A hypothetically refuse to sponsor a Pride parade?
Answer: True
Question: Israel, a small Middle Eastern nation which is considered the Jewish holy land, contains the ancient city of Jerusalem and other ancient holy sites. Jerusalem is the third most holy site for Muslims, after Mecca and Medina. Prior to English occupation in the 18th-20th centuries, the Muslim-based Ottoman Empire controlled Jerusalem. The Muslims want to reclaim Jerusalem and the surrounding holy lands.
Is the Muslim world hostile to Israel?
Answer: True
Q: John the Baptist was a preacher that became a Catholic Saint. John the Baptist was beheaded by king Herod. A cephalophore is a Saint martyred by beheading, and is depicted in art as carrying their own head. Saint Denis was one of several beheaded saints that is said to have carried his own head and is depicted as such in art. John the Baptist did not carry his head, since it was on a plate owned by King Herod's stepdaughter.
Would John the Baptist be invited to a hypothetical cephalophore reunion in heaven?",A: False,False
SayCan,1a,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Q: Visit the counter and the table in the kitchen.","A: 1. Walk to the counter, 2. Look around the counter, 3. Walk to the kitchen table, 4. Check the items on the table, 5. Complete the task.","1. go to the counter, 2. go to the table, 3. done"
SayCan,1a,"Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Visit the counter and the table in the kitchen.","A: 1. Walk over to the counter in the kitchen, 2. examine the items on the counter, 3. walk over to the table in the kitchen, 4. inspect the items on the table, 5. return to your original location.","1. go to the counter, 2. go to the table, 3. done"
SayCan,2,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Visit the counter and the table in the kitchen.","A: 1. Go to the kitchen, 2. Visit the counter, 3. Visit the table, 4. Done.","1. go to the counter, 2. go to the table, 3. done"
SayCan,3a,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Q: Visit the counter and the table in the kitchen.","A: 1. Go to the counter in the kitchen, 2. Look around for any items on the counter, 3. Go to the table in the kitchen, 4. Examine what is on the table, 5. Done.","1. go to the counter, 2. go to the table, 3. done"
SayCan,3b,"Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Visit the counter and the table in the kitchen.","A: 1. Walk to the kitchen counter, 2. Look at the items on the counter, 3. Walk to the kitchen table, 4. Look at the items on the table, 5. Done.","1. go to the counter, 2. go to the table, 3. done"
