Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: In British Cuisine, baked beans are served with toast for breakfast. In the US, baked beans are served alongside barbecue dinners. British 'Full breakfasts' include grilled vegetables like mushrooms and whole cherry tomatoes. Grilled mushrooms and tomatoes are used more often in evening dishes in the US.
Could an American confuse breakfast in British cuisine for dinner?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: Super Mario is a video game. Video games are played on electronic devices. Electronic devices require electricity to function.
Does Super Mario require electricity to play?",True,True
StrategyQA,1a,"Question: Researchers at BYU have been developing smaller surgical instruments to improve medical procedures. BYU researchers  created robotically-controlled forceps that can pass through a hole about 3 millimeters in size. The eye of a fly is considerably small and estimates range from .5mm to 2mm.
Would Eye surgery on a fly be in vain?
Answer: True
Question: Disneyland Paris contains two parks, several hotels, and a shopping district. By comparison, Walt Disney World in Florida contains four parks, two waterparks, a shopping district, and many hotels. Disney World is bigger than Disneyland Paris Resort and Disneyland California Resort combined.
Is Disneyland Paris the largest Disney resort?
Answer: False
Question: Super Mario is a video game. Video games are played on electronic devices. Electronic devices require electricity to function.
Does Super Mario require electricity to play?",Answer: True,True
StrategyQA,2,"Question: In British Cuisine, baked beans are served with toast for breakfast. In the US, baked beans are served alongside barbecue dinners. British 'Full breakfasts' include grilled vegetables like mushrooms and whole cherry tomatoes. Grilled mushrooms and tomatoes are used more often in evening dishes in the US.
Could an American confuse breakfast in British cuisine for dinner?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: Researchers at BYU have been developing smaller surgical instruments to improve medical procedures. BYU researchers  created robotically-controlled forceps that can pass through a hole about 3 millimeters in size. The eye of a fly is considerably small and estimates range from .5mm to 2mm.
Would Eye surgery on a fly be in vain?
Answer: True
Question: Disneyland Paris contains two parks, several hotels, and a shopping district. By comparison, Walt Disney World in Florida contains four parks, two waterparks, a shopping district, and many hotels. Disney World is bigger than Disneyland Paris Resort and Disneyland California Resort combined.
Is Disneyland Paris the largest Disney resort?
Answer: False
Question: Super Mario is a video game. Video games are played on electronic devices. Electronic devices require electricity to function.
Does Super Mario require electricity to play?",Answer: True,True
StrategyQA,3a,"Question: In British Cuisine, baked beans are served with toast for breakfast. In the US, baked beans are served alongside barbecue dinners. British 'Full breakfasts' include grilled vegetables like mushrooms and whole cherry tomatoes. Grilled mushrooms and tomatoes are used more often in evening dishes in the US.
Could an American confuse breakfast in British cuisine for dinner?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: In British Cuisine, baked beans are served with toast for breakfast. In the US, baked beans are served alongside barbecue dinners. British 'Full breakfasts' include grilled vegetables like mushrooms and whole cherry tomatoes. Grilled mushrooms and tomatoes are used more often in evening dishes in the US.
Could an American confuse breakfast in British cuisine for dinner?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: Super Mario is a video game. Video games are played on electronic devices. Electronic devices require electricity to function.
Does Super Mario require electricity to play?",Answer: True,True
StrategyQA,3b,"Question: Researchers at BYU have been developing smaller surgical instruments to improve medical procedures. BYU researchers  created robotically-controlled forceps that can pass through a hole about 3 millimeters in size. The eye of a fly is considerably small and estimates range from .5mm to 2mm.
Would Eye surgery on a fly be in vain?
Answer: True
Question: Disneyland Paris contains two parks, several hotels, and a shopping district. By comparison, Walt Disney World in Florida contains four parks, two waterparks, a shopping district, and many hotels. Disney World is bigger than Disneyland Paris Resort and Disneyland California Resort combined.
Is Disneyland Paris the largest Disney resort?
Answer: False
Question: Researchers at BYU have been developing smaller surgical instruments to improve medical procedures. BYU researchers  created robotically-controlled forceps that can pass through a hole about 3 millimeters in size. The eye of a fly is considerably small and estimates range from .5mm to 2mm.
Would Eye surgery on a fly be in vain?
Answer: True
Question: Disneyland Paris contains two parks, several hotels, and a shopping district. By comparison, Walt Disney World in Florida contains four parks, two waterparks, a shopping district, and many hotels. Disney World is bigger than Disneyland Paris Resort and Disneyland California Resort combined.
Is Disneyland Paris the largest Disney resort?
Answer: False
Question: Super Mario is a video game. Video games are played on electronic devices. Electronic devices require electricity to function.
Does Super Mario require electricity to play?",Answer: True,True
SayCan,1a,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done.
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: I opened a sprite earlier.  Bring me the open can.","Answer: 1. find the open can of sprite, 2. pick up the can of sprite, 3. bring it to you, 4. give you the open can of sprite, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,1a,"Question: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: I opened a sprite earlier.  Bring me the open can.","Answer: 1. locate the open sprite can, 2. bring the can to you, 3. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,2,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done.
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: I opened a sprite earlier.  Bring me the open can.","Answer: 1. find the open sprite can, 2. pick up the open sprite can, 3. bring it to you, 4. put down the open sprite can, 5. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3a,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done.
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done.
Question: I love spice, can you get something to eat?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: I opened a sprite earlier.  Bring me the open can.","Answer: 1. locate the open sprite can, 2. pick up the open sprite can, 3. bring it to you, 4. put down the open sprite can, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3b,"Question: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: I opened a sprite earlier.  Bring me the open can.","Answer: 1. locate the open sprite can, 2. bring the open sprite can to you, 3. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
