Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The electric motor powered many important things, including one if almost every house. Name this item?
A: electric locomotive
B: electric typewriter
C: multi-coloured walrus
D: electric refrigerator
E: electric drill
Answer: D
Question: This will take a long time without an electric motor, where can I find one?
A: electric mixer
B: electric hammer
C: electrabus
D: electric typewriter
E: drum sander
Answer: A
Question: The electric motor powered many important things, including one if almost every house. Name this item?
A: electric locomotive
B: electric typewriter
C: multi-coloured walrus
D: electric refrigerator
E: electric drill
Answer: D
Question: This will take a long time without an electric motor, where can I find one?
A: electric mixer
B: electric hammer
C: electrabus
D: electric typewriter
E: drum sander
Answer: A
Question: What might be the result of a season of successful skiing?
A: finish line
B: broken bones
C: broken legs
D: chapped lips
E: healthy body",Answer: E,E
CSQA,3b,"Question: A person who is constantly grooming is try to preserve their what?
A: late
B: injury
C: satisfaction
D: outfit
E: beauty
Answer: E
Question: If you're becoming inebriated and start a fight what would the authorities do?
A: drunkenness
B: arrest
C: fall down
D: regret
E: vomit
Answer: B
Question: A person who is constantly grooming is try to preserve their what?
A: late
B: injury
C: satisfaction
D: outfit
E: beauty
Answer: E
Question: If you're becoming inebriated and start a fight what would the authorities do?
A: drunkenness
B: arrest
C: fall down
D: regret
E: vomit
Answer: B
Question: What might be the result of a season of successful skiing?
A: finish line
B: broken bones
C: broken legs
D: chapped lips
E: healthy body",Answer: E,E
StrategyQA,0,"Question: Swallows weigh less than an ounce. An ostrich can weigh over 200 pounds.
Can an ostrich fit into the nest of a swallow?","No, an ostrich cannot fit into the nest of a swallow as the size difference between the two birds is too vast. Swallows build small, cup-shaped nests that are just big enough to accommodate their small bodies, while ostriches are much too large to fit into such a small space.",False
StrategyQA,1a,"Question: Rosemary appears in a few popular song titles such as Love Grows (Where My Rosemary Goes) and Randy Newman's Rosemary. Rose appears in many song titles including: Kiss From a Rose, The Rose, Desert Rose, Beauty of the Rose, and I Never Promised You a Rose Garden.
Is Rosemary outclassed as plant found in most song titles?
Answer: True
Question: Ammonia is a component in pet urine. Ammonia has a very pungent and unpleasant odor.
Is an ammonia fighting cleaner good for pet owners?
Answer: True
Question: Swallows weigh less than an ounce. An ostrich can weigh over 200 pounds.
Can an ostrich fit into the nest of a swallow?",Answer: False,False
StrategyQA,1b,"Question: Glue is toxic and not used in food production. Sesame seeds add texture and visual appeal to hamburger buns. Beaten eggwhites are often used to adhere foods to other foods. 
Are sesame seeds glued onto hamburger buns?
Answer: False
Question: The Superbowl is the championship game of the National Football League The National Football League is a sports league for American football American football enjoys the majority of its popularity in the United States The bengal fox is found exclusively on the Indian subcontinent
Is a bengal fox likely to see the Superbowl?
Answer: False
Question: Swallows weigh less than an ounce. An ostrich can weigh over 200 pounds.
Can an ostrich fit into the nest of a swallow?",Answer: False,False
StrategyQA,2,"Question: Rosemary appears in a few popular song titles such as Love Grows (Where My Rosemary Goes) and Randy Newman's Rosemary. Rose appears in many song titles including: Kiss From a Rose, The Rose, Desert Rose, Beauty of the Rose, and I Never Promised You a Rose Garden.
Is Rosemary outclassed as plant found in most song titles?
Answer: True
Question: Ammonia is a component in pet urine. Ammonia has a very pungent and unpleasant odor.
Is an ammonia fighting cleaner good for pet owners?
Answer: True
Question: Glue is toxic and not used in food production. Sesame seeds add texture and visual appeal to hamburger buns. Beaten eggwhites are often used to adhere foods to other foods. 
Are sesame seeds glued onto hamburger buns?
Answer: False
Question: The Superbowl is the championship game of the National Football League The National Football League is a sports league for American football American football enjoys the majority of its popularity in the United States The bengal fox is found exclusively on the Indian subcontinent
Is a bengal fox likely to see the Superbowl?
Answer: False
Question: Swallows weigh less than an ounce. An ostrich can weigh over 200 pounds.
Can an ostrich fit into the nest of a swallow?",False,False
StrategyQA,3a,"Question: Rosemary appears in a few popular song titles such as Love Grows (Where My Rosemary Goes) and Randy Newman's Rosemary. Rose appears in many song titles including: Kiss From a Rose, The Rose, Desert Rose, Beauty of the Rose, and I Never Promised You a Rose Garden.
Is Rosemary outclassed as plant found in most song titles?
Answer: True
Question: Ammonia is a component in pet urine. Ammonia has a very pungent and unpleasant odor.
Is an ammonia fighting cleaner good for pet owners?
Answer: True
Question: Rosemary appears in a few popular song titles such as Love Grows (Where My Rosemary Goes) and Randy Newman's Rosemary. Rose appears in many song titles including: Kiss From a Rose, The Rose, Desert Rose, Beauty of the Rose, and I Never Promised You a Rose Garden.
Is Rosemary outclassed as plant found in most song titles?
Answer: True
Question: Ammonia is a component in pet urine. Ammonia has a very pungent and unpleasant odor.
Is an ammonia fighting cleaner good for pet owners?
Answer: True
Question: Swallows weigh less than an ounce. An ostrich can weigh over 200 pounds.
Can an ostrich fit into the nest of a swallow?",Answer: False,False
StrategyQA,3b,"Question: Glue is toxic and not used in food production. Sesame seeds add texture and visual appeal to hamburger buns. Beaten eggwhites are often used to adhere foods to other foods. 
Are sesame seeds glued onto hamburger buns?
Answer: False
Question: The Superbowl is the championship game of the National Football League The National Football League is a sports league for American football American football enjoys the majority of its popularity in the United States The bengal fox is found exclusively on the Indian subcontinent
Is a bengal fox likely to see the Superbowl?
Answer: False
Question: Glue is toxic and not used in food production. Sesame seeds add texture and visual appeal to hamburger buns. Beaten eggwhites are often used to adhere foods to other foods. 
Are sesame seeds glued onto hamburger buns?
Answer: False
Question: The Superbowl is the championship game of the National Football League The National Football League is a sports league for American football American football enjoys the majority of its popularity in the United States The bengal fox is found exclusively on the Indian subcontinent
Is a bengal fox likely to see the Superbowl?
Answer: False
Question: Swallows weigh less than an ounce. An ostrich can weigh over 200 pounds.
Can an ostrich fit into the nest of a swallow?",Answer: False,False
SayCan,0,Question: How would you park at the table?,"To park at the table, you would simply pull out your chair and sit down in front of the table, making sure not to block any pathways or entrances. Make sure to adjust your chair so that you are comfortably seated, and ensure that you have enough space to move and reach your plate and utensils. Once you are seated, you can place any personal belongings or items you may have with you on the table or on a nearby surface. Enjoy your meal!","1. go to the table, 2. done"
SayCan,1a,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you park at the table?","Answer: 1. Pull out the chair, 2. stand behind the chair, 3. sit down, 4. move the chair closer to the table, 5. place your hands on the table, 6. done.","1. go to the table, 2. done"
SayCan,1b,"Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you park at the table?","Answer: 1. Pull out the chair, 2. Sit down at the table, 3. Scoot chair in close to the table, 4. Place napkin in lap, 5. Enjoy your meal.","1. go to the table, 2. done"
SayCan,2,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you park at the table?","Answer: 1. walk towards the table, 2. pull out the chair, 3. sit down at the table, 4. done.","1. go to the table, 2. done"
SayCan,3a,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you park at the table?","Answer: 1. Pull out the chair, 2. sit down at the table, 3. adjust the chair, 4. done.","1. go to the table, 2. done"
SayCan,3b,"Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you park at the table?","Answer: 1. Pull out the chair, 2. sit down at the table, 3. push the chair in, 4. done.","1. go to the table, 2. done"
