Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: The average age that someone gets their doctorate at is 33.  A doctorate takes an average of 8.5 years.
Should you be skeptical of a 21 year old claiming to have a doctorate?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Q: Beeswax food wrapping is typically made of two ingredients. Beeswax food wrap is composed of cotton fabric and beeswax. Neither cotton nor beeswax contains plastic.
Do beeswax alternatives to cling wrap use plsatic?",A: False,False
StrategyQA,1a,"Question: There are 168 hours in a week. The entire Ugly Betty series is 85 hours long.
Would a week be enough time to watch every episode of Ugly Betty?
Answer: True
Question: The average number of peas in a pod is 6 or 7. A billion is a number that has three commas in it.
Is average number of peas in a pod enough commas for a billion?
Answer: True
Q: Beeswax food wrapping is typically made of two ingredients. Beeswax food wrap is composed of cotton fabric and beeswax. Neither cotton nor beeswax contains plastic.
Do beeswax alternatives to cling wrap use plsatic?",A: False,False
StrategyQA,2,"Question: The average age that someone gets their doctorate at is 33.  A doctorate takes an average of 8.5 years.
Should you be skeptical of a 21 year old claiming to have a doctorate?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: There are 168 hours in a week. The entire Ugly Betty series is 85 hours long.
Would a week be enough time to watch every episode of Ugly Betty?
Answer: True
Question: The average number of peas in a pod is 6 or 7. A billion is a number that has three commas in it.
Is average number of peas in a pod enough commas for a billion?
Answer: True
Q: Beeswax food wrapping is typically made of two ingredients. Beeswax food wrap is composed of cotton fabric and beeswax. Neither cotton nor beeswax contains plastic.
Do beeswax alternatives to cling wrap use plsatic?",A: False,False
StrategyQA,3a,"Question: The average age that someone gets their doctorate at is 33.  A doctorate takes an average of 8.5 years.
Should you be skeptical of a 21 year old claiming to have a doctorate?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The average age that someone gets their doctorate at is 33.  A doctorate takes an average of 8.5 years.
Should you be skeptical of a 21 year old claiming to have a doctorate?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Q: Beeswax food wrapping is typically made of two ingredients. Beeswax food wrap is composed of cotton fabric and beeswax. Neither cotton nor beeswax contains plastic.
Do beeswax alternatives to cling wrap use plsatic?",A: False,False
StrategyQA,3b,"Question: There are 168 hours in a week. The entire Ugly Betty series is 85 hours long.
Would a week be enough time to watch every episode of Ugly Betty?
Answer: True
Question: The average number of peas in a pod is 6 or 7. A billion is a number that has three commas in it.
Is average number of peas in a pod enough commas for a billion?
Answer: True
Question: There are 168 hours in a week. The entire Ugly Betty series is 85 hours long.
Would a week be enough time to watch every episode of Ugly Betty?
Answer: True
Question: The average number of peas in a pod is 6 or 7. A billion is a number that has three commas in it.
Is average number of peas in a pod enough commas for a billion?
Answer: True
Q: Beeswax food wrapping is typically made of two ingredients. Beeswax food wrap is composed of cotton fabric and beeswax. Neither cotton nor beeswax contains plastic.
Do beeswax alternatives to cling wrap use plsatic?",A: False,False
SayCan,1a,"Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: How would you lift the coke can?
Answer: 1. pick up the coke can, 2. done
Q: How would you move the chips bag from the table to the counter?","A: 1. pick up the chips bag, 2. carry it to the counter, 3. place it on the counter, 4. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,1a,"Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Deliver the red bull to the close counter
Answer: 1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done.
Q: How would you move the chips bag from the table to the counter?","A: 1. go to the table, 2. pick up the chips bag, 3. go to the counter, 4. put down the chips bag, 5. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,2,"Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: How would you lift the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Deliver the red bull to the close counter
Answer: 1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done.
Q: How would you move the chips bag from the table to the counter?","A: 1. pick up the chips bag, 2. go to the counter, 3. put down the chips bag, 4. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,3a,"Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: How would you lift the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: How would you lift the coke can?
Answer: 1. pick up the coke can, 2. done
Q: How would you move the chips bag from the table to the counter?","A: 1. pick up the chips bag, 2. walk to the counter, 3. place the chips bag on the counter, 4. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,3b,"Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Deliver the red bull to the close counter
Answer: 1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done.
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Deliver the red bull to the close counter
Answer: 1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done.
Q: How would you move the chips bag from the table to the counter?","A: 1. Pick up the chips bag, 2. Walk to the counter, 3. Put down the chips bag on the counter, 4. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
