Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Dusseldorf is a city in Germany. Stonehenge is a prehistoric monument in Wiltshire, England. Wiltshire England is around seven hours away from Dusseldorf Germany by car.
Can you see Stonehenge from a window in Dusseldorf?
Answer: False
Question: The Vellore Fort was a 16th century stronghold in India. Grizzly Bears are native to the North American continent.
Did occupants of Vellore Fort need to defend themselves from Grizzly Bears?
Answer: False
Question: The Doctor grew up on a planet called Gallifrey. The planet Gallifrey was destroyed in a time war. The Doctor's ship doesn't require docking.
Does The Doctor keep his ship in his childhood home?",Answer: False,False
StrategyQA,1a,"Question: Taco Bell has over 7,072 restaurants as of 2018. Roy Rogers had over 600 restaurants at its peak. Roy Rogers has 48 locations as of 2019.
Will more people go in and out of Taco Bell than a Roy Rogers each year?
Answer: True
Question: The Panzer VIII Maus tank missile had a range of around 2.2 miles. The distance from Barcelona to Madrid is 385 miles. Motion sickness is a common problem in cats.
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?
Answer: False
Question: The Doctor grew up on a planet called Gallifrey. The planet Gallifrey was destroyed in a time war. The Doctor's ship doesn't require docking.
Does The Doctor keep his ship in his childhood home?",Answer: False,False
StrategyQA,2,"Question: Dusseldorf is a city in Germany. Stonehenge is a prehistoric monument in Wiltshire, England. Wiltshire England is around seven hours away from Dusseldorf Germany by car.
Can you see Stonehenge from a window in Dusseldorf?
Answer: False
Question: The Vellore Fort was a 16th century stronghold in India. Grizzly Bears are native to the North American continent.
Did occupants of Vellore Fort need to defend themselves from Grizzly Bears?
Answer: False
Question: Taco Bell has over 7,072 restaurants as of 2018. Roy Rogers had over 600 restaurants at its peak. Roy Rogers has 48 locations as of 2019.
Will more people go in and out of Taco Bell than a Roy Rogers each year?
Answer: True
Question: The Panzer VIII Maus tank missile had a range of around 2.2 miles. The distance from Barcelona to Madrid is 385 miles. Motion sickness is a common problem in cats.
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?
Answer: False
Question: The Doctor grew up on a planet called Gallifrey. The planet Gallifrey was destroyed in a time war. The Doctor's ship doesn't require docking.
Does The Doctor keep his ship in his childhood home?",Answer: False,False
StrategyQA,3a,"Question: Dusseldorf is a city in Germany. Stonehenge is a prehistoric monument in Wiltshire, England. Wiltshire England is around seven hours away from Dusseldorf Germany by car.
Can you see Stonehenge from a window in Dusseldorf?
Answer: False
Question: The Vellore Fort was a 16th century stronghold in India. Grizzly Bears are native to the North American continent.
Did occupants of Vellore Fort need to defend themselves from Grizzly Bears?
Answer: False
Question: Dusseldorf is a city in Germany. Stonehenge is a prehistoric monument in Wiltshire, England. Wiltshire England is around seven hours away from Dusseldorf Germany by car.
Can you see Stonehenge from a window in Dusseldorf?
Answer: False
Question: The Vellore Fort was a 16th century stronghold in India. Grizzly Bears are native to the North American continent.
Did occupants of Vellore Fort need to defend themselves from Grizzly Bears?
Answer: False
Question: The Doctor grew up on a planet called Gallifrey. The planet Gallifrey was destroyed in a time war. The Doctor's ship doesn't require docking.
Does The Doctor keep his ship in his childhood home?",Answer: True,False
StrategyQA,3b,"Question: Taco Bell has over 7,072 restaurants as of 2018. Roy Rogers had over 600 restaurants at its peak. Roy Rogers has 48 locations as of 2019.
Will more people go in and out of Taco Bell than a Roy Rogers each year?
Answer: True
Question: The Panzer VIII Maus tank missile had a range of around 2.2 miles. The distance from Barcelona to Madrid is 385 miles. Motion sickness is a common problem in cats.
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?
Answer: False
Question: Taco Bell has over 7,072 restaurants as of 2018. Roy Rogers had over 600 restaurants at its peak. Roy Rogers has 48 locations as of 2019.
Will more people go in and out of Taco Bell than a Roy Rogers each year?
Answer: True
Question: The Panzer VIII Maus tank missile had a range of around 2.2 miles. The distance from Barcelona to Madrid is 385 miles. Motion sickness is a common problem in cats.
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?
Answer: False
Question: The Doctor grew up on a planet called Gallifrey. The planet Gallifrey was destroyed in a time war. The Doctor's ship doesn't require docking.
Does The Doctor keep his ship in his childhood home?",Answer: False,False
SayCan,1a,"Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Throw the coke can away.","Answer: 1. find the coke can, 2. pick up the coke can, 3. go to the trash can, 4. throw away the coke can, 5. done","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,1a,"Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Throw the coke can away.","Answer: 1. find the coke can, 2. pick up the coke can, 3. go to the trash can, 4. open the trash can, 5. throw away the coke can, 6. done","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,2,"Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Throw the coke can away.","Answer: 1. pick up the coke can, 2. find the trash can, 3. open the trash can, 4. throw away the coke can, 5. close the trash can, 6. done","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,3a,"Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Throw the coke can away.","Answer: 1. find the coke can, 2. pick up the coke can, 3. go to the trash bin, 4. throw away the coke can, 5. done","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,3b,"Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Throw the coke can away.","Answer: 1. find the coke can, 2. pick up the coke can, 3. go to the trash can, 4. throw away the coke can, 5. done","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
