Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: When you drive you may have to stop if someone is doing what?
A: while driving
B: check mirrors
C: walking
D: stop
E: passenger
Answer: C
Question: Many containers full of goods are unloaded where after their long sea journey
A: port
B: cargo ship
C: refrigerator
D: food
E: lorry
Answer: A
Question: When you drive you may have to stop if someone is doing what?
A: while driving
B: check mirrors
C: walking
D: stop
E: passenger
Answer: C
Question: Many containers full of goods are unloaded where after their long sea journey
A: port
B: cargo ship
C: refrigerator
D: food
E: lorry
Answer: A
Question: What kind of place could have a seafood restaurant?
A: new york
B: coastal cities
C: city
D: coastal cities
E: boston",Answer: B,C
CSQA,3b,"Question: What is a corrupt government likely to lead to?
A: civilization
B: money
C: city
D: control
E: trouble
Answer: E
Question: The guy was going to bed instead of going to work, what does he suffer from?
A: money
B: making love
C: laziness
D: dreaming of
E: falling asleep
Answer: C
Question: What is a corrupt government likely to lead to?
A: civilization
B: money
C: city
D: control
E: trouble
Answer: E
Question: The guy was going to bed instead of going to work, what does he suffer from?
A: money
B: making love
C: laziness
D: dreaming of
E: falling asleep
Answer: C
Question: What kind of place could have a seafood restaurant?
A: new york
B: coastal cities
C: city
D: coastal cities
E: boston",Answer: D,C
StrategyQA,0,"Question: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?","Yes, they would both raise their hand during first name roll call as they share the first name ""Orville.""",True
StrategyQA,1a,"Question: Brussels sprouts are high in vitamin K Eating lots of foods high in vitamin K is potentially harmful to people taking anticoagulants  Coumadin is an anticoagulant 
Would many meals heavy in brussels sprouts benefit someone on Coumadin?
Answer: False
Question: The Bohai Sea is 30,000 square miles Rhode Island is 1,214 square miles
Could Rhode Island sink into the Bohai Sea?
Answer: True
Question: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",Answer: False,True
StrategyQA,1b,"Question: Language involves grammar and vocabulary Ants have not shown any understanding of grammar Apes include humans who use language to communicate
Do ants outperform apes on language ability?
Answer: False
Question: Ariana Grande's signature style is a long, over-sized pullover sweater with thigh high heels. Oversized pullovers are considered lounge wear, for relaxing at home in.  High heels are associated with high style. 
Does Ariana Grande's signature style combine comfort items and high fashion?
Answer: True
Question: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",Answer: True,True
StrategyQA,2,"Question: Brussels sprouts are high in vitamin K Eating lots of foods high in vitamin K is potentially harmful to people taking anticoagulants  Coumadin is an anticoagulant 
Would many meals heavy in brussels sprouts benefit someone on Coumadin?
Answer: False
Question: The Bohai Sea is 30,000 square miles Rhode Island is 1,214 square miles
Could Rhode Island sink into the Bohai Sea?
Answer: True
Question: Language involves grammar and vocabulary Ants have not shown any understanding of grammar Apes include humans who use language to communicate
Do ants outperform apes on language ability?
Answer: False
Question: Ariana Grande's signature style is a long, over-sized pullover sweater with thigh high heels. Oversized pullovers are considered lounge wear, for relaxing at home in.  High heels are associated with high style. 
Does Ariana Grande's signature style combine comfort items and high fashion?
Answer: True
Question: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",Answer: False,True
StrategyQA,3a,"Question: Brussels sprouts are high in vitamin K Eating lots of foods high in vitamin K is potentially harmful to people taking anticoagulants  Coumadin is an anticoagulant 
Would many meals heavy in brussels sprouts benefit someone on Coumadin?
Answer: False
Question: The Bohai Sea is 30,000 square miles Rhode Island is 1,214 square miles
Could Rhode Island sink into the Bohai Sea?
Answer: True
Question: Brussels sprouts are high in vitamin K Eating lots of foods high in vitamin K is potentially harmful to people taking anticoagulants  Coumadin is an anticoagulant 
Would many meals heavy in brussels sprouts benefit someone on Coumadin?
Answer: False
Question: The Bohai Sea is 30,000 square miles Rhode Island is 1,214 square miles
Could Rhode Island sink into the Bohai Sea?
Answer: True
Question: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",Answer: False,True
StrategyQA,3b,"Question: Language involves grammar and vocabulary Ants have not shown any understanding of grammar Apes include humans who use language to communicate
Do ants outperform apes on language ability?
Answer: False
Question: Ariana Grande's signature style is a long, over-sized pullover sweater with thigh high heels. Oversized pullovers are considered lounge wear, for relaxing at home in.  High heels are associated with high style. 
Does Ariana Grande's signature style combine comfort items and high fashion?
Answer: True
Question: Language involves grammar and vocabulary Ants have not shown any understanding of grammar Apes include humans who use language to communicate
Do ants outperform apes on language ability?
Answer: False
Question: Ariana Grande's signature style is a long, over-sized pullover sweater with thigh high heels. Oversized pullovers are considered lounge wear, for relaxing at home in.  High heels are associated with high style. 
Does Ariana Grande's signature style combine comfort items and high fashion?
Answer: True
Question: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",Answer: No,True
SayCan,0,Question: Provide step-by-step instructions for the following task: How would you go to the table?,"1. Stand up from your current location.
2. Locate the table you want to go to.
3. Walk towards the table, making sure to avoid any obstacles in your path.
4. Once you reach the table, stop walking and position yourself next to it.
5. Pull out the chair if needed and sit down at the table.
6. You have successfully gone to the table.","1. go to the table, 2. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Provide step-by-step instructions for the following task: How would you go to the table?","Answer: 1. stand up from your current location, 2. walk towards the table, 3. stop when you reach the table, 4. if there are chairs blocking the way, move them aside, 5. done","1. go to the table, 2. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Provide step-by-step instructions for the following task: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: How would you go to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Pull out a chair if necessary, 4. Sit down at the table, 5. done.","1. go to the table, 2. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Provide step-by-step instructions for the following task: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Provide step-by-step instructions for the following task: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: How would you go to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Pull out the chair if necessary, 4. Sit down at the table, 5. Done.","1. go to the table, 2. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Provide step-by-step instructions for the following task: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Provide step-by-step instructions for the following task: How would you go to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Stop when you reach the table, 4. You have successfully gone to the table.","1. go to the table, 2. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Provide step-by-step instructions for the following task: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Provide step-by-step instructions for the following task: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: How would you go to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Stop when you reach the table, 4. Done.","1. go to the table, 2. done"
