Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: What might happen after buying too much beer?
A: self control
B: intoxication
C: pleasure
D: problems
E: relaxation
Answer: B
Question: The person could get a car loan at a great interest rate, why?
A: smooth skin
B: fresh produce
C: understand themselves
D: good credit
E: headache
Answer: D
Question: What might happen after buying too much beer?
A: self control
B: intoxication
C: pleasure
D: problems
E: relaxation
Answer: B
Question: The person could get a car loan at a great interest rate, why?
A: smooth skin
B: fresh produce
C: understand themselves
D: good credit
E: headache
Answer: D
Question: The student needed to  get some new pencils, where did he go?
A: store
B: classroom
C: backpack
D: cabinet
E: teacher",Answer: A,A
CSQA,3b,"Question: What is the purpose of the cabin in an airplane?
A: crash
B: living
C: slow down
D: carry people
E: speed up
Answer: D
Question: The woman let her son play with it in his room.  She did not do what?
A: forbid
B: annoy
C: prohibit
D: stop
E: disallow
Answer: A
Question: What is the purpose of the cabin in an airplane?
A: crash
B: living
C: slow down
D: carry people
E: speed up
Answer: D
Question: The woman let her son play with it in his room.  She did not do what?
A: forbid
B: annoy
C: prohibit
D: stop
E: disallow
Answer: A
Question: The student needed to  get some new pencils, where did he go?
A: store
B: classroom
C: backpack
D: cabinet
E: teacher",Answer: A,A
StrategyQA,0,"Question: The Force allows a Jedi to move objects with their mind. Darth Vader is 6'2"" tall. Former basketball player Bill Walton is a towering 6'11"" tall. The NBA basketball rim is 10 feet high.
Can Darth Vader hypothetically outdunk Bill Walton without using The Force?","No, based on their heights alone, Bill Walton would have a much easier time reaching and dunking on a 10-foot high basketball rim compared to Darth Vader. While height is not the only factor in being able to dunk, it does play a significant role, and in this case, Bill Walton's height advantage would likely make it easier for him to outdunk Darth Vader.",False
StrategyQA,1a,"Question: WWE Raw debuted on TV January 11, 1993. Bruiser Brody was a wrestler that was stabbed to death in 1988.
Did Bruiser Brody wrestle on WWE Raw?
Answer: False
Question: Lieutenant Richards was a pirate that sailed alongside Blackbeard. Lieutenant RIchards had many duties and was placed in charge of the ship, Bonnet's Revenge. In the Royal Navy and Commonwealth navies, the second-in-command of a vessel is known as the first lieutenant. Royal Navy lieutenants are in charge of other crew members and have many duties.
Are pirate lieutenants like navy lieutenants?
Answer: True
Question: The Force allows a Jedi to move objects with their mind. Darth Vader is 6'2"" tall. Former basketball player Bill Walton is a towering 6'11"" tall. The NBA basketball rim is 10 feet high.
Can Darth Vader hypothetically outdunk Bill Walton without using The Force?",Answer: False,False
StrategyQA,1b,"Question: Jamie Brewer is a famous actress with down syndrome. Individuals with down syndrome are disqualified from military service.
Could Jamie Brewer have attended the United States Naval Academy?
Answer: False
Question: The Panzer VIII Maus tank missile had a range of around 2.2 miles. The distance from Barcelona to Madrid is 385 miles. Motion sickness is a common problem in cats.
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?
Answer: False
Question: The Force allows a Jedi to move objects with their mind. Darth Vader is 6'2"" tall. Former basketball player Bill Walton is a towering 6'11"" tall. The NBA basketball rim is 10 feet high.
Can Darth Vader hypothetically outdunk Bill Walton without using The Force?",Answer: False,False
StrategyQA,2,"Question: WWE Raw debuted on TV January 11, 1993. Bruiser Brody was a wrestler that was stabbed to death in 1988.
Did Bruiser Brody wrestle on WWE Raw?
Answer: False
Question: Lieutenant Richards was a pirate that sailed alongside Blackbeard. Lieutenant RIchards had many duties and was placed in charge of the ship, Bonnet's Revenge. In the Royal Navy and Commonwealth navies, the second-in-command of a vessel is known as the first lieutenant. Royal Navy lieutenants are in charge of other crew members and have many duties.
Are pirate lieutenants like navy lieutenants?
Answer: True
Question: Jamie Brewer is a famous actress with down syndrome. Individuals with down syndrome are disqualified from military service.
Could Jamie Brewer have attended the United States Naval Academy?
Answer: False
Question: The Panzer VIII Maus tank missile had a range of around 2.2 miles. The distance from Barcelona to Madrid is 385 miles. Motion sickness is a common problem in cats.
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?
Answer: False
Question: The Force allows a Jedi to move objects with their mind. Darth Vader is 6'2"" tall. Former basketball player Bill Walton is a towering 6'11"" tall. The NBA basketball rim is 10 feet high.
Can Darth Vader hypothetically outdunk Bill Walton without using The Force?",Answer: False,False
StrategyQA,3a,"Question: WWE Raw debuted on TV January 11, 1993. Bruiser Brody was a wrestler that was stabbed to death in 1988.
Did Bruiser Brody wrestle on WWE Raw?
Answer: False
Question: Lieutenant Richards was a pirate that sailed alongside Blackbeard. Lieutenant RIchards had many duties and was placed in charge of the ship, Bonnet's Revenge. In the Royal Navy and Commonwealth navies, the second-in-command of a vessel is known as the first lieutenant. Royal Navy lieutenants are in charge of other crew members and have many duties.
Are pirate lieutenants like navy lieutenants?
Answer: True
Question: WWE Raw debuted on TV January 11, 1993. Bruiser Brody was a wrestler that was stabbed to death in 1988.
Did Bruiser Brody wrestle on WWE Raw?
Answer: False
Question: Lieutenant Richards was a pirate that sailed alongside Blackbeard. Lieutenant RIchards had many duties and was placed in charge of the ship, Bonnet's Revenge. In the Royal Navy and Commonwealth navies, the second-in-command of a vessel is known as the first lieutenant. Royal Navy lieutenants are in charge of other crew members and have many duties.
Are pirate lieutenants like navy lieutenants?
Answer: True
Question: The Force allows a Jedi to move objects with their mind. Darth Vader is 6'2"" tall. Former basketball player Bill Walton is a towering 6'11"" tall. The NBA basketball rim is 10 feet high.
Can Darth Vader hypothetically outdunk Bill Walton without using The Force?",Answer: No,False
StrategyQA,3b,"Question: Jamie Brewer is a famous actress with down syndrome. Individuals with down syndrome are disqualified from military service.
Could Jamie Brewer have attended the United States Naval Academy?
Answer: False
Question: The Panzer VIII Maus tank missile had a range of around 2.2 miles. The distance from Barcelona to Madrid is 385 miles. Motion sickness is a common problem in cats.
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?
Answer: False
Question: Jamie Brewer is a famous actress with down syndrome. Individuals with down syndrome are disqualified from military service.
Could Jamie Brewer have attended the United States Naval Academy?
Answer: False
Question: The Panzer VIII Maus tank missile had a range of around 2.2 miles. The distance from Barcelona to Madrid is 385 miles. Motion sickness is a common problem in cats.
Could a cat ride Panzer VIII Maus tank missile from Barcelona to Madrid?
Answer: False
Question: The Force allows a Jedi to move objects with their mind. Darth Vader is 6'2"" tall. Former basketball player Bill Walton is a towering 6'11"" tall. The NBA basketball rim is 10 feet high.
Can Darth Vader hypothetically outdunk Bill Walton without using The Force?",Answer: False,False
SayCan,0,Question: Could you get me something caffeinated?,"Sure thing! Would you like a coffee, tea, or energy drink?","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,1a,"Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?","Answer: 1. find a drink with caffeine, 2. bring it to you, 3. done","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,1b,"Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Can you bring all the drinks on the table?
Answer: 1. go to the table, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. go to the table, 6. pick up the 7up, 7. bring it to you, 8. put down the 7up, 9. go to the table, 10. done.
Question: Could you get me something caffeinated?","Answer: Sure, I can bring you a coffee or a caffeinated soda like Redbull or Coke. Let me know your preference.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,2,"Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Can you bring all the drinks on the table?
Answer: 1. go to the table, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. go to the table, 6. pick up the 7up, 7. bring it to you, 8. put down the 7up, 9. go to the table, 10. done.
Question: Could you get me something caffeinated?","Answer: 1. find a coffee or energy drink, 2. pick up the caffeinated drink, 3. bring it to you, 4. put down the drink, 5. done","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,3a,"Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?","Answer: 1. Find a coffee or energy drink, 2. Bring it to you, 3. Done","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,3b,"Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Can you bring all the drinks on the table?
Answer: 1. go to the table, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. go to the table, 6. pick up the 7up, 7. bring it to you, 8. put down the 7up, 9. go to the table, 10. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Can you bring all the drinks on the table?
Answer: 1. go to the table, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. go to the table, 6. pick up the 7up, 7. bring it to you, 8. put down the 7up, 9. go to the table, 10. done.
Question: Could you get me something caffeinated?","Answer: Sure, I can bring you a Red Bull.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
