Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: A single grain of sand can cause what to make a precious stone?
A: clam
B: itchy
C: eye
D: bathing suit
E: beach
Answer: A
Question: John put  salt on his salad.  Mary suggested that he should spritz what on it, instead?
A: peppers
B: black pepper
C: vinegar
D: cure meat
E: adding flavor
Answer: C
Question: A single grain of sand can cause what to make a precious stone?
A: clam
B: itchy
C: eye
D: bathing suit
E: beach
Answer: A
Question: John put  salt on his salad.  Mary suggested that he should spritz what on it, instead?
A: peppers
B: black pepper
C: vinegar
D: cure meat
E: adding flavor
Answer: C
Question: You can share files with someone if you have a connection to a what?
A: freeway
B: radio
C: wires
D: computer network
E: electrical circuit",Answer: D,D
CSQA,3b,"Question: Some people add up to something, but others put in no effort in their lives ending with what result?
A: amount to nothing
B: talking loudly
C: mathematics
D: learn from each other
E: state facts
Answer: A
Question: Sean was in a trouble.  His clothes were not high quality. In fact, they were very what?
A: bad taste
B: crummy
C: poor workmanship
D: cheap
E: ripped
Answer: D
Question: Some people add up to something, but others put in no effort in their lives ending with what result?
A: amount to nothing
B: talking loudly
C: mathematics
D: learn from each other
E: state facts
Answer: A
Question: Sean was in a trouble.  His clothes were not high quality. In fact, they were very what?
A: bad taste
B: crummy
C: poor workmanship
D: cheap
E: ripped
Answer: D
Question: You can share files with someone if you have a connection to a what?
A: freeway
B: radio
C: wires
D: computer network
E: electrical circuit",Answer: D,D
StrategyQA,0,"Question: Gray whales are, on average, 39ft long. The average above ground pool is 10-33ft in diameter. 
Would a Gray Whale fit easily in an above ground pool?","No, a Gray Whale would not fit easily in an above ground pool because they are typically larger than the average diameter of an above ground pool, which ranges from 10-33ft. Gray whales are on average 39ft long, making them too large to comfortably fit in a typical above ground pool.",False
StrategyQA,1a,"Question: Brad Peyton directed the movie San Andreas San Andreas is an earthquake disaster film Seismology is the science of earthquakes and related phenomena
Did Brad Peyton need to know about seismology?
Answer: True
Question: Motor vehicles were in use by the 1890s Oscar Wilde lived until 1900
Could Oscar Wilde have operated a motor vehicle?
Answer: True
Question: Gray whales are, on average, 39ft long. The average above ground pool is 10-33ft in diameter. 
Would a Gray Whale fit easily in an above ground pool?",Answer: False,False
StrategyQA,1b,"Question: Wandering albatross can travel at least 15,000 km (just under 10,000 miles) over the sea before returning to land.  It's 4766 miles or 7670 km from Bucharest to New York City.
Could a wandering albatross fly from Bucharest to New York City without a rest?
Answer: True
Question: Vegans do not consume animals or products derived from animals. The traditional Paella recipe includes rabbit and chicken as two of the ingredients.
Would a vegan eat a traditional Paella dish?
Answer: False
Question: Gray whales are, on average, 39ft long. The average above ground pool is 10-33ft in diameter. 
Would a Gray Whale fit easily in an above ground pool?",Answer: False,False
StrategyQA,2,"Question: Brad Peyton directed the movie San Andreas San Andreas is an earthquake disaster film Seismology is the science of earthquakes and related phenomena
Did Brad Peyton need to know about seismology?
Answer: True
Question: Motor vehicles were in use by the 1890s Oscar Wilde lived until 1900
Could Oscar Wilde have operated a motor vehicle?
Answer: True
Question: Wandering albatross can travel at least 15,000 km (just under 10,000 miles) over the sea before returning to land.  It's 4766 miles or 7670 km from Bucharest to New York City.
Could a wandering albatross fly from Bucharest to New York City without a rest?
Answer: True
Question: Vegans do not consume animals or products derived from animals. The traditional Paella recipe includes rabbit and chicken as two of the ingredients.
Would a vegan eat a traditional Paella dish?
Answer: False
Question: Gray whales are, on average, 39ft long. The average above ground pool is 10-33ft in diameter. 
Would a Gray Whale fit easily in an above ground pool?",Answer: False,False
StrategyQA,3a,"Question: Brad Peyton directed the movie San Andreas San Andreas is an earthquake disaster film Seismology is the science of earthquakes and related phenomena
Did Brad Peyton need to know about seismology?
Answer: True
Question: Motor vehicles were in use by the 1890s Oscar Wilde lived until 1900
Could Oscar Wilde have operated a motor vehicle?
Answer: True
Question: Brad Peyton directed the movie San Andreas San Andreas is an earthquake disaster film Seismology is the science of earthquakes and related phenomena
Did Brad Peyton need to know about seismology?
Answer: True
Question: Motor vehicles were in use by the 1890s Oscar Wilde lived until 1900
Could Oscar Wilde have operated a motor vehicle?
Answer: True
Question: Gray whales are, on average, 39ft long. The average above ground pool is 10-33ft in diameter. 
Would a Gray Whale fit easily in an above ground pool?",Answer: False,False
StrategyQA,3b,"Question: Wandering albatross can travel at least 15,000 km (just under 10,000 miles) over the sea before returning to land.  It's 4766 miles or 7670 km from Bucharest to New York City.
Could a wandering albatross fly from Bucharest to New York City without a rest?
Answer: True
Question: Vegans do not consume animals or products derived from animals. The traditional Paella recipe includes rabbit and chicken as two of the ingredients.
Would a vegan eat a traditional Paella dish?
Answer: False
Question: Wandering albatross can travel at least 15,000 km (just under 10,000 miles) over the sea before returning to land.  It's 4766 miles or 7670 km from Bucharest to New York City.
Could a wandering albatross fly from Bucharest to New York City without a rest?
Answer: True
Question: Vegans do not consume animals or products derived from animals. The traditional Paella recipe includes rabbit and chicken as two of the ingredients.
Would a vegan eat a traditional Paella dish?
Answer: False
Question: Gray whales are, on average, 39ft long. The average above ground pool is 10-33ft in diameter. 
Would a Gray Whale fit easily in an above ground pool?",Answer: False,False
SayCan,0,Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?,"1. Identify all the snacks that need to be brought to the table.
2. Gather any necessary tools or containers to transport the snacks to the table, such as a tray or a basket.
3. Start by picking up one snack item at a time, placing it on the tray or in the basket.
4. Repeat this process until all the snacks have been collected.
5. Carefully carry the tray or basket to the table.
6. Place the snacks on the table in an organized and appealing manner.
7. Step back and admire your work, ensuring all the snacks are in place and ready to be enjoyed.","1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done."
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?","Answer: 1. Identify all the snacks on the table, 2. Begin picking up each snack one by one, 3. Bring each snack to you, 4. Place each snack down in front of you, 5. Repeat until all snacks on the table have been brought to you, 6. Done.","1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done."
SayCan,1b,"Question: Provide step-by-step instructions for the following task: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?","Answer: 1. Identify all the snacks on the table, 2. Pick up one snack at a time, 3. Bring each snack to the designated location, 4. Repeat until all snacks on the table have been brought over, 5. Confirm that all snacks have been moved, 6. Task complete.","1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done."
SayCan,2,"Question: Provide step-by-step instructions for the following task: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?","Answer: 1. identify all snacks on the table, 2. pick up each snack one by one, 3. bring each snack to you, 4. place each snack down, 5. repeat steps 2-4 until all snacks are brought to you, 6. confirm that all snacks have been brought to you, 7. done.","1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done."
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?","Answer: 1. Locate the snacks on the table, 2. Gather them all together, 3. Pick up the snacks, 4. Bring them to you, 5. Place the snacks in front of you, 6. Step back and allow you to enjoy your snacks.","1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done."
SayCan,3b,"Question: Provide step-by-step instructions for the following task: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?","Answer: 1. Identify all the snacks on the table, 2. one by one, pick up each snack from the table, 3. carry them to the designated location, 4. place each snack down at the designated location, 5. repeat steps 2-4 for each snack on the table, 6. once all snacks are successfully transferred, task is complete.","1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done."
