Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: If you are driving too fast on an icy road you are being what?
A: deadly
B: dangerous
C: unconcerned
D: stressful
E: harder when weather bad
Answer: B
Question: What would a person do the day before they were supposed to perform?
A: accident
B: attend drama classes
C: prepare
D: become actor
E: accomplish
Answer: C
Question: If you are driving too fast on an icy road you are being what?
A: deadly
B: dangerous
C: unconcerned
D: stressful
E: harder when weather bad
Answer: B
Question: What would a person do the day before they were supposed to perform?
A: accident
B: attend drama classes
C: prepare
D: become actor
E: accomplish
Answer: C
Question: When you play around with your dog they will have?
A: alive
B: health
C: fun
D: playing dead
E: black",Answer: C,C
CSQA,3b,"Question: When they got a divorce, they stopped talking to each other, so what did they have?
A: richer
B: depression
C: meloncoly
D: bad feelings
E: emotional distress
Answer: D
Question: The man was in a rut of selfish thoughts and decided to commit suicide, he didn't think of the what it would cause others?
A: would die
B: dying
C: pain
D: jubilation
E: end life
Answer: C
Question: When they got a divorce, they stopped talking to each other, so what did they have?
A: richer
B: depression
C: meloncoly
D: bad feelings
E: emotional distress
Answer: D
Question: The man was in a rut of selfish thoughts and decided to commit suicide, he didn't think of the what it would cause others?
A: would die
B: dying
C: pain
D: jubilation
E: end life
Answer: C
Question: When you play around with your dog they will have?
A: alive
B: health
C: fun
D: playing dead
E: black",Answer: C,C
StrategyQA,0,"Question: Adherents to Catholicism subscribe to the notion of the '7 deadly sins'. Pride is one of the 7 deadly sins.
Would a Catholic priest commend someone's pride?","No, a Catholic priest would not commend someone's pride as it is considered a deadly sin in Catholic teachings. Pride is seen as excessive self-focus or an inflated sense of one's own abilities, which can lead to harmful behaviors and attitudes. Instead, a Catholic priest would likely encourage humility, which is considered a virtue in Catholicism.",False
StrategyQA,1a,"Question: Lactobacillus is used in the production of fermented-style pickles.  ""Quick"" pickles are made with a mixture of brine and vinegar.
Do you need lactobacillus to make pickles?
Answer: False
Question: Mickey Mouse is a Disney character that has starred in numerous movies and TV specials. Mickey Mouse wears a pair of red pants and never wears a shirt. Zazzle is a website that specializes in custom T-shirts.
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?
Answer: True
Question: Adherents to Catholicism subscribe to the notion of the '7 deadly sins'. Pride is one of the 7 deadly sins.
Would a Catholic priest commend someone's pride?",Answer: False,False
StrategyQA,1b,"Question: When a honey bee stings a human, the stinger becomes stuck in the skin and detaches from the bee. This usually results in the bee's death. Even if it survives, it no longer has a stinger to attack another person with.
Can a single honey bee sting multiple humans?
Answer: False
Question: Stanley Baldwin was preceded by Ramsay MacDonald as Prime Minister. Stanley Baldwin was succeeded as Prime Minister by Neville Chamberlain.
Was a woman Prime Minister directly before or after Stanley Baldwin?
Answer: False
Question: Adherents to Catholicism subscribe to the notion of the '7 deadly sins'. Pride is one of the 7 deadly sins.
Would a Catholic priest commend someone's pride?",Answer: False,False
StrategyQA,2,"Question: Lactobacillus is used in the production of fermented-style pickles.  ""Quick"" pickles are made with a mixture of brine and vinegar.
Do you need lactobacillus to make pickles?
Answer: False
Question: Mickey Mouse is a Disney character that has starred in numerous movies and TV specials. Mickey Mouse wears a pair of red pants and never wears a shirt. Zazzle is a website that specializes in custom T-shirts.
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?
Answer: True
Question: When a honey bee stings a human, the stinger becomes stuck in the skin and detaches from the bee. This usually results in the bee's death. Even if it survives, it no longer has a stinger to attack another person with.
Can a single honey bee sting multiple humans?
Answer: False
Question: Stanley Baldwin was preceded by Ramsay MacDonald as Prime Minister. Stanley Baldwin was succeeded as Prime Minister by Neville Chamberlain.
Was a woman Prime Minister directly before or after Stanley Baldwin?
Answer: False
Question: Adherents to Catholicism subscribe to the notion of the '7 deadly sins'. Pride is one of the 7 deadly sins.
Would a Catholic priest commend someone's pride?",Answer: False,False
StrategyQA,3a,"Question: Lactobacillus is used in the production of fermented-style pickles.  ""Quick"" pickles are made with a mixture of brine and vinegar.
Do you need lactobacillus to make pickles?
Answer: False
Question: Mickey Mouse is a Disney character that has starred in numerous movies and TV specials. Mickey Mouse wears a pair of red pants and never wears a shirt. Zazzle is a website that specializes in custom T-shirts.
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?
Answer: True
Question: Lactobacillus is used in the production of fermented-style pickles.  ""Quick"" pickles are made with a mixture of brine and vinegar.
Do you need lactobacillus to make pickles?
Answer: False
Question: Mickey Mouse is a Disney character that has starred in numerous movies and TV specials. Mickey Mouse wears a pair of red pants and never wears a shirt. Zazzle is a website that specializes in custom T-shirts.
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?
Answer: True
Question: Adherents to Catholicism subscribe to the notion of the '7 deadly sins'. Pride is one of the 7 deadly sins.
Would a Catholic priest commend someone's pride?",Answer: No,False
StrategyQA,3b,"Question: When a honey bee stings a human, the stinger becomes stuck in the skin and detaches from the bee. This usually results in the bee's death. Even if it survives, it no longer has a stinger to attack another person with.
Can a single honey bee sting multiple humans?
Answer: False
Question: Stanley Baldwin was preceded by Ramsay MacDonald as Prime Minister. Stanley Baldwin was succeeded as Prime Minister by Neville Chamberlain.
Was a woman Prime Minister directly before or after Stanley Baldwin?
Answer: False
Question: When a honey bee stings a human, the stinger becomes stuck in the skin and detaches from the bee. This usually results in the bee's death. Even if it survives, it no longer has a stinger to attack another person with.
Can a single honey bee sting multiple humans?
Answer: False
Question: Stanley Baldwin was preceded by Ramsay MacDonald as Prime Minister. Stanley Baldwin was succeeded as Prime Minister by Neville Chamberlain.
Was a woman Prime Minister directly before or after Stanley Baldwin?
Answer: False
Question: Adherents to Catholicism subscribe to the notion of the '7 deadly sins'. Pride is one of the 7 deadly sins.
Would a Catholic priest commend someone's pride?",Answer: False,False
SayCan,0,Question: How would you throw a coke can away?,"To throw away a coke can, you can simply locate a trash bin or recycling bin and place the can inside. If there are separate bins for trash and recycling, be sure to dispose of the can in the appropriate bin based on your local recycling guidelines. If there are no bins around, you can also hold onto the can until you find a proper disposal location. Do not litter by leaving the can on the ground or in a public area. Properly disposing of the can helps keep the environment clean and reduces waste.","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,1a,"Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: How would you throw a coke can away?","Answer: 1. find an empty trash can, 2. hold the coke can, 3. open the lid of the trash can, 4. drop the coke can into the trash can, 5. close the lid of the trash can, 6. done","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,1b,"Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: How would you throw a coke can away?","Answer: 1. find the trash can, 2. walk to the trash can, 3. open the lid, 4. drop the coke can into the trash can, 5. close the lid, 6. done","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,2,"Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: How would you throw a coke can away?","Answer: 1. find a trash can, 2. go to the trash can, 3. open the lid, 4. drop the coke can into the trash can, 5. close the lid, 6. done.","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,3a,"Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: How would you throw a coke can away?","Answer: 1. Pick up the coke can, 2. Walk to a trash bin, 3. Open the lid of the trash bin, 4. Drop the coke can into the trash bin, 5. Close the lid of the trash bin, 6. Done.","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
SayCan,3b,"Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: How would you throw a coke can away?","Answer: 1. find a trash bin, 2. open the lid, 3. drop the coke can inside, 4. close the lid, 5. done","1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done"
