Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.
Was being a mail carrier considered one of the most dangerous jobs?
Answer: True
Question: Jackson Pollock is well known for a style of art formed through splashing liquids on canvas. Blood spatter patterns are caused by a splash of blood onto a surface or multiple surfaces.
Is it understandable to compare a blood spatter pattern to a Jackson Pollock piece?
Answer: True
Question: The Great Pyramid of Giza is classified as one of the Seven Wonders of the Ancient World. Five of the ancient wonders were destroyed, and a sixth (the Hanging Gardens of Babylon) may not have existed. The Great Pyramid of Giza is largely intact as of 2020.
Is Great Pyramid of Giza the last wonder of its kind?",Answer: True,True
StrategyQA,1a,"Question: Peaches are sweeter and easier to digest when they are soft to the touch. People tend to let their peaches sit until they soften. 
Are peaches best eaten when firm?
Answer: False
Question: The Scoville scale measures how hot peppers are. The jalapeno pepper has a Scoville scale rating of between 3,500 and 3,600 SHU (Scoville Heat Units). The Bhut jolokia (ghost pepper) has a Scoville scale rating of 1 million SHU (Scoville Heat Units).
Is jalapeno heat outclassed by Bhut jolokia?
Answer: True
Question: The Great Pyramid of Giza is classified as one of the Seven Wonders of the Ancient World. Five of the ancient wonders were destroyed, and a sixth (the Hanging Gardens of Babylon) may not have existed. The Great Pyramid of Giza is largely intact as of 2020.
Is Great Pyramid of Giza the last wonder of its kind?",Answer: False,True
StrategyQA,2,"Question: The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.
Was being a mail carrier considered one of the most dangerous jobs?
Answer: True
Question: Jackson Pollock is well known for a style of art formed through splashing liquids on canvas. Blood spatter patterns are caused by a splash of blood onto a surface or multiple surfaces.
Is it understandable to compare a blood spatter pattern to a Jackson Pollock piece?
Answer: True
Question: Peaches are sweeter and easier to digest when they are soft to the touch. People tend to let their peaches sit until they soften. 
Are peaches best eaten when firm?
Answer: False
Question: The Scoville scale measures how hot peppers are. The jalapeno pepper has a Scoville scale rating of between 3,500 and 3,600 SHU (Scoville Heat Units). The Bhut jolokia (ghost pepper) has a Scoville scale rating of 1 million SHU (Scoville Heat Units).
Is jalapeno heat outclassed by Bhut jolokia?
Answer: True
Question: The Great Pyramid of Giza is classified as one of the Seven Wonders of the Ancient World. Five of the ancient wonders were destroyed, and a sixth (the Hanging Gardens of Babylon) may not have existed. The Great Pyramid of Giza is largely intact as of 2020.
Is Great Pyramid of Giza the last wonder of its kind?",Answer: True,True
StrategyQA,3a,"Question: The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.
Was being a mail carrier considered one of the most dangerous jobs?
Answer: True
Question: Jackson Pollock is well known for a style of art formed through splashing liquids on canvas. Blood spatter patterns are caused by a splash of blood onto a surface or multiple surfaces.
Is it understandable to compare a blood spatter pattern to a Jackson Pollock piece?
Answer: True
Question: The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.
Was being a mail carrier considered one of the most dangerous jobs?
Answer: True
Question: Jackson Pollock is well known for a style of art formed through splashing liquids on canvas. Blood spatter patterns are caused by a splash of blood onto a surface or multiple surfaces.
Is it understandable to compare a blood spatter pattern to a Jackson Pollock piece?
Answer: True
Question: The Great Pyramid of Giza is classified as one of the Seven Wonders of the Ancient World. Five of the ancient wonders were destroyed, and a sixth (the Hanging Gardens of Babylon) may not have existed. The Great Pyramid of Giza is largely intact as of 2020.
Is Great Pyramid of Giza the last wonder of its kind?",Answer: True,True
StrategyQA,3b,"Question: Peaches are sweeter and easier to digest when they are soft to the touch. People tend to let their peaches sit until they soften. 
Are peaches best eaten when firm?
Answer: False
Question: The Scoville scale measures how hot peppers are. The jalapeno pepper has a Scoville scale rating of between 3,500 and 3,600 SHU (Scoville Heat Units). The Bhut jolokia (ghost pepper) has a Scoville scale rating of 1 million SHU (Scoville Heat Units).
Is jalapeno heat outclassed by Bhut jolokia?
Answer: True
Question: Peaches are sweeter and easier to digest when they are soft to the touch. People tend to let their peaches sit until they soften. 
Are peaches best eaten when firm?
Answer: False
Question: The Scoville scale measures how hot peppers are. The jalapeno pepper has a Scoville scale rating of between 3,500 and 3,600 SHU (Scoville Heat Units). The Bhut jolokia (ghost pepper) has a Scoville scale rating of 1 million SHU (Scoville Heat Units).
Is jalapeno heat outclassed by Bhut jolokia?
Answer: True
Question: The Great Pyramid of Giza is classified as one of the Seven Wonders of the Ancient World. Five of the ancient wonders were destroyed, and a sixth (the Hanging Gardens of Babylon) may not have existed. The Great Pyramid of Giza is largely intact as of 2020.
Is Great Pyramid of Giza the last wonder of its kind?",Answer: True,True
SayCan,1a,"Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Bring me something that is not an apple.
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Lift the coke","Answer: 1. find the bottle of coke, 2. pick up the bottle of coke, 3. bring it to you, 4. put down the bottle of coke, 5. done","1. pick up the coke, 2. done"
SayCan,1a,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Lift the coke","can and place it on the table.
Answer: 1. Lift the coke can, 2. place it on the table, 3. done","1. pick up the coke, 2. done"
SayCan,2,"Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Bring me something that is not an apple.
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Lift the coke","Answer: 1. find the coke can, 2. pick up the coke can, 3. lift the coke can, 4. hold the coke can up, 5. done","1. pick up the coke, 2. done"
SayCan,3a,"Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Bring me something that is not an apple.
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Bring me something that is not an apple.
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Lift the coke","Answer: 1. find the coke, 2. pick up the coke, 3. lift the coke, 4. put down the coke, 5. done","1. pick up the coke, 2. done"
SayCan,3b,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Lift the coke","Answer: 1. find a coke, 2. pick up the coke, 3. lift the coke, 4. hold the coke up, 5. done","1. pick up the coke, 2. done"
