Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The monkey was hopping around, climbing things, and swinging around his habitat.  What might he have been feeling?
A: treetops
B: playful mood
C: brazil
D: rain forest
E: busy
Answer: B
Question: She had to run errands that day, she did it right away because she prefers to what?
A: complete tasks
B: gain
C: make tea
D: helpful
E: get things done
Answer: E
Question: The monkey was hopping around, climbing things, and swinging around his habitat.  What might he have been feeling?
A: treetops
B: playful mood
C: brazil
D: rain forest
E: busy
Answer: B
Question: She had to run errands that day, she did it right away because she prefers to what?
A: complete tasks
B: gain
C: make tea
D: helpful
E: get things done
Answer: E
Question: What might you feel after doing housework for hours?
A: anger
B: not boredom
C: stress
D: boredom
E: anxiety",Answer: D: boredom,C
CSQA,3b,"Question: Where would you be going if using a parking lot near a roller coaster?
A: farm
B: business district
C: car
D: amusement park
E: urban area
Answer: D
Question: The whole area was larger than just the baseball stadium, it was an entire what?
A: peanut
B: major city
C: large city
D: urban areas
E: sports complex
Answer: E
Question: Where would you be going if using a parking lot near a roller coaster?
A: farm
B: business district
C: car
D: amusement park
E: urban area
Answer: D
Question: The whole area was larger than just the baseball stadium, it was an entire what?
A: peanut
B: major city
C: large city
D: urban areas
E: sports complex
Answer: E
Question: What might you feel after doing housework for hours?
A: anger
B: not boredom
C: stress
D: boredom
E: anxiety",Answer: C,C
StrategyQA,0,"Question: Nickels have been made of various materials including silver in the 1940s. Nickels in 2020 are made from a mix of copper and nickel. 2020 nickels are 25% nickel and 75% copper.
Is nickel dominant material in US 2020 nickels?","No, nickel is not the dominant material in US 2020 nickels. Copper makes up 75% of the material composition, while nickel makes up only 25%.",False
StrategyQA,1a,"Question: The warmest days on record in the Antarctic Peninsula are in the high 50's.  On average, the Antarctic Peninsula is between -4 and 36 degrees Fahrenheit. 
Would a 75 degree Fahrenheit day be unusual on the Antarctic Peninsula? 
Answer: True
Question: Mitterand was President of France from 1981 through 1995. Obama was President of the United States from 2009 to 2017
Did Francois Mitterrand ever meet Barak Obama while they both held the position of President?
Answer: False
Question: Nickels have been made of various materials including silver in the 1940s. Nickels in 2020 are made from a mix of copper and nickel. 2020 nickels are 25% nickel and 75% copper.
Is nickel dominant material in US 2020 nickels?",Answer: False,False
StrategyQA,1b,"Question: The Dalai Lama is a person. Cars are designed for people to sit in them.
Can the Dalai Lama fit in a car?
Answer: True
Question: A leap year has 366 total days. As of March 19th, 2018, every episode of the Young and the Restless would take 467 days and 2 hours to watch.
Would a binge watch of entire Young and the Restless take longer than a leap year?
Answer: True
Question: Nickels have been made of various materials including silver in the 1940s. Nickels in 2020 are made from a mix of copper and nickel. 2020 nickels are 25% nickel and 75% copper.
Is nickel dominant material in US 2020 nickels?",True,False
StrategyQA,2,"Question: The warmest days on record in the Antarctic Peninsula are in the high 50's.  On average, the Antarctic Peninsula is between -4 and 36 degrees Fahrenheit. 
Would a 75 degree Fahrenheit day be unusual on the Antarctic Peninsula? 
Answer: True
Question: Mitterand was President of France from 1981 through 1995. Obama was President of the United States from 2009 to 2017
Did Francois Mitterrand ever meet Barak Obama while they both held the position of President?
Answer: False
Question: The Dalai Lama is a person. Cars are designed for people to sit in them.
Can the Dalai Lama fit in a car?
Answer: True
Question: A leap year has 366 total days. As of March 19th, 2018, every episode of the Young and the Restless would take 467 days and 2 hours to watch.
Would a binge watch of entire Young and the Restless take longer than a leap year?
Answer: True
Question: Nickels have been made of various materials including silver in the 1940s. Nickels in 2020 are made from a mix of copper and nickel. 2020 nickels are 25% nickel and 75% copper.
Is nickel dominant material in US 2020 nickels?",False,False
StrategyQA,3a,"Question: The warmest days on record in the Antarctic Peninsula are in the high 50's.  On average, the Antarctic Peninsula is between -4 and 36 degrees Fahrenheit. 
Would a 75 degree Fahrenheit day be unusual on the Antarctic Peninsula? 
Answer: True
Question: Mitterand was President of France from 1981 through 1995. Obama was President of the United States from 2009 to 2017
Did Francois Mitterrand ever meet Barak Obama while they both held the position of President?
Answer: False
Question: The warmest days on record in the Antarctic Peninsula are in the high 50's.  On average, the Antarctic Peninsula is between -4 and 36 degrees Fahrenheit. 
Would a 75 degree Fahrenheit day be unusual on the Antarctic Peninsula? 
Answer: True
Question: Mitterand was President of France from 1981 through 1995. Obama was President of the United States from 2009 to 2017
Did Francois Mitterrand ever meet Barak Obama while they both held the position of President?
Answer: False
Question: Nickels have been made of various materials including silver in the 1940s. Nickels in 2020 are made from a mix of copper and nickel. 2020 nickels are 25% nickel and 75% copper.
Is nickel dominant material in US 2020 nickels?",Answer: False,False
StrategyQA,3b,"Question: The Dalai Lama is a person. Cars are designed for people to sit in them.
Can the Dalai Lama fit in a car?
Answer: True
Question: A leap year has 366 total days. As of March 19th, 2018, every episode of the Young and the Restless would take 467 days and 2 hours to watch.
Would a binge watch of entire Young and the Restless take longer than a leap year?
Answer: True
Question: The Dalai Lama is a person. Cars are designed for people to sit in them.
Can the Dalai Lama fit in a car?
Answer: True
Question: A leap year has 366 total days. As of March 19th, 2018, every episode of the Young and the Restless would take 467 days and 2 hours to watch.
Would a binge watch of entire Young and the Restless take longer than a leap year?
Answer: True
Question: Nickels have been made of various materials including silver in the 1940s. Nickels in 2020 are made from a mix of copper and nickel. 2020 nickels are 25% nickel and 75% copper.
Is nickel dominant material in US 2020 nickels?",Answer: False,False
SayCan,0,Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?,"1. Open the drawer where the chips are stored.

2. Take note of the current inventory levels to determine how many bags of chips need to be restocked.

3. Remove any empty or leftover bags of chips from the drawer.

4. Open the box or storage container where the new bags of chips are kept.

5. Take out the desired number of bags of chips to restock the drawer.

6. Arrange the bags neatly in the drawer, making sure they are easily accessible and visible.

7. Close the drawer securely to keep the chips fresh and protected from outside contaminants.

8. Dispose of any empty bags or packaging properly.

9. Keep track of the inventory levels and reorder more chips as needed to ensure that the drawer is always well-stocked.

10. Double-check the drawer to ensure that it is properly restocked and organized before closing it.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Provide step-by-step instructions for the following task: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?","Answer: 1. Open the drawer where the chips are stored, 2. Take out any remaining bags of chips, 3. Arrange the new bags of chips neatly in the drawer, 4. Close the drawer, 5. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: Move a banana to the table.
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: Bring me something that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?","Answer: 1. Open the drawer where the chips are stored, 2. Take out any remaining chips and set them aside, 3. Open a new bag of chips, 4. Pour the new chips into the drawer, making sure to evenly distribute them, 5. Place any remaining chips from the previous bag on top, if desired, 6. Close the drawer securely, 7. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Provide step-by-step instructions for the following task: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Provide step-by-step instructions for the following task: Move a banana to the table.
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: Bring me something that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?","Answer: 1. Open the drawer where the chips are kept, 2. Remove any empty or nearly empty bags of chips, 3. Open a new bag of chips, 4. Place the new bag of chips in the drawer, 5. Close the drawer, 6. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Provide step-by-step instructions for the following task: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Provide step-by-step instructions for the following task: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?","Answer: 1. Open the drawer where the chips are stored, 2. Take out any remaining bags of chips, 3. Open a new bag of chips, 4. Place the new bag of chips in the drawer, 5. Close the drawer, 6. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: Move a banana to the table.
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: Bring me something that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Provide step-by-step instructions for the following task: Move a banana to the table.
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: Bring me something that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?",Answer: 1. Open the drawer where the chips are typically stored. 2. Remove any empty or near-empty chip bags from the drawer. 3. Grab a new box or bag of chips to restock. 4. Open the new box or bag of chips. 5. Place the new chip bags neatly in the drawer. 6. Close the drawer. 7. Done.,"1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done"
