Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Italian wedding soup has large chunks including meatballs and pasta which require chewing. Chicken Noodle soup has chunks of chicken and large noodles in it that require chewing.
While on a liquid diet, are there some types of soup you cannot eat?
Answer: True
Question: Pompey, Julius Caesar, and Marcus Licinius Crassus formed a political association called a triumvirate. A triumvirate spits rule between three powerful people that get to make decisions. Reality show The Challenge: Total Madness appoints three weekly winners to make decisions for the group, known as the Tribunal. Reality show American Idol has had three judges making decisions about which contestants advance.
Has type of political association Pompey had with Caesar influenced reality TV?
Answer: True
Question: A blooming onion is a dish for sharing, featuring a sliced and deep fried onion made to resemble petals. A shallot is very small and would only make a few ""petals""
Would a blooming onion be possible with a shallot?",False,False
StrategyQA,1a,"Question: One Thousand and One Nights was compiled during the Islamic Golden Age. The Islamic Golden Age lasted from 800 AD to 1258 AD. The Canterbury Tales was written in 1392.
Was The Canterbury Tales written before One Thousand and One Nights?
Answer: False
Question: The Black Death is a bacterial disease called bubonic plague. Yersinia pestis has been found to grow and thrive inside amoebas. Bubonic plague is caused by Yersinia pestis.
Could amoebas have played a part in the Black Death?
Answer: True
Question: A blooming onion is a dish for sharing, featuring a sliced and deep fried onion made to resemble petals. A shallot is very small and would only make a few ""petals""
Would a blooming onion be possible with a shallot?",Answer: False,False
StrategyQA,2,"Question: Italian wedding soup has large chunks including meatballs and pasta which require chewing. Chicken Noodle soup has chunks of chicken and large noodles in it that require chewing.
While on a liquid diet, are there some types of soup you cannot eat?
Answer: True
Question: Pompey, Julius Caesar, and Marcus Licinius Crassus formed a political association called a triumvirate. A triumvirate spits rule between three powerful people that get to make decisions. Reality show The Challenge: Total Madness appoints three weekly winners to make decisions for the group, known as the Tribunal. Reality show American Idol has had three judges making decisions about which contestants advance.
Has type of political association Pompey had with Caesar influenced reality TV?
Answer: True
Question: One Thousand and One Nights was compiled during the Islamic Golden Age. The Islamic Golden Age lasted from 800 AD to 1258 AD. The Canterbury Tales was written in 1392.
Was The Canterbury Tales written before One Thousand and One Nights?
Answer: False
Question: The Black Death is a bacterial disease called bubonic plague. Yersinia pestis has been found to grow and thrive inside amoebas. Bubonic plague is caused by Yersinia pestis.
Could amoebas have played a part in the Black Death?
Answer: True
Question: A blooming onion is a dish for sharing, featuring a sliced and deep fried onion made to resemble petals. A shallot is very small and would only make a few ""petals""
Would a blooming onion be possible with a shallot?",False,False
StrategyQA,3a,"Question: Italian wedding soup has large chunks including meatballs and pasta which require chewing. Chicken Noodle soup has chunks of chicken and large noodles in it that require chewing.
While on a liquid diet, are there some types of soup you cannot eat?
Answer: True
Question: Pompey, Julius Caesar, and Marcus Licinius Crassus formed a political association called a triumvirate. A triumvirate spits rule between three powerful people that get to make decisions. Reality show The Challenge: Total Madness appoints three weekly winners to make decisions for the group, known as the Tribunal. Reality show American Idol has had three judges making decisions about which contestants advance.
Has type of political association Pompey had with Caesar influenced reality TV?
Answer: True
Question: Italian wedding soup has large chunks including meatballs and pasta which require chewing. Chicken Noodle soup has chunks of chicken and large noodles in it that require chewing.
While on a liquid diet, are there some types of soup you cannot eat?
Answer: True
Question: Pompey, Julius Caesar, and Marcus Licinius Crassus formed a political association called a triumvirate. A triumvirate spits rule between three powerful people that get to make decisions. Reality show The Challenge: Total Madness appoints three weekly winners to make decisions for the group, known as the Tribunal. Reality show American Idol has had three judges making decisions about which contestants advance.
Has type of political association Pompey had with Caesar influenced reality TV?
Answer: True
Question: A blooming onion is a dish for sharing, featuring a sliced and deep fried onion made to resemble petals. A shallot is very small and would only make a few ""petals""
Would a blooming onion be possible with a shallot?",Answer: False,False
StrategyQA,3b,"Question: One Thousand and One Nights was compiled during the Islamic Golden Age. The Islamic Golden Age lasted from 800 AD to 1258 AD. The Canterbury Tales was written in 1392.
Was The Canterbury Tales written before One Thousand and One Nights?
Answer: False
Question: The Black Death is a bacterial disease called bubonic plague. Yersinia pestis has been found to grow and thrive inside amoebas. Bubonic plague is caused by Yersinia pestis.
Could amoebas have played a part in the Black Death?
Answer: True
Question: One Thousand and One Nights was compiled during the Islamic Golden Age. The Islamic Golden Age lasted from 800 AD to 1258 AD. The Canterbury Tales was written in 1392.
Was The Canterbury Tales written before One Thousand and One Nights?
Answer: False
Question: The Black Death is a bacterial disease called bubonic plague. Yersinia pestis has been found to grow and thrive inside amoebas. Bubonic plague is caused by Yersinia pestis.
Could amoebas have played a part in the Black Death?
Answer: True
Question: A blooming onion is a dish for sharing, featuring a sliced and deep fried onion made to resemble petals. A shallot is very small and would only make a few ""petals""
Would a blooming onion be possible with a shallot?",Answer: False,False
SayCan,1a,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Could you get me something refreshing?","Answer: 1. find a cold bottle of water, 2. pick up the bottle of water, 3. bring it to you, 4. put down the bottle of water, 5. done.","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
SayCan,1a,"Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you bring me the open can?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Could you get me something refreshing?","Answer: 1. find a bottle of water or a glass of iced tea, 2. bring it to you, 3. offer it to you to refresh yourself, 4. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
SayCan,2,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you bring me the open can?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Could you get me something refreshing?","Answer: 1. find a cold glass of water or an iced tea, 2. pick up the refreshing beverage, 3. bring it to you, 4. put it down for you to enjoy, 5. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
SayCan,3a,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Could you get me something refreshing?","Answer: Sure, would you like a glass of cold water or a refreshing fruit salad?","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
SayCan,3b,"Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you bring me the open can?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you bring me the open can?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Could you get me something refreshing?","Answer: Sure, I can get you a cold drink like water or a soda. Just let me know what you prefer.","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done"
