Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: where can you catch a ball?
A: sporting goods store
B: shooting range
C: bowling alley
D: sporting event
E: street
Answer: D
Question: After the guilty verdict in the killing the judge gave a speech, he told the murderer he was pure what?
A: wrong
B: death of
C: bad
D: negative
E: evil
Answer: E
Question: where can you catch a ball?
A: sporting goods store
B: shooting range
C: bowling alley
D: sporting event
E: street
Answer: D
Question: After the guilty verdict in the killing the judge gave a speech, he told the murderer he was pure what?
A: wrong
B: death of
C: bad
D: negative
E: evil
Answer: E
Question: What is a good result of losing weight?
A: increased energy
B: healthier
C: loose skin
D: beauty
E: death",Answer: A,B
CSQA,3b,"Question: If there is a stale smell in the air coming from the kitchen, what should one check for the source of the smell?
A: bathroom
B: house
C: cupboard
D: space shuttle
E: surface of earth
Answer: C
Question: If a student is staring at the ceiling while bored, where are they likely to be?
A: most architectural structures
B: loft
C: house
D: temple
E: classroom
Answer: E
Question: If there is a stale smell in the air coming from the kitchen, what should one check for the source of the smell?
A: bathroom
B: house
C: cupboard
D: space shuttle
E: surface of earth
Answer: C
Question: If a student is staring at the ceiling while bored, where are they likely to be?
A: most architectural structures
B: loft
C: house
D: temple
E: classroom
Answer: E
Question: What is a good result of losing weight?
A: increased energy
B: healthier
C: loose skin
D: beauty
E: death",Answer: A,B
StrategyQA,0,"Question: The swastika is a religious symbol that is used in Hinduism, Buddhism, and Jainism. Almost 80% of people in India practice Hinduism.
Are swastikas used in the most common religion in India?","Yes, swastikas are used in Hinduism, which is the most common religion in India practiced by almost 80% of the population. In Hinduism, the swastika symbol represents auspiciousness, good luck, and prosperity. It is commonly used in religious rituals, ceremonies, and decorations.",True
StrategyQA,1a,"Question:  Per capita, Hawaiians are the second largest consumers of Spam in the world, right behind Guam. Kalua pig is another famous cuisine of Hawaii. Fish and seafood are also very common in Hawaii.
Is the cuisine of Hawaii suitable for a vegan?
Answer: False
Question: Haiku is a very short poem Haiku is written with 3 short phrases.
Are most books written as a Haiku?
Answer: False
Question: The swastika is a religious symbol that is used in Hinduism, Buddhism, and Jainism. Almost 80% of people in India practice Hinduism.
Are swastikas used in the most common religion in India?",Answer: True,True
StrategyQA,1b,"Question: Mathematicians are expert students of mathematics. Hodor was a dimwitted giant of a man that served House Stark in Game of Thrones. Hodor worked in the stables and could only utter the only word he ever said was his own name. Mathematicians frequently publish articles on theories and need to be able to read and write.
Would Hodor hypothetically be a good math mathematician?
Answer: False
Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: The swastika is a religious symbol that is used in Hinduism, Buddhism, and Jainism. Almost 80% of people in India practice Hinduism.
Are swastikas used in the most common religion in India?",Answer: True,True
StrategyQA,2,"Question:  Per capita, Hawaiians are the second largest consumers of Spam in the world, right behind Guam. Kalua pig is another famous cuisine of Hawaii. Fish and seafood are also very common in Hawaii.
Is the cuisine of Hawaii suitable for a vegan?
Answer: False
Question: Haiku is a very short poem Haiku is written with 3 short phrases.
Are most books written as a Haiku?
Answer: False
Question: Mathematicians are expert students of mathematics. Hodor was a dimwitted giant of a man that served House Stark in Game of Thrones. Hodor worked in the stables and could only utter the only word he ever said was his own name. Mathematicians frequently publish articles on theories and need to be able to read and write.
Would Hodor hypothetically be a good math mathematician?
Answer: False
Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: The swastika is a religious symbol that is used in Hinduism, Buddhism, and Jainism. Almost 80% of people in India practice Hinduism.
Are swastikas used in the most common religion in India?",Answer: True,True
StrategyQA,3a,"Question:  Per capita, Hawaiians are the second largest consumers of Spam in the world, right behind Guam. Kalua pig is another famous cuisine of Hawaii. Fish and seafood are also very common in Hawaii.
Is the cuisine of Hawaii suitable for a vegan?
Answer: False
Question: Haiku is a very short poem Haiku is written with 3 short phrases.
Are most books written as a Haiku?
Answer: False
Question:  Per capita, Hawaiians are the second largest consumers of Spam in the world, right behind Guam. Kalua pig is another famous cuisine of Hawaii. Fish and seafood are also very common in Hawaii.
Is the cuisine of Hawaii suitable for a vegan?
Answer: False
Question: Haiku is a very short poem Haiku is written with 3 short phrases.
Are most books written as a Haiku?
Answer: False
Question: The swastika is a religious symbol that is used in Hinduism, Buddhism, and Jainism. Almost 80% of people in India practice Hinduism.
Are swastikas used in the most common religion in India?",Answer: True,True
StrategyQA,3b,"Question: Mathematicians are expert students of mathematics. Hodor was a dimwitted giant of a man that served House Stark in Game of Thrones. Hodor worked in the stables and could only utter the only word he ever said was his own name. Mathematicians frequently publish articles on theories and need to be able to read and write.
Would Hodor hypothetically be a good math mathematician?
Answer: False
Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: Mathematicians are expert students of mathematics. Hodor was a dimwitted giant of a man that served House Stark in Game of Thrones. Hodor worked in the stables and could only utter the only word he ever said was his own name. Mathematicians frequently publish articles on theories and need to be able to read and write.
Would Hodor hypothetically be a good math mathematician?
Answer: False
Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: The swastika is a religious symbol that is used in Hinduism, Buddhism, and Jainism. Almost 80% of people in India practice Hinduism.
Are swastikas used in the most common religion in India?",True,True
SayCan,0,"Question: I’m allergic to apples, can I get a fruit?","Yes, there are many other fruits that you can eat if you are allergic to apples. Some alternative fruits you can try include pears, peaches, plums, cherries, berries, bananas, oranges, and grapes. It's best to consult with a healthcare provider or a nutritionist to determine the best fruits for you to eat based on your allergies and individual health needs.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,1a,"Question: How would you bring me a fruit, a soda, and a bag of chips for lunch?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: I’m allergic to apples, can I get a fruit?","Answer: Yes, I will bring you a banana instead of an apple.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,1b,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: I’m allergic to apples, can I get a fruit?","Answer: Sure, I will bring you a banana instead since you are allergic to apples.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,2,"Question: How would you bring me a fruit, a soda, and a bag of chips for lunch?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: I’m allergic to apples, can I get a fruit?","Answer: Sure, how about a banana or an orange instead?","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,3a,"Question: How would you bring me a fruit, a soda, and a bag of chips for lunch?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: How would you bring me a fruit, a soda, and a bag of chips for lunch?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: I’m allergic to apples, can I get a fruit?","Answer: Of course, let me find a different fruit for you. 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,3b,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: I’m allergic to apples, can I get a fruit?","Answer: Sure, I will bring you a different fruit that you are not allergic to.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
