Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Celiac is a disease in which the body cannot process gluten. Gluten is a protein found in wheat. Spaghetti is made with milled wheat and water.
Should a Celiac sufferer avoid spaghetti?
Answer: True
Question: The average number of peas in a pod is 6 or 7. A billion is a number that has three commas in it.
Is average number of peas in a pod enough commas for a billion?
Answer: True
Q: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",Answer: True,True
StrategyQA,1a,"Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: A serving of roast turkey is about 1 pound of uncooked turkey. A 12-lb roast turkey would contain about 12 servings of cooked turkey meat. One human cannot eat 12 1-lb servings of turkey in one sitting.
Can a human eat an entire 12-lb roast turkey in an hour? 
Answer: False
Q: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",A: False,True
StrategyQA,2,"Question: Celiac is a disease in which the body cannot process gluten. Gluten is a protein found in wheat. Spaghetti is made with milled wheat and water.
Should a Celiac sufferer avoid spaghetti?
Answer: True
Question: The average number of peas in a pod is 6 or 7. A billion is a number that has three commas in it.
Is average number of peas in a pod enough commas for a billion?
Answer: True
Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: A serving of roast turkey is about 1 pound of uncooked turkey. A 12-lb roast turkey would contain about 12 servings of cooked turkey meat. One human cannot eat 12 1-lb servings of turkey in one sitting.
Can a human eat an entire 12-lb roast turkey in an hour? 
Answer: False
Q: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",Answer: False,True
StrategyQA,3a,"Question: Celiac is a disease in which the body cannot process gluten. Gluten is a protein found in wheat. Spaghetti is made with milled wheat and water.
Should a Celiac sufferer avoid spaghetti?
Answer: True
Question: The average number of peas in a pod is 6 or 7. A billion is a number that has three commas in it.
Is average number of peas in a pod enough commas for a billion?
Answer: True
Question: Celiac is a disease in which the body cannot process gluten. Gluten is a protein found in wheat. Spaghetti is made with milled wheat and water.
Should a Celiac sufferer avoid spaghetti?
Answer: True
Question: The average number of peas in a pod is 6 or 7. A billion is a number that has three commas in it.
Is average number of peas in a pod enough commas for a billion?
Answer: True
Q: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",False,True
StrategyQA,3b,"Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: A serving of roast turkey is about 1 pound of uncooked turkey. A 12-lb roast turkey would contain about 12 servings of cooked turkey meat. One human cannot eat 12 1-lb servings of turkey in one sitting.
Can a human eat an entire 12-lb roast turkey in an hour? 
Answer: False
Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: A serving of roast turkey is about 1 pound of uncooked turkey. A 12-lb roast turkey would contain about 12 servings of cooked turkey meat. One human cannot eat 12 1-lb servings of turkey in one sitting.
Can a human eat an entire 12-lb roast turkey in an hour? 
Answer: False
Q: Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.
Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?",A: False,True
SayCan,1a,"Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Q: Bring me something that is not an apple.","A: 1. find something that is not an apple, 2. pick it up, 3. bring it to you, 4. put it down in front of you, 5. done","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
SayCan,1a,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Q: Bring me something that is not an apple.","A: 1. Go to the kitchen, 2. Pick up a banana, 3. Bring it to you, 4. Put down the banana, 5. Done.","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
SayCan,2,"Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Q: Bring me something that is not an apple.","A: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
SayCan,3a,"Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Q: Bring me something that is not an apple.","A: 1. find something that is not an apple, 2. pick up the item, 3. bring it to you, 4. put it down, 5. done","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
SayCan,3b,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Q: Bring me something that is not an apple.","A: 1. Look for a banana, 2. Pick up the banana, 3. Bring it to you, 4. Put down the banana, 5. Done.","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
