Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Sam felt that he only had the power to destroy.  He was scared when he learned that Jane was pregnant.  He was surprised that he could do what?
A: create
B: rebuild
C: repair
D: draw
E: construct
Answer: A
Question: Violence is present in many human endeavors, including sports.  But Danny doesn't play sports.  He does violence only during what?
A: warfare
B: war
C: drive to drinkin
D: hockey game
E: being done against
Answer: B
Question: Sam felt that he only had the power to destroy.  He was scared when he learned that Jane was pregnant.  He was surprised that he could do what?
A: create
B: rebuild
C: repair
D: draw
E: construct
Answer: A
Question: Violence is present in many human endeavors, including sports.  But Danny doesn't play sports.  He does violence only during what?
A: warfare
B: war
C: drive to drinkin
D: hockey game
E: being done against
Answer: B
Question: What is someone who gets angry after getting drunk likely to participate in?
A: violence
B: falling down
C: vomiting
D: vomiting
E: lower standards",Answer: A,A
CSQA,3b,"Question: They decided to hash things out over drinks, after enough booze they were able to get close on a few things and what?
A: reach tentative agreement
B: suicide
C: examine thing
D: commit murder
E: stay in bed
Answer: A
Question: Where would you expect to find a hospital?
A: every state
B: military base
C: doctor
D: detroit
E: most cities
Answer: E
Question: They decided to hash things out over drinks, after enough booze they were able to get close on a few things and what?
A: reach tentative agreement
B: suicide
C: examine thing
D: commit murder
E: stay in bed
Answer: A
Question: Where would you expect to find a hospital?
A: every state
B: military base
C: doctor
D: detroit
E: most cities
Answer: E
Question: What is someone who gets angry after getting drunk likely to participate in?
A: violence
B: falling down
C: vomiting
D: vomiting
E: lower standards",Answer: A,A
StrategyQA,0,"Question: Temujin was the birth name of Genghis Khan. Genghis Khan founded the Mongol Empire which was the largest land empire in world history. Charlemagne, King of the Franks, conquered most of Western Europe. At its peak, the Mongol Empire had 110 million people. Charlemagne's empire had around 20 million people at its height.
Would Temujin hypothetically be jealous of Charlemagne's conquests?","It is difficult to say whether Temujin, also known as Genghis Khan, would be jealous of Charlemagne's conquests as we cannot know for certain what his personal feelings would have been. However, it is worth noting that Genghis Khan was known for his own remarkable conquests and for founding one of the largest empires in history. Additionally, the Mongol Empire under Genghis Khan's leadership had a much larger population and spanned a greater geographic area than Charlemagne's empire. Therefore, it is possible that Genghis Khan may have viewed his own achievements as more significant than those of Charlemagne.",False
StrategyQA,1a,"Question: The average depth of the Sea of Japan is  5,748 feet (1,752 metres) and its maximum depth is 12,276 feet (3,742 metres) Mount Fuji is 3,776.24 metres (12,389.2 ft) tall. 
Would the top of Mount Fuji stick out of the Sea of Japan? 
Answer: True
Question: Breast cancer is a disease that occurs in the mammary tissues of mammals. Amoebas are single cell organisms that lack mammary tissue.
Are amoebas safe from breast cancer?
Answer: True
Question: Temujin was the birth name of Genghis Khan. Genghis Khan founded the Mongol Empire which was the largest land empire in world history. Charlemagne, King of the Franks, conquered most of Western Europe. At its peak, the Mongol Empire had 110 million people. Charlemagne's empire had around 20 million people at its height.
Would Temujin hypothetically be jealous of Charlemagne's conquests?",Answer: False,False
StrategyQA,1b,"Question: Cauliflower grows best in cool temperatures with lots of sun. California is the largest producer of Cauliflower in the U.S. Arizona has a hot arid climate.
Do more Cauliflower grow in Arizona than California?
Answer: False
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Temujin was the birth name of Genghis Khan. Genghis Khan founded the Mongol Empire which was the largest land empire in world history. Charlemagne, King of the Franks, conquered most of Western Europe. At its peak, the Mongol Empire had 110 million people. Charlemagne's empire had around 20 million people at its height.
Would Temujin hypothetically be jealous of Charlemagne's conquests?",Answer: False,False
StrategyQA,2,"Question: The average depth of the Sea of Japan is  5,748 feet (1,752 metres) and its maximum depth is 12,276 feet (3,742 metres) Mount Fuji is 3,776.24 metres (12,389.2 ft) tall. 
Would the top of Mount Fuji stick out of the Sea of Japan? 
Answer: True
Question: Breast cancer is a disease that occurs in the mammary tissues of mammals. Amoebas are single cell organisms that lack mammary tissue.
Are amoebas safe from breast cancer?
Answer: True
Question: Cauliflower grows best in cool temperatures with lots of sun. California is the largest producer of Cauliflower in the U.S. Arizona has a hot arid climate.
Do more Cauliflower grow in Arizona than California?
Answer: False
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Temujin was the birth name of Genghis Khan. Genghis Khan founded the Mongol Empire which was the largest land empire in world history. Charlemagne, King of the Franks, conquered most of Western Europe. At its peak, the Mongol Empire had 110 million people. Charlemagne's empire had around 20 million people at its height.
Would Temujin hypothetically be jealous of Charlemagne's conquests?",Answer: False,False
StrategyQA,3a,"Question: The average depth of the Sea of Japan is  5,748 feet (1,752 metres) and its maximum depth is 12,276 feet (3,742 metres) Mount Fuji is 3,776.24 metres (12,389.2 ft) tall. 
Would the top of Mount Fuji stick out of the Sea of Japan? 
Answer: True
Question: Breast cancer is a disease that occurs in the mammary tissues of mammals. Amoebas are single cell organisms that lack mammary tissue.
Are amoebas safe from breast cancer?
Answer: True
Question: The average depth of the Sea of Japan is  5,748 feet (1,752 metres) and its maximum depth is 12,276 feet (3,742 metres) Mount Fuji is 3,776.24 metres (12,389.2 ft) tall. 
Would the top of Mount Fuji stick out of the Sea of Japan? 
Answer: True
Question: Breast cancer is a disease that occurs in the mammary tissues of mammals. Amoebas are single cell organisms that lack mammary tissue.
Are amoebas safe from breast cancer?
Answer: True
Question: Temujin was the birth name of Genghis Khan. Genghis Khan founded the Mongol Empire which was the largest land empire in world history. Charlemagne, King of the Franks, conquered most of Western Europe. At its peak, the Mongol Empire had 110 million people. Charlemagne's empire had around 20 million people at its height.
Would Temujin hypothetically be jealous of Charlemagne's conquests?",Answer: False,False
StrategyQA,3b,"Question: Cauliflower grows best in cool temperatures with lots of sun. California is the largest producer of Cauliflower in the U.S. Arizona has a hot arid climate.
Do more Cauliflower grow in Arizona than California?
Answer: False
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Cauliflower grows best in cool temperatures with lots of sun. California is the largest producer of Cauliflower in the U.S. Arizona has a hot arid climate.
Do more Cauliflower grow in Arizona than California?
Answer: False
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Temujin was the birth name of Genghis Khan. Genghis Khan founded the Mongol Empire which was the largest land empire in world history. Charlemagne, King of the Franks, conquered most of Western Europe. At its peak, the Mongol Empire had 110 million people. Charlemagne's empire had around 20 million people at its height.
Would Temujin hypothetically be jealous of Charlemagne's conquests?",Answer: False,False
SayCan,0,Question: Grab the coke can.,"I'm sorry, but I am not able to physically grab objects. Is there something else I can help you with?","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Grab the coke can.","Answer: 1. find the coke can, 2. pick up the coke can, 3. deliver it to the person requesting it, 4. put down the coke can, 5. completed","1. pick up the coke can, 2. done"
SayCan,1b,"Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: How would you put the coke can in your gripper?
Answer: 1. pick up the coke can, 2. done
Question: Grab the coke can.",Answer: Reach out and grab the coke can with your hand.,"1. pick up the coke can, 2. done"
SayCan,2,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: How would you put the coke can in your gripper?
Answer: 1. pick up the coke can, 2. done
Question: Grab the coke can.","Answer: 1. reach for the coke can, 2. grip the coke can carefully, 3. lift the coke can, 4. maintain a secure hold on the coke can, 5. done","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Grab the coke can.","Answer: 1. locate the coke can, 2. pick up the coke can, 3. deliver the coke can, 4. place down the coke can, 5. complete","1. pick up the coke can, 2. done"
SayCan,3b,"Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: How would you put the coke can in your gripper?
Answer: 1. pick up the coke can, 2. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: How would you put the coke can in your gripper?
Answer: 1. pick up the coke can, 2. done
Question: Grab the coke can.","I'm sorry, I am not able to physically grab the coke can as I am a virtual assistant.","1. pick up the coke can, 2. done"
