Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: The Arab-Israeli conflict began hundreds of years ago. England occupied what is now Israel until 1945 when Israel became independent. During Israel's war for independence England allied with their Arab neighbors to fight the Israeli rebels.
Was England directly involved in the Arab-Israeli conflict?
Answer: True
Question: Green Party of England Wales isn't registered in the USA. People who live in England can't vote in the USA.
Can members of the Green Party of England and Wales vote in the USA?
Answer: False
Q: The Ku Klux Klan is an American white supremacist hate group whose primary targets are African Americans, as well as Jews, immigrants, leftists, and homosexuals. Opal Tometi is an African American woman. Opal Tometi is a co-founder of Black Lives Matter. Black Lives Matter (BLM) is a decentralized movement advocating for non-violent civil disobedience in protest against incidents of police brutality and all racially motivated violence against African-American people.
Would the Ku Klux Klan welcome Opal Tometi into their group?",Answer: False,False
StrategyQA,1a,"Question: An ocelot can run up to 61 kilometers per hour. Kindergartners are human children usually aged five to six years old. Human children under 10 are not likely to exceed 20 kilometers per hour.
Could an ocelot outrun a kindergartner? 
Answer: True
Question: A hippie was a member of the counterculture movement of the 1960s. One of the most prevalent hippie statements is peace and love. The Pax Romana was a near 200 year era of peace in the Roman Empire that began during the reign of Augustus. Augustus had several loves, including three wives.
Would a hippie hypothetically be bummed out by Augustus's Pax Romana?
Answer: False
Q: The Ku Klux Klan is an American white supremacist hate group whose primary targets are African Americans, as well as Jews, immigrants, leftists, and homosexuals. Opal Tometi is an African American woman. Opal Tometi is a co-founder of Black Lives Matter. Black Lives Matter (BLM) is a decentralized movement advocating for non-violent civil disobedience in protest against incidents of police brutality and all racially motivated violence against African-American people.
Would the Ku Klux Klan welcome Opal Tometi into their group?",Answer: False,False
StrategyQA,2,"Question: The Arab-Israeli conflict began hundreds of years ago. England occupied what is now Israel until 1945 when Israel became independent. During Israel's war for independence England allied with their Arab neighbors to fight the Israeli rebels.
Was England directly involved in the Arab-Israeli conflict?
Answer: True
Question: Green Party of England Wales isn't registered in the USA. People who live in England can't vote in the USA.
Can members of the Green Party of England and Wales vote in the USA?
Answer: False
Question: An ocelot can run up to 61 kilometers per hour. Kindergartners are human children usually aged five to six years old. Human children under 10 are not likely to exceed 20 kilometers per hour.
Could an ocelot outrun a kindergartner? 
Answer: True
Question: A hippie was a member of the counterculture movement of the 1960s. One of the most prevalent hippie statements is peace and love. The Pax Romana was a near 200 year era of peace in the Roman Empire that began during the reign of Augustus. Augustus had several loves, including three wives.
Would a hippie hypothetically be bummed out by Augustus's Pax Romana?
Answer: False
Q: The Ku Klux Klan is an American white supremacist hate group whose primary targets are African Americans, as well as Jews, immigrants, leftists, and homosexuals. Opal Tometi is an African American woman. Opal Tometi is a co-founder of Black Lives Matter. Black Lives Matter (BLM) is a decentralized movement advocating for non-violent civil disobedience in protest against incidents of police brutality and all racially motivated violence against African-American people.
Would the Ku Klux Klan welcome Opal Tometi into their group?",Answer: False,False
StrategyQA,3a,"Question: The Arab-Israeli conflict began hundreds of years ago. England occupied what is now Israel until 1945 when Israel became independent. During Israel's war for independence England allied with their Arab neighbors to fight the Israeli rebels.
Was England directly involved in the Arab-Israeli conflict?
Answer: True
Question: Green Party of England Wales isn't registered in the USA. People who live in England can't vote in the USA.
Can members of the Green Party of England and Wales vote in the USA?
Answer: False
Question: The Arab-Israeli conflict began hundreds of years ago. England occupied what is now Israel until 1945 when Israel became independent. During Israel's war for independence England allied with their Arab neighbors to fight the Israeli rebels.
Was England directly involved in the Arab-Israeli conflict?
Answer: True
Question: Green Party of England Wales isn't registered in the USA. People who live in England can't vote in the USA.
Can members of the Green Party of England and Wales vote in the USA?
Answer: False
Q: The Ku Klux Klan is an American white supremacist hate group whose primary targets are African Americans, as well as Jews, immigrants, leftists, and homosexuals. Opal Tometi is an African American woman. Opal Tometi is a co-founder of Black Lives Matter. Black Lives Matter (BLM) is a decentralized movement advocating for non-violent civil disobedience in protest against incidents of police brutality and all racially motivated violence against African-American people.
Would the Ku Klux Klan welcome Opal Tometi into their group?",False,False
StrategyQA,3b,"Question: An ocelot can run up to 61 kilometers per hour. Kindergartners are human children usually aged five to six years old. Human children under 10 are not likely to exceed 20 kilometers per hour.
Could an ocelot outrun a kindergartner? 
Answer: True
Question: A hippie was a member of the counterculture movement of the 1960s. One of the most prevalent hippie statements is peace and love. The Pax Romana was a near 200 year era of peace in the Roman Empire that began during the reign of Augustus. Augustus had several loves, including three wives.
Would a hippie hypothetically be bummed out by Augustus's Pax Romana?
Answer: False
Question: An ocelot can run up to 61 kilometers per hour. Kindergartners are human children usually aged five to six years old. Human children under 10 are not likely to exceed 20 kilometers per hour.
Could an ocelot outrun a kindergartner? 
Answer: True
Question: A hippie was a member of the counterculture movement of the 1960s. One of the most prevalent hippie statements is peace and love. The Pax Romana was a near 200 year era of peace in the Roman Empire that began during the reign of Augustus. Augustus had several loves, including three wives.
Would a hippie hypothetically be bummed out by Augustus's Pax Romana?
Answer: False
Q: The Ku Klux Klan is an American white supremacist hate group whose primary targets are African Americans, as well as Jews, immigrants, leftists, and homosexuals. Opal Tometi is an African American woman. Opal Tometi is a co-founder of Black Lives Matter. Black Lives Matter (BLM) is a decentralized movement advocating for non-violent civil disobedience in protest against incidents of police brutality and all racially motivated violence against African-American people.
Would the Ku Klux Klan welcome Opal Tometi into their group?",Answer: False,False
SayCan,1a,"Question: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Q: Can you clear off the close counter table?","A: 1. gather the dishes and leftover items, 2. wipe down the table, 3. put everything away, 4. make sure it's clean and organized, 5. done","1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done."
SayCan,1a,"Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Find the table.
Answer: 1. go to the table, 2. done
Q: Can you clear off the close counter table?","A: I'm sorry, I cannot physically clear off a table for you.","1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done."
SayCan,2,"Question: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Find the table.
Answer: 1. go to the table, 2. done
Q: Can you clear off the close counter table?","A: 1. go to the close counter table, 2. pick up items on the close counter table, 3. put items away, 4. clear off the close counter table, 5. done","1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done."
SayCan,3a,"Question: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Visit the counter and the table in the kitchen.
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Q: Can you clear off the close counter table?","A: 1. clear off the table, 2. put things away, 3. clean the table, 4. done","1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done."
SayCan,3b,"Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Find the table.
Answer: 1. go to the table, 2. done
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Find the table.
Answer: 1. go to the table, 2. done
Q: Can you clear off the close counter table?","A: I'm sorry, I am unable to physically interact with objects in the environment.","1. go to the close counter, 2. pick up the energy bar, 3. go to the trash, 4. put down the energy bar, 5. go to the close counter, 6. pick up the jalapeno chips, 7. go to the trash, 8. put down the jalapeno chips, 9. go to the close counter, 10. pick up the grapefruit soda, 11. go to the trash, 12. put down the grapefruit soda, 13. go to the close counter, 14. done."
