Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Where would computers be used for sorting?
A: labyrinth
B: mit
C: post office
D: university
E: large city
Answer: C
Question: He was on his first long haul and had gotten lost, he made sure to buy a map when he came across a what to stop at?
A: backpack
B: truck stop
C: taco shop
D: amusement park
E: gas station
Answer: B
Question: Where would computers be used for sorting?
A: labyrinth
B: mit
C: post office
D: university
E: large city
Answer: C
Question: He was on his first long haul and had gotten lost, he made sure to buy a map when he came across a what to stop at?
A: backpack
B: truck stop
C: taco shop
D: amusement park
E: gas station
Answer: B
Question: What could happen to a paper if you leave it outside even if it does not move?
A: one material often recycled
B: ripped
C: saturated with water
D: one dimensional
E: crumpled",Answer: C,C
CSQA,3b,"Question: Washing hands is important, you should wet, then what, and then rinse?
A: thinking
B: irritation
C: use soap
D: dry
E: cleaning hands after autopsy
Answer: C
Question: If you don't use a towel after getting wet, you body may do what?
A: shiver
B: shrinkage
C: become cold
D: not dry
E: get melted
Answer: A
Question: Washing hands is important, you should wet, then what, and then rinse?
A: thinking
B: irritation
C: use soap
D: dry
E: cleaning hands after autopsy
Answer: C
Question: If you don't use a towel after getting wet, you body may do what?
A: shiver
B: shrinkage
C: become cold
D: not dry
E: get melted
Answer: A
Question: What could happen to a paper if you leave it outside even if it does not move?
A: one material often recycled
B: ripped
C: saturated with water
D: one dimensional
E: crumpled",Answer: C,C
StrategyQA,0,"Question: Antarctica has no permanent residents. Exposure to the elements would be deadly for homeless people during certain times of year.
Does Antarctica have a lot of problems relating to homelessness?","No, Antarctica does not have a significant problem with homelessness as it has no permanent residents. The harsh climate and extreme conditions make it virtually impossible for people to live there without proper shelter and resources. The few people who live and work in Antarctica, such as scientists and researchers, are provided with accommodation and support by their respective organizations.",False
StrategyQA,1a,"Question: Carmine is the product of an insect that lives on some cacti Carmine is not stable in oil paints and its usage has been discontinued Carmine is red
Would an oil painter avoid reds from scale insects that live on a cactus?
Answer: True
Question: Dorothea Wendling was a singer born in Stuttgart, Germany. Porsche was founded in 1931 in Stuttgart, Germany.
Was Dorothea Wendling from same place Porsche originated?
Answer: True
Question: Antarctica has no permanent residents. Exposure to the elements would be deadly for homeless people during certain times of year.
Does Antarctica have a lot of problems relating to homelessness?",Answer: False,False
StrategyQA,1b,"Question: Frigates are a kind of sailing ship. Many features of ships require rope to use.
Are ropes required to operate a frigate?
Answer: True
Question: Metallica famously cut their hair in 1996 which caused a huge divide in their fanbase. Metallica's best selling album, The Black Album, was released in 1991 and has sold over 20 million copies. Since 1996, Metallica have released 5 studio albums. Metalica's 5 studio albums since 1996 have sold around a combined 14 million copies
Did Metallica band members cutting their hair hurt their sales?
Answer: True
Question: Antarctica has no permanent residents. Exposure to the elements would be deadly for homeless people during certain times of year.
Does Antarctica have a lot of problems relating to homelessness?",Answer: False,False
StrategyQA,2,"Question: Carmine is the product of an insect that lives on some cacti Carmine is not stable in oil paints and its usage has been discontinued Carmine is red
Would an oil painter avoid reds from scale insects that live on a cactus?
Answer: True
Question: Dorothea Wendling was a singer born in Stuttgart, Germany. Porsche was founded in 1931 in Stuttgart, Germany.
Was Dorothea Wendling from same place Porsche originated?
Answer: True
Question: Frigates are a kind of sailing ship. Many features of ships require rope to use.
Are ropes required to operate a frigate?
Answer: True
Question: Metallica famously cut their hair in 1996 which caused a huge divide in their fanbase. Metallica's best selling album, The Black Album, was released in 1991 and has sold over 20 million copies. Since 1996, Metallica have released 5 studio albums. Metalica's 5 studio albums since 1996 have sold around a combined 14 million copies
Did Metallica band members cutting their hair hurt their sales?
Answer: True
Question: Antarctica has no permanent residents. Exposure to the elements would be deadly for homeless people during certain times of year.
Does Antarctica have a lot of problems relating to homelessness?",Answer: False,False
StrategyQA,3a,"Question: Carmine is the product of an insect that lives on some cacti Carmine is not stable in oil paints and its usage has been discontinued Carmine is red
Would an oil painter avoid reds from scale insects that live on a cactus?
Answer: True
Question: Dorothea Wendling was a singer born in Stuttgart, Germany. Porsche was founded in 1931 in Stuttgart, Germany.
Was Dorothea Wendling from same place Porsche originated?
Answer: True
Question: Carmine is the product of an insect that lives on some cacti Carmine is not stable in oil paints and its usage has been discontinued Carmine is red
Would an oil painter avoid reds from scale insects that live on a cactus?
Answer: True
Question: Dorothea Wendling was a singer born in Stuttgart, Germany. Porsche was founded in 1931 in Stuttgart, Germany.
Was Dorothea Wendling from same place Porsche originated?
Answer: True
Question: Antarctica has no permanent residents. Exposure to the elements would be deadly for homeless people during certain times of year.
Does Antarctica have a lot of problems relating to homelessness?",Answer: False,False
StrategyQA,3b,"Question: Frigates are a kind of sailing ship. Many features of ships require rope to use.
Are ropes required to operate a frigate?
Answer: True
Question: Metallica famously cut their hair in 1996 which caused a huge divide in their fanbase. Metallica's best selling album, The Black Album, was released in 1991 and has sold over 20 million copies. Since 1996, Metallica have released 5 studio albums. Metalica's 5 studio albums since 1996 have sold around a combined 14 million copies
Did Metallica band members cutting their hair hurt their sales?
Answer: True
Question: Frigates are a kind of sailing ship. Many features of ships require rope to use.
Are ropes required to operate a frigate?
Answer: True
Question: Metallica famously cut their hair in 1996 which caused a huge divide in their fanbase. Metallica's best selling album, The Black Album, was released in 1991 and has sold over 20 million copies. Since 1996, Metallica have released 5 studio albums. Metalica's 5 studio albums since 1996 have sold around a combined 14 million copies
Did Metallica band members cutting their hair hurt their sales?
Answer: True
Question: Antarctica has no permanent residents. Exposure to the elements would be deadly for homeless people during certain times of year.
Does Antarctica have a lot of problems relating to homelessness?",Answer: False,False
SayCan,0,Question: Provide step-by-step instructions for the following task: Move a banana to the table.,"1. Pick up the banana with your hand.

2. Walk towards the table while holding the banana.

3. Once you reach the table, place the banana gently on the table's surface.

4. Adjust the position of the banana on the table if needed.

5. Ensure the banana is stable and won't roll off the table.

6. You have successfully moved the banana to the table.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Provide step-by-step instructions for the following task: Park at the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Move a banana to the table.","Answer: 1. pick up the banana, 2. walk to the table, 3. place the banana on the table, 4. done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Provide step-by-step instructions for the following task: Move a banana to the table.","Answer: 1. pick up the banana, 2. walk over to the table, 3. place the banana on the table, 4. done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Provide step-by-step instructions for the following task: Park at the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Provide step-by-step instructions for the following task: Move a banana to the table.","Answer: 1. pick up the banana, 2. go to the table, 3. place the banana on the table, 4. done","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Provide step-by-step instructions for the following task: Park at the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Provide step-by-step instructions for the following task: Park at the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Move a banana to the table.","Answer: 1. Pick up the banana, 2. Walk over to the table, 3. Place the banana on the table, 4. Done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Provide step-by-step instructions for the following task: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Provide step-by-step instructions for the following task: Move a banana to the table.","Answer: 1. Pick up the banana, 2. Walk to the table, 3. Place the banana on the table, 4. Done.","1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done"
