Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Why does the guy try cashing in his check?
A: extra money
B: get paid
C: great joy
D: quitting
E: profit
Answer: A
Question: She was worried about driving car, she was worried what might flare up during a long drive?
A: michigan
B: car crash
C: automobile accidents
D: backache
E: getting tired
Answer: D
Question: Why does the guy try cashing in his check?
A: extra money
B: get paid
C: great joy
D: quitting
E: profit
Answer: A
Question: She was worried about driving car, she was worried what might flare up during a long drive?
A: michigan
B: car crash
C: automobile accidents
D: backache
E: getting tired
Answer: D
Question: Mark's semen was very thick, but after his vasectomy it was also what?
A: blank
B: sparse
C: thin
D: clear
E: free flowing",Answer: C,D
CSQA,3b,"Question: After procreating what can't some people handle that makes them turn to the government?
A: triplets
B: having children
C: added responsibilities
D: quintuplets
E: large family
Answer: C
Question: Where can a television be stored and hidden?
A: apartment
B: living room
C: bedroom
D: kitchen
E: cabinet
Answer: E
Question: After procreating what can't some people handle that makes them turn to the government?
A: triplets
B: having children
C: added responsibilities
D: quintuplets
E: large family
Answer: C
Question: Where can a television be stored and hidden?
A: apartment
B: living room
C: bedroom
D: kitchen
E: cabinet
Answer: E
Question: Mark's semen was very thick, but after his vasectomy it was also what?
A: blank
B: sparse
C: thin
D: clear
E: free flowing",Answer: C,D
StrategyQA,0,"Question: Adam Sandler is Jewish. Jewish religious people do not celebrate Easter.
Does Adam Sandler skip celebrating Easter?","Yes, as a Jewish person, Adam Sandler likely does not celebrate Easter, as it is a Christian holiday. Jewish people typically do not observe Easter as it is not part of their religious tradition.",True
StrategyQA,1a,"Question: The President of South Korea lives in the Blue House The Blue House finished construction in early 1991 The World Trade Center complex was completed in 1987
Did Moon Jae-in's residence exist when the World Trade Center was completed?
Answer: False
Question: The headquarters of All Nippon Airways are located in Shiodome City Center in the Shiodome area of the Minato ward of Tokyo. Tokyo is a metropolitan area. A beach is a landform alongside a body of water. Metropolitan areas typically do not have bodies of water in the surrounding area.
Are the headquarters of All Nippon Airways near a beach?
Answer: False
Question: Adam Sandler is Jewish. Jewish religious people do not celebrate Easter.
Does Adam Sandler skip celebrating Easter?",Answer: True,True
StrategyQA,1b,"Question: The average high temperature in Hollywood in July is 77.2°F. The average low temperature in Hollywood in July is 61.5°F. A coat is a garment worn on the upper body for warmth.
Is it normally unnecessary to wear a coat in Hollywood in July?
Answer: True
Question: Casts encase a limb and prevent it from moving. Movement of limbs under resistance promote muscle growth. An absence of limb movement will result in decreased muscle size. The goal of bodybuilding is to increase the size of your muscles. Individuals are not happy when they are prevented from pursuing their goals.
Would a bodybuilder enjoy wearing a cast for several weeks?
Answer: False
Question: Adam Sandler is Jewish. Jewish religious people do not celebrate Easter.
Does Adam Sandler skip celebrating Easter?",Answer: True,True
StrategyQA,2,"Question: The President of South Korea lives in the Blue House The Blue House finished construction in early 1991 The World Trade Center complex was completed in 1987
Did Moon Jae-in's residence exist when the World Trade Center was completed?
Answer: False
Question: The headquarters of All Nippon Airways are located in Shiodome City Center in the Shiodome area of the Minato ward of Tokyo. Tokyo is a metropolitan area. A beach is a landform alongside a body of water. Metropolitan areas typically do not have bodies of water in the surrounding area.
Are the headquarters of All Nippon Airways near a beach?
Answer: False
Question: The average high temperature in Hollywood in July is 77.2°F. The average low temperature in Hollywood in July is 61.5°F. A coat is a garment worn on the upper body for warmth.
Is it normally unnecessary to wear a coat in Hollywood in July?
Answer: True
Question: Casts encase a limb and prevent it from moving. Movement of limbs under resistance promote muscle growth. An absence of limb movement will result in decreased muscle size. The goal of bodybuilding is to increase the size of your muscles. Individuals are not happy when they are prevented from pursuing their goals.
Would a bodybuilder enjoy wearing a cast for several weeks?
Answer: False
Question: Adam Sandler is Jewish. Jewish religious people do not celebrate Easter.
Does Adam Sandler skip celebrating Easter?",Answer: True,True
StrategyQA,3a,"Question: The President of South Korea lives in the Blue House The Blue House finished construction in early 1991 The World Trade Center complex was completed in 1987
Did Moon Jae-in's residence exist when the World Trade Center was completed?
Answer: False
Question: The headquarters of All Nippon Airways are located in Shiodome City Center in the Shiodome area of the Minato ward of Tokyo. Tokyo is a metropolitan area. A beach is a landform alongside a body of water. Metropolitan areas typically do not have bodies of water in the surrounding area.
Are the headquarters of All Nippon Airways near a beach?
Answer: False
Question: The President of South Korea lives in the Blue House The Blue House finished construction in early 1991 The World Trade Center complex was completed in 1987
Did Moon Jae-in's residence exist when the World Trade Center was completed?
Answer: False
Question: The headquarters of All Nippon Airways are located in Shiodome City Center in the Shiodome area of the Minato ward of Tokyo. Tokyo is a metropolitan area. A beach is a landform alongside a body of water. Metropolitan areas typically do not have bodies of water in the surrounding area.
Are the headquarters of All Nippon Airways near a beach?
Answer: False
Question: Adam Sandler is Jewish. Jewish religious people do not celebrate Easter.
Does Adam Sandler skip celebrating Easter?",Answer: True,True
StrategyQA,3b,"Question: The average high temperature in Hollywood in July is 77.2°F. The average low temperature in Hollywood in July is 61.5°F. A coat is a garment worn on the upper body for warmth.
Is it normally unnecessary to wear a coat in Hollywood in July?
Answer: True
Question: Casts encase a limb and prevent it from moving. Movement of limbs under resistance promote muscle growth. An absence of limb movement will result in decreased muscle size. The goal of bodybuilding is to increase the size of your muscles. Individuals are not happy when they are prevented from pursuing their goals.
Would a bodybuilder enjoy wearing a cast for several weeks?
Answer: False
Question: The average high temperature in Hollywood in July is 77.2°F. The average low temperature in Hollywood in July is 61.5°F. A coat is a garment worn on the upper body for warmth.
Is it normally unnecessary to wear a coat in Hollywood in July?
Answer: True
Question: Casts encase a limb and prevent it from moving. Movement of limbs under resistance promote muscle growth. An absence of limb movement will result in decreased muscle size. The goal of bodybuilding is to increase the size of your muscles. Individuals are not happy when they are prevented from pursuing their goals.
Would a bodybuilder enjoy wearing a cast for several weeks?
Answer: False
Question: Adam Sandler is Jewish. Jewish religious people do not celebrate Easter.
Does Adam Sandler skip celebrating Easter?",True,True
SayCan,0,Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?,"1. Pick up the bag of chips with one hand and the water bottle with the other hand.
2. Stand in front of the table with the bag of chips and water bottle in hand.
3. Gently place the bag of chips on the table, making sure it is stable and not leaning to one side.
4. Place the water bottle next to the bag of chips on the table.
5. Adjust the positioning of the bag of chips and water bottle on the table to ensure they are centered and aesthetically pleasing.
6. Step back and admire your work of putting the bag of chips and water bottle on the table.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: Throw away the sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. go to the trash, 4. put down the sprite can, 5. done
Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?",Answer: 1. Hold the bag of chips in one hand and the water bottle in the other hand. 2. Walk over to the table. 3. Place the bag of chips on the table. 4. Put the water bottle next to the bag of chips on the table. 5. Adjust the items as desired. 6. Done.,"1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: How would you put the coke can in your gripper?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?","Answer: 1. Pick up the bag of chips and water bottle, 2. Walk to the table, 3. Place the bag of chips and water bottle on the table, 4. Adjust their positions as needed, 5. Done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: Throw away the sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. go to the trash, 4. put down the sprite can, 5. done
Question: Provide step-by-step instructions for the following task: How would you put the coke can in your gripper?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?","Answer: 1. pick up the bag of chips, 2. pick up the water bottle, 3. go to the table, 4. put down the bag of chips, 5. put down the water bottle, 6. done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: Throw away the sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. go to the trash, 4. put down the sprite can, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: Throw away the sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. go to the trash, 4. put down the sprite can, 5. done
Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?","Answer: 1. Hold the bag of chips in one hand and the water bottle in the other hand, 2. Walk over to the table, 3. Place the bag of chips on the table first, making sure it is centered, 4. Place the water bottle next to the bag of chips, 5. Step back and ensure both items are placed securely on the table, 6. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: How would you put the coke can in your gripper?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: How would you put the coke can in your gripper?
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?","1. Pick up the bag of chips
2. Pick up the water bottle
3. Carry both items to the table
4. Place the bag of chips on the table
5. Place the water bottle on the table
6. Arrange them neatly if desired
7. Done","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done"
