Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: New York Harbor is a body of water between south Manhattan and the Atlantic Ocean The Statue of Liberty stands in New York Harbor The Statue of Liberty is a very large, green statue of a woman
Does a giant green lady stand in New York Harbor?
Answer: True
Question: A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 
Can you get a fever from consuming meat?
Answer: True
Question: The famous D'artagnan was a musketeer based on a count that served Louis XIV There are at least three famous Apollo's: Apollo Creed, Apollo (Greek mythology), and Apollo Crews. Apollo, the Greek god of the sun and healing, is immortal.
Could all of the famous Apollo's hypothetically defeat all of the famous D'Artagnan's?",Answer: False,True
StrategyQA,1a,"Question: Brad Peyton directed the movie San Andreas San Andreas is an earthquake disaster film Seismology is the science of earthquakes and related phenomena
Did Brad Peyton need to know about seismology?
Answer: True
Question: Reza Shah, the founder of the Imperial state of Iran, was a Twelver Shia Muslim. Twelver Shia Muslims believe that there are 12 Imams. Jesus is typically represented as having 12 disciples.
Did number of Imams Reza Shah believed in exceed number of Jesus's disciples?
Answer: False
Question: The famous D'artagnan was a musketeer based on a count that served Louis XIV There are at least three famous Apollo's: Apollo Creed, Apollo (Greek mythology), and Apollo Crews. Apollo, the Greek god of the sun and healing, is immortal.
Could all of the famous Apollo's hypothetically defeat all of the famous D'Artagnan's?",Answer: True,True
StrategyQA,2,"Question: New York Harbor is a body of water between south Manhattan and the Atlantic Ocean The Statue of Liberty stands in New York Harbor The Statue of Liberty is a very large, green statue of a woman
Does a giant green lady stand in New York Harbor?
Answer: True
Question: A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 
Can you get a fever from consuming meat?
Answer: True
Question: Brad Peyton directed the movie San Andreas San Andreas is an earthquake disaster film Seismology is the science of earthquakes and related phenomena
Did Brad Peyton need to know about seismology?
Answer: True
Question: Reza Shah, the founder of the Imperial state of Iran, was a Twelver Shia Muslim. Twelver Shia Muslims believe that there are 12 Imams. Jesus is typically represented as having 12 disciples.
Did number of Imams Reza Shah believed in exceed number of Jesus's disciples?
Answer: False
Question: The famous D'artagnan was a musketeer based on a count that served Louis XIV There are at least three famous Apollo's: Apollo Creed, Apollo (Greek mythology), and Apollo Crews. Apollo, the Greek god of the sun and healing, is immortal.
Could all of the famous Apollo's hypothetically defeat all of the famous D'Artagnan's?",Answer: False,True
StrategyQA,3a,"Question: New York Harbor is a body of water between south Manhattan and the Atlantic Ocean The Statue of Liberty stands in New York Harbor The Statue of Liberty is a very large, green statue of a woman
Does a giant green lady stand in New York Harbor?
Answer: True
Question: A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 
Can you get a fever from consuming meat?
Answer: True
Question: New York Harbor is a body of water between south Manhattan and the Atlantic Ocean The Statue of Liberty stands in New York Harbor The Statue of Liberty is a very large, green statue of a woman
Does a giant green lady stand in New York Harbor?
Answer: True
Question: A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 
Can you get a fever from consuming meat?
Answer: True
Question: The famous D'artagnan was a musketeer based on a count that served Louis XIV There are at least three famous Apollo's: Apollo Creed, Apollo (Greek mythology), and Apollo Crews. Apollo, the Greek god of the sun and healing, is immortal.
Could all of the famous Apollo's hypothetically defeat all of the famous D'Artagnan's?",Answer: False,True
StrategyQA,3b,"Question: Brad Peyton directed the movie San Andreas San Andreas is an earthquake disaster film Seismology is the science of earthquakes and related phenomena
Did Brad Peyton need to know about seismology?
Answer: True
Question: Reza Shah, the founder of the Imperial state of Iran, was a Twelver Shia Muslim. Twelver Shia Muslims believe that there are 12 Imams. Jesus is typically represented as having 12 disciples.
Did number of Imams Reza Shah believed in exceed number of Jesus's disciples?
Answer: False
Question: Brad Peyton directed the movie San Andreas San Andreas is an earthquake disaster film Seismology is the science of earthquakes and related phenomena
Did Brad Peyton need to know about seismology?
Answer: True
Question: Reza Shah, the founder of the Imperial state of Iran, was a Twelver Shia Muslim. Twelver Shia Muslims believe that there are 12 Imams. Jesus is typically represented as having 12 disciples.
Did number of Imams Reza Shah believed in exceed number of Jesus's disciples?
Answer: False
Question: The famous D'artagnan was a musketeer based on a count that served Louis XIV There are at least three famous Apollo's: Apollo Creed, Apollo (Greek mythology), and Apollo Crews. Apollo, the Greek god of the sun and healing, is immortal.
Could all of the famous Apollo's hypothetically defeat all of the famous D'Artagnan's?",Answer: True,True
SayCan,1a,"Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: Lift the coke can.","Answer: 1. find the coke can, 2. pick up the coke can, 3. lift it, 4. done","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Throw the coke can away.
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Lift the coke can.","Answer: 1. find a coke can, 2. pick up the coke can.","1. pick up the coke can, 2. done"
SayCan,2,"Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Throw the coke can away.
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Lift the coke can.","Answer: 1. find the coke can, 2. pick up the coke can, 3. done","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: Lift the coke can.","Answer: 1. reach for the coke can, 2. grip the coke can, 3. lift the coke can, 4. hold the coke can steady, 5. done","1. pick up the coke can, 2. done"
SayCan,3b,"Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Throw the coke can away.
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Throw the coke can away.
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Lift the coke can.","Answer: 1. find the coke can, 2. pick up the coke can, 3. hold it up, 4. put down the coke can, 5. done","1. pick up the coke can, 2. done"
