Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Amy Winehouse died at home and was found in her home by her bodyguard. Amy Winehouse's cause of death was alcohol poisoning. 
Were paparazzi directly responsible for the death of Amy Winehouse?
Answer: False
Question: The Common Era has lasted for over 2,000 years as of 2020. A tree named Methuselah, from California's White Mountains, is almost 5,000 years old.
Is entire Common Era minuscule to lifespan of some trees?
Answer: True
Q: ""Mix"" means to combine in english. M equals one thousand in roman numerals I equals one in roman numerals  I before X in roman numerals equals nine. MIX equals one thousand nine in roman numerals. 
Is MIX a word and a roman numeral?",A: False,True
StrategyQA,1a,"Question: Immanuel Kant believed that Africans occupied the second lowest position on his racial hierarchy, below Whites and Asians. The Black Lives Matter movement advocates for racial equality and anti-racism.
Would Immanuel Kant be disgusted by the Black Lives Matter movement?
Answer: True
Question: The US Census takes place every ten years. The 24th US Census took place in 2020. The 25th US Census will take place in 2030. The average lifespan of an anchovy is five years.
Can an anchovy born in 2020 survive 25th US census?
Answer: False
Q: ""Mix"" means to combine in english. M equals one thousand in roman numerals I equals one in roman numerals  I before X in roman numerals equals nine. MIX equals one thousand nine in roman numerals. 
Is MIX a word and a roman numeral?",Answer: True,True
StrategyQA,2,"Question: Amy Winehouse died at home and was found in her home by her bodyguard. Amy Winehouse's cause of death was alcohol poisoning. 
Were paparazzi directly responsible for the death of Amy Winehouse?
Answer: False
Question: The Common Era has lasted for over 2,000 years as of 2020. A tree named Methuselah, from California's White Mountains, is almost 5,000 years old.
Is entire Common Era minuscule to lifespan of some trees?
Answer: True
Question: Immanuel Kant believed that Africans occupied the second lowest position on his racial hierarchy, below Whites and Asians. The Black Lives Matter movement advocates for racial equality and anti-racism.
Would Immanuel Kant be disgusted by the Black Lives Matter movement?
Answer: True
Question: The US Census takes place every ten years. The 24th US Census took place in 2020. The 25th US Census will take place in 2030. The average lifespan of an anchovy is five years.
Can an anchovy born in 2020 survive 25th US census?
Answer: False
Q: ""Mix"" means to combine in english. M equals one thousand in roman numerals I equals one in roman numerals  I before X in roman numerals equals nine. MIX equals one thousand nine in roman numerals. 
Is MIX a word and a roman numeral?",A: True,True
StrategyQA,3a,"Question: Amy Winehouse died at home and was found in her home by her bodyguard. Amy Winehouse's cause of death was alcohol poisoning. 
Were paparazzi directly responsible for the death of Amy Winehouse?
Answer: False
Question: The Common Era has lasted for over 2,000 years as of 2020. A tree named Methuselah, from California's White Mountains, is almost 5,000 years old.
Is entire Common Era minuscule to lifespan of some trees?
Answer: True
Question: Amy Winehouse died at home and was found in her home by her bodyguard. Amy Winehouse's cause of death was alcohol poisoning. 
Were paparazzi directly responsible for the death of Amy Winehouse?
Answer: False
Question: The Common Era has lasted for over 2,000 years as of 2020. A tree named Methuselah, from California's White Mountains, is almost 5,000 years old.
Is entire Common Era minuscule to lifespan of some trees?
Answer: True
Q: ""Mix"" means to combine in english. M equals one thousand in roman numerals I equals one in roman numerals  I before X in roman numerals equals nine. MIX equals one thousand nine in roman numerals. 
Is MIX a word and a roman numeral?",A: No,True
StrategyQA,3b,"Question: Immanuel Kant believed that Africans occupied the second lowest position on his racial hierarchy, below Whites and Asians. The Black Lives Matter movement advocates for racial equality and anti-racism.
Would Immanuel Kant be disgusted by the Black Lives Matter movement?
Answer: True
Question: The US Census takes place every ten years. The 24th US Census took place in 2020. The 25th US Census will take place in 2030. The average lifespan of an anchovy is five years.
Can an anchovy born in 2020 survive 25th US census?
Answer: False
Question: Immanuel Kant believed that Africans occupied the second lowest position on his racial hierarchy, below Whites and Asians. The Black Lives Matter movement advocates for racial equality and anti-racism.
Would Immanuel Kant be disgusted by the Black Lives Matter movement?
Answer: True
Question: The US Census takes place every ten years. The 24th US Census took place in 2020. The 25th US Census will take place in 2030. The average lifespan of an anchovy is five years.
Can an anchovy born in 2020 survive 25th US census?
Answer: False
Q: ""Mix"" means to combine in english. M equals one thousand in roman numerals I equals one in roman numerals  I before X in roman numerals equals nine. MIX equals one thousand nine in roman numerals. 
Is MIX a word and a roman numeral?",A: False,True
SayCan,1a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Navigate to the table.","A: 1. Stand up, 2. Locate the table, 3. Walk towards the table, 4. Arrive at the table.","1. go to the table, 2. done"
SayCan,1a,"Question: Bring me something that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Q: Navigate to the table.","A: 1. Stand up from your current location, 2. Walk towards the table, 3. Stop when you reach the table, 4. Done.","1. go to the table, 2. done"
SayCan,2,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Bring me something that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Q: Navigate to the table.","A: 1. Walk to the table, 2. Arrive at the table.","1. go to the table, 2. done"
SayCan,3a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Navigate to the table.","A: 1. Locate the table, 2. Walk or move to the table, 3. Arrive at the table, 4. Done.","1. go to the table, 2. done"
SayCan,3b,"Question: Bring me something that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Bring me something that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Q: Navigate to the table.","A: 1. Stand up from the current position, 2. Walk towards the table, 3. Arrive at the table.","1. go to the table, 2. done"
