Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: LeBron James is 6 feet 9 inches tall. Yuri Gagarin was 5 feet 2 inches tall. Typically shorter individuals look up at taller individuals when they are speaking as it is polite to look face to face at someone when you are speaking to them.
Would LeBron James hypothetically glance upwards at Yuri Gagarin?
Answer: False
Q: Maritime pilots are human beings. COVID-19 can spread among human population. 
Can COVID-19 spread to maritime pilots?",A: True,True
StrategyQA,1a,"Question: The primary language spoken in Saint Vincent and the Grenadines is Vincentian Creole. Vincentian Creole is English-based, with elements of French, Antillean Creole, and indigenous South American and African languages.
Is the language used in Saint Vincent and the Grenadines rooted in English?
Answer: True
Question: The New York Stock Exchange is located in New York, USA. Universal Music Group's headquarters is located in Santa Monica, California. Santa Monica is about 2800 miles from New York. A shout can be heard up to 100 meters away.
Will NY Stock Exchange closing bell be heard in Universal Music Group's headquarters?
Answer: False
Q: Maritime pilots are human beings. COVID-19 can spread among human population. 
Can COVID-19 spread to maritime pilots?",A: True,True
StrategyQA,2,"Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: LeBron James is 6 feet 9 inches tall. Yuri Gagarin was 5 feet 2 inches tall. Typically shorter individuals look up at taller individuals when they are speaking as it is polite to look face to face at someone when you are speaking to them.
Would LeBron James hypothetically glance upwards at Yuri Gagarin?
Answer: False
Question: The primary language spoken in Saint Vincent and the Grenadines is Vincentian Creole. Vincentian Creole is English-based, with elements of French, Antillean Creole, and indigenous South American and African languages.
Is the language used in Saint Vincent and the Grenadines rooted in English?
Answer: True
Question: The New York Stock Exchange is located in New York, USA. Universal Music Group's headquarters is located in Santa Monica, California. Santa Monica is about 2800 miles from New York. A shout can be heard up to 100 meters away.
Will NY Stock Exchange closing bell be heard in Universal Music Group's headquarters?
Answer: False
Q: Maritime pilots are human beings. COVID-19 can spread among human population. 
Can COVID-19 spread to maritime pilots?",A: True,True
StrategyQA,3a,"Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: LeBron James is 6 feet 9 inches tall. Yuri Gagarin was 5 feet 2 inches tall. Typically shorter individuals look up at taller individuals when they are speaking as it is polite to look face to face at someone when you are speaking to them.
Would LeBron James hypothetically glance upwards at Yuri Gagarin?
Answer: False
Question: High Speed 1 (HS1), legally the Channel Tunnel Rail Link (CTRL), is a 67-mile (108 km) high-speed railway. The CERN collider is contained in a circular tunnel, with a circumference of 26.7 kilometres (16.6 mi). The circumference of a circle is the length of the enclosing boundary.
Would the tunnels at CERN fit onto the High Speed 1 rails?
Answer: True
Question: LeBron James is 6 feet 9 inches tall. Yuri Gagarin was 5 feet 2 inches tall. Typically shorter individuals look up at taller individuals when they are speaking as it is polite to look face to face at someone when you are speaking to them.
Would LeBron James hypothetically glance upwards at Yuri Gagarin?
Answer: False
Q: Maritime pilots are human beings. COVID-19 can spread among human population. 
Can COVID-19 spread to maritime pilots?",A: Yes.,True
StrategyQA,3b,"Question: The primary language spoken in Saint Vincent and the Grenadines is Vincentian Creole. Vincentian Creole is English-based, with elements of French, Antillean Creole, and indigenous South American and African languages.
Is the language used in Saint Vincent and the Grenadines rooted in English?
Answer: True
Question: The New York Stock Exchange is located in New York, USA. Universal Music Group's headquarters is located in Santa Monica, California. Santa Monica is about 2800 miles from New York. A shout can be heard up to 100 meters away.
Will NY Stock Exchange closing bell be heard in Universal Music Group's headquarters?
Answer: False
Question: The primary language spoken in Saint Vincent and the Grenadines is Vincentian Creole. Vincentian Creole is English-based, with elements of French, Antillean Creole, and indigenous South American and African languages.
Is the language used in Saint Vincent and the Grenadines rooted in English?
Answer: True
Question: The New York Stock Exchange is located in New York, USA. Universal Music Group's headquarters is located in Santa Monica, California. Santa Monica is about 2800 miles from New York. A shout can be heard up to 100 meters away.
Will NY Stock Exchange closing bell be heard in Universal Music Group's headquarters?
Answer: False
Q: Maritime pilots are human beings. COVID-19 can spread among human population. 
Can COVID-19 spread to maritime pilots?",A: True,True
SayCan,1a,"Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Q: How would you pick up the coke can?","A: To pick up the coke can, you would use your hand and grasp it firmly to lift it off the surface it is on.","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Q: How would you pick up the coke can?","A: 1. Reach out for the coke can, 2. grasp the coke can, 3. lift the coke can off the table, 4. hold the coke can securely, 5. done","1. pick up the coke can, 2. done"
SayCan,2,"Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Q: How would you pick up the coke can?","A: 1. reach for the coke can, 2. pick up the coke can, 3. done","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Q: How would you pick up the coke can?","A: 1. locate the can of coke, 2. grasp it with your hand, 3. lift it off the surface, 4. bring it to your desired location, 5. release your grip on the can, 6. done.","1. pick up the coke can, 2. done"
SayCan,3b,"Question: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Q: How would you pick up the coke can?","A: 1. Reach for the coke can, 2. grasp it firmly, 3. lift the coke can, 4. done","1. pick up the coke can, 2. done"
