Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Some people are morning people, others don't get going until after lunch in the what?
A: night time
B: dusk
C: nighttime
D: afternoon
E: morning
Answer: D
Question: The entrance hall had the host standing inside, what was the host?
A: palace
B: school
C: person
D: yoda
E: house
Answer: C
Question: Some people are morning people, others don't get going until after lunch in the what?
A: night time
B: dusk
C: nighttime
D: afternoon
E: morning
Answer: D
Question: The entrance hall had the host standing inside, what was the host?
A: palace
B: school
C: person
D: yoda
E: house
Answer: C
Question: He wanted a house that was gated off from other places, where should he start looking?
A: neighborhood
B: subdivision
C: city
D: suburbs
E: street",Answer: B,B
CSQA,3b,"Question: What could cause you to stop before running twenty six miles?
A: sweat
B: drink water
C: choke
D: collapse
E: breath
Answer: D
Question: Where would a bathroom towel be found?
A: locker room
B: at hotel
C: cupboard
D: linen closet
E: behind the bathroom door
Answer: D
Question: What could cause you to stop before running twenty six miles?
A: sweat
B: drink water
C: choke
D: collapse
E: breath
Answer: D
Question: Where would a bathroom towel be found?
A: locker room
B: at hotel
C: cupboard
D: linen closet
E: behind the bathroom door
Answer: D
Question: He wanted a house that was gated off from other places, where should he start looking?
A: neighborhood
B: subdivision
C: city
D: suburbs
E: street",Answer: B,B
StrategyQA,0,"Question: The saltwater crocodile is native to saltwater habitats and brackish wetlands from India's east coast across Southeast Asia and the Sundaic region to northern Australia and Micronesia. Memphis is a city in the United States.
Would you take a photo of a Saltwater crocodile in Memphis?","No, it would not be possible to take a photo of a saltwater crocodile in Memphis, as they are not native to that area. Saltwater crocodiles are typically found in the regions mentioned in the question.",False
StrategyQA,1a,"Question: A baker's dozen refers to 13 of anything. Brazilian jiu-jitsu was founded by Carlos and Helio Gracie.   Helio Gracie had 9 children. Carlos Gracie had 11 children.
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?
Answer: True
Question: Jack Black is 5'6"" tall. The CDC recommends people stay 6 feet apart.
Is Jack Black's height enough to satisfy Coronavirus distancing?
Answer: False
Question: The saltwater crocodile is native to saltwater habitats and brackish wetlands from India's east coast across Southeast Asia and the Sundaic region to northern Australia and Micronesia. Memphis is a city in the United States.
Would you take a photo of a Saltwater crocodile in Memphis?",Answer: False,False
StrategyQA,1b,"Question: The Medieval Times show is popular in the United States. The United States does not actually bestow knighthood on its citizens. Authentic knights are citizens of certain countries, mainly the United Kingdom, who are given the honorary title by their country.
Are the knights in the Medieval Times show not authentic knights?
Answer: True
Question: Gujarati script is an abugida script Kanji is an adopted logographic script 
Is the Gujarati script the same category of script as Kanji?
Answer: False
Question: The saltwater crocodile is native to saltwater habitats and brackish wetlands from India's east coast across Southeast Asia and the Sundaic region to northern Australia and Micronesia. Memphis is a city in the United States.
Would you take a photo of a Saltwater crocodile in Memphis?",Answer: False,False
StrategyQA,2,"Question: A baker's dozen refers to 13 of anything. Brazilian jiu-jitsu was founded by Carlos and Helio Gracie.   Helio Gracie had 9 children. Carlos Gracie had 11 children.
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?
Answer: True
Question: Jack Black is 5'6"" tall. The CDC recommends people stay 6 feet apart.
Is Jack Black's height enough to satisfy Coronavirus distancing?
Answer: False
Question: The Medieval Times show is popular in the United States. The United States does not actually bestow knighthood on its citizens. Authentic knights are citizens of certain countries, mainly the United Kingdom, who are given the honorary title by their country.
Are the knights in the Medieval Times show not authentic knights?
Answer: True
Question: Gujarati script is an abugida script Kanji is an adopted logographic script 
Is the Gujarati script the same category of script as Kanji?
Answer: False
Question: The saltwater crocodile is native to saltwater habitats and brackish wetlands from India's east coast across Southeast Asia and the Sundaic region to northern Australia and Micronesia. Memphis is a city in the United States.
Would you take a photo of a Saltwater crocodile in Memphis?",Answer: False,False
StrategyQA,3a,"Question: A baker's dozen refers to 13 of anything. Brazilian jiu-jitsu was founded by Carlos and Helio Gracie.   Helio Gracie had 9 children. Carlos Gracie had 11 children.
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?
Answer: True
Question: Jack Black is 5'6"" tall. The CDC recommends people stay 6 feet apart.
Is Jack Black's height enough to satisfy Coronavirus distancing?
Answer: False
Question: A baker's dozen refers to 13 of anything. Brazilian jiu-jitsu was founded by Carlos and Helio Gracie.   Helio Gracie had 9 children. Carlos Gracie had 11 children.
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?
Answer: True
Question: Jack Black is 5'6"" tall. The CDC recommends people stay 6 feet apart.
Is Jack Black's height enough to satisfy Coronavirus distancing?
Answer: False
Question: The saltwater crocodile is native to saltwater habitats and brackish wetlands from India's east coast across Southeast Asia and the Sundaic region to northern Australia and Micronesia. Memphis is a city in the United States.
Would you take a photo of a Saltwater crocodile in Memphis?",Answer: False,False
StrategyQA,3b,"Question: The Medieval Times show is popular in the United States. The United States does not actually bestow knighthood on its citizens. Authentic knights are citizens of certain countries, mainly the United Kingdom, who are given the honorary title by their country.
Are the knights in the Medieval Times show not authentic knights?
Answer: True
Question: Gujarati script is an abugida script Kanji is an adopted logographic script 
Is the Gujarati script the same category of script as Kanji?
Answer: False
Question: The Medieval Times show is popular in the United States. The United States does not actually bestow knighthood on its citizens. Authentic knights are citizens of certain countries, mainly the United Kingdom, who are given the honorary title by their country.
Are the knights in the Medieval Times show not authentic knights?
Answer: True
Question: Gujarati script is an abugida script Kanji is an adopted logographic script 
Is the Gujarati script the same category of script as Kanji?
Answer: False
Question: The saltwater crocodile is native to saltwater habitats and brackish wetlands from India's east coast across Southeast Asia and the Sundaic region to northern Australia and Micronesia. Memphis is a city in the United States.
Would you take a photo of a Saltwater crocodile in Memphis?",Answer: No,False
SayCan,0,"Question: I love spice, can you get something to eat?","Of course! There are many delicious spicy foods you can try such as spicy chili, hot wings, curry dishes, jalapeno poppers, or spicy noodles. Let me know if you have any specific preferences so I can suggest something that suits your taste. Enjoy your spicy meal!","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,1a,"Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: I love spice, can you get something to eat?","Answer: 1. find a spicy snack, 2. pick up the spicy snack, 3. bring it to you, 4. put down the spicy snack, 5. done.","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,1b,"Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: I love spice, can you get something to eat?","Answer: 1. find something spicy, 2. pick it up, 3. bring it to you, 4. put it down, 5. enjoy!","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,2,"Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: I love spice, can you get something to eat?","Answer: 1. find some spicy tortilla chips, 2. pick up the spicy tortilla chips, 3. bring it to you, 4. put down the spicy tortilla chips, 5. done.","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,3a,"Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: I love spice, can you get something to eat?",Answer: Sure! I'll find something spicy for you to eat.,"1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,3b,"Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: I love spice, can you get something to eat?","Answer: 1. find a spicy dish or snack, 2. bring it to you, 3. enjoy!","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
