Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Seismophobia is the extreme fear of earthquakes. The Supreme Court of Canada is located in Ottawa. The Ottawa-Gattineau region is located far from active tectonic plates.
Is clerk of Supreme Court of Canada safe profession for someone with seismophobia?
Answer: True
Question: Dermatitis causes rashes, redness, blisters, cracking of the skin, and scarring.  Hand models tend to have flawless skin and hands.
Can someone with dermatitis be a hand model?
Answer: False
Q: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",A: False,False
StrategyQA,1a,"Question: Artillery refers to ranged weaponry that is predominantly used in breaching fortifications. Examples of artillery include: howitzers, mortars, and rockets. Mortars can have a range up to 4,680m. A slingshot is a string weapon that propels a rock or other small projectile. Some slingshots can fire projectiles up to 9m.
Would a slingshot be improperly classified as artillery?
Answer: True
Question: Black Lives Matter has held numerous protests Protesters at Black Lives Matter events have had pepper spray used against them by police Capsaicin is the main ingredient of pepper spray
Is Black Lives Matter connected with capsaicin?
Answer: True
Q: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",Answer: False,False
StrategyQA,2,"Question: Seismophobia is the extreme fear of earthquakes. The Supreme Court of Canada is located in Ottawa. The Ottawa-Gattineau region is located far from active tectonic plates.
Is clerk of Supreme Court of Canada safe profession for someone with seismophobia?
Answer: True
Question: Dermatitis causes rashes, redness, blisters, cracking of the skin, and scarring.  Hand models tend to have flawless skin and hands.
Can someone with dermatitis be a hand model?
Answer: False
Question: Artillery refers to ranged weaponry that is predominantly used in breaching fortifications. Examples of artillery include: howitzers, mortars, and rockets. Mortars can have a range up to 4,680m. A slingshot is a string weapon that propels a rock or other small projectile. Some slingshots can fire projectiles up to 9m.
Would a slingshot be improperly classified as artillery?
Answer: True
Question: Black Lives Matter has held numerous protests Protesters at Black Lives Matter events have had pepper spray used against them by police Capsaicin is the main ingredient of pepper spray
Is Black Lives Matter connected with capsaicin?
Answer: True
Q: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",False,False
StrategyQA,3a,"Question: Seismophobia is the extreme fear of earthquakes. The Supreme Court of Canada is located in Ottawa. The Ottawa-Gattineau region is located far from active tectonic plates.
Is clerk of Supreme Court of Canada safe profession for someone with seismophobia?
Answer: True
Question: Dermatitis causes rashes, redness, blisters, cracking of the skin, and scarring.  Hand models tend to have flawless skin and hands.
Can someone with dermatitis be a hand model?
Answer: False
Question: Seismophobia is the extreme fear of earthquakes. The Supreme Court of Canada is located in Ottawa. The Ottawa-Gattineau region is located far from active tectonic plates.
Is clerk of Supreme Court of Canada safe profession for someone with seismophobia?
Answer: True
Question: Dermatitis causes rashes, redness, blisters, cracking of the skin, and scarring.  Hand models tend to have flawless skin and hands.
Can someone with dermatitis be a hand model?
Answer: False
Q: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",Answer: False,False
StrategyQA,3b,"Question: Artillery refers to ranged weaponry that is predominantly used in breaching fortifications. Examples of artillery include: howitzers, mortars, and rockets. Mortars can have a range up to 4,680m. A slingshot is a string weapon that propels a rock or other small projectile. Some slingshots can fire projectiles up to 9m.
Would a slingshot be improperly classified as artillery?
Answer: True
Question: Black Lives Matter has held numerous protests Protesters at Black Lives Matter events have had pepper spray used against them by police Capsaicin is the main ingredient of pepper spray
Is Black Lives Matter connected with capsaicin?
Answer: True
Question: Artillery refers to ranged weaponry that is predominantly used in breaching fortifications. Examples of artillery include: howitzers, mortars, and rockets. Mortars can have a range up to 4,680m. A slingshot is a string weapon that propels a rock or other small projectile. Some slingshots can fire projectiles up to 9m.
Would a slingshot be improperly classified as artillery?
Answer: True
Question: Black Lives Matter has held numerous protests Protesters at Black Lives Matter events have had pepper spray used against them by police Capsaicin is the main ingredient of pepper spray
Is Black Lives Matter connected with capsaicin?
Answer: True
Q: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",Answer: False,False
SayCan,1a,"Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring me a salty snack?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Q: Bring me a drink and snack for lunch.","A: 1. find a drink and snack of your choice, 2. pick up the drink and snack, 3. bring them to you, 4. put them down for your lunch, 5. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
SayCan,1a,"Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Q: Bring me a drink and snack for lunch.","A: 1. find a drink and snack, 2. pick up the drink and snack, 3. bring it to you, 4. place them on the table, 5. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
SayCan,2,"Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring me a salty snack?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Q: Bring me a drink and snack for lunch.","A: 1. Find a drink and snack, 2. Pick up the drink and snack, 3. Bring them to you, 4. Put them down, 5. Done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
SayCan,3a,"Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring me a salty snack?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring me a salty snack?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Q: Bring me a drink and snack for lunch.","A: 1. find a drink and snack, 2. pick up the items, 3. bring them to you, 4. put down the items, 5. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
SayCan,3b,"Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Q: Bring me a drink and snack for lunch.","A: 1. find a drink and snack, 2. pick up the drink and snack, 3. bring it to you, 4. put down the drink and snack, 5. done","1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done"
