Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: A person might wear his yarmulke when going to where?
A: demonstration
B: concert
C: garage
D: bus stop
E: synagogue
Answer: E
Question: The man practiced his communicating skills before the large event, he was new to the city and planned on doing what?
A: exchange information
B: people to think
C: making friends
D: talking with others
E: transfer of information
Answer: C
Question: A person might wear his yarmulke when going to where?
A: demonstration
B: concert
C: garage
D: bus stop
E: synagogue
Answer: E
Question: The man practiced his communicating skills before the large event, he was new to the city and planned on doing what?
A: exchange information
B: people to think
C: making friends
D: talking with others
E: transfer of information
Answer: C
Question: The fat man refused to accept what was possible, he complained that he what the simplest activities?
A: no go
B: unlikely
C: unable
D: cant do
E: impossibility",Answer: C,D
CSQA,3b,"Question: He enjoyed to watch film a second time with director's commentary, he loved the insight and would do what intently?
A: go to movies
B: rent one
C: sit down
D: listen
E: quite
Answer: D
Question: Where are adults likely to be paid to to sit at a desk?
A: bathroom
B: office building
C: library
D: garage sale
E: schoolroom
Answer: B
Question: He enjoyed to watch film a second time with director's commentary, he loved the insight and would do what intently?
A: go to movies
B: rent one
C: sit down
D: listen
E: quite
Answer: D
Question: Where are adults likely to be paid to to sit at a desk?
A: bathroom
B: office building
C: library
D: garage sale
E: schoolroom
Answer: B
Question: The fat man refused to accept what was possible, he complained that he what the simplest activities?
A: no go
B: unlikely
C: unable
D: cant do
E: impossibility",Answer: E,D
StrategyQA,0,"Question: Cookie Monster is a Sesame Street character that eats copious amounts of chocolate chip cookies. The Paleo diet includes foods made from ingredients found during the Paleolithic area. Chocolate chip cookies contain soy lecithin and artificial grains. Lecithin is used in complex modern industrial processes.
Is Cookie Monster's diet Paleo friendly?","No, Cookie Monster's diet is not Paleo friendly. The Paleo diet emphasizes eating whole, unprocessed foods that were available to our Paleolithic ancestors, such as meat, fish, fruits, vegetables, nuts, and seeds. Chocolate chip cookies, which contain soy lecithin and artificial grains, do not align with the principles of the Paleo diet.",False
StrategyQA,1a,"Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The Book of Daniel is a book in the Old Testament of the Bible. The Bible is divided into the Old Testament and the New Testament. The New Testament focuses on four Gospels regarding the life of Jesus.
Was Daniel thrown into the lion's den in the New Testament?
Answer: False
Question: Cookie Monster is a Sesame Street character that eats copious amounts of chocolate chip cookies. The Paleo diet includes foods made from ingredients found during the Paleolithic area. Chocolate chip cookies contain soy lecithin and artificial grains. Lecithin is used in complex modern industrial processes.
Is Cookie Monster's diet Paleo friendly?",Answer: False,False
StrategyQA,1b,"Question: Some of the things geologists study include gemstones, minerals, and stone Lapidarists work with stone, minerals and gemstones
Does a lapidary work with items that are studied by geologists?
Answer: True
Question: Huma Abedin was Hillary Clinton's deputy chief of staff in 2009 Huma Abedin is an American Muslim Baptism is a Christian tradition
Was Hillary Clinton's deputy chief of staff in 2009 baptised?
Answer: False
Question: Cookie Monster is a Sesame Street character that eats copious amounts of chocolate chip cookies. The Paleo diet includes foods made from ingredients found during the Paleolithic area. Chocolate chip cookies contain soy lecithin and artificial grains. Lecithin is used in complex modern industrial processes.
Is Cookie Monster's diet Paleo friendly?",Answer: False,False
StrategyQA,2,"Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The Book of Daniel is a book in the Old Testament of the Bible. The Bible is divided into the Old Testament and the New Testament. The New Testament focuses on four Gospels regarding the life of Jesus.
Was Daniel thrown into the lion's den in the New Testament?
Answer: False
Question: Some of the things geologists study include gemstones, minerals, and stone Lapidarists work with stone, minerals and gemstones
Does a lapidary work with items that are studied by geologists?
Answer: True
Question: Huma Abedin was Hillary Clinton's deputy chief of staff in 2009 Huma Abedin is an American Muslim Baptism is a Christian tradition
Was Hillary Clinton's deputy chief of staff in 2009 baptised?
Answer: False
Question: Cookie Monster is a Sesame Street character that eats copious amounts of chocolate chip cookies. The Paleo diet includes foods made from ingredients found during the Paleolithic area. Chocolate chip cookies contain soy lecithin and artificial grains. Lecithin is used in complex modern industrial processes.
Is Cookie Monster's diet Paleo friendly?",Answer: False,False
StrategyQA,3a,"Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The Book of Daniel is a book in the Old Testament of the Bible. The Bible is divided into the Old Testament and the New Testament. The New Testament focuses on four Gospels regarding the life of Jesus.
Was Daniel thrown into the lion's den in the New Testament?
Answer: False
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The Book of Daniel is a book in the Old Testament of the Bible. The Bible is divided into the Old Testament and the New Testament. The New Testament focuses on four Gospels regarding the life of Jesus.
Was Daniel thrown into the lion's den in the New Testament?
Answer: False
Question: Cookie Monster is a Sesame Street character that eats copious amounts of chocolate chip cookies. The Paleo diet includes foods made from ingredients found during the Paleolithic area. Chocolate chip cookies contain soy lecithin and artificial grains. Lecithin is used in complex modern industrial processes.
Is Cookie Monster's diet Paleo friendly?",Answer: False,False
StrategyQA,3b,"Question: Some of the things geologists study include gemstones, minerals, and stone Lapidarists work with stone, minerals and gemstones
Does a lapidary work with items that are studied by geologists?
Answer: True
Question: Huma Abedin was Hillary Clinton's deputy chief of staff in 2009 Huma Abedin is an American Muslim Baptism is a Christian tradition
Was Hillary Clinton's deputy chief of staff in 2009 baptised?
Answer: False
Question: Some of the things geologists study include gemstones, minerals, and stone Lapidarists work with stone, minerals and gemstones
Does a lapidary work with items that are studied by geologists?
Answer: True
Question: Huma Abedin was Hillary Clinton's deputy chief of staff in 2009 Huma Abedin is an American Muslim Baptism is a Christian tradition
Was Hillary Clinton's deputy chief of staff in 2009 baptised?
Answer: False
Question: Cookie Monster is a Sesame Street character that eats copious amounts of chocolate chip cookies. The Paleo diet includes foods made from ingredients found during the Paleolithic area. Chocolate chip cookies contain soy lecithin and artificial grains. Lecithin is used in complex modern industrial processes.
Is Cookie Monster's diet Paleo friendly?",Answer: False,False
SayCan,0,Question: Provide step-by-step instructions for the following task: Bring me a sprite.,"1. Locate a store or vending machine that sells Sprite soda.
2. Approach the store or vending machine and find the Sprite bottles or cans.
3. Select a Sprite bottle or can, making sure to check the expiration date and condition of the packaging.
4. If purchasing from a store, proceed to the checkout counter and pay for the Sprite.
5. If using a vending machine, insert the required amount of money and select the Sprite option.
6. Retrieve the Sprite bottle or can from the store or vending machine once it is dispensed.
7. Check the bottle or can for any damage or leaks before bringing it to the person requesting it.
8. Bring the Sprite to the person who asked for it, making sure to handle it carefully and deliver it promptly.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Provide step-by-step instructions for the following task: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Provide step-by-step instructions for the following task: Bring me a sprite.","Answer: 1. Open the refrigerator, 2. locate the sprite, 3. take out the sprite, 4. close the refrigerator, 5. bring the sprite to you, 6. hand you the sprite, 7. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a sprite.","Answer: 1. Go to the refrigerator, 2. open the door, 3. look for a bottle or can of Sprite, 4. take out the Sprite, 5. close the refrigerator door, 6. bring the Sprite to you, 7. hand you the Sprite, 8. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Provide step-by-step instructions for the following task: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Provide step-by-step instructions for the following task: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a sprite.","Answer: 1. find a sprite can or bottle, 2. pick up the sprite, 3. bring it to you, 4. put down the sprite, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Provide step-by-step instructions for the following task: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Provide step-by-step instructions for the following task: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Provide step-by-step instructions for the following task: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Provide step-by-step instructions for the following task: Bring me a sprite.","Answer: 1. Locate where the sprite is stored, 2. Open the refrigerator or designated area where the sprite is kept, 3. Grab the sprite, 4. Close the refrigerator or area, 5. Bring the sprite to you, 6. Hand you the sprite, 7. Done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a sprite.","Answer: 1. locate a Sprite bottle or can, 2. pick up the Sprite, 3. bring it to you, 4. hand you the Sprite, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
