Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: If a student is staring at the ceiling while bored, where are they likely to be?
A: most architectural structures
B: loft
C: house
D: temple
E: classroom
Answer: E
Question: Their first kiss was ruined, his bad choice of smoking had given him what?
A: lung disease
B: persistent cough
C: birth defects
D: bad breath
E: ashtray
Answer: D
Question: If a student is staring at the ceiling while bored, where are they likely to be?
A: most architectural structures
B: loft
C: house
D: temple
E: classroom
Answer: E
Question: Their first kiss was ruined, his bad choice of smoking had given him what?
A: lung disease
B: persistent cough
C: birth defects
D: bad breath
E: ashtray
Answer: D
Question: When eating everything on the tasting menu, what does one tend to feel?
A: full stomach
B: getting full
C: gaining weight
D: sick
E: satisfaction",Answer: E,B
CSQA,3b,"Question: The religious community was having a bake sale, it took place in the basement of the what?
A: closet
B: parking lot
C: office building
D: own house
E: church
Answer: E
Question: John wants to buy a writing instrument and paperclips. Where would be go?
A: desk drawer
B: office supply store
C: writer's hand
D: stationery store
E: purse
Answer: B
Question: The religious community was having a bake sale, it took place in the basement of the what?
A: closet
B: parking lot
C: office building
D: own house
E: church
Answer: E
Question: John wants to buy a writing instrument and paperclips. Where would be go?
A: desk drawer
B: office supply store
C: writer's hand
D: stationery store
E: purse
Answer: B
Question: When eating everything on the tasting menu, what does one tend to feel?
A: full stomach
B: getting full
C: gaining weight
D: sick
E: satisfaction",Answer: E,B
StrategyQA,0,"Question: American Starbucks sells a number of coffee beverages like Lattes and Cappucino. The Chinese Starbucks menu focuses on teas such as Blackcurrant Raspberry Juiced Tea and Iced Shaken Mango Herbal Juiced Tea. Mooncakes, Chinese bakery products traditionally eaten during the Mid-Autumn Festival, are popular items at Chinese Starbucks.
Would menu at Chinese Starbucks be familiar to an American?","The menu at Chinese Starbucks would likely not be very familiar to an American, as it focuses more on teas and Chinese bakery products like mooncakes. However, there may still be some familiar items like coffee beverages and some standard Starbucks snacks and pastries.",False
StrategyQA,1a,"Question: Hades alone can allow passage out of the Underworld. Hades created a terribly difficult task for Orpheus to complete to bring Eurydice from the Underworld.  The subjects of Hades in the Underworld are under his complete control.
Does Hades have a loose grip on the Underworld?
Answer: False
Question: Allicin is the component of garlic that makes it 'spicy' feeling in the mouth. When garlic is cooked, the Allicin in it is removed.
Are fresh garlic cloves as easy to eat as roasted garlic cloves?
Answer: False
Question: American Starbucks sells a number of coffee beverages like Lattes and Cappucino. The Chinese Starbucks menu focuses on teas such as Blackcurrant Raspberry Juiced Tea and Iced Shaken Mango Herbal Juiced Tea. Mooncakes, Chinese bakery products traditionally eaten during the Mid-Autumn Festival, are popular items at Chinese Starbucks.
Would menu at Chinese Starbucks be familiar to an American?",Answer: False,False
StrategyQA,1b,"Question: A baker's dozen refers to 13 of anything. Brazilian jiu-jitsu was founded by Carlos and Helio Gracie.   Helio Gracie had 9 children. Carlos Gracie had 11 children.
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?
Answer: True
Question: Hippos are large and have large teeth. If threatened, they aggressively defend themselves.
Are hippos dangerous to humans?
Answer: True
Question: American Starbucks sells a number of coffee beverages like Lattes and Cappucino. The Chinese Starbucks menu focuses on teas such as Blackcurrant Raspberry Juiced Tea and Iced Shaken Mango Herbal Juiced Tea. Mooncakes, Chinese bakery products traditionally eaten during the Mid-Autumn Festival, are popular items at Chinese Starbucks.
Would menu at Chinese Starbucks be familiar to an American?",Answer: False,False
StrategyQA,2,"Question: Hades alone can allow passage out of the Underworld. Hades created a terribly difficult task for Orpheus to complete to bring Eurydice from the Underworld.  The subjects of Hades in the Underworld are under his complete control.
Does Hades have a loose grip on the Underworld?
Answer: False
Question: Allicin is the component of garlic that makes it 'spicy' feeling in the mouth. When garlic is cooked, the Allicin in it is removed.
Are fresh garlic cloves as easy to eat as roasted garlic cloves?
Answer: False
Question: A baker's dozen refers to 13 of anything. Brazilian jiu-jitsu was founded by Carlos and Helio Gracie.   Helio Gracie had 9 children. Carlos Gracie had 11 children.
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?
Answer: True
Question: Hippos are large and have large teeth. If threatened, they aggressively defend themselves.
Are hippos dangerous to humans?
Answer: True
Question: American Starbucks sells a number of coffee beverages like Lattes and Cappucino. The Chinese Starbucks menu focuses on teas such as Blackcurrant Raspberry Juiced Tea and Iced Shaken Mango Herbal Juiced Tea. Mooncakes, Chinese bakery products traditionally eaten during the Mid-Autumn Festival, are popular items at Chinese Starbucks.
Would menu at Chinese Starbucks be familiar to an American?",Answer: False,False
StrategyQA,3a,"Question: Hades alone can allow passage out of the Underworld. Hades created a terribly difficult task for Orpheus to complete to bring Eurydice from the Underworld.  The subjects of Hades in the Underworld are under his complete control.
Does Hades have a loose grip on the Underworld?
Answer: False
Question: Allicin is the component of garlic that makes it 'spicy' feeling in the mouth. When garlic is cooked, the Allicin in it is removed.
Are fresh garlic cloves as easy to eat as roasted garlic cloves?
Answer: False
Question: Hades alone can allow passage out of the Underworld. Hades created a terribly difficult task for Orpheus to complete to bring Eurydice from the Underworld.  The subjects of Hades in the Underworld are under his complete control.
Does Hades have a loose grip on the Underworld?
Answer: False
Question: Allicin is the component of garlic that makes it 'spicy' feeling in the mouth. When garlic is cooked, the Allicin in it is removed.
Are fresh garlic cloves as easy to eat as roasted garlic cloves?
Answer: False
Question: American Starbucks sells a number of coffee beverages like Lattes and Cappucino. The Chinese Starbucks menu focuses on teas such as Blackcurrant Raspberry Juiced Tea and Iced Shaken Mango Herbal Juiced Tea. Mooncakes, Chinese bakery products traditionally eaten during the Mid-Autumn Festival, are popular items at Chinese Starbucks.
Would menu at Chinese Starbucks be familiar to an American?",Answer: False,False
StrategyQA,3b,"Question: A baker's dozen refers to 13 of anything. Brazilian jiu-jitsu was founded by Carlos and Helio Gracie.   Helio Gracie had 9 children. Carlos Gracie had 11 children.
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?
Answer: True
Question: Hippos are large and have large teeth. If threatened, they aggressively defend themselves.
Are hippos dangerous to humans?
Answer: True
Question: A baker's dozen refers to 13 of anything. Brazilian jiu-jitsu was founded by Carlos and Helio Gracie.   Helio Gracie had 9 children. Carlos Gracie had 11 children.
Did Brazilian jiu-jitsu Gracie founders have at least a baker's dozen of kids between them?
Answer: True
Question: Hippos are large and have large teeth. If threatened, they aggressively defend themselves.
Are hippos dangerous to humans?
Answer: True
Question: American Starbucks sells a number of coffee beverages like Lattes and Cappucino. The Chinese Starbucks menu focuses on teas such as Blackcurrant Raspberry Juiced Tea and Iced Shaken Mango Herbal Juiced Tea. Mooncakes, Chinese bakery products traditionally eaten during the Mid-Autumn Festival, are popular items at Chinese Starbucks.
Would menu at Chinese Starbucks be familiar to an American?",Answer: False,False
SayCan,0,Question: How would you bring me a sprite?,"I'm sorry, but as a text-based AI, I am unable to physically bring you a sprite. However, you can easily get a sprite by going to a store that sells beverages and purchasing one. Alternatively, you could ask someone nearby to bring you a sprite, or have it delivered to you through a food delivery service.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,1a,"Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you bring me a sprite?","Answer: 1. go to the fridge, 2. grab a sprite, 3. walk back to you, 4. hand you the sprite, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,1b,"Question: Could you get me something refreshing?
Answer: 1. find a water, 2. pick up the water, 3. bring it to you, 4. put down the water, 5. done.
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you bring me a sprite?","Answer: 1. find a sprite soda, 2. pick up the sprite soda, 3. bring it to you, 4. put down the sprite soda, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,2,"Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Could you get me something refreshing?
Answer: 1. find a water, 2. pick up the water, 3. bring it to you, 4. put down the water, 5. done.
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you bring me a sprite?","Answer: 1. find a Sprite soda, 2. pick up the Sprite soda, 3. bring it to you, 4. put down the Sprite soda, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3a,"Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you bring me a sprite?","Answer: 1. locate a can of sprite, 2. pick up the can of sprite, 3. bring it to you, 4. hand you the can of sprite, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3b,"Question: Could you get me something refreshing?
Answer: 1. find a water, 2. pick up the water, 3. bring it to you, 4. put down the water, 5. done.
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Could you get me something refreshing?
Answer: 1. find a water, 2. pick up the water, 3. bring it to you, 4. put down the water, 5. done.
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you bring me a sprite?","Answer: 1. find a sprite, 2. pick up the sprite, 3. bring it to you, 4. put down the sprite, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
