Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Eddie Murphy has ten children. Basketball is played with two teams, each having five players on the court at one time.
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?
Answer: True
Question: The seven deadly sins are:  pride, greed, wrath, envy, lust, gluttony, and sloth. Under Columbus, every native of fourteen years of age or upward was to pay a large hawk's bell of gold dust or cotton and those who could not pay were punished.  in just two years under Columbus's governorship, over 125,000 of the 250,000–300,000 natives in Haiti were dead.
Did Christopher Columbus condone multiple deadly sins?
Answer: True
Q: Koala joeys (babies) enter their mother's pouch when they are about 2 to 3 centimeters long. An American nickel is 2.12 centimeters in diameter.
Would a nickel fit inside a koala pouch?",A: No,True
StrategyQA,1a,"Question: The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.
Was being a mail carrier considered one of the most dangerous jobs?
Answer: True
Question: Dale Jr. and his father Dale Sr. last raced together at the Daytona 500 in 2001. During the 2001 Daytona 500 Dale Sr. suffered a basilar skull fracture and died. 
Did Dale Jr hug his dad after their last Daytona 500 together?
Answer: False
Q: Koala joeys (babies) enter their mother's pouch when they are about 2 to 3 centimeters long. An American nickel is 2.12 centimeters in diameter.
Would a nickel fit inside a koala pouch?",A: True,True
StrategyQA,2,"Question: Eddie Murphy has ten children. Basketball is played with two teams, each having five players on the court at one time.
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?
Answer: True
Question: The seven deadly sins are:  pride, greed, wrath, envy, lust, gluttony, and sloth. Under Columbus, every native of fourteen years of age or upward was to pay a large hawk's bell of gold dust or cotton and those who could not pay were punished.  in just two years under Columbus's governorship, over 125,000 of the 250,000–300,000 natives in Haiti were dead.
Did Christopher Columbus condone multiple deadly sins?
Answer: True
Question: The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.
Was being a mail carrier considered one of the most dangerous jobs?
Answer: True
Question: Dale Jr. and his father Dale Sr. last raced together at the Daytona 500 in 2001. During the 2001 Daytona 500 Dale Sr. suffered a basilar skull fracture and died. 
Did Dale Jr hug his dad after their last Daytona 500 together?
Answer: False
Q: Koala joeys (babies) enter their mother's pouch when they are about 2 to 3 centimeters long. An American nickel is 2.12 centimeters in diameter.
Would a nickel fit inside a koala pouch?",Answer: True,True
StrategyQA,3a,"Question: Eddie Murphy has ten children. Basketball is played with two teams, each having five players on the court at one time.
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?
Answer: True
Question: The seven deadly sins are:  pride, greed, wrath, envy, lust, gluttony, and sloth. Under Columbus, every native of fourteen years of age or upward was to pay a large hawk's bell of gold dust or cotton and those who could not pay were punished.  in just two years under Columbus's governorship, over 125,000 of the 250,000–300,000 natives in Haiti were dead.
Did Christopher Columbus condone multiple deadly sins?
Answer: True
Question: Eddie Murphy has ten children. Basketball is played with two teams, each having five players on the court at one time.
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?
Answer: True
Question: The seven deadly sins are:  pride, greed, wrath, envy, lust, gluttony, and sloth. Under Columbus, every native of fourteen years of age or upward was to pay a large hawk's bell of gold dust or cotton and those who could not pay were punished.  in just two years under Columbus's governorship, over 125,000 of the 250,000–300,000 natives in Haiti were dead.
Did Christopher Columbus condone multiple deadly sins?
Answer: True
Q: Koala joeys (babies) enter their mother's pouch when they are about 2 to 3 centimeters long. An American nickel is 2.12 centimeters in diameter.
Would a nickel fit inside a koala pouch?",A: False,True
StrategyQA,3b,"Question: The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.
Was being a mail carrier considered one of the most dangerous jobs?
Answer: True
Question: Dale Jr. and his father Dale Sr. last raced together at the Daytona 500 in 2001. During the 2001 Daytona 500 Dale Sr. suffered a basilar skull fracture and died. 
Did Dale Jr hug his dad after their last Daytona 500 together?
Answer: False
Question: The Pony Express was one of the first mail carrier services. The Pony Express operated form 1860 to 1861 Pony Express riders would have to travel hundreds of miles on horse back through extreme weather and terrain.  The Pony Express sought to hire young expert horse riders willing to risk death.
Was being a mail carrier considered one of the most dangerous jobs?
Answer: True
Question: Dale Jr. and his father Dale Sr. last raced together at the Daytona 500 in 2001. During the 2001 Daytona 500 Dale Sr. suffered a basilar skull fracture and died. 
Did Dale Jr hug his dad after their last Daytona 500 together?
Answer: False
Q: Koala joeys (babies) enter their mother's pouch when they are about 2 to 3 centimeters long. An American nickel is 2.12 centimeters in diameter.
Would a nickel fit inside a koala pouch?",A: Yes,True
SayCan,1a,"Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Q: How would you put the coke can in your gripper?","A: 1. Open gripper, 2. Pick up coke can, 3. Close gripper around coke can, 4. Hold onto coke can securely, 5. done","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Q: How would you put the coke can in your gripper?","A: 1. Position your gripper around the coke can to securely grasp it, 2. Use the pressure sensors in your gripper to ensure a firm grasp without damaging the can, 3. Lift the coke can off the table, 4. Bring it to you, 5. Carefully release the can from your gripper by slowly opening it, ensuring it doesn't drop or spill.","1. pick up the coke can, 2. done"
SayCan,2,"Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Q: How would you put the coke can in your gripper?","A: 1. open gripper, 2. position gripper around coke can, 3. close gripper to securely hold can, 4. done","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Q: How would you put the coke can in your gripper?","A: 1. open gripper, 2. place coke can in gripper, 3. close gripper to secure can, 4. done","1. pick up the coke can, 2. done"
SayCan,3b,"Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Q: How would you put the coke can in your gripper?","A: 1. Open your gripper, 2. carefully position the coke can inside the gripper, 3. close your gripper around the coke can to securely hold it, 4. lift the coke can up and bring it to the desired location.","1. pick up the coke can, 2. done"
