Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Symptoms of depression include low energy, inability to get out of bed, and low motivation. Low energy and low motivation can cause someone to seem like they are slacking on responsibility.
Can depression be mistaken for laziness?
Answer: True
Question: Adam Sandler and Cole Sprouse starred together in ""Big Daddy"". A prop used throughout ""Big Daddy"" was a scuba diving action figure that Cole's character called 'Scuba Steve'.
Would Adam Sandler get a reference to Cole Spouse and a scuba man doll?
Answer: True
Question: The Pyramid at the Louvre is made of glass and metal. The Louvre Pyramid glass is 10mm thick. 10mm thick glass is not unbreakable.
Is the Louvre's pyramid known for being unbreakable? ",Answer: False,False
StrategyQA,1a,"Question: Paulo Coelho's wife is Christina Oiticica. Christina Oiticica is a Brazilian artist. Artists make a living through drawing things, which is done by their hands. Speech is typically performed with one's mouth.
Does Paulo Coelho's wife make a living through speech?
Answer: False
Question: Metallica famously cut their hair in 1996 which caused a huge divide in their fanbase. Metallica's best selling album, The Black Album, was released in 1991 and has sold over 20 million copies. Since 1996, Metallica have released 5 studio albums. Metalica's 5 studio albums since 1996 have sold around a combined 14 million copies
Did Metallica band members cutting their hair hurt their sales?
Answer: True
Question: The Pyramid at the Louvre is made of glass and metal. The Louvre Pyramid glass is 10mm thick. 10mm thick glass is not unbreakable.
Is the Louvre's pyramid known for being unbreakable? ",Answer: False,False
StrategyQA,2,"Question: Symptoms of depression include low energy, inability to get out of bed, and low motivation. Low energy and low motivation can cause someone to seem like they are slacking on responsibility.
Can depression be mistaken for laziness?
Answer: True
Question: Adam Sandler and Cole Sprouse starred together in ""Big Daddy"". A prop used throughout ""Big Daddy"" was a scuba diving action figure that Cole's character called 'Scuba Steve'.
Would Adam Sandler get a reference to Cole Spouse and a scuba man doll?
Answer: True
Question: Paulo Coelho's wife is Christina Oiticica. Christina Oiticica is a Brazilian artist. Artists make a living through drawing things, which is done by their hands. Speech is typically performed with one's mouth.
Does Paulo Coelho's wife make a living through speech?
Answer: False
Question: Metallica famously cut their hair in 1996 which caused a huge divide in their fanbase. Metallica's best selling album, The Black Album, was released in 1991 and has sold over 20 million copies. Since 1996, Metallica have released 5 studio albums. Metalica's 5 studio albums since 1996 have sold around a combined 14 million copies
Did Metallica band members cutting their hair hurt their sales?
Answer: True
Question: The Pyramid at the Louvre is made of glass and metal. The Louvre Pyramid glass is 10mm thick. 10mm thick glass is not unbreakable.
Is the Louvre's pyramid known for being unbreakable? ",Answer: False,False
StrategyQA,3a,"Question: Symptoms of depression include low energy, inability to get out of bed, and low motivation. Low energy and low motivation can cause someone to seem like they are slacking on responsibility.
Can depression be mistaken for laziness?
Answer: True
Question: Adam Sandler and Cole Sprouse starred together in ""Big Daddy"". A prop used throughout ""Big Daddy"" was a scuba diving action figure that Cole's character called 'Scuba Steve'.
Would Adam Sandler get a reference to Cole Spouse and a scuba man doll?
Answer: True
Question: Symptoms of depression include low energy, inability to get out of bed, and low motivation. Low energy and low motivation can cause someone to seem like they are slacking on responsibility.
Can depression be mistaken for laziness?
Answer: True
Question: Adam Sandler and Cole Sprouse starred together in ""Big Daddy"". A prop used throughout ""Big Daddy"" was a scuba diving action figure that Cole's character called 'Scuba Steve'.
Would Adam Sandler get a reference to Cole Spouse and a scuba man doll?
Answer: True
Question: The Pyramid at the Louvre is made of glass and metal. The Louvre Pyramid glass is 10mm thick. 10mm thick glass is not unbreakable.
Is the Louvre's pyramid known for being unbreakable? ",Answer: False,False
StrategyQA,3b,"Question: Paulo Coelho's wife is Christina Oiticica. Christina Oiticica is a Brazilian artist. Artists make a living through drawing things, which is done by their hands. Speech is typically performed with one's mouth.
Does Paulo Coelho's wife make a living through speech?
Answer: False
Question: Metallica famously cut their hair in 1996 which caused a huge divide in their fanbase. Metallica's best selling album, The Black Album, was released in 1991 and has sold over 20 million copies. Since 1996, Metallica have released 5 studio albums. Metalica's 5 studio albums since 1996 have sold around a combined 14 million copies
Did Metallica band members cutting their hair hurt their sales?
Answer: True
Question: Paulo Coelho's wife is Christina Oiticica. Christina Oiticica is a Brazilian artist. Artists make a living through drawing things, which is done by their hands. Speech is typically performed with one's mouth.
Does Paulo Coelho's wife make a living through speech?
Answer: False
Question: Metallica famously cut their hair in 1996 which caused a huge divide in their fanbase. Metallica's best selling album, The Black Album, was released in 1991 and has sold over 20 million copies. Since 1996, Metallica have released 5 studio albums. Metalica's 5 studio albums since 1996 have sold around a combined 14 million copies
Did Metallica band members cutting their hair hurt their sales?
Answer: True
Question: The Pyramid at the Louvre is made of glass and metal. The Louvre Pyramid glass is 10mm thick. 10mm thick glass is not unbreakable.
Is the Louvre's pyramid known for being unbreakable? ",Answer: False,False
SayCan,1a,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Move a banana to the table.
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done
Question: Can I have a redbull please.","Answer: 1. find a Red Bull, 2. pick up the Red Bull, 3. bring it to you, 4. put down the Red Bull, 5. done.","1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done"
SayCan,1a,"Question: Lift the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Can I have a redbull please.","Answer: 1. find a Red Bull, 2. pick up the Red Bull, 3. bring it to you, 4. put down the Red Bull, 5. done.","1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done"
SayCan,2,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Move a banana to the table.
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done
Question: Lift the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Can I have a redbull please.","Answer: I'm sorry, but we don't have any Red Bull. Would you like a different caffeinated drink instead?","1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done"
SayCan,3a,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Move a banana to the table.
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Move a banana to the table.
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done
Question: Can I have a redbull please.","Answer: 1. find a Red Bull, 2. pick up the Red Bull, 3. bring it to you, 4. put down the Red Bull, 5. done.","1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done"
SayCan,3b,"Question: Lift the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Lift the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Can I have a redbull please.","Answer: 1. find a Red Bull, 2. pick up the Red Bull, 3. bring it to you, 4. open the Red Bull, 5. hand it to you, 6. done.","1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done"
