Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: She couldn't hide she liked the boy she was talking to, she had a constant what?
A: make eye contact
B: smile
C: another person
D: listening
E: compliment
Answer: B
Question: Many different materials are needed to make what dwelling for people?
A: construction
B: house
C: anything
D: dwelling
E: fabric store
Answer: B
Question: She couldn't hide she liked the boy she was talking to, she had a constant what?
A: make eye contact
B: smile
C: another person
D: listening
E: compliment
Answer: B
Question: Many different materials are needed to make what dwelling for people?
A: construction
B: house
C: anything
D: dwelling
E: fabric store
Answer: B
Question: Where do you put your grapes just before checking out?
A: mouth
B: grocery cart
C: super market
D: fruit basket
E: fruit market",Answer: B,B
CSQA,3b,"Question: What did I do that has made me on the ground?
A: falling down
B: peace
C: forgetfulness
D: death
E: injury
Answer: A
Question: Where is a good place to find a plate in the home?
A: cabinet
B: table
C: dishwasher
D: fridge
E: restaurant
Answer: A
Question: What did I do that has made me on the ground?
A: falling down
B: peace
C: forgetfulness
D: death
E: injury
Answer: A
Question: Where is a good place to find a plate in the home?
A: cabinet
B: table
C: dishwasher
D: fridge
E: restaurant
Answer: A
Question: Where do you put your grapes just before checking out?
A: mouth
B: grocery cart
C: super market
D: fruit basket
E: fruit market",Answer: B,B
StrategyQA,0,"Question: An administrative secretary of an office is hired to handle routine and calendar scheduling for a superior. The US Secretary of State is the head of the Department of State. The US Secretary of State is analogous to a foreign minister of other countries.  The US secretary of state can have administrative assistants.  Another name for administrative secretary is administrative assistant. 
Is the US Secretary of State similar to an administrative secretary of an office?","No, the US Secretary of State and an administrative secretary are not similar in terms of their roles and responsibilities. The US Secretary of State is a high-ranking government official who is responsible for the foreign affairs of the United States and plays a crucial role in international diplomacy. They are part of the President's cabinet and are involved in making important decisions related to foreign policy.

On the other hand, an administrative secretary or administrative assistant typically provides administrative support and assistance to a specific individual or department within an organization. Their duties may include handling routine tasks, managing calendars, organizing meetings, and communicating on behalf of their superior.

While both roles involve administrative tasks, the US Secretary of State has a much larger scope and responsibility in terms of their role in government and international affairs.",False
StrategyQA,1a,"Question: Nintendo was originally released in 1983 and used games that were in a cartridge format. Sony Playstation 3 was released in 2006 and had games in a CD format.
Did original Nintendo have games in same format as Playstation 3?
Answer: False
Question: Jonas Salk developed the first polio vaccine. Jonas Salk died of a heart attack in 1995. Heart attacks are commonly treated with beta blockers.
Did polio medicine save the life of polio vaccine creator?
Answer: False
Question: An administrative secretary of an office is hired to handle routine and calendar scheduling for a superior. The US Secretary of State is the head of the Department of State. The US Secretary of State is analogous to a foreign minister of other countries.  The US secretary of state can have administrative assistants.  Another name for administrative secretary is administrative assistant. 
Is the US Secretary of State similar to an administrative secretary of an office?",Answer: True,False
StrategyQA,1b,"Question: Ronda Rousey is a professional athlete in MMA. Ronda Rousey is a vegan. BBQ is a style of restaurant that predominantly serves cooked meat. Meat consumption is opposed and avoided by vegans. Vegans don't eat meat.
Does Ronda Rousey avoid BBQ restaraunts?
Answer: True
Question: The 1936 Summer Olympics was held at the Olympiastadion Berlin. The Olympiastadion Berlin has a capacity of over 74,000 people. The 2020 Superbowl was attended by 62,417 fans.
Is 1936 Summer Olympics venue too small for a Superbowl crowd?
Answer: False
Question: An administrative secretary of an office is hired to handle routine and calendar scheduling for a superior. The US Secretary of State is the head of the Department of State. The US Secretary of State is analogous to a foreign minister of other countries.  The US secretary of state can have administrative assistants.  Another name for administrative secretary is administrative assistant. 
Is the US Secretary of State similar to an administrative secretary of an office?",Answer: False,False
StrategyQA,2,"Question: Nintendo was originally released in 1983 and used games that were in a cartridge format. Sony Playstation 3 was released in 2006 and had games in a CD format.
Did original Nintendo have games in same format as Playstation 3?
Answer: False
Question: Jonas Salk developed the first polio vaccine. Jonas Salk died of a heart attack in 1995. Heart attacks are commonly treated with beta blockers.
Did polio medicine save the life of polio vaccine creator?
Answer: False
Question: Ronda Rousey is a professional athlete in MMA. Ronda Rousey is a vegan. BBQ is a style of restaurant that predominantly serves cooked meat. Meat consumption is opposed and avoided by vegans. Vegans don't eat meat.
Does Ronda Rousey avoid BBQ restaraunts?
Answer: True
Question: The 1936 Summer Olympics was held at the Olympiastadion Berlin. The Olympiastadion Berlin has a capacity of over 74,000 people. The 2020 Superbowl was attended by 62,417 fans.
Is 1936 Summer Olympics venue too small for a Superbowl crowd?
Answer: False
Question: An administrative secretary of an office is hired to handle routine and calendar scheduling for a superior. The US Secretary of State is the head of the Department of State. The US Secretary of State is analogous to a foreign minister of other countries.  The US secretary of state can have administrative assistants.  Another name for administrative secretary is administrative assistant. 
Is the US Secretary of State similar to an administrative secretary of an office?",Answer: True,False
StrategyQA,3a,"Question: Nintendo was originally released in 1983 and used games that were in a cartridge format. Sony Playstation 3 was released in 2006 and had games in a CD format.
Did original Nintendo have games in same format as Playstation 3?
Answer: False
Question: Jonas Salk developed the first polio vaccine. Jonas Salk died of a heart attack in 1995. Heart attacks are commonly treated with beta blockers.
Did polio medicine save the life of polio vaccine creator?
Answer: False
Question: Nintendo was originally released in 1983 and used games that were in a cartridge format. Sony Playstation 3 was released in 2006 and had games in a CD format.
Did original Nintendo have games in same format as Playstation 3?
Answer: False
Question: Jonas Salk developed the first polio vaccine. Jonas Salk died of a heart attack in 1995. Heart attacks are commonly treated with beta blockers.
Did polio medicine save the life of polio vaccine creator?
Answer: False
Question: An administrative secretary of an office is hired to handle routine and calendar scheduling for a superior. The US Secretary of State is the head of the Department of State. The US Secretary of State is analogous to a foreign minister of other countries.  The US secretary of state can have administrative assistants.  Another name for administrative secretary is administrative assistant. 
Is the US Secretary of State similar to an administrative secretary of an office?",True,False
StrategyQA,3b,"Question: Ronda Rousey is a professional athlete in MMA. Ronda Rousey is a vegan. BBQ is a style of restaurant that predominantly serves cooked meat. Meat consumption is opposed and avoided by vegans. Vegans don't eat meat.
Does Ronda Rousey avoid BBQ restaraunts?
Answer: True
Question: The 1936 Summer Olympics was held at the Olympiastadion Berlin. The Olympiastadion Berlin has a capacity of over 74,000 people. The 2020 Superbowl was attended by 62,417 fans.
Is 1936 Summer Olympics venue too small for a Superbowl crowd?
Answer: False
Question: Ronda Rousey is a professional athlete in MMA. Ronda Rousey is a vegan. BBQ is a style of restaurant that predominantly serves cooked meat. Meat consumption is opposed and avoided by vegans. Vegans don't eat meat.
Does Ronda Rousey avoid BBQ restaraunts?
Answer: True
Question: The 1936 Summer Olympics was held at the Olympiastadion Berlin. The Olympiastadion Berlin has a capacity of over 74,000 people. The 2020 Superbowl was attended by 62,417 fans.
Is 1936 Summer Olympics venue too small for a Superbowl crowd?
Answer: False
Question: An administrative secretary of an office is hired to handle routine and calendar scheduling for a superior. The US Secretary of State is the head of the Department of State. The US Secretary of State is analogous to a foreign minister of other countries.  The US secretary of state can have administrative assistants.  Another name for administrative secretary is administrative assistant. 
Is the US Secretary of State similar to an administrative secretary of an office?",Answer: True,False
SayCan,0,Question: Bring me a fruit that is not an apple.,"Here is a mango, a delicious tropical fruit.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,1a,"Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me a fruit that is not an apple.","Answer: 1. find a fruit that is not an apple, 2. pick up the fruit, 3. bring it to you, 4. put down the fruit, 5. done","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,1b,"Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: Bring me a fruit that is not an apple.","Answer: 1. find a fruit that is not an apple, 2. pick up the fruit, 3. bring the fruit to you, 4. done","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,2,"Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: Bring me a fruit that is not an apple.","Answer: 1. find a fruit that is not an apple, 2. pick up the fruit, 3. bring it to you, 4. put down the fruit, 5. done","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,3a,"Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me a fruit that is not an apple.","Answer: 1. find fruits other than apple, 2. pick up the fruit, 3. bring it to you, 4. put down the fruit, 5. done","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,3b,"Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Lift and hold the coke can up.
Answer: 1. pick up the coke, 2. done
Question: Bring me a fruit that is not an apple.","Answer: 1. find a fruit that is not an apple, 2. pick up the fruit, 3. bring it to you, 4. done","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
