Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: The US President is the commander in chief of the US military. The executive branch of the USA includes the President. The President has power to veto.
Can the US branch of government that has power over the military also have the power to veto?
Answer: True
Question: Second graders are often aged seven or eight. The works of Wodehouse are intended for an adult audience.
Would P. G. Wodehouse be taught in second grade?
Answer: False
Q: Parsifal was loosely based on a poem about Percival Percival was a Knight of the Round Table King Arthur and the Knights of the Round Table were products of British folklore
Was the subject of Parsifal taken from British folklore?",A: False,True
StrategyQA,1a,"Question: Lake Urmia is a salt lake in Iran. Saltwater crocodiles have special glands that allow them to survive in salt water. Alligators lack glands to stay in salt water for extended periods of time.
Would alligator best saltwater crocodile in hypothetical Lake Urmia battle?
Answer: False
Question: Oprah Winfrey is a billionaire A new Bugatti costs a few million dollars
Could Oprah Winfrey buy dozens of her staff Bugatti luxury cars?
Answer: True
Q: Parsifal was loosely based on a poem about Percival Percival was a Knight of the Round Table King Arthur and the Knights of the Round Table were products of British folklore
Was the subject of Parsifal taken from British folklore?","Answer: False

Parsifal is actually an opera by Richard Wagner, based on the medieval epic poem Parzival by Wolfram von Eschenbach, which is a German adaptation of the Arthurian legend.",True
StrategyQA,2,"Question: The US President is the commander in chief of the US military. The executive branch of the USA includes the President. The President has power to veto.
Can the US branch of government that has power over the military also have the power to veto?
Answer: True
Question: Second graders are often aged seven or eight. The works of Wodehouse are intended for an adult audience.
Would P. G. Wodehouse be taught in second grade?
Answer: False
Question: Lake Urmia is a salt lake in Iran. Saltwater crocodiles have special glands that allow them to survive in salt water. Alligators lack glands to stay in salt water for extended periods of time.
Would alligator best saltwater crocodile in hypothetical Lake Urmia battle?
Answer: False
Question: Oprah Winfrey is a billionaire A new Bugatti costs a few million dollars
Could Oprah Winfrey buy dozens of her staff Bugatti luxury cars?
Answer: True
Q: Parsifal was loosely based on a poem about Percival Percival was a Knight of the Round Table King Arthur and the Knights of the Round Table were products of British folklore
Was the subject of Parsifal taken from British folklore?",Answer: False,True
StrategyQA,3a,"Question: The US President is the commander in chief of the US military. The executive branch of the USA includes the President. The President has power to veto.
Can the US branch of government that has power over the military also have the power to veto?
Answer: True
Question: Second graders are often aged seven or eight. The works of Wodehouse are intended for an adult audience.
Would P. G. Wodehouse be taught in second grade?
Answer: False
Question: The US President is the commander in chief of the US military. The executive branch of the USA includes the President. The President has power to veto.
Can the US branch of government that has power over the military also have the power to veto?
Answer: True
Question: Second graders are often aged seven or eight. The works of Wodehouse are intended for an adult audience.
Would P. G. Wodehouse be taught in second grade?
Answer: False
Q: Parsifal was loosely based on a poem about Percival Percival was a Knight of the Round Table King Arthur and the Knights of the Round Table were products of British folklore
Was the subject of Parsifal taken from British folklore?",A: False,True
StrategyQA,3b,"Question: Lake Urmia is a salt lake in Iran. Saltwater crocodiles have special glands that allow them to survive in salt water. Alligators lack glands to stay in salt water for extended periods of time.
Would alligator best saltwater crocodile in hypothetical Lake Urmia battle?
Answer: False
Question: Oprah Winfrey is a billionaire A new Bugatti costs a few million dollars
Could Oprah Winfrey buy dozens of her staff Bugatti luxury cars?
Answer: True
Question: Lake Urmia is a salt lake in Iran. Saltwater crocodiles have special glands that allow them to survive in salt water. Alligators lack glands to stay in salt water for extended periods of time.
Would alligator best saltwater crocodile in hypothetical Lake Urmia battle?
Answer: False
Question: Oprah Winfrey is a billionaire A new Bugatti costs a few million dollars
Could Oprah Winfrey buy dozens of her staff Bugatti luxury cars?
Answer: True
Q: Parsifal was loosely based on a poem about Percival Percival was a Knight of the Round Table King Arthur and the Knights of the Round Table were products of British folklore
Was the subject of Parsifal taken from British folklore?",False,True
SayCan,1a,"Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Q: Can you bring me something salty?","A: 1. find something salty, 2. bring it to you, 3. give it to you, 4. done","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,1a,"Question: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Clean off the table.
Answer: 1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done
Q: Can you bring me something salty?","A: 1. find a bag of potato chips, 2. bring you the bag of potato chips, 3. put down the bag of potato chips, 4. done","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,2,"Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Clean off the table.
Answer: 1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done
Q: Can you bring me something salty?","A: 1. Find something salty, 2. Pick up the salty snack, 3. Bring it to you, 4. Put down the snack, 5. Done","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,3a,"Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Q: Can you bring me something salty?","A: 1. Find something salty, 2. Bring it to you, 3. Done","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
SayCan,3b,"Question: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Clean off the table.
Answer: 1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done
Question: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Clean off the table.
Answer: 1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done
Q: Can you bring me something salty?","A: Sure, I can bring you some pretzels or chips.","1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done"
