Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Dustin Hoffman was raised in a Jewish family. In modern Hebrew, b'nei yisrael (""children of Israel"") can denote the Jewish people at any time in history.
Is Dustin Hoffman one of the B'nei Yisrael?
Answer: True
Question: The Capricorn astrology symbol is a sea goat which consists of: a goat, and a fish. A chimera is a legendary beast that is made up of: a lion, a goat, and a snake.
Does Capricorn astrology symbol have all of the parts of a chimera?
Answer: False
Question: Tonsils are a pair of soft tissue masses located at the rear of the throat Tonsillitis is the inflammation of tonsils. Fish do not have tonsils. Tonsils are only found in mammals. 
Can fish get Tonsillitis?",Answer: False,False
StrategyQA,1a,"Question: Santa Claus is a figure in folklore that gives good children presents and bad children coal. Joffrey Baratheon is a character in the Game of Thrones TV series. Joffrey is a young royal that has a man's tongue cut out. Joffrey shoots his crossbow into the flesh of innocent people for his amusement.
Does Santa Claus hypothetically give Joffrey Baratheon presents?
Answer: False
Question: Alfred Nobel established the Nobel prize in his will in 1895. Alfred Nobel established 5 Nobel prize categories: Chemistry, Literature, Peace, Physics, and Physiology or Medicine. The Nobel prize evolved to include a sixth category of Economic Sciences in 1968.
Has categories of Nobel prizes remained same since Alfred Nobel established them?
Answer: False
Question: Tonsils are a pair of soft tissue masses located at the rear of the throat Tonsillitis is the inflammation of tonsils. Fish do not have tonsils. Tonsils are only found in mammals. 
Can fish get Tonsillitis?",Answer: False,False
StrategyQA,2,"Question: Dustin Hoffman was raised in a Jewish family. In modern Hebrew, b'nei yisrael (""children of Israel"") can denote the Jewish people at any time in history.
Is Dustin Hoffman one of the B'nei Yisrael?
Answer: True
Question: The Capricorn astrology symbol is a sea goat which consists of: a goat, and a fish. A chimera is a legendary beast that is made up of: a lion, a goat, and a snake.
Does Capricorn astrology symbol have all of the parts of a chimera?
Answer: False
Question: Santa Claus is a figure in folklore that gives good children presents and bad children coal. Joffrey Baratheon is a character in the Game of Thrones TV series. Joffrey is a young royal that has a man's tongue cut out. Joffrey shoots his crossbow into the flesh of innocent people for his amusement.
Does Santa Claus hypothetically give Joffrey Baratheon presents?
Answer: False
Question: Alfred Nobel established the Nobel prize in his will in 1895. Alfred Nobel established 5 Nobel prize categories: Chemistry, Literature, Peace, Physics, and Physiology or Medicine. The Nobel prize evolved to include a sixth category of Economic Sciences in 1968.
Has categories of Nobel prizes remained same since Alfred Nobel established them?
Answer: False
Question: Tonsils are a pair of soft tissue masses located at the rear of the throat Tonsillitis is the inflammation of tonsils. Fish do not have tonsils. Tonsils are only found in mammals. 
Can fish get Tonsillitis?",Answer: False,False
StrategyQA,3a,"Question: Dustin Hoffman was raised in a Jewish family. In modern Hebrew, b'nei yisrael (""children of Israel"") can denote the Jewish people at any time in history.
Is Dustin Hoffman one of the B'nei Yisrael?
Answer: True
Question: The Capricorn astrology symbol is a sea goat which consists of: a goat, and a fish. A chimera is a legendary beast that is made up of: a lion, a goat, and a snake.
Does Capricorn astrology symbol have all of the parts of a chimera?
Answer: False
Question: Dustin Hoffman was raised in a Jewish family. In modern Hebrew, b'nei yisrael (""children of Israel"") can denote the Jewish people at any time in history.
Is Dustin Hoffman one of the B'nei Yisrael?
Answer: True
Question: The Capricorn astrology symbol is a sea goat which consists of: a goat, and a fish. A chimera is a legendary beast that is made up of: a lion, a goat, and a snake.
Does Capricorn astrology symbol have all of the parts of a chimera?
Answer: False
Question: Tonsils are a pair of soft tissue masses located at the rear of the throat Tonsillitis is the inflammation of tonsils. Fish do not have tonsils. Tonsils are only found in mammals. 
Can fish get Tonsillitis?",Answer: False,False
StrategyQA,3b,"Question: Santa Claus is a figure in folklore that gives good children presents and bad children coal. Joffrey Baratheon is a character in the Game of Thrones TV series. Joffrey is a young royal that has a man's tongue cut out. Joffrey shoots his crossbow into the flesh of innocent people for his amusement.
Does Santa Claus hypothetically give Joffrey Baratheon presents?
Answer: False
Question: Alfred Nobel established the Nobel prize in his will in 1895. Alfred Nobel established 5 Nobel prize categories: Chemistry, Literature, Peace, Physics, and Physiology or Medicine. The Nobel prize evolved to include a sixth category of Economic Sciences in 1968.
Has categories of Nobel prizes remained same since Alfred Nobel established them?
Answer: False
Question: Santa Claus is a figure in folklore that gives good children presents and bad children coal. Joffrey Baratheon is a character in the Game of Thrones TV series. Joffrey is a young royal that has a man's tongue cut out. Joffrey shoots his crossbow into the flesh of innocent people for his amusement.
Does Santa Claus hypothetically give Joffrey Baratheon presents?
Answer: False
Question: Alfred Nobel established the Nobel prize in his will in 1895. Alfred Nobel established 5 Nobel prize categories: Chemistry, Literature, Peace, Physics, and Physiology or Medicine. The Nobel prize evolved to include a sixth category of Economic Sciences in 1968.
Has categories of Nobel prizes remained same since Alfred Nobel established them?
Answer: False
Question: Tonsils are a pair of soft tissue masses located at the rear of the throat Tonsillitis is the inflammation of tonsils. Fish do not have tonsils. Tonsils are only found in mammals. 
Can fish get Tonsillitis?",Answer: False,False
SayCan,1a,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: How would you bring me a fruit?","Answer: 1. Go to the fruit bowl or fridge, 2. Pick out a fruit, 3. Bring it to you, 4. Place the fruit in front of you, 5. Done.","1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done"
SayCan,1a,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: How would you bring me a fruit?","Answer: 1. Find the fruit, 2. Pick up the fruit, 3. Bring it to you, 4. Put down the fruit, 5. Done.","1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done"
SayCan,2,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: How would you bring me a fruit?","Answer: 1. find a fruit, 2. pick up the fruit, 3. bring it to you, 4. put down the fruit, 5. done.","1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done"
SayCan,3a,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: How would you bring me a fruit?","Answer: 1. Go to the fruit basket, 2. Select a fruit, 3. Bring it to you, 4. Hand it over, 5. Done","1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done"
SayCan,3b,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me a fruit, a soda, and a bag of chips for lunch.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done
Question: How would you bring me a fruit?","Answer: 1. Find a fruit, 2. Pick up the fruit, 3. Bring it to you, 4. Put down the fruit, 5. Done.","1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done"
