Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Doctors gave sedative to the patient complaining of pain, what did he say afterwards?
A: enjoyment
B: good sometimes
C: immobilize
D: feels good
E: good feeling
Answer: D
Question: Where do young people have to follow the rules during the day?
A: football game
B: everything
C: classroom
D: family situation
E: schoolbus
Answer: C
Question: Doctors gave sedative to the patient complaining of pain, what did he say afterwards?
A: enjoyment
B: good sometimes
C: immobilize
D: feels good
E: good feeling
Answer: D
Question: Where do young people have to follow the rules during the day?
A: football game
B: everything
C: classroom
D: family situation
E: schoolbus
Answer: C
Question: What home entertainment equipment requires cable?
A: radio shack
B: substation
C: cabinet
D: television
E: desk",Answer: D,D
CSQA,3b,"Question: He was eating too much and the doctors warned him, what was his condition?
A: gain weight
B: obesity
C: getting fit
D: getting sick
E: gas
Answer: B
Question: Where might a fluffy chair be found?
A: living room
B: desk
C: office
D: porch
E: fluffy house
Answer: A
Question: He was eating too much and the doctors warned him, what was his condition?
A: gain weight
B: obesity
C: getting fit
D: getting sick
E: gas
Answer: B
Question: Where might a fluffy chair be found?
A: living room
B: desk
C: office
D: porch
E: fluffy house
Answer: A
Question: What home entertainment equipment requires cable?
A: radio shack
B: substation
C: cabinet
D: television
E: desk",Answer: D,D
StrategyQA,0,"Question: The most common fur colors of mongooses are brown and gray. The Desert Camouflage color is made of Café Au Lait brown and Pastel Gray.
Does a mongoose have natural camouflage for desert?","Yes, a mongoose's natural fur colors of brown and gray can act as effective camouflage in desert environments. The Desert Camouflage color combination of Café Au Lait brown and Pastel Gray is likely well-suited for blending in with the sandy, rocky terrain of desert habitats. This natural camouflage helps mongooses avoid detection by predators and allows them to sneak up on their prey more easily.",True
StrategyQA,1a,"Question: Old English is the earliest form of English during the middle ages. Modern English replaced old English during the seventeenth century. American English was created and spoken during the formation of the first US colonies.  The civil war started in 1861, and was a war between the northern states and southern states. 
Did the confederate states speak Old English before the Civil War?
Answer: False
Question: The Chinese successor to Chevrolet Cruze is the Chevrolet Monza. Monza is a city near the north of Milan.
Is Chinese successor to Chevrolet Cruze name a town far from Milan?
Answer: False
Question: The most common fur colors of mongooses are brown and gray. The Desert Camouflage color is made of Café Au Lait brown and Pastel Gray.
Does a mongoose have natural camouflage for desert?",Answer: True,True
StrategyQA,1b,"Question: Motor vehicles were in use by the 1890s Oscar Wilde lived until 1900
Could Oscar Wilde have operated a motor vehicle?
Answer: True
Question: The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.
Has mummification in the Andes been prevented by rainfall?
Answer: False
Question: The most common fur colors of mongooses are brown and gray. The Desert Camouflage color is made of Café Au Lait brown and Pastel Gray.
Does a mongoose have natural camouflage for desert?",Answer: True,True
StrategyQA,2,"Question: Old English is the earliest form of English during the middle ages. Modern English replaced old English during the seventeenth century. American English was created and spoken during the formation of the first US colonies.  The civil war started in 1861, and was a war between the northern states and southern states. 
Did the confederate states speak Old English before the Civil War?
Answer: False
Question: The Chinese successor to Chevrolet Cruze is the Chevrolet Monza. Monza is a city near the north of Milan.
Is Chinese successor to Chevrolet Cruze name a town far from Milan?
Answer: False
Question: Motor vehicles were in use by the 1890s Oscar Wilde lived until 1900
Could Oscar Wilde have operated a motor vehicle?
Answer: True
Question: The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.
Has mummification in the Andes been prevented by rainfall?
Answer: False
Question: The most common fur colors of mongooses are brown and gray. The Desert Camouflage color is made of Café Au Lait brown and Pastel Gray.
Does a mongoose have natural camouflage for desert?",Answer: True,True
StrategyQA,3a,"Question: Old English is the earliest form of English during the middle ages. Modern English replaced old English during the seventeenth century. American English was created and spoken during the formation of the first US colonies.  The civil war started in 1861, and was a war between the northern states and southern states. 
Did the confederate states speak Old English before the Civil War?
Answer: False
Question: The Chinese successor to Chevrolet Cruze is the Chevrolet Monza. Monza is a city near the north of Milan.
Is Chinese successor to Chevrolet Cruze name a town far from Milan?
Answer: False
Question: Old English is the earliest form of English during the middle ages. Modern English replaced old English during the seventeenth century. American English was created and spoken during the formation of the first US colonies.  The civil war started in 1861, and was a war between the northern states and southern states. 
Did the confederate states speak Old English before the Civil War?
Answer: False
Question: The Chinese successor to Chevrolet Cruze is the Chevrolet Monza. Monza is a city near the north of Milan.
Is Chinese successor to Chevrolet Cruze name a town far from Milan?
Answer: False
Question: The most common fur colors of mongooses are brown and gray. The Desert Camouflage color is made of Café Au Lait brown and Pastel Gray.
Does a mongoose have natural camouflage for desert?",Answer: True,True
StrategyQA,3b,"Question: Motor vehicles were in use by the 1890s Oscar Wilde lived until 1900
Could Oscar Wilde have operated a motor vehicle?
Answer: True
Question: The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.
Has mummification in the Andes been prevented by rainfall?
Answer: False
Question: Motor vehicles were in use by the 1890s Oscar Wilde lived until 1900
Could Oscar Wilde have operated a motor vehicle?
Answer: True
Question: The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.
Has mummification in the Andes been prevented by rainfall?
Answer: False
Question: The most common fur colors of mongooses are brown and gray. The Desert Camouflage color is made of Café Au Lait brown and Pastel Gray.
Does a mongoose have natural camouflage for desert?",False,True
SayCan,0,Question: Provide step-by-step instructions for the following task: Lift and hold the coke can up.,"1. Begin by placing your hand around the sides of the coke can, ensuring you have a firm grip.
2. Use your fingers to support the bottom of the coke can, keeping it from falling or slipping.
3. Slowly lift the can upwards, using your other hand for support if needed.
4. Once the can is at your desired height, hold it steady with both hands to maintain balance.
5. Keep your arms close to your body to prevent strain and ensure stability.
6. To hold the can for an extended period, keep your grip firm but not too tight to avoid discomfort.
7. When ready to lower the can, do so gradually and with control to prevent spillage or accidents.","1. pick up the coke, 2. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Provide step-by-step instructions for the following task: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Provide step-by-step instructions for the following task: Lift and hold the coke can up.","Answer: 1. pick up the coke can, 2. hold the coke can upright and securely in your hand, 3. lift the coke can up to chest or eye level, 4. hold the coke can steady and in position for as long as needed, 5. when finished, gently lower the coke can back down to the table or surface.","1. pick up the coke, 2. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Provide step-by-step instructions for the following task: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Provide step-by-step instructions for the following task: Lift and hold the coke can up.","Answer: 1. Pick up the coke can with one hand, 2. Raise your arm holding the coke can upwards, 3. Hold the coke can in the elevated position for as long as desired, 4. To lower the coke can, simply bring your arm back down to your side, 5. Done.","1. pick up the coke, 2. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Provide step-by-step instructions for the following task: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Provide step-by-step instructions for the following task: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Provide step-by-step instructions for the following task: Lift and hold the coke can up.","Answer: 1. pick up the coke can with one hand, 2. raise the coke can above your head and hold it up with your arm extended, 3. hold the coke can in that position for as long as desired, 4. lower your arm and put down the coke can when you are ready to release it, 5. done.","1. pick up the coke, 2. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Provide step-by-step instructions for the following task: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Provide step-by-step instructions for the following task: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Provide step-by-step instructions for the following task: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Provide step-by-step instructions for the following task: Lift and hold the coke can up.","Answer: 1. Reach for the coke can, 2. grip it firmly, 3. lift the coke can up using your hand, 4. hold the coke can at the desired height, 5. keep your arm steady to maintain the position, 6. to lower the coke can, reverse the lifting process, 7. release your grip on the can when done.","1. pick up the coke, 2. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Provide step-by-step instructions for the following task: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Provide step-by-step instructions for the following task: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Provide step-by-step instructions for the following task: Lift and hold the coke can up.","Answer: 1. Reach for the coke can, 2. Grasp the can securely with your hand, 3. Raise your arm straight up while holding the can, 4. Hold the can up at the desired height, 5. Maintain your grip on the can to keep it lifted, 6. When ready to lower the can, simply bring your arm back down to your side.","1. pick up the coke, 2. done"
