Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Moss is a type of non-vascular and flowerless plant. Moss typically grows in dark green clumps in damp and shady locations. A beard is facial hair that grows on the chin and cheeks of a human. Facial hair is not a plant. 
Is a beard is moss that grows on a human?
Answer: False
Question: Jacques Duèze was later Pope John XXII. The Pope is the head of the Catholic Church, a Christian organization. Christianity is a religion. Richard Dawkins is a prominent critic of religion.
Would Jacques Duèze have been friends with Richard Dawkins?
Answer: False
Question: The Constitution of the Philippines is a document ratified in 1987 The British constitution is not an actual document, but a collection of legal statutes, precedent, political custom and social convention
Does the Constitution of the Philippines copy text from the British constitution?",Answer: False,False
StrategyQA,1a,"Question: The 2008 Summer Olympics had 4,637 women compete. The 2008 Summer Olympics had 6,305 men compete.
Could all of the 2008 Summer Olympics women find a hookup athlete partner?
Answer: True
Question: The Dodgers are a baseball team located in Los Angeles The White Sox are a baseball team located in Chicago The distance between Los Angeles and Chicago is 2,015 miles The length of the main section of the Great Wall of China is 2,145 miles
Could the Great Wall of China connect the Dodgers to the White Sox?
Answer: True
Question: The Constitution of the Philippines is a document ratified in 1987 The British constitution is not an actual document, but a collection of legal statutes, precedent, political custom and social convention
Does the Constitution of the Philippines copy text from the British constitution?",False,False
StrategyQA,2,"Question: Moss is a type of non-vascular and flowerless plant. Moss typically grows in dark green clumps in damp and shady locations. A beard is facial hair that grows on the chin and cheeks of a human. Facial hair is not a plant. 
Is a beard is moss that grows on a human?
Answer: False
Question: Jacques Duèze was later Pope John XXII. The Pope is the head of the Catholic Church, a Christian organization. Christianity is a religion. Richard Dawkins is a prominent critic of religion.
Would Jacques Duèze have been friends with Richard Dawkins?
Answer: False
Question: The 2008 Summer Olympics had 4,637 women compete. The 2008 Summer Olympics had 6,305 men compete.
Could all of the 2008 Summer Olympics women find a hookup athlete partner?
Answer: True
Question: The Dodgers are a baseball team located in Los Angeles The White Sox are a baseball team located in Chicago The distance between Los Angeles and Chicago is 2,015 miles The length of the main section of the Great Wall of China is 2,145 miles
Could the Great Wall of China connect the Dodgers to the White Sox?
Answer: True
Question: The Constitution of the Philippines is a document ratified in 1987 The British constitution is not an actual document, but a collection of legal statutes, precedent, political custom and social convention
Does the Constitution of the Philippines copy text from the British constitution?",Answer: False,False
StrategyQA,3a,"Question: Moss is a type of non-vascular and flowerless plant. Moss typically grows in dark green clumps in damp and shady locations. A beard is facial hair that grows on the chin and cheeks of a human. Facial hair is not a plant. 
Is a beard is moss that grows on a human?
Answer: False
Question: Jacques Duèze was later Pope John XXII. The Pope is the head of the Catholic Church, a Christian organization. Christianity is a religion. Richard Dawkins is a prominent critic of religion.
Would Jacques Duèze have been friends with Richard Dawkins?
Answer: False
Question: Moss is a type of non-vascular and flowerless plant. Moss typically grows in dark green clumps in damp and shady locations. A beard is facial hair that grows on the chin and cheeks of a human. Facial hair is not a plant. 
Is a beard is moss that grows on a human?
Answer: False
Question: Jacques Duèze was later Pope John XXII. The Pope is the head of the Catholic Church, a Christian organization. Christianity is a religion. Richard Dawkins is a prominent critic of religion.
Would Jacques Duèze have been friends with Richard Dawkins?
Answer: False
Question: The Constitution of the Philippines is a document ratified in 1987 The British constitution is not an actual document, but a collection of legal statutes, precedent, political custom and social convention
Does the Constitution of the Philippines copy text from the British constitution?",Answer: False,False
StrategyQA,3b,"Question: The 2008 Summer Olympics had 4,637 women compete. The 2008 Summer Olympics had 6,305 men compete.
Could all of the 2008 Summer Olympics women find a hookup athlete partner?
Answer: True
Question: The Dodgers are a baseball team located in Los Angeles The White Sox are a baseball team located in Chicago The distance between Los Angeles and Chicago is 2,015 miles The length of the main section of the Great Wall of China is 2,145 miles
Could the Great Wall of China connect the Dodgers to the White Sox?
Answer: True
Question: The 2008 Summer Olympics had 4,637 women compete. The 2008 Summer Olympics had 6,305 men compete.
Could all of the 2008 Summer Olympics women find a hookup athlete partner?
Answer: True
Question: The Dodgers are a baseball team located in Los Angeles The White Sox are a baseball team located in Chicago The distance between Los Angeles and Chicago is 2,015 miles The length of the main section of the Great Wall of China is 2,145 miles
Could the Great Wall of China connect the Dodgers to the White Sox?
Answer: True
Question: The Constitution of the Philippines is a document ratified in 1987 The British constitution is not an actual document, but a collection of legal statutes, precedent, political custom and social convention
Does the Constitution of the Philippines copy text from the British constitution?",Answer: False,False
SayCan,1a,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me three different drinks.","Answer: 1. find a bottle of water, 2. find a can of iced tea, 3. find a glass of orange juice, 4. pick up all three drinks, 5. bring them to you, 6. put down the drinks, 7. done.","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
SayCan,1a,"Question: Bring me a soda that is not a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: Can you bring me a salty snack?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me three different drinks.","Answer: 1. find a water bottle, a lemonade, and an iced tea, 2. pick up the water bottle, lemonade, and iced tea, 3. bring them to you, 4. put them down in front of you, 5. done","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
SayCan,2,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me a soda that is not a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: Can you bring me a salty snack?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me three different drinks.","Answer: 1. find a water, a juice, and a sports drink, 2. pick up all three drinks, 3. bring them to you, 4. put down the drinks, 5. done.","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
SayCan,3a,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me three different drinks.","Answer: 1. Find three different drinks, 2. Pick up each drink one by one, 3. Bring all three drinks to you, 4. Put down the drinks, 5. Done.","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
SayCan,3b,"Question: Bring me a soda that is not a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: Can you bring me a salty snack?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me a soda that is not a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: Can you bring me a salty snack?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me three different drinks.","Answer: 1. Find a water bottle, 2. Find an orange juice, 3. Find a lemonade, 4. Pick up all three drinks, 5. Bring them to you, 6. Put them down, 7. Done.","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done"
