Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: 1981's Excalibur film features King Arthur and his knights looking for the Holy Grail. Monty Python and the Holy Grail spoofs Arthurian legend. Indiana Jones and the Last Crusade features a search for the Holy Grail. Prince Killian and the Holy Grail focuses on retrieval of the grail. The Silver Chalice focuses on a man that has to sculpt the Holy Grail.
Has the Holy Grail been featured in at least five films?
Answer: True
Question: Eminem disliked math and social studies, and dropped out of high school at age 17. Terence Tao was a child prodigy in mathematics, attending university-level mathematics courses at the age of 9. From 1992 to 1996, Tao was a graduate student at Princeton University under the direction of Elias Stein, receiving his Ph.D. at the age of 21.
Would Terence Tao outperform Eminem in a math competition?
Answer: True
Question: The mongoose originated  in the Neogene geological period. Rhinos are from the Paleogene geological period. The Paleogene period spans 43 million years from the end of the Cretaceous Period 66 million years ago to the beginning of the Neogene Period.
Did mongoose come from later period than rhinos?",True,True
StrategyQA,1a,"Question: Grief has no set external representation.  People who are grieving may laugh, cry, or even seem angry.
Is grief always obvious when it is being experienced?
Answer: False
Question: The Roman numerals are: I, V, X, L, C, D, and M. The letter H in the alphabet is preceded by G and followed by I.
Are any letters directly before and after H missing from Roman numerals?
Answer: True
Question: The mongoose originated  in the Neogene geological period. Rhinos are from the Paleogene geological period. The Paleogene period spans 43 million years from the end of the Cretaceous Period 66 million years ago to the beginning of the Neogene Period.
Did mongoose come from later period than rhinos?",Answer: True,True
StrategyQA,2,"Question: 1981's Excalibur film features King Arthur and his knights looking for the Holy Grail. Monty Python and the Holy Grail spoofs Arthurian legend. Indiana Jones and the Last Crusade features a search for the Holy Grail. Prince Killian and the Holy Grail focuses on retrieval of the grail. The Silver Chalice focuses on a man that has to sculpt the Holy Grail.
Has the Holy Grail been featured in at least five films?
Answer: True
Question: Eminem disliked math and social studies, and dropped out of high school at age 17. Terence Tao was a child prodigy in mathematics, attending university-level mathematics courses at the age of 9. From 1992 to 1996, Tao was a graduate student at Princeton University under the direction of Elias Stein, receiving his Ph.D. at the age of 21.
Would Terence Tao outperform Eminem in a math competition?
Answer: True
Question: Grief has no set external representation.  People who are grieving may laugh, cry, or even seem angry.
Is grief always obvious when it is being experienced?
Answer: False
Question: The Roman numerals are: I, V, X, L, C, D, and M. The letter H in the alphabet is preceded by G and followed by I.
Are any letters directly before and after H missing from Roman numerals?
Answer: True
Question: The mongoose originated  in the Neogene geological period. Rhinos are from the Paleogene geological period. The Paleogene period spans 43 million years from the end of the Cretaceous Period 66 million years ago to the beginning of the Neogene Period.
Did mongoose come from later period than rhinos?",Answer: True,True
StrategyQA,3a,"Question: 1981's Excalibur film features King Arthur and his knights looking for the Holy Grail. Monty Python and the Holy Grail spoofs Arthurian legend. Indiana Jones and the Last Crusade features a search for the Holy Grail. Prince Killian and the Holy Grail focuses on retrieval of the grail. The Silver Chalice focuses on a man that has to sculpt the Holy Grail.
Has the Holy Grail been featured in at least five films?
Answer: True
Question: Eminem disliked math and social studies, and dropped out of high school at age 17. Terence Tao was a child prodigy in mathematics, attending university-level mathematics courses at the age of 9. From 1992 to 1996, Tao was a graduate student at Princeton University under the direction of Elias Stein, receiving his Ph.D. at the age of 21.
Would Terence Tao outperform Eminem in a math competition?
Answer: True
Question: 1981's Excalibur film features King Arthur and his knights looking for the Holy Grail. Monty Python and the Holy Grail spoofs Arthurian legend. Indiana Jones and the Last Crusade features a search for the Holy Grail. Prince Killian and the Holy Grail focuses on retrieval of the grail. The Silver Chalice focuses on a man that has to sculpt the Holy Grail.
Has the Holy Grail been featured in at least five films?
Answer: True
Question: Eminem disliked math and social studies, and dropped out of high school at age 17. Terence Tao was a child prodigy in mathematics, attending university-level mathematics courses at the age of 9. From 1992 to 1996, Tao was a graduate student at Princeton University under the direction of Elias Stein, receiving his Ph.D. at the age of 21.
Would Terence Tao outperform Eminem in a math competition?
Answer: True
Question: The mongoose originated  in the Neogene geological period. Rhinos are from the Paleogene geological period. The Paleogene period spans 43 million years from the end of the Cretaceous Period 66 million years ago to the beginning of the Neogene Period.
Did mongoose come from later period than rhinos?",Answer: True,True
StrategyQA,3b,"Question: Grief has no set external representation.  People who are grieving may laugh, cry, or even seem angry.
Is grief always obvious when it is being experienced?
Answer: False
Question: The Roman numerals are: I, V, X, L, C, D, and M. The letter H in the alphabet is preceded by G and followed by I.
Are any letters directly before and after H missing from Roman numerals?
Answer: True
Question: Grief has no set external representation.  People who are grieving may laugh, cry, or even seem angry.
Is grief always obvious when it is being experienced?
Answer: False
Question: The Roman numerals are: I, V, X, L, C, D, and M. The letter H in the alphabet is preceded by G and followed by I.
Are any letters directly before and after H missing from Roman numerals?
Answer: True
Question: The mongoose originated  in the Neogene geological period. Rhinos are from the Paleogene geological period. The Paleogene period spans 43 million years from the end of the Cretaceous Period 66 million years ago to the beginning of the Neogene Period.
Did mongoose come from later period than rhinos?",Answer: True,True
SayCan,1a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Bring me a fruit that is not an apple.","Answer: 1. find a fruit that is not an apple, 2. bring the fruit to you, 3. done","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
SayCan,1a,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Bring me a fruit that is not an apple.","Answer: 1. find a fruit that is not an apple (such as a banana or an orange), 2. pick up the fruit, 3. bring the fruit to you, 4. hand you the fruit, 5. done","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
SayCan,2,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Bring me a fruit that is not an apple.","Answer: 1. Go to the fruit bowl, 2. pick up a fruit that is not an apple (e.g. banana, orange), 3. bring the fruit to you, 4. done","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
SayCan,3a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Bring me a fruit that is not an apple.","Answer: 1. Find a fruit that is not an apple, 2. Bring the fruit to the person requesting it, 3. Done.","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
SayCan,3b,"Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Bring me a fruit that is not an apple.","Answer: 1. find a fruit that is not an apple (such as a banana or orange), 2. pick up the fruit, 3. bring the fruit to you, 4. hand you the fruit, 5. done","1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done."
