Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The atheist extolled virtues of secular thought, what ideas was he likely opposing?
A: eternal
B: religious
C: church
D: monastic
E: unpredictable
Answer: B
Question: Where can you get gasoline?
A: power mower
B: boat
C: refineries
D: gas station
E: oil rig
Answer: D
Question: The atheist extolled virtues of secular thought, what ideas was he likely opposing?
A: eternal
B: religious
C: church
D: monastic
E: unpredictable
Answer: B
Question: Where can you get gasoline?
A: power mower
B: boat
C: refineries
D: gas station
E: oil rig
Answer: D
Question: What is a person chatting with friends likely hoping to accomplish?
A: gathering of information
B: communication
C: feel relaxed
D: kill boredom
E: social bonding",Answer: E,E
CSQA,3b,"Question: What is the place teenagers hate to go to most but have the most incentive to attend?
A: fast food restaurant
B: mall
C: high school
D: job
E: nightclub
Answer: C
Question: What happens when glass has been hit?
A: melted
B: break easily
C: shattering
D: hold water
E: many different colors
Answer: C
Question: What is the place teenagers hate to go to most but have the most incentive to attend?
A: fast food restaurant
B: mall
C: high school
D: job
E: nightclub
Answer: C
Question: What happens when glass has been hit?
A: melted
B: break easily
C: shattering
D: hold water
E: many different colors
Answer: C
Question: What is a person chatting with friends likely hoping to accomplish?
A: gathering of information
B: communication
C: feel relaxed
D: kill boredom
E: social bonding",Answer: E,E
StrategyQA,0,"Question: Whole Foods is known for costing 10-20% more than other stores. Aldi is known for having deeply discounted food and home supplies.
Would you spend less on your food at Aldi than at Whole Foods?","It is likely that you would spend less on your food at Aldi than at Whole Foods, given that Aldi is known for having deeply discounted prices compared to Whole Foods. Aldi's lower prices may make it a more budget-friendly option for someone looking to save money on groceries.",True
StrategyQA,1a,"Question: August is a summer month in the northern hemisphere. However, the seasons are opposite south of the Equator. August is in the middle of winter for Australia, Antarctica, and parts of Africa and South America.
Is August a winter month for part of the world?
Answer: True
Question: Sudoku boxes can be filled with one of 9 numbers. There are only seven Roman numerals: I, V, X, L, C, D and M
Can Roman numerals fill the normal number of Sudoku box options?
Answer: False
Question: Whole Foods is known for costing 10-20% more than other stores. Aldi is known for having deeply discounted food and home supplies.
Would you spend less on your food at Aldi than at Whole Foods?",Answer: True,True
StrategyQA,1b,"Question: Canon, Inc. is a large corporation listed on the Tokyo Stock Exchange. Companies are listed on a stock exchange so brokers can buy and sell stock in those companies. Kabushiki gaisha is often translated as ""stock company"", ""joint-stock company"" or ""stock corporation"". 
Is Canon Inc. a Kabushiki gaisha?
Answer: True
Question: Potatoes originated in South America and spread throughout the Americas by indigenous tribes. European explorers discovered potatoes and brought them back to share at home in Europe.
Are potatoes native to the European continent?
Answer: False
Question: Whole Foods is known for costing 10-20% more than other stores. Aldi is known for having deeply discounted food and home supplies.
Would you spend less on your food at Aldi than at Whole Foods?",Answer: True,True
StrategyQA,2,"Question: August is a summer month in the northern hemisphere. However, the seasons are opposite south of the Equator. August is in the middle of winter for Australia, Antarctica, and parts of Africa and South America.
Is August a winter month for part of the world?
Answer: True
Question: Sudoku boxes can be filled with one of 9 numbers. There are only seven Roman numerals: I, V, X, L, C, D and M
Can Roman numerals fill the normal number of Sudoku box options?
Answer: False
Question: Canon, Inc. is a large corporation listed on the Tokyo Stock Exchange. Companies are listed on a stock exchange so brokers can buy and sell stock in those companies. Kabushiki gaisha is often translated as ""stock company"", ""joint-stock company"" or ""stock corporation"". 
Is Canon Inc. a Kabushiki gaisha?
Answer: True
Question: Potatoes originated in South America and spread throughout the Americas by indigenous tribes. European explorers discovered potatoes and brought them back to share at home in Europe.
Are potatoes native to the European continent?
Answer: False
Question: Whole Foods is known for costing 10-20% more than other stores. Aldi is known for having deeply discounted food and home supplies.
Would you spend less on your food at Aldi than at Whole Foods?",Answer: True,True
StrategyQA,3a,"Question: August is a summer month in the northern hemisphere. However, the seasons are opposite south of the Equator. August is in the middle of winter for Australia, Antarctica, and parts of Africa and South America.
Is August a winter month for part of the world?
Answer: True
Question: Sudoku boxes can be filled with one of 9 numbers. There are only seven Roman numerals: I, V, X, L, C, D and M
Can Roman numerals fill the normal number of Sudoku box options?
Answer: False
Question: August is a summer month in the northern hemisphere. However, the seasons are opposite south of the Equator. August is in the middle of winter for Australia, Antarctica, and parts of Africa and South America.
Is August a winter month for part of the world?
Answer: True
Question: Sudoku boxes can be filled with one of 9 numbers. There are only seven Roman numerals: I, V, X, L, C, D and M
Can Roman numerals fill the normal number of Sudoku box options?
Answer: False
Question: Whole Foods is known for costing 10-20% more than other stores. Aldi is known for having deeply discounted food and home supplies.
Would you spend less on your food at Aldi than at Whole Foods?",Answer: True,True
StrategyQA,3b,"Question: Canon, Inc. is a large corporation listed on the Tokyo Stock Exchange. Companies are listed on a stock exchange so brokers can buy and sell stock in those companies. Kabushiki gaisha is often translated as ""stock company"", ""joint-stock company"" or ""stock corporation"". 
Is Canon Inc. a Kabushiki gaisha?
Answer: True
Question: Potatoes originated in South America and spread throughout the Americas by indigenous tribes. European explorers discovered potatoes and brought them back to share at home in Europe.
Are potatoes native to the European continent?
Answer: False
Question: Canon, Inc. is a large corporation listed on the Tokyo Stock Exchange. Companies are listed on a stock exchange so brokers can buy and sell stock in those companies. Kabushiki gaisha is often translated as ""stock company"", ""joint-stock company"" or ""stock corporation"". 
Is Canon Inc. a Kabushiki gaisha?
Answer: True
Question: Potatoes originated in South America and spread throughout the Americas by indigenous tribes. European explorers discovered potatoes and brought them back to share at home in Europe.
Are potatoes native to the European continent?
Answer: False
Question: Whole Foods is known for costing 10-20% more than other stores. Aldi is known for having deeply discounted food and home supplies.
Would you spend less on your food at Aldi than at Whole Foods?",Answer: True,True
SayCan,0,Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter,"1. Locate the storage area where the rice chips are kept. This could be a pantry, shelf, or designated cabinet.

2. Retrieve a box or bag of rice chips from the storage area.

3. Carry the box or bag of rice chips to the counter where they need to be restocked.

4. Open the packaging of the rice chips, if necessary.

5. Carefully arrange the rice chips on the counter in an organized and visually appealing manner. Make sure they are easily accessible to customers.

6. Check the quantity of rice chips on the counter and compare it to the desired stock level. Add more rice chips as needed to fully restock the counter.

7. Dispose of any empty or damaged packaging properly.

8. Step back and ensure the rice chips are neatly displayed and the counter looks presentable.

9. Return any excess rice chips back to the storage area for future use.

10. Wash hands thoroughly after handling the food items.","1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done."
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter","Answer: 1. Open the pantry or storage area where the rice chips are kept, 2. Locate the bag of rice chips, 3. Take out the bag of rice chips, 4. Place the bag of rice chips on the counter where they are usually stocked, 5. Arrange the bag neatly so it is easily accessible and visible to customers, 6. Close the pantry or storage area, 7. Make a note to reorder the rice chips if the supply is running low.","1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done."
SayCan,1b,"Question: Provide step-by-step instructions for the following task: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter","Answer: 
1. Open the bag of rice chips
2. Take out the empty packaging
3. Place the new bag of rice chips on the counter
4. Close the bag properly
5. Throw away the empty packaging
6. Arrange the new bag neatly on the counter
7. Done.","1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done."
SayCan,2,"Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Provide step-by-step instructions for the following task: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter","Answer: 1. Open the bag of rice chips, 2. Take out a handful of chips, 3. Place the chips neatly on the counter, 4. Repeat steps 2 and 3 until the counter is fully restocked with rice chips, 5. Close the bag of rice chips, 6. Done.","1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done."
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter","1. Locate the container or package of rice chips.
2. Open the container or package if necessary.
3. Take out the rice chips.
4. Place the rice chips neatly on the counter.
5. Make sure the container or package is closed securely.
6. Clean up any spills or messes if needed.
7. Step back and admire your organized work.
8. Task completed.","1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done."
SayCan,3b,"Question: Provide step-by-step instructions for the following task: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Provide step-by-step instructions for the following task: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Provide step-by-step instructions for the following task: Restock the rice chips on the counter","Answer: 1. Open the pantry or storage area where the rice chips are kept, 2. Take out a new bag of rice chips, 3. Open the bag and pour the chips into a container or bowl, 4. Place the container or bowl of rice chips on the counter, 5. Dispose of any empty or old bags, 6. Done.","1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done."
