Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Johnny was looking for cookies that his mom had hid from him.  Where might he look for them?
A: dessert
B: evercookie
C: evercookie
D: store
E: jar
Answer: E
Question: Sally is a customer at a restaurant.  She got a table early.  What might she have done after being seated?
A: order dinner
B: take number
C: pay bills
D: finish desert
E: wait in line
Answer: A
Question: Johnny was looking for cookies that his mom had hid from him.  Where might he look for them?
A: dessert
B: evercookie
C: evercookie
D: store
E: jar
Answer: E
Question: Sally is a customer at a restaurant.  She got a table early.  What might she have done after being seated?
A: order dinner
B: take number
C: pay bills
D: finish desert
E: wait in line
Answer: A
Question: What is a grumpy person likely to have?
A: headache
B: understand themselves
C: compliments
D: own house
E: happiness",Answer: A,A
CSQA,3b,"Question: James is watching a film.  In the end, when the dog is shot, he finds himself doing what?
A: entertainment
B: falling asleep
C: skateboarding
D: farting
E: crying
Answer: E
Question: James wanted to get a kite.  He loved flying them.  Where might he look for one?
A: child's hand
B: toy store
C: sky
D: under a cabbage.
E: end of line
Answer: B
Question: James is watching a film.  In the end, when the dog is shot, he finds himself doing what?
A: entertainment
B: falling asleep
C: skateboarding
D: farting
E: crying
Answer: E
Question: James wanted to get a kite.  He loved flying them.  Where might he look for one?
A: child's hand
B: toy store
C: sky
D: under a cabbage.
E: end of line
Answer: B
Question: What is a grumpy person likely to have?
A: headache
B: understand themselves
C: compliments
D: own house
E: happiness",Answer: A,A
StrategyQA,0,"Question: Colloidal silver is a popular alternative treatment/home remedy that is used by some people. Ingestion of colloidal silver in high amounts can tint the skin blue.
Do some home remedies result in your skin color turning blue?","Yes, ingestion of colloidal silver in high amounts can cause a condition called argyria, which results in the skin, nails, gums, and internal organs turning a bluish-gray color. This discoloration is permanent and can be a side effect of using colloidal silver as a home remedy.",True
StrategyQA,1a,"Question: The Confederate States Army was clad in cadet gray uniforms. West Point uniforms are cadet gray and white. Confederate States Army uniforms contained Generally, the uniform jacket of the Confederate soldier was single breasted, made of gray or brown fabric, with a six to nine button front and hat.  West Point uniforms contain a standing collar, white trousers, and black shakos (known as a ""tarbucket hat"" in U.S. Army nomenclature).
Did Confederate States Army influence West Point fashion?
Answer: True
Question: Scavengers are defined as animals that feed on dead carcasses of animals they have not killed themselves. Vultures are scavengers that hover in the air and swoop down to feed once they see an animal killed by another animal. The Golden eagle has sharp talons to hunt its own prey. Golden eagles kill and feed on hares, rabbits, and ground squirrels.
Is the Golden eagle considered a scavenger bird?
Answer: False
Question: Colloidal silver is a popular alternative treatment/home remedy that is used by some people. Ingestion of colloidal silver in high amounts can tint the skin blue.
Do some home remedies result in your skin color turning blue?",Answer: True,True
StrategyQA,1b,"Question: The average shoebox is around 14 inches by 10 inches by 5 inches The average eukaryotic cell is between 1 and 100 micrometers in diameter
Can a cell fit inside of a shoebox?
Answer: True
Question: The Botany Swarm is a hockey team based in Auckland, New Zealand John Key is the Prime Minister of New Zealand
Could a fan of the Botany Swarm vote for John Key?
Answer: True
Question: Colloidal silver is a popular alternative treatment/home remedy that is used by some people. Ingestion of colloidal silver in high amounts can tint the skin blue.
Do some home remedies result in your skin color turning blue?",True,True
StrategyQA,2,"Question: The Confederate States Army was clad in cadet gray uniforms. West Point uniforms are cadet gray and white. Confederate States Army uniforms contained Generally, the uniform jacket of the Confederate soldier was single breasted, made of gray or brown fabric, with a six to nine button front and hat.  West Point uniforms contain a standing collar, white trousers, and black shakos (known as a ""tarbucket hat"" in U.S. Army nomenclature).
Did Confederate States Army influence West Point fashion?
Answer: True
Question: Scavengers are defined as animals that feed on dead carcasses of animals they have not killed themselves. Vultures are scavengers that hover in the air and swoop down to feed once they see an animal killed by another animal. The Golden eagle has sharp talons to hunt its own prey. Golden eagles kill and feed on hares, rabbits, and ground squirrels.
Is the Golden eagle considered a scavenger bird?
Answer: False
Question: The average shoebox is around 14 inches by 10 inches by 5 inches The average eukaryotic cell is between 1 and 100 micrometers in diameter
Can a cell fit inside of a shoebox?
Answer: True
Question: The Botany Swarm is a hockey team based in Auckland, New Zealand John Key is the Prime Minister of New Zealand
Could a fan of the Botany Swarm vote for John Key?
Answer: True
Question: Colloidal silver is a popular alternative treatment/home remedy that is used by some people. Ingestion of colloidal silver in high amounts can tint the skin blue.
Do some home remedies result in your skin color turning blue?",Answer: True,True
StrategyQA,3a,"Question: The Confederate States Army was clad in cadet gray uniforms. West Point uniforms are cadet gray and white. Confederate States Army uniforms contained Generally, the uniform jacket of the Confederate soldier was single breasted, made of gray or brown fabric, with a six to nine button front and hat.  West Point uniforms contain a standing collar, white trousers, and black shakos (known as a ""tarbucket hat"" in U.S. Army nomenclature).
Did Confederate States Army influence West Point fashion?
Answer: True
Question: Scavengers are defined as animals that feed on dead carcasses of animals they have not killed themselves. Vultures are scavengers that hover in the air and swoop down to feed once they see an animal killed by another animal. The Golden eagle has sharp talons to hunt its own prey. Golden eagles kill and feed on hares, rabbits, and ground squirrels.
Is the Golden eagle considered a scavenger bird?
Answer: False
Question: The Confederate States Army was clad in cadet gray uniforms. West Point uniforms are cadet gray and white. Confederate States Army uniforms contained Generally, the uniform jacket of the Confederate soldier was single breasted, made of gray or brown fabric, with a six to nine button front and hat.  West Point uniforms contain a standing collar, white trousers, and black shakos (known as a ""tarbucket hat"" in U.S. Army nomenclature).
Did Confederate States Army influence West Point fashion?
Answer: True
Question: Scavengers are defined as animals that feed on dead carcasses of animals they have not killed themselves. Vultures are scavengers that hover in the air and swoop down to feed once they see an animal killed by another animal. The Golden eagle has sharp talons to hunt its own prey. Golden eagles kill and feed on hares, rabbits, and ground squirrels.
Is the Golden eagle considered a scavenger bird?
Answer: False
Question: Colloidal silver is a popular alternative treatment/home remedy that is used by some people. Ingestion of colloidal silver in high amounts can tint the skin blue.
Do some home remedies result in your skin color turning blue?",Answer: True,True
StrategyQA,3b,"Question: The average shoebox is around 14 inches by 10 inches by 5 inches The average eukaryotic cell is between 1 and 100 micrometers in diameter
Can a cell fit inside of a shoebox?
Answer: True
Question: The Botany Swarm is a hockey team based in Auckland, New Zealand John Key is the Prime Minister of New Zealand
Could a fan of the Botany Swarm vote for John Key?
Answer: True
Question: The average shoebox is around 14 inches by 10 inches by 5 inches The average eukaryotic cell is between 1 and 100 micrometers in diameter
Can a cell fit inside of a shoebox?
Answer: True
Question: The Botany Swarm is a hockey team based in Auckland, New Zealand John Key is the Prime Minister of New Zealand
Could a fan of the Botany Swarm vote for John Key?
Answer: True
Question: Colloidal silver is a popular alternative treatment/home remedy that is used by some people. Ingestion of colloidal silver in high amounts can tint the skin blue.
Do some home remedies result in your skin color turning blue?",Answer: True,True
SayCan,0,Question: How would you park at the table?,"To park at the table means to pull out your chair, sit down, and make sure you are in a comfortable position for dining. It also implies being considerate of other diners by not blocking their access or bumping into them while taking your seat.","1. go to the table, 2. done"
SayCan,1a,"Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you park at the table?","Answer: 1. approach the table, 2. carefully position the chair next to the table, 3. sit down at the table, 4. done","1. go to the table, 2. done"
SayCan,1b,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you park at the table?","Answer: 1. Find a chair, 2. Pull the chair out from the table, 3. Sit down at the table, 4. Park yourself at the table, 5. Done.","1. go to the table, 2. done"
SayCan,2,"Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you park at the table?","Answer: 1. approach the table, 2. pull out the chair, 3. sit down at the table, 4. done.","1. go to the table, 2. done"
SayCan,3a,"Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you park at the table?","Answer: You would approach the table, carefully maneuvering your way to a suitable parking spot, then gently come to a stop next to the table.","1. go to the table, 2. done"
SayCan,3b,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you park at the table?","Answer: 1. Approach the table, 2. Slow down as you get closer, 3. Carefully maneuver into the parking spot at the table, 4. Put on the parking brake, 5. Done.","1. go to the table, 2. done"
