Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Neuroepithelium is found in a few places, you're using which one to read this text if you're human?
A: glasses
B: nasal cavity
C: tastebud
D: inner ear
E: retina
Answer: E
Question: It was stuffy, so she decided on breathing fresh air, what happens as a result?
A: relief
B: energy
C: relaxation
D: feeling better
E: silence
Answer: D
Question: Neuroepithelium is found in a few places, you're using which one to read this text if you're human?
A: glasses
B: nasal cavity
C: tastebud
D: inner ear
E: retina
Answer: E
Question: It was stuffy, so she decided on breathing fresh air, what happens as a result?
A: relief
B: energy
C: relaxation
D: feeling better
E: silence
Answer: D
Question: Where would you see people in uniform playing with a ball?
A: hole
B: television
C: sporting goods store
D: pool table
E: sporting event",Answer: E,E
CSQA,3b,"Question: Where is dust likely to be under?
A: closet
B: ground
C: windowsill
D: attic
E: carpet
Answer: E
Question: Indian restaurants can be found in many of these throughout the world. What are they?
A: more sophisticated town
B: seattle
C: san francisco
D: curry
E: large city
Answer: E
Question: Where is dust likely to be under?
A: closet
B: ground
C: windowsill
D: attic
E: carpet
Answer: E
Question: Indian restaurants can be found in many of these throughout the world. What are they?
A: more sophisticated town
B: seattle
C: san francisco
D: curry
E: large city
Answer: E
Question: Where would you see people in uniform playing with a ball?
A: hole
B: television
C: sporting goods store
D: pool table
E: sporting event",Answer: E,E
StrategyQA,0,"Question: A hound is a type of hunting dog used to track prey. Hounds include Basenjis, Dachsunds, and Beagles, among others. Snoopy is the dog in the Charlie Brown movies and books. Snoopy is a Beagle.
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound?","Yes, hypothetically the animal in ""You're a Good Sport, Charlie Brown"" could be considered a hound, as Snoopy is a Beagle, which is a type of hound.",True
StrategyQA,1a,"Question: Cerebral palsy is a disease that results from damage to a young person's brain. The Scarecrow in the Wizard of Oz did not have a brain and was on a quest to get one.
Could a young Wizard of Oz Scarecrow have gotten Cerebral palsy?
Answer: False
Question: Snow leopards are native to mountain ranges in Central and South Asia The Yucatan is a peninsula in Mexico Mexico is located in North America
Can you find a snow leopard in the Yucatan?
Answer: False
Question: A hound is a type of hunting dog used to track prey. Hounds include Basenjis, Dachsunds, and Beagles, among others. Snoopy is the dog in the Charlie Brown movies and books. Snoopy is a Beagle.
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound?",Answer: True,True
StrategyQA,1b,"Question: Superman was killed by the villain Doomsday in Superman #75. Robin is killed by The Joker in the Batman comics.
Did villain that killed Superman murder Robin?
Answer: False
Question: Goofy was created by Art Babbitt who worked for Walt Disney. Walt Disney's brother, Roy Disney, was a member of the Freemasons. The Catholic Church has a litany of offenses that can get someone excommunicated. Being initiated to Freemasonry, is listed as an excommunicable offense.
Did brother of Goofy creator's employer commit an excommunicable offense?
Answer: True
Question: A hound is a type of hunting dog used to track prey. Hounds include Basenjis, Dachsunds, and Beagles, among others. Snoopy is the dog in the Charlie Brown movies and books. Snoopy is a Beagle.
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound?",Answer: True,True
StrategyQA,2,"Question: Cerebral palsy is a disease that results from damage to a young person's brain. The Scarecrow in the Wizard of Oz did not have a brain and was on a quest to get one.
Could a young Wizard of Oz Scarecrow have gotten Cerebral palsy?
Answer: False
Question: Snow leopards are native to mountain ranges in Central and South Asia The Yucatan is a peninsula in Mexico Mexico is located in North America
Can you find a snow leopard in the Yucatan?
Answer: False
Question: Superman was killed by the villain Doomsday in Superman #75. Robin is killed by The Joker in the Batman comics.
Did villain that killed Superman murder Robin?
Answer: False
Question: Goofy was created by Art Babbitt who worked for Walt Disney. Walt Disney's brother, Roy Disney, was a member of the Freemasons. The Catholic Church has a litany of offenses that can get someone excommunicated. Being initiated to Freemasonry, is listed as an excommunicable offense.
Did brother of Goofy creator's employer commit an excommunicable offense?
Answer: True
Question: A hound is a type of hunting dog used to track prey. Hounds include Basenjis, Dachsunds, and Beagles, among others. Snoopy is the dog in the Charlie Brown movies and books. Snoopy is a Beagle.
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound?",Answer: True,True
StrategyQA,3a,"Question: Cerebral palsy is a disease that results from damage to a young person's brain. The Scarecrow in the Wizard of Oz did not have a brain and was on a quest to get one.
Could a young Wizard of Oz Scarecrow have gotten Cerebral palsy?
Answer: False
Question: Snow leopards are native to mountain ranges in Central and South Asia The Yucatan is a peninsula in Mexico Mexico is located in North America
Can you find a snow leopard in the Yucatan?
Answer: False
Question: Cerebral palsy is a disease that results from damage to a young person's brain. The Scarecrow in the Wizard of Oz did not have a brain and was on a quest to get one.
Could a young Wizard of Oz Scarecrow have gotten Cerebral palsy?
Answer: False
Question: Snow leopards are native to mountain ranges in Central and South Asia The Yucatan is a peninsula in Mexico Mexico is located in North America
Can you find a snow leopard in the Yucatan?
Answer: False
Question: A hound is a type of hunting dog used to track prey. Hounds include Basenjis, Dachsunds, and Beagles, among others. Snoopy is the dog in the Charlie Brown movies and books. Snoopy is a Beagle.
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound?",True,True
StrategyQA,3b,"Question: Superman was killed by the villain Doomsday in Superman #75. Robin is killed by The Joker in the Batman comics.
Did villain that killed Superman murder Robin?
Answer: False
Question: Goofy was created by Art Babbitt who worked for Walt Disney. Walt Disney's brother, Roy Disney, was a member of the Freemasons. The Catholic Church has a litany of offenses that can get someone excommunicated. Being initiated to Freemasonry, is listed as an excommunicable offense.
Did brother of Goofy creator's employer commit an excommunicable offense?
Answer: True
Question: Superman was killed by the villain Doomsday in Superman #75. Robin is killed by The Joker in the Batman comics.
Did villain that killed Superman murder Robin?
Answer: False
Question: Goofy was created by Art Babbitt who worked for Walt Disney. Walt Disney's brother, Roy Disney, was a member of the Freemasons. The Catholic Church has a litany of offenses that can get someone excommunicated. Being initiated to Freemasonry, is listed as an excommunicable offense.
Did brother of Goofy creator's employer commit an excommunicable offense?
Answer: True
Question: A hound is a type of hunting dog used to track prey. Hounds include Basenjis, Dachsunds, and Beagles, among others. Snoopy is the dog in the Charlie Brown movies and books. Snoopy is a Beagle.
Was animal in You're a Good Sport, Charlie Brown, hypothetically a hound?",Answer: True,True
SayCan,0,Question: Put a banana on the counter.,"I'm sorry, I am not able to physically interact with objects. Please place a banana on the counter yourself.","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,1a,"Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Put a banana on the counter.","Answer: 1. find a banana, 2. pick up the banana, 3. go to the counter, 4. place the banana on the counter, 5. done","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,1b,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Put a banana on the counter.","Answer: 1. pick up the banana, 2. go to the counter, 3. place the banana on the counter, 4. done.","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,2,"Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Put a banana on the counter.","Answer: 1. find a banana, 2. pick up the banana, 3. go to the counter, 4. put down the banana, 5. done","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,3a,"Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Put a banana on the counter.","Answer: 1. find a banana, 2. pick up the banana, 3. go to the counter, 4. place the banana on the counter, 5. done.","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,3b,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you move a banana to the table?
Answer: 1. pick up the banana, 2. go to the table, 3. put down the banana, 4. done, I opened a sprite earlier.
Question: Put a banana on the counter.","Answer: 1. Pick up the banana, 2. Walk over to the counter, 3. Place the banana on the counter, 4. Done.","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
