Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Gordon Ramsey is a chef known for producing high quality food  Uranium is a toxic and weakly radioactive metal
Would Gordon Ramsey use uranium as a seasoning?
Answer: False
Question: Charles Darwin developed the theory of evolution Pikachu is a Pokemon Pokemon rely on evolution in order to transform into stronger forms
Does Pikachu like Charles Darwin?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",Answer: True,True
StrategyQA,1a,"Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The swastika is used in the Hindu religion to represent the sun. People practicing Hindu believe the swastika represents prosperity and good luck.
Does the swastika have positive uses?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",True,True
StrategyQA,2,"Question: Gordon Ramsey is a chef known for producing high quality food  Uranium is a toxic and weakly radioactive metal
Would Gordon Ramsey use uranium as a seasoning?
Answer: False
Question: Charles Darwin developed the theory of evolution Pikachu is a Pokemon Pokemon rely on evolution in order to transform into stronger forms
Does Pikachu like Charles Darwin?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The swastika is used in the Hindu religion to represent the sun. People practicing Hindu believe the swastika represents prosperity and good luck.
Does the swastika have positive uses?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",True,True
StrategyQA,3a,"Question: Gordon Ramsey is a chef known for producing high quality food  Uranium is a toxic and weakly radioactive metal
Would Gordon Ramsey use uranium as a seasoning?
Answer: False
Question: Charles Darwin developed the theory of evolution Pikachu is a Pokemon Pokemon rely on evolution in order to transform into stronger forms
Does Pikachu like Charles Darwin?
Answer: True
Question: Gordon Ramsey is a chef known for producing high quality food  Uranium is a toxic and weakly radioactive metal
Would Gordon Ramsey use uranium as a seasoning?
Answer: False
Question: Charles Darwin developed the theory of evolution Pikachu is a Pokemon Pokemon rely on evolution in order to transform into stronger forms
Does Pikachu like Charles Darwin?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",Answer: True,True
StrategyQA,3b,"Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The swastika is used in the Hindu religion to represent the sun. People practicing Hindu believe the swastika represents prosperity and good luck.
Does the swastika have positive uses?
Answer: True
Question: Aretha Franklin was born in 1942. Aretha Franklin had her second child in 1957. You must be at least 18 years old to vote in a presidential election in the United States.
Could Aretha Franklin vote for a president when her second child was born?
Answer: False
Question: The swastika is used in the Hindu religion to represent the sun. People practicing Hindu believe the swastika represents prosperity and good luck.
Does the swastika have positive uses?
Answer: True
Question: Multicultural refers to a blend of several cultures within one organism. Africanized bees, also killer bees are a result of crossbreeding. Africanized bees are a mix of East African lowland honey bees and European honey bee subspecies such as the Italian honey bee and the Iberian honey bee. 
Can Africanized bees be considered multicultural?",Answer: True,True
SayCan,1a,"Question: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you go to the table?","Answer: 1. stand up from your current location, 2. walk to the table, 3. approach the table, 4. sit down at the table, 5. done","1. go to the table, 2. done"
SayCan,1a,"Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: How would you go to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Approach the table, 4. Stop when you reach the table, 5. Done.","1. go to the table, 2. done"
SayCan,2,"Question: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: How would you go to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Arrive at the table, 4. Done","1. go to the table, 2. done"
SayCan,3a,"Question: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you bring me a sprite?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you go to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Reach the table, 4. Done.","1. go to the table, 2. done"
SayCan,3b,"Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Can I have a redbull please?
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: How would you go to the table?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Stop when you reach the table, 4. Done.","1. go to the table, 2. done"
