Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Glue is toxic and not used in food production. Sesame seeds add texture and visual appeal to hamburger buns. Beaten eggwhites are often used to adhere foods to other foods. 
Are sesame seeds glued onto hamburger buns?
Answer: False
Question: A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.
Did Cynthia Powell celebrate a silver anniversary with John Lennon?
Answer: False
Q: A white belt is the lowest ranking in Brazilian jiu-jitsu. Jon Jones has a purple belt in Brazilian jiu-jitsu under Roberto Alencar. A purple belt is the second highest ranking in Brazilian jiu-jitsu. Jon Jones is one of the greatest combat sports athletes to ever live.
Could a white belt defeat Jon Jones in a Brazilian jiu-jitsu match?",A: Unlikely,False
StrategyQA,1a,"Question: Eric Clapton's mother was 16 years old at the time of his birth. As of 2020, federal law required states comply with a minimum age of 21 years for sale/purchase of tobacco products.
Would Eric Clapton's mother hypothetically be unable to legally purchase cigarettes in the USA at his birth?
Answer: True
Question: Hanuman was a life long celibate. Celibates refrain from all sexual activity. Orgasms are only experienced during sexual activity.
Did Hanuman ever experience an orgasm?
Answer: False
Q: A white belt is the lowest ranking in Brazilian jiu-jitsu. Jon Jones has a purple belt in Brazilian jiu-jitsu under Roberto Alencar. A purple belt is the second highest ranking in Brazilian jiu-jitsu. Jon Jones is one of the greatest combat sports athletes to ever live.
Could a white belt defeat Jon Jones in a Brazilian jiu-jitsu match?","A white belt would not likely be able to defeat Jon Jones in a Brazilian jiu-jitsu match, as Jon Jones is a highly skilled and experienced fighter with a purple belt in Brazilian jiu-jitsu.",False
StrategyQA,2,"Question: Glue is toxic and not used in food production. Sesame seeds add texture and visual appeal to hamburger buns. Beaten eggwhites are often used to adhere foods to other foods. 
Are sesame seeds glued onto hamburger buns?
Answer: False
Question: A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.
Did Cynthia Powell celebrate a silver anniversary with John Lennon?
Answer: False
Question: Eric Clapton's mother was 16 years old at the time of his birth. As of 2020, federal law required states comply with a minimum age of 21 years for sale/purchase of tobacco products.
Would Eric Clapton's mother hypothetically be unable to legally purchase cigarettes in the USA at his birth?
Answer: True
Question: Hanuman was a life long celibate. Celibates refrain from all sexual activity. Orgasms are only experienced during sexual activity.
Did Hanuman ever experience an orgasm?
Answer: False
Q: A white belt is the lowest ranking in Brazilian jiu-jitsu. Jon Jones has a purple belt in Brazilian jiu-jitsu under Roberto Alencar. A purple belt is the second highest ranking in Brazilian jiu-jitsu. Jon Jones is one of the greatest combat sports athletes to ever live.
Could a white belt defeat Jon Jones in a Brazilian jiu-jitsu match?","Answer: It is highly unlikely that a white belt could defeat Jon Jones in a Brazilian jiu-jitsu match, considering his skill level and achievements in combat sports.",False
StrategyQA,3a,"Question: Glue is toxic and not used in food production. Sesame seeds add texture and visual appeal to hamburger buns. Beaten eggwhites are often used to adhere foods to other foods. 
Are sesame seeds glued onto hamburger buns?
Answer: False
Question: A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.
Did Cynthia Powell celebrate a silver anniversary with John Lennon?
Answer: False
Question: Glue is toxic and not used in food production. Sesame seeds add texture and visual appeal to hamburger buns. Beaten eggwhites are often used to adhere foods to other foods. 
Are sesame seeds glued onto hamburger buns?
Answer: False
Question: A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.
Did Cynthia Powell celebrate a silver anniversary with John Lennon?
Answer: False
Q: A white belt is the lowest ranking in Brazilian jiu-jitsu. Jon Jones has a purple belt in Brazilian jiu-jitsu under Roberto Alencar. A purple belt is the second highest ranking in Brazilian jiu-jitsu. Jon Jones is one of the greatest combat sports athletes to ever live.
Could a white belt defeat Jon Jones in a Brazilian jiu-jitsu match?","A: It is highly unlikely that a white belt could defeat Jon Jones, considering his expertise and skill level in Brazilian jiu-jitsu.",False
StrategyQA,3b,"Question: Eric Clapton's mother was 16 years old at the time of his birth. As of 2020, federal law required states comply with a minimum age of 21 years for sale/purchase of tobacco products.
Would Eric Clapton's mother hypothetically be unable to legally purchase cigarettes in the USA at his birth?
Answer: True
Question: Hanuman was a life long celibate. Celibates refrain from all sexual activity. Orgasms are only experienced during sexual activity.
Did Hanuman ever experience an orgasm?
Answer: False
Question: Eric Clapton's mother was 16 years old at the time of his birth. As of 2020, federal law required states comply with a minimum age of 21 years for sale/purchase of tobacco products.
Would Eric Clapton's mother hypothetically be unable to legally purchase cigarettes in the USA at his birth?
Answer: True
Question: Hanuman was a life long celibate. Celibates refrain from all sexual activity. Orgasms are only experienced during sexual activity.
Did Hanuman ever experience an orgasm?
Answer: False
Q: A white belt is the lowest ranking in Brazilian jiu-jitsu. Jon Jones has a purple belt in Brazilian jiu-jitsu under Roberto Alencar. A purple belt is the second highest ranking in Brazilian jiu-jitsu. Jon Jones is one of the greatest combat sports athletes to ever live.
Could a white belt defeat Jon Jones in a Brazilian jiu-jitsu match?","A: It is highly unlikely that a white belt could defeat Jon Jones in a Brazilian jiu-jitsu match, given his skill level and ranking.",False
SayCan,1a,"Question: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. find a fruit, 2. pick up the fruit, 3. find a soda, 4. pick up the soda, 5. find a bag of chips, 6. pick up the bag of chips, 7. go to you, 8. hand you the fruit, soda, and chips, 9. done","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
SayCan,1a,"Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. find an apple, 2. pick up the apple, 3. bring it to you, 4. put down the apple, 5. find a can of soda, 6. pick up the can of soda, 7. bring it to you, 8. put down the can of soda, 9. find a bag of chips, 10. pick up the bag of chips, 11. bring it to you, 12. put down the bag of chips, 13. done","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
SayCan,2,"Question: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. find a fruit, 2. pick up the fruit, 3. bring it to you, 4. put down the fruit, 5. find a soda, 6. pick up the soda, 7. bring it to you, 8. put down the soda, 9. find a bag of chips, 10. pick up the bag of chips, 11. bring it to you, 12. put down the bag of chips, 13. done.","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
SayCan,3a,"Question: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. Find the fruit, 2. Pick up the fruit, 3. Find a soda, 4. Pick up the soda, 5. Find a bag of chips, 6. Pick up the bag of chips, 7. Bring all three items to you for lunch.","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
SayCan,3b,"Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Bring me a drink and snack for lunch.
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. find the multigrain chips, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Q: How would you bring me a fruit, a soda, and a bag of chips for lunch?","A: 1. Find an apple, 2. Pick up the apple, 3. Bring it to you, 4. Put down the apple, 5. Find a soda, 6. Pick up the soda, 7. Bring it to you, 8. Put down the soda, 9. Find a bag of chips, 10. Pick up the bag of chips, 11. Bring it to you, 12. Put down the bag of chips, 13. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. bring it to you, 4. put down the bag of chips, 5. find a coke can, 6. pick up the coke can, 7. bring it to you, 8. put down the coke can, 9. find a banana, 10. pick up the banana, 11. bring it to you, 12. put down the banana, 13. done"
