Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Superbad features two main characters that are nerds on a quest for love, and ends with them being victorious. The Social Network is a film about a University Nerd who took his website global and became one of the most powerful people in the world.
Do movies always show nerds as the losers?
Answer: False
Question: Northwest Airlines lasted 84 years from 1926-2010. Betty White is 98 years old as of 2020.
Did Northwest Airlines' longevity surpass Betty White?
Answer: False
Q: Actuaries must go through college and rigorous studies in mathematics to obtain their jobs. Prime numbers are introduced in basic high school mathematics. 
Would an actuary be confused about what prime numbers are?",A: False,False
StrategyQA,1a,"Question: The James Webb Space Telescope is the most powerful telescope created. Krypton is a planet in the fictional Superman comic book series.
Does James Webb Space Telescope fail astronomer in locating planet Krypton?
Answer: True
Question: Gray whales measure 4.9 m (16 ft) in length for newborns. A semi-trailer is 48 feet long.
Would a baby gray whale fit in a tractor-trailer?
Answer: True
Q: Actuaries must go through college and rigorous studies in mathematics to obtain their jobs. Prime numbers are introduced in basic high school mathematics. 
Would an actuary be confused about what prime numbers are?",A: False,False
StrategyQA,2,"Question: Superbad features two main characters that are nerds on a quest for love, and ends with them being victorious. The Social Network is a film about a University Nerd who took his website global and became one of the most powerful people in the world.
Do movies always show nerds as the losers?
Answer: False
Question: Northwest Airlines lasted 84 years from 1926-2010. Betty White is 98 years old as of 2020.
Did Northwest Airlines' longevity surpass Betty White?
Answer: False
Question: The James Webb Space Telescope is the most powerful telescope created. Krypton is a planet in the fictional Superman comic book series.
Does James Webb Space Telescope fail astronomer in locating planet Krypton?
Answer: True
Question: Gray whales measure 4.9 m (16 ft) in length for newborns. A semi-trailer is 48 feet long.
Would a baby gray whale fit in a tractor-trailer?
Answer: True
Q: Actuaries must go through college and rigorous studies in mathematics to obtain their jobs. Prime numbers are introduced in basic high school mathematics. 
Would an actuary be confused about what prime numbers are?",False,False
StrategyQA,3a,"Question: Superbad features two main characters that are nerds on a quest for love, and ends with them being victorious. The Social Network is a film about a University Nerd who took his website global and became one of the most powerful people in the world.
Do movies always show nerds as the losers?
Answer: False
Question: Northwest Airlines lasted 84 years from 1926-2010. Betty White is 98 years old as of 2020.
Did Northwest Airlines' longevity surpass Betty White?
Answer: False
Question: Superbad features two main characters that are nerds on a quest for love, and ends with them being victorious. The Social Network is a film about a University Nerd who took his website global and became one of the most powerful people in the world.
Do movies always show nerds as the losers?
Answer: False
Question: Northwest Airlines lasted 84 years from 1926-2010. Betty White is 98 years old as of 2020.
Did Northwest Airlines' longevity surpass Betty White?
Answer: False
Q: Actuaries must go through college and rigorous studies in mathematics to obtain their jobs. Prime numbers are introduced in basic high school mathematics. 
Would an actuary be confused about what prime numbers are?","A: False. Actuaries, who have studied mathematics extensively, would not be confused about what prime numbers are.",False
StrategyQA,3b,"Question: The James Webb Space Telescope is the most powerful telescope created. Krypton is a planet in the fictional Superman comic book series.
Does James Webb Space Telescope fail astronomer in locating planet Krypton?
Answer: True
Question: Gray whales measure 4.9 m (16 ft) in length for newborns. A semi-trailer is 48 feet long.
Would a baby gray whale fit in a tractor-trailer?
Answer: True
Question: The James Webb Space Telescope is the most powerful telescope created. Krypton is a planet in the fictional Superman comic book series.
Does James Webb Space Telescope fail astronomer in locating planet Krypton?
Answer: True
Question: Gray whales measure 4.9 m (16 ft) in length for newborns. A semi-trailer is 48 feet long.
Would a baby gray whale fit in a tractor-trailer?
Answer: True
Q: Actuaries must go through college and rigorous studies in mathematics to obtain their jobs. Prime numbers are introduced in basic high school mathematics. 
Would an actuary be confused about what prime numbers are?",A: False,False
SayCan,1a,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Q: How would you move the chips bag from the table to the counter?","A: 1. Pick up the bag of chips, 2. walk to the counter, 3. put down the bag of chips on the counter, 4. done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,1a,"Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Q: How would you move the chips bag from the table to the counter?","A: 1. Pick up the chips bag, 2. Carry the bag to the counter, 3. Place the bag on the counter, 4. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,2,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Q: How would you move the chips bag from the table to the counter?","A: 1. Pick up the chips bag, 2. Walk to the counter, 3. Put down the chips bag on the counter, 4. Done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,3a,"Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Can you bring me something salty?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Q: How would you move the chips bag from the table to the counter?","A: 1. Pick up the bag of chips, 2. walk over to the counter, 3. place the bag of chips on the counter, 4. done.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
SayCan,3b,"Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Q: How would you move the chips bag from the table to the counter?","A: 1. Pick up the chips bag, 2. Carry it to the counter, 3. Place the chips bag on the counter.","1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done"
