Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: The Four Mothers Society or Four Mothers Nation is a religious, political, and traditionalist organization of Muscogee Creek, Cherokee, Choctaw and Chickasaw people. The Four Mothers Society sent a delegation to Congress in 1906 to oppose the Curtis Act and the Dawes Act. With the passage of the Curtis Act in 1898 and Dawes Act, allotment became US policy and the various tribal governments were forced to allot land.
Did the Cherokee people send a delegation to oppose allotment?
Answer: True
Question: Sound travels through the vibration of atoms and molecules in a medium (such as air or water).  There is air in the international space station. 
Would the Who concert in international space station be audible?
Answer: True
Question: The digits of Pi are infinite.  The human mind cannot hold an infinite amount of information.
Can every digit in Pi be memorized?",Answer: False,False
StrategyQA,1a,"Question: The game of Bandy includes 11 players on each team. Reality star Kate Gosselin has eight children.
Can Kate Gosselin's household fill out a Bandy team?
Answer: False
Question: The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.
Has mummification in the Andes been prevented by rainfall?
Answer: False
Question: The digits of Pi are infinite.  The human mind cannot hold an infinite amount of information.
Can every digit in Pi be memorized?",Answer: True,False
StrategyQA,2,"Question: The Four Mothers Society or Four Mothers Nation is a religious, political, and traditionalist organization of Muscogee Creek, Cherokee, Choctaw and Chickasaw people. The Four Mothers Society sent a delegation to Congress in 1906 to oppose the Curtis Act and the Dawes Act. With the passage of the Curtis Act in 1898 and Dawes Act, allotment became US policy and the various tribal governments were forced to allot land.
Did the Cherokee people send a delegation to oppose allotment?
Answer: True
Question: Sound travels through the vibration of atoms and molecules in a medium (such as air or water).  There is air in the international space station. 
Would the Who concert in international space station be audible?
Answer: True
Question: The game of Bandy includes 11 players on each team. Reality star Kate Gosselin has eight children.
Can Kate Gosselin's household fill out a Bandy team?
Answer: False
Question: The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.
Has mummification in the Andes been prevented by rainfall?
Answer: False
Question: The digits of Pi are infinite.  The human mind cannot hold an infinite amount of information.
Can every digit in Pi be memorized?",False,False
StrategyQA,3a,"Question: The Four Mothers Society or Four Mothers Nation is a religious, political, and traditionalist organization of Muscogee Creek, Cherokee, Choctaw and Chickasaw people. The Four Mothers Society sent a delegation to Congress in 1906 to oppose the Curtis Act and the Dawes Act. With the passage of the Curtis Act in 1898 and Dawes Act, allotment became US policy and the various tribal governments were forced to allot land.
Did the Cherokee people send a delegation to oppose allotment?
Answer: True
Question: Sound travels through the vibration of atoms and molecules in a medium (such as air or water).  There is air in the international space station. 
Would the Who concert in international space station be audible?
Answer: True
Question: The Four Mothers Society or Four Mothers Nation is a religious, political, and traditionalist organization of Muscogee Creek, Cherokee, Choctaw and Chickasaw people. The Four Mothers Society sent a delegation to Congress in 1906 to oppose the Curtis Act and the Dawes Act. With the passage of the Curtis Act in 1898 and Dawes Act, allotment became US policy and the various tribal governments were forced to allot land.
Did the Cherokee people send a delegation to oppose allotment?
Answer: True
Question: Sound travels through the vibration of atoms and molecules in a medium (such as air or water).  There is air in the international space station. 
Would the Who concert in international space station be audible?
Answer: True
Question: The digits of Pi are infinite.  The human mind cannot hold an infinite amount of information.
Can every digit in Pi be memorized?",Answer: False,False
StrategyQA,3b,"Question: The game of Bandy includes 11 players on each team. Reality star Kate Gosselin has eight children.
Can Kate Gosselin's household fill out a Bandy team?
Answer: False
Question: The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.
Has mummification in the Andes been prevented by rainfall?
Answer: False
Question: The game of Bandy includes 11 players on each team. Reality star Kate Gosselin has eight children.
Can Kate Gosselin's household fill out a Bandy team?
Answer: False
Question: The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.
Has mummification in the Andes been prevented by rainfall?
Answer: False
Question: The digits of Pi are infinite.  The human mind cannot hold an infinite amount of information.
Can every digit in Pi be memorized?",Answer: True,False
SayCan,1a,"Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Visit the counter and the table in the kitchen.","Answer: 1. Walk to the kitchen, 2. go to the counter, 3. inspect the counter, 4. walk to the table, 5. examine the table, 6. done.","1. go to the counter, 2. go to the table, 3. done"
SayCan,1a,"Question: Navigate to the table.
Answer: 1. go to the table, 2. done
Question: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: Visit the counter and the table in the kitchen.","Answer: 1. go to the kitchen, 2. visit the counter, 3. visit the table, 4. done.","1. go to the counter, 2. go to the table, 3. done"
SayCan,2,"Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Navigate to the table.
Answer: 1. go to the table, 2. done
Question: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: Visit the counter and the table in the kitchen.","Answer: 1. go to the counter in the kitchen, 2. go to the table in the kitchen, 3. done.","1. go to the counter, 2. go to the table, 3. done"
SayCan,3a,"Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you throw away the apple?
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: Visit the counter and the table in the kitchen.","Answer: 1. Walk to the kitchen, 2. Go to the counter, 3. Go to the table, 4. done.","1. go to the counter, 2. go to the table, 3. done"
SayCan,3b,"Question: Navigate to the table.
Answer: 1. go to the table, 2. done
Question: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: Navigate to the table.
Answer: 1. go to the table, 2. done
Question: Restock the rice chips on the counter
Answer: 1. find the rice chips, 2. pick up the rice chips, 3. go to the counter, 4. put down the rice chips, 5. done.
Question: Visit the counter and the table in the kitchen.","Answer: 1. Go to the kitchen, 2. Visit the counter, 3. Visit the table, 4. Done.","1. go to the counter, 2. go to the table, 3. done"
