Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The glass bottle ha a symbol on the bottom.  This symbol told customers what about the bottle?
A: combustible
B: dirty
C: clear
D: very fragile
E: recyclable
Answer: E
Question: They began moving car with their bare hands to save the child trapped underneath, nobody could explain where they got the what to do so?
A: strength
B: energy
C: force
D: drive
E: mood
Answer: A
Question: The glass bottle ha a symbol on the bottom.  This symbol told customers what about the bottle?
A: combustible
B: dirty
C: clear
D: very fragile
E: recyclable
Answer: E
Question: They began moving car with their bare hands to save the child trapped underneath, nobody could explain where they got the what to do so?
A: strength
B: energy
C: force
D: drive
E: mood
Answer: A
Question: Where can meat last a long time?
A: backery
B: ham sandwich
C: fridge
D: butcher shop
E: freezer",Answer: E: freezer,E
CSQA,3b,"Question: David hurt all over. He was tired, he was shaking, and he was in pain.  He hadn't gotten what he needed in a long time.  He was suffering from what?
A: addiction
B: fatigue
C: relaxation
D: headaches
E: over eating
Answer: A
Question: The man finished mowing his lawn and enjoyed a glass of lemonade on his porch, he took a sip and told himself that life was what?
A: good
B: ending soon
C: fleeting
D: finite
E: important
Answer: A
Question: David hurt all over. He was tired, he was shaking, and he was in pain.  He hadn't gotten what he needed in a long time.  He was suffering from what?
A: addiction
B: fatigue
C: relaxation
D: headaches
E: over eating
Answer: A
Question: The man finished mowing his lawn and enjoyed a glass of lemonade on his porch, he took a sip and told himself that life was what?
A: good
B: ending soon
C: fleeting
D: finite
E: important
Answer: A
Question: Where can meat last a long time?
A: backery
B: ham sandwich
C: fridge
D: butcher shop
E: freezer",Answer: E: freezer,E
StrategyQA,0,"Question: Scholastic probation or academic dismissal, sometimes known as flunking out, is the termination of students at a higher educational institution as the result of poor academic achievement. Michael Crichton obtained his bachelor's degree in biological anthropology summa cum laude in 1964. Summa cum laude is the highest distinction a person can achieve in college for academic success. Someone who achieves summa cum laude cannot have even a single semester of poor grades.
Was Michael Crichton ever in danger of flunking out of Harvard as an undergraduate?","Based on the information provided, it is highly unlikely that Michael Crichton was ever in danger of flunking out of Harvard as an undergraduate. Achieving a summa cum laude distinction requires consistently high academic performance throughout one's college career, and Crichton's accomplishment in receiving this honor indicates that he maintained a high level of academic success throughout his time at Harvard.",False
StrategyQA,1a,"Question: The Black Death is a bacterial disease called bubonic plague. Yersinia pestis has been found to grow and thrive inside amoebas. Bubonic plague is caused by Yersinia pestis.
Could amoebas have played a part in the Black Death?
Answer: True
Question: Jean Harris spent 12 years in jail for killing her lover Herman Tarnower. Herman Tarnower was the creator of the Scarsdlae Diet. The Scarsdale Diet focuses on a simplified diet plan and forbids corn, beans, potatoes, lentils, and any beans except green beans.
Would Jean Harris's victim have avoided lentils?
Answer: True
Question: Scholastic probation or academic dismissal, sometimes known as flunking out, is the termination of students at a higher educational institution as the result of poor academic achievement. Michael Crichton obtained his bachelor's degree in biological anthropology summa cum laude in 1964. Summa cum laude is the highest distinction a person can achieve in college for academic success. Someone who achieves summa cum laude cannot have even a single semester of poor grades.
Was Michael Crichton ever in danger of flunking out of Harvard as an undergraduate?",False,False
StrategyQA,1b,"Question: Eddie Murphy has ten children. Basketball is played with two teams, each having five players on the court at one time.
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?
Answer: True
Question: Steven Spielberg's 1998 film, Saving Private Ryan, takes place during World War II. World War II took place from 1939-1945. The 2011 movie War Horse takes place during World War I. World War I took place from 1914-1918.
Does Steven Spielberg's 1998 film take place in a period after War Horse setting?
Answer: True
Question: Scholastic probation or academic dismissal, sometimes known as flunking out, is the termination of students at a higher educational institution as the result of poor academic achievement. Michael Crichton obtained his bachelor's degree in biological anthropology summa cum laude in 1964. Summa cum laude is the highest distinction a person can achieve in college for academic success. Someone who achieves summa cum laude cannot have even a single semester of poor grades.
Was Michael Crichton ever in danger of flunking out of Harvard as an undergraduate?",Answer: False,False
StrategyQA,2,"Question: The Black Death is a bacterial disease called bubonic plague. Yersinia pestis has been found to grow and thrive inside amoebas. Bubonic plague is caused by Yersinia pestis.
Could amoebas have played a part in the Black Death?
Answer: True
Question: Jean Harris spent 12 years in jail for killing her lover Herman Tarnower. Herman Tarnower was the creator of the Scarsdlae Diet. The Scarsdale Diet focuses on a simplified diet plan and forbids corn, beans, potatoes, lentils, and any beans except green beans.
Would Jean Harris's victim have avoided lentils?
Answer: True
Question: Eddie Murphy has ten children. Basketball is played with two teams, each having five players on the court at one time.
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?
Answer: True
Question: Steven Spielberg's 1998 film, Saving Private Ryan, takes place during World War II. World War II took place from 1939-1945. The 2011 movie War Horse takes place during World War I. World War I took place from 1914-1918.
Does Steven Spielberg's 1998 film take place in a period after War Horse setting?
Answer: True
Question: Scholastic probation or academic dismissal, sometimes known as flunking out, is the termination of students at a higher educational institution as the result of poor academic achievement. Michael Crichton obtained his bachelor's degree in biological anthropology summa cum laude in 1964. Summa cum laude is the highest distinction a person can achieve in college for academic success. Someone who achieves summa cum laude cannot have even a single semester of poor grades.
Was Michael Crichton ever in danger of flunking out of Harvard as an undergraduate?",Answer: False,False
StrategyQA,3a,"Question: The Black Death is a bacterial disease called bubonic plague. Yersinia pestis has been found to grow and thrive inside amoebas. Bubonic plague is caused by Yersinia pestis.
Could amoebas have played a part in the Black Death?
Answer: True
Question: Jean Harris spent 12 years in jail for killing her lover Herman Tarnower. Herman Tarnower was the creator of the Scarsdlae Diet. The Scarsdale Diet focuses on a simplified diet plan and forbids corn, beans, potatoes, lentils, and any beans except green beans.
Would Jean Harris's victim have avoided lentils?
Answer: True
Question: The Black Death is a bacterial disease called bubonic plague. Yersinia pestis has been found to grow and thrive inside amoebas. Bubonic plague is caused by Yersinia pestis.
Could amoebas have played a part in the Black Death?
Answer: True
Question: Jean Harris spent 12 years in jail for killing her lover Herman Tarnower. Herman Tarnower was the creator of the Scarsdlae Diet. The Scarsdale Diet focuses on a simplified diet plan and forbids corn, beans, potatoes, lentils, and any beans except green beans.
Would Jean Harris's victim have avoided lentils?
Answer: True
Question: Scholastic probation or academic dismissal, sometimes known as flunking out, is the termination of students at a higher educational institution as the result of poor academic achievement. Michael Crichton obtained his bachelor's degree in biological anthropology summa cum laude in 1964. Summa cum laude is the highest distinction a person can achieve in college for academic success. Someone who achieves summa cum laude cannot have even a single semester of poor grades.
Was Michael Crichton ever in danger of flunking out of Harvard as an undergraduate?",Answer: False,False
StrategyQA,3b,"Question: Eddie Murphy has ten children. Basketball is played with two teams, each having five players on the court at one time.
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?
Answer: True
Question: Steven Spielberg's 1998 film, Saving Private Ryan, takes place during World War II. World War II took place from 1939-1945. The 2011 movie War Horse takes place during World War I. World War I took place from 1914-1918.
Does Steven Spielberg's 1998 film take place in a period after War Horse setting?
Answer: True
Question: Eddie Murphy has ten children. Basketball is played with two teams, each having five players on the court at one time.
Could Eddie Murphy's children hypothetically fill a basketball court by themselves?
Answer: True
Question: Steven Spielberg's 1998 film, Saving Private Ryan, takes place during World War II. World War II took place from 1939-1945. The 2011 movie War Horse takes place during World War I. World War I took place from 1914-1918.
Does Steven Spielberg's 1998 film take place in a period after War Horse setting?
Answer: True
Question: Scholastic probation or academic dismissal, sometimes known as flunking out, is the termination of students at a higher educational institution as the result of poor academic achievement. Michael Crichton obtained his bachelor's degree in biological anthropology summa cum laude in 1964. Summa cum laude is the highest distinction a person can achieve in college for academic success. Someone who achieves summa cum laude cannot have even a single semester of poor grades.
Was Michael Crichton ever in danger of flunking out of Harvard as an undergraduate?",Answer: False,False
SayCan,0,Question: How would you pick up the coke can?,"To pick up the coke can, you would reach out with your hand, grasp the can firmly with your fingers, and lift it off the surface it is resting on. Make sure to hold onto the can securely to prevent it from slipping out of your grasp.","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you pick up the coke can?","Answer: 1. Reach out for the coke can, 2. grasp it in your hand, 3. lift it up off the surface, 4. hold it securely, 5. bring it to you.","1. pick up the coke can, 2. done"
SayCan,1b,"Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: How would you pick up the coke can?","Answer: 1. find the coke can, 2. reach for the coke can, 3. grip the coke can, 4. pick up the coke can, 5. done","1. pick up the coke can, 2. done"
SayCan,2,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: How would you pick up the coke can?","Answer: 1. locate the coke can, 2. reach for the coke can, 3. grasp the coke can, 4. lift the coke can, 5. done","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Could you get me something caffeinated?
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done
Question: How would you bring me a fruit?
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: How would you pick up the coke can?","Answer: 1. Locate the coke can, 2. Reach for the coke can, 3. Grasp the coke can firmly, 4. Lift the coke can off the surface, 5. Hold onto the coke can securely, 6. Bring the coke can to you, 7. Present the coke can to you, 8. Release your grip on the coke can, 9. Place the coke can down, 10. Task completed.","1. pick up the coke can, 2. done"
SayCan,3b,"Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: Throw away the apple.
Answer: 1. find an apple, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. done
Question: How would you pick up the coke can?","Answer: 1. locate the coke can, 2. reach for the coke can, 3. grasp the coke can firmly, 4. lift the coke can off the surface, 5. done","1. pick up the coke can, 2. done"
