Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: A leap year happens every four years. The Eastern chipmunk has an average lifespan of three years.
Is an Eastern chipmunk likely to die before seeing two leap years?
Answer: True
Question: The English monarchy bestows the title of knighthood upon deserving English citizens. They only knight English people. The American government does not do knightings of its own.
Are there any official American knights?
Answer: False
Question: Construction workers build physical constructs, usually buildings or structures A portfolio is a collection of items of a similar type, including art, writing, or financial investments
Is a construction worker required to build a portfolio?",Answer: False,False
StrategyQA,1a,"Question: Robert Plant is the lead singer of Led Zepplin Robert Plant was in the band The Honeydrippers Ernest Chataway was in the band The Honeydrippers
Did the lead singer of Led Zepplin ever perform with Ernest Chataway?
Answer: True
Question: The Soviet Union provided free education to children of those who died in the Vietnam War with America. The War in Vietnam (1945–46) was twenty years before the Vietnam War with America.
Were veterans of the War in Vietnam (1945–46) given free education by the Soviet Union?
Answer: False
Question: Construction workers build physical constructs, usually buildings or structures A portfolio is a collection of items of a similar type, including art, writing, or financial investments
Is a construction worker required to build a portfolio?",False,False
StrategyQA,2,"Question: A leap year happens every four years. The Eastern chipmunk has an average lifespan of three years.
Is an Eastern chipmunk likely to die before seeing two leap years?
Answer: True
Question: The English monarchy bestows the title of knighthood upon deserving English citizens. They only knight English people. The American government does not do knightings of its own.
Are there any official American knights?
Answer: False
Question: Robert Plant is the lead singer of Led Zepplin Robert Plant was in the band The Honeydrippers Ernest Chataway was in the band The Honeydrippers
Did the lead singer of Led Zepplin ever perform with Ernest Chataway?
Answer: True
Question: The Soviet Union provided free education to children of those who died in the Vietnam War with America. The War in Vietnam (1945–46) was twenty years before the Vietnam War with America.
Were veterans of the War in Vietnam (1945–46) given free education by the Soviet Union?
Answer: False
Question: Construction workers build physical constructs, usually buildings or structures A portfolio is a collection of items of a similar type, including art, writing, or financial investments
Is a construction worker required to build a portfolio?",Answer: False,False
StrategyQA,3a,"Question: A leap year happens every four years. The Eastern chipmunk has an average lifespan of three years.
Is an Eastern chipmunk likely to die before seeing two leap years?
Answer: True
Question: The English monarchy bestows the title of knighthood upon deserving English citizens. They only knight English people. The American government does not do knightings of its own.
Are there any official American knights?
Answer: False
Question: A leap year happens every four years. The Eastern chipmunk has an average lifespan of three years.
Is an Eastern chipmunk likely to die before seeing two leap years?
Answer: True
Question: The English monarchy bestows the title of knighthood upon deserving English citizens. They only knight English people. The American government does not do knightings of its own.
Are there any official American knights?
Answer: False
Question: Construction workers build physical constructs, usually buildings or structures A portfolio is a collection of items of a similar type, including art, writing, or financial investments
Is a construction worker required to build a portfolio?",Answer: False,False
StrategyQA,3b,"Question: Robert Plant is the lead singer of Led Zepplin Robert Plant was in the band The Honeydrippers Ernest Chataway was in the band The Honeydrippers
Did the lead singer of Led Zepplin ever perform with Ernest Chataway?
Answer: True
Question: The Soviet Union provided free education to children of those who died in the Vietnam War with America. The War in Vietnam (1945–46) was twenty years before the Vietnam War with America.
Were veterans of the War in Vietnam (1945–46) given free education by the Soviet Union?
Answer: False
Question: Robert Plant is the lead singer of Led Zepplin Robert Plant was in the band The Honeydrippers Ernest Chataway was in the band The Honeydrippers
Did the lead singer of Led Zepplin ever perform with Ernest Chataway?
Answer: True
Question: The Soviet Union provided free education to children of those who died in the Vietnam War with America. The War in Vietnam (1945–46) was twenty years before the Vietnam War with America.
Were veterans of the War in Vietnam (1945–46) given free education by the Soviet Union?
Answer: False
Question: Construction workers build physical constructs, usually buildings or structures A portfolio is a collection of items of a similar type, including art, writing, or financial investments
Is a construction worker required to build a portfolio?",False,False
SayCan,1a,"Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you bring me a sprite?","Answer: 1. Go to the fridge, 2. open the fridge, 3. find the sprite, 4. pick up the sprite, 5. close the fridge, 6. bring it to you, 7. hand you the sprite, 8. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,1a,"Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: How would you bring me a sprite?","Answer: 1. find a Sprite soda, 2. pick up the Sprite soda, 3. bring it to you, 4. put down the Sprite soda, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,2,"Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: How would you bring me a sprite?","Answer: 1. find a Sprite soda, 2. pick up the Sprite soda, 3. bring it to you, 4. put down the Sprite soda, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3a,"Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Bring me chips from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: How would you put a bag of chips and water bottle on the table?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: How would you bring me a sprite?","Answer: 1. go to the refrigerator, 2. open the refrigerator, 3. find a sprite, 4. pick up the sprite, 5. close the refrigerator, 6. bring it to you, 7. give you the sprite, 8. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3b,"Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: How would you bring me a sprite?","Answer: 1. find a sprite, 2. pick up the sprite, 3. bring it to you, 4. put down the sprite, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
