Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The loquacious man needed to listen, what should he do?
A: stop talking
B: pay attention
C: able to hear
D: shut up
E: concentrate
Answer: A
Question: WHere are baseball stadiums typically located?
A: urban areas
B: other countries
C: san francisco
D: phoenix
E: chicago
Answer: A
Question: The loquacious man needed to listen, what should he do?
A: stop talking
B: pay attention
C: able to hear
D: shut up
E: concentrate
Answer: A
Question: WHere are baseball stadiums typically located?
A: urban areas
B: other countries
C: san francisco
D: phoenix
E: chicago
Answer: A
Question: The man was eating lunch, but rushed when he looked at his watch, why did he rush?
A: gain weight
B: late for work
C: heartburn
D: bad breath
E: early for work",Answer: B,B
CSQA,3b,"Question: Why would people be getting in line?
A: follow others
B: wait turn
C: late
D: have to wait for
E: longer lines
Answer: D
Question: What is a nerd most likely to have a curiosity to do that others wouldn't?
A: listen to music
B: use television
C: find truth
D: design software
E: read book
Answer: D
Question: Why would people be getting in line?
A: follow others
B: wait turn
C: late
D: have to wait for
E: longer lines
Answer: D
Question: What is a nerd most likely to have a curiosity to do that others wouldn't?
A: listen to music
B: use television
C: find truth
D: design software
E: read book
Answer: D
Question: The man was eating lunch, but rushed when he looked at his watch, why did he rush?
A: gain weight
B: late for work
C: heartburn
D: bad breath
E: early for work",Answer: B,B
StrategyQA,0,"Question: The Mayor of Portland is Ted Wheeler. Ted Wheeler was tear-gassed by federal troops sent to his state.
Are Mayors safe from harm from the federal government?","Mayors, like all citizens, should be safe from harm from the federal government. The use of tear gas on Ted Wheeler by federal troops was highly controversial and raised concerns about the federal government overstepping its authority and using excessive force. It is important for government officials to respect the rights and safety of all individuals, regardless of their political beliefs or positions.",False
StrategyQA,1a,"Question: Lieutenant the second junior-most or in some cases the junior-most commissioned officer in the armed forces, fire services, police, and other organizations of many nations. Many gangs use military rankings to describe their internal heirarchy. Many young children are inducted into gangs with heirarchies. Children can grow up to be whatever they want to be. 
Can children become lieutenants?
Answer: True
Question: La Femme Nikita is a French movie about a beautiful female assassin. Models are known for their beauty and height. Peta Wilson and Maggie Q have played the lead role in La Femme Nikita spinoffs. Peta Wilson and Maggie Q have both done extensive modeling work.
Would a model be appropriate to star in a LA Femme Nikita remake?
Answer: True
Question: The Mayor of Portland is Ted Wheeler. Ted Wheeler was tear-gassed by federal troops sent to his state.
Are Mayors safe from harm from the federal government?","Answer: False. Mayors are not necessarily safe from harm from the federal government, as demonstrated by the example of Ted Wheeler being tear-gassed by federal troops.",False
StrategyQA,1b,"Question: Therapists are bound by confidentiality in all areas of their work.  It would violate the standard set by the APA for a therapist to acknowledge any client outside of a therapeutic setting.
Can your psychologist say hello to you while you are out at the supermarket?
Answer: False
Question: John Key, the 38th Prime Minister of New Zealand, has had one woman succeed him as Prime Minister. John key was preceded by two women as Prime Minister of New Zealand.
As of 2020 have more women succeeded John Key than preceded him?
Answer: False
Question: The Mayor of Portland is Ted Wheeler. Ted Wheeler was tear-gassed by federal troops sent to his state.
Are Mayors safe from harm from the federal government?",Answer: False,False
StrategyQA,2,"Question: Lieutenant the second junior-most or in some cases the junior-most commissioned officer in the armed forces, fire services, police, and other organizations of many nations. Many gangs use military rankings to describe their internal heirarchy. Many young children are inducted into gangs with heirarchies. Children can grow up to be whatever they want to be. 
Can children become lieutenants?
Answer: True
Question: La Femme Nikita is a French movie about a beautiful female assassin. Models are known for their beauty and height. Peta Wilson and Maggie Q have played the lead role in La Femme Nikita spinoffs. Peta Wilson and Maggie Q have both done extensive modeling work.
Would a model be appropriate to star in a LA Femme Nikita remake?
Answer: True
Question: Therapists are bound by confidentiality in all areas of their work.  It would violate the standard set by the APA for a therapist to acknowledge any client outside of a therapeutic setting.
Can your psychologist say hello to you while you are out at the supermarket?
Answer: False
Question: John Key, the 38th Prime Minister of New Zealand, has had one woman succeed him as Prime Minister. John key was preceded by two women as Prime Minister of New Zealand.
As of 2020 have more women succeeded John Key than preceded him?
Answer: False
Question: The Mayor of Portland is Ted Wheeler. Ted Wheeler was tear-gassed by federal troops sent to his state.
Are Mayors safe from harm from the federal government?",Answer: False,False
StrategyQA,3a,"Question: Lieutenant the second junior-most or in some cases the junior-most commissioned officer in the armed forces, fire services, police, and other organizations of many nations. Many gangs use military rankings to describe their internal heirarchy. Many young children are inducted into gangs with heirarchies. Children can grow up to be whatever they want to be. 
Can children become lieutenants?
Answer: True
Question: La Femme Nikita is a French movie about a beautiful female assassin. Models are known for their beauty and height. Peta Wilson and Maggie Q have played the lead role in La Femme Nikita spinoffs. Peta Wilson and Maggie Q have both done extensive modeling work.
Would a model be appropriate to star in a LA Femme Nikita remake?
Answer: True
Question: Lieutenant the second junior-most or in some cases the junior-most commissioned officer in the armed forces, fire services, police, and other organizations of many nations. Many gangs use military rankings to describe their internal heirarchy. Many young children are inducted into gangs with heirarchies. Children can grow up to be whatever they want to be. 
Can children become lieutenants?
Answer: True
Question: La Femme Nikita is a French movie about a beautiful female assassin. Models are known for their beauty and height. Peta Wilson and Maggie Q have played the lead role in La Femme Nikita spinoffs. Peta Wilson and Maggie Q have both done extensive modeling work.
Would a model be appropriate to star in a LA Femme Nikita remake?
Answer: True
Question: The Mayor of Portland is Ted Wheeler. Ted Wheeler was tear-gassed by federal troops sent to his state.
Are Mayors safe from harm from the federal government?",Answer: False,False
StrategyQA,3b,"Question: Therapists are bound by confidentiality in all areas of their work.  It would violate the standard set by the APA for a therapist to acknowledge any client outside of a therapeutic setting.
Can your psychologist say hello to you while you are out at the supermarket?
Answer: False
Question: John Key, the 38th Prime Minister of New Zealand, has had one woman succeed him as Prime Minister. John key was preceded by two women as Prime Minister of New Zealand.
As of 2020 have more women succeeded John Key than preceded him?
Answer: False
Question: Therapists are bound by confidentiality in all areas of their work.  It would violate the standard set by the APA for a therapist to acknowledge any client outside of a therapeutic setting.
Can your psychologist say hello to you while you are out at the supermarket?
Answer: False
Question: John Key, the 38th Prime Minister of New Zealand, has had one woman succeed him as Prime Minister. John key was preceded by two women as Prime Minister of New Zealand.
As of 2020 have more women succeeded John Key than preceded him?
Answer: False
Question: The Mayor of Portland is Ted Wheeler. Ted Wheeler was tear-gassed by federal troops sent to his state.
Are Mayors safe from harm from the federal government?",Answer: False,False
SayCan,0,Question: Bring me a soda that isn’t a coke.,Here is a soda that isn't Coke.,"1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,1a,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Bring me a soda that isn’t a coke.","Answer: 1. find a different soda, 2. pick up the soda, 3. bring it to you, 4. put down the soda, 5. done","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,1b,"Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me a soda that isn’t a coke.","Answer: 1. find a non-cola soda, 2. pick up the soda, 3. bring it to you, 4. put down the soda, 5. done.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,2,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me a soda that isn’t a coke.","Answer: 1. find a soda that isn't a coke, 2. pick up the soda, 3. bring it to you, 4. put down the soda, 5. done.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,3a,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Could you get me a drink with caffeine?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done
Question: Bring me a soda that isn’t a coke.","Answer: 1. Find a different soda, such as Pepsi or Sprite, 2. Pick up the soda, 3. Bring it to you, 4. Put down the soda, 5. Done","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,3b,"Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: How would you bring me chips from the drawer?
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the bag of chips, 4. close the drawer, 5. bring it to you, 6. put down the bag of chips, 7. done
Question: Bring me a soda that isn’t a coke.","Answer: 1. find a soda that isn't a coke, 2. pick up the soda, 3. bring it to you, 4. put down the soda, 5. done.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
