Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: To be alliterative, words must have the same initial consonant sound. The names of The Powerpuff Girls are Blossom, Buttercup, and Bubbles.
Are the names of The Powerpuff Girls alliterative? 
Answer: True
Question: Brooklyn and NYC bagels are known around the world for being high quality. Brooklyn pizza is regarded as the best in the country. 
Is Brooklyn known for its bread products?
Answer: True
Q: Turkey enjoys a wide variety of regional variations of börek among the different cultures and ethnicities composing it. Börek is very popular in the cuisines of the former Ottoman Empire, especially in North Africa and throughout the Balkans. Recep Tayyip Erdoğan is the current president of Turkey and he was born and raised there.
Would Recep Tayyip Erdoğan be unfamiliar with börek?",A: False,False
StrategyQA,1a,"Question: Jack Dempsey competed as a heavyweight and a lightheavyweight. Jack Dempsey only had a handful of title defenses as heavyweight champion. Wladimir Klitschko had 25 heavyweight title fight wins. Jack Dempsey did not hold the lightheavyweight title. Dariusz Michalczewski had 23 lightheavyweight title fight wins.
Did Jack Dempsey have most title fight wins in either of his weight classes?
Answer: False
Question: Winter runs from about December 20 to about March 20. Government holidays include Christmas, New Year, King Day, and President's Day. Christmas is always December 25, New Year is always January 1, King Day is a Monday in the middle of January, and President's Day is a Monday in late February.
Are there multiple American government holidays during winter?
Answer: True
Q: Turkey enjoys a wide variety of regional variations of börek among the different cultures and ethnicities composing it. Börek is very popular in the cuisines of the former Ottoman Empire, especially in North Africa and throughout the Balkans. Recep Tayyip Erdoğan is the current president of Turkey and he was born and raised there.
Would Recep Tayyip Erdoğan be unfamiliar with börek?",A: False,False
StrategyQA,2,"Question: To be alliterative, words must have the same initial consonant sound. The names of The Powerpuff Girls are Blossom, Buttercup, and Bubbles.
Are the names of The Powerpuff Girls alliterative? 
Answer: True
Question: Brooklyn and NYC bagels are known around the world for being high quality. Brooklyn pizza is regarded as the best in the country. 
Is Brooklyn known for its bread products?
Answer: True
Question: Jack Dempsey competed as a heavyweight and a lightheavyweight. Jack Dempsey only had a handful of title defenses as heavyweight champion. Wladimir Klitschko had 25 heavyweight title fight wins. Jack Dempsey did not hold the lightheavyweight title. Dariusz Michalczewski had 23 lightheavyweight title fight wins.
Did Jack Dempsey have most title fight wins in either of his weight classes?
Answer: False
Question: Winter runs from about December 20 to about March 20. Government holidays include Christmas, New Year, King Day, and President's Day. Christmas is always December 25, New Year is always January 1, King Day is a Monday in the middle of January, and President's Day is a Monday in late February.
Are there multiple American government holidays during winter?
Answer: True
Q: Turkey enjoys a wide variety of regional variations of börek among the different cultures and ethnicities composing it. Börek is very popular in the cuisines of the former Ottoman Empire, especially in North Africa and throughout the Balkans. Recep Tayyip Erdoğan is the current president of Turkey and he was born and raised there.
Would Recep Tayyip Erdoğan be unfamiliar with börek?",Answer: False,False
StrategyQA,3a,"Question: To be alliterative, words must have the same initial consonant sound. The names of The Powerpuff Girls are Blossom, Buttercup, and Bubbles.
Are the names of The Powerpuff Girls alliterative? 
Answer: True
Question: Brooklyn and NYC bagels are known around the world for being high quality. Brooklyn pizza is regarded as the best in the country. 
Is Brooklyn known for its bread products?
Answer: True
Question: To be alliterative, words must have the same initial consonant sound. The names of The Powerpuff Girls are Blossom, Buttercup, and Bubbles.
Are the names of The Powerpuff Girls alliterative? 
Answer: True
Question: Brooklyn and NYC bagels are known around the world for being high quality. Brooklyn pizza is regarded as the best in the country. 
Is Brooklyn known for its bread products?
Answer: True
Q: Turkey enjoys a wide variety of regional variations of börek among the different cultures and ethnicities composing it. Börek is very popular in the cuisines of the former Ottoman Empire, especially in North Africa and throughout the Balkans. Recep Tayyip Erdoğan is the current president of Turkey and he was born and raised there.
Would Recep Tayyip Erdoğan be unfamiliar with börek?",Answer: False,False
StrategyQA,3b,"Question: Jack Dempsey competed as a heavyweight and a lightheavyweight. Jack Dempsey only had a handful of title defenses as heavyweight champion. Wladimir Klitschko had 25 heavyweight title fight wins. Jack Dempsey did not hold the lightheavyweight title. Dariusz Michalczewski had 23 lightheavyweight title fight wins.
Did Jack Dempsey have most title fight wins in either of his weight classes?
Answer: False
Question: Winter runs from about December 20 to about March 20. Government holidays include Christmas, New Year, King Day, and President's Day. Christmas is always December 25, New Year is always January 1, King Day is a Monday in the middle of January, and President's Day is a Monday in late February.
Are there multiple American government holidays during winter?
Answer: True
Question: Jack Dempsey competed as a heavyweight and a lightheavyweight. Jack Dempsey only had a handful of title defenses as heavyweight champion. Wladimir Klitschko had 25 heavyweight title fight wins. Jack Dempsey did not hold the lightheavyweight title. Dariusz Michalczewski had 23 lightheavyweight title fight wins.
Did Jack Dempsey have most title fight wins in either of his weight classes?
Answer: False
Question: Winter runs from about December 20 to about March 20. Government holidays include Christmas, New Year, King Day, and President's Day. Christmas is always December 25, New Year is always January 1, King Day is a Monday in the middle of January, and President's Day is a Monday in late February.
Are there multiple American government holidays during winter?
Answer: True
Q: Turkey enjoys a wide variety of regional variations of börek among the different cultures and ethnicities composing it. Börek is very popular in the cuisines of the former Ottoman Empire, especially in North Africa and throughout the Balkans. Recep Tayyip Erdoğan is the current president of Turkey and he was born and raised there.
Would Recep Tayyip Erdoğan be unfamiliar with börek?",A: False,False
SayCan,1a,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke, 2. done
Q: Navigate to the table.","A: 1. Identify the table, 2. Approach the table, 3. Stop at the table.","1. go to the table, 2. done"
SayCan,1a,"Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Q: Navigate to the table.","A: 1. Stand up from your current location, 2. Walk towards the table, 3. Stop when you reach the table, 4. Done","1. go to the table, 2. done"
SayCan,2,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke, 2. done
Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Q: Navigate to the table.","A: 1. go to the table, 2. done","1. go to the table, 2. done"
SayCan,3a,"Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke, 2. done
Question: Can you bring me a spicy snack?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Put the coke can in your gripper.
Answer: 1. pick up the coke, 2. done
Q: Navigate to the table.","A: I'm sorry, I am not able to physically navigate.","1. go to the table, 2. done"
SayCan,3b,"Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: Put a bag of chips and water bottle on the table.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the table, 4. put down the bag of chips, 5. find a water bottle, 6. pick up the water bottle, 7. go to the table, 8. put down the water bottle, 9. done
Q: Navigate to the table.","A: 1. Walk to the table, 2. Arrive at the table","1. go to the table, 2. done"
