Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: A condom is a form of contraceptive for a penis, meanwhile a diaphragm is one designed for a what?
A: drawer
B: vagina
C: arm
D: health center
E: medicine cabinet
Answer: B
Question: On an average day, going to work could make you feel like what?
A: feeling good
B: anger
C: revelation
D: being fired
E: tardiness
Answer: A
Question: A condom is a form of contraceptive for a penis, meanwhile a diaphragm is one designed for a what?
A: drawer
B: vagina
C: arm
D: health center
E: medicine cabinet
Answer: B
Question: On an average day, going to work could make you feel like what?
A: feeling good
B: anger
C: revelation
D: being fired
E: tardiness
Answer: A
Question: He made another call, he did this all day hoping people would what well to his offer?
A: hang up
B: respond
C: contact
D: answer
E: attracting ducks",Answer: B,B
CSQA,3b,"Question: What do people do at a night club on the floor?
A: own cars
B: dance together
C: talk to each other
D: speak words
E: kissing one another
Answer: B
Question: After being on his feet all day he told his boss he was taking a break and doing what on the bench?
A: not working
B: relaxation
C: renewal
D: sleep
E: sitting down
Answer: E
Question: What do people do at a night club on the floor?
A: own cars
B: dance together
C: talk to each other
D: speak words
E: kissing one another
Answer: B
Question: After being on his feet all day he told his boss he was taking a break and doing what on the bench?
A: not working
B: relaxation
C: renewal
D: sleep
E: sitting down
Answer: E
Question: He made another call, he did this all day hoping people would what well to his offer?
A: hang up
B: respond
C: contact
D: answer
E: attracting ducks",Answer: B,B
StrategyQA,0,"Question: Grey seals have no ear flaps and their ears canals are filled with wax. Grey seals hear better underwater when their ears open like a valve. Dogs have sensitive ears that can hear as far as a quarter of a mile away.
Would a dog respond to bell before Grey seal?","It is likely that a dog would respond to a bell before a grey seal, as dogs have highly sensitive hearing and can detect sounds from a far distance. However, it is also possible that a grey seal may be trained to respond to certain auditory cues, such as a bell, in a controlled environment. Ultimately, the responsiveness of a dog versus a grey seal to a bell would depend on various factors such as training, familiarity with the sound, and the context in which the sound is presented.",True
StrategyQA,1a,"Question: Watermelons are plants grown in climates from tropical to temperate, needing temperatures higher than about 25 °C (77 °F) to thrive. The climate of Antarctica is the coldest on Earth. The climate of Brazil comprises a wide range of weather conditions across a large area and varied topography, but most of the country is tropical.
Are more watermelons grown in Brazil than Antarctica?
Answer: True
Question: Breakdancing was created by the African American youth in the early 1970s. World War II was a global war that lasted from 1939 to 1945.
Did breakdancing grow in popularity during WW2?
Answer: False
Question: Grey seals have no ear flaps and their ears canals are filled with wax. Grey seals hear better underwater when their ears open like a valve. Dogs have sensitive ears that can hear as far as a quarter of a mile away.
Would a dog respond to bell before Grey seal?",True,True
StrategyQA,1b,"Question: Ariel, the princess from Disney's the Little Mermaid, has red hair. The Little Mermaid is one of several Disney animated classics that was adapted for the stage and performed on Broadway.
Does a Disney princess on Broadway have red hair?
Answer: True
Question: The Pantheon in Paris is a historical monument. The Pantheon was a former Roman temple in antiquity. The Pantheon is a mythical or imaginary creature used in heraldry, particularly in Britain often depicted as white deer with the tail of a fox with purple stars along their back.
Does Pantheon in Paris have a unique name?
Answer: False
Question: Grey seals have no ear flaps and their ears canals are filled with wax. Grey seals hear better underwater when their ears open like a valve. Dogs have sensitive ears that can hear as far as a quarter of a mile away.
Would a dog respond to bell before Grey seal?",True,True
StrategyQA,2,"Question: Watermelons are plants grown in climates from tropical to temperate, needing temperatures higher than about 25 °C (77 °F) to thrive. The climate of Antarctica is the coldest on Earth. The climate of Brazil comprises a wide range of weather conditions across a large area and varied topography, but most of the country is tropical.
Are more watermelons grown in Brazil than Antarctica?
Answer: True
Question: Breakdancing was created by the African American youth in the early 1970s. World War II was a global war that lasted from 1939 to 1945.
Did breakdancing grow in popularity during WW2?
Answer: False
Question: Ariel, the princess from Disney's the Little Mermaid, has red hair. The Little Mermaid is one of several Disney animated classics that was adapted for the stage and performed on Broadway.
Does a Disney princess on Broadway have red hair?
Answer: True
Question: The Pantheon in Paris is a historical monument. The Pantheon was a former Roman temple in antiquity. The Pantheon is a mythical or imaginary creature used in heraldry, particularly in Britain often depicted as white deer with the tail of a fox with purple stars along their back.
Does Pantheon in Paris have a unique name?
Answer: False
Question: Grey seals have no ear flaps and their ears canals are filled with wax. Grey seals hear better underwater when their ears open like a valve. Dogs have sensitive ears that can hear as far as a quarter of a mile away.
Would a dog respond to bell before Grey seal?",True,True
StrategyQA,3a,"Question: Watermelons are plants grown in climates from tropical to temperate, needing temperatures higher than about 25 °C (77 °F) to thrive. The climate of Antarctica is the coldest on Earth. The climate of Brazil comprises a wide range of weather conditions across a large area and varied topography, but most of the country is tropical.
Are more watermelons grown in Brazil than Antarctica?
Answer: True
Question: Breakdancing was created by the African American youth in the early 1970s. World War II was a global war that lasted from 1939 to 1945.
Did breakdancing grow in popularity during WW2?
Answer: False
Question: Watermelons are plants grown in climates from tropical to temperate, needing temperatures higher than about 25 °C (77 °F) to thrive. The climate of Antarctica is the coldest on Earth. The climate of Brazil comprises a wide range of weather conditions across a large area and varied topography, but most of the country is tropical.
Are more watermelons grown in Brazil than Antarctica?
Answer: True
Question: Breakdancing was created by the African American youth in the early 1970s. World War II was a global war that lasted from 1939 to 1945.
Did breakdancing grow in popularity during WW2?
Answer: False
Question: Grey seals have no ear flaps and their ears canals are filled with wax. Grey seals hear better underwater when their ears open like a valve. Dogs have sensitive ears that can hear as far as a quarter of a mile away.
Would a dog respond to bell before Grey seal?",True,True
StrategyQA,3b,"Question: Ariel, the princess from Disney's the Little Mermaid, has red hair. The Little Mermaid is one of several Disney animated classics that was adapted for the stage and performed on Broadway.
Does a Disney princess on Broadway have red hair?
Answer: True
Question: The Pantheon in Paris is a historical monument. The Pantheon was a former Roman temple in antiquity. The Pantheon is a mythical or imaginary creature used in heraldry, particularly in Britain often depicted as white deer with the tail of a fox with purple stars along their back.
Does Pantheon in Paris have a unique name?
Answer: False
Question: Ariel, the princess from Disney's the Little Mermaid, has red hair. The Little Mermaid is one of several Disney animated classics that was adapted for the stage and performed on Broadway.
Does a Disney princess on Broadway have red hair?
Answer: True
Question: The Pantheon in Paris is a historical monument. The Pantheon was a former Roman temple in antiquity. The Pantheon is a mythical or imaginary creature used in heraldry, particularly in Britain often depicted as white deer with the tail of a fox with purple stars along their back.
Does Pantheon in Paris have a unique name?
Answer: False
Question: Grey seals have no ear flaps and their ears canals are filled with wax. Grey seals hear better underwater when their ears open like a valve. Dogs have sensitive ears that can hear as far as a quarter of a mile away.
Would a dog respond to bell before Grey seal?",True,True
SayCan,0,Question: Find the table.,"I'm sorry, but I cannot physically locate a table as I am a text-based AI and do not have the ability to physically interact with objects. However, I can provide information or assistance related to tables if needed.","1. go to the table, 2. done"
SayCan,1a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Find the table.","Answer: 1. Look around the room, 2. Locate the table, 3. Go to the table, 4. Done","1. go to the table, 2. done"
SayCan,1b,"Question: Throw away the sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. go to the trash, 4. put down the sprite can, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Find the table.","Answer: 1. look around for a table, 2. walk towards the table, 3. identify the table, 4. done","1. go to the table, 2. done"
SayCan,2,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Throw away the sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. go to the trash, 4. put down the sprite can, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Find the table.","Answer: 1. look around for a table, 2. once found, point to the table, 3. done","1. go to the table, 2. done"
SayCan,3a,"Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Bring me a sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Find the table.","Answer: 1. Look around for a table, 2. Identify the table, 3. Point to the table or describe its location, 4. Confirm that the table has been found, 5. Done","1. go to the table, 2. done"
SayCan,3b,"Question: Throw away the sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. go to the trash, 4. put down the sprite can, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Throw away the sprite.
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. go to the trash, 4. put down the sprite can, 5. done
Question: How would you pick up the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Find the table.","Answer: 1. look around for the table, 2. once located, approach the table, 3. done","1. go to the table, 2. done"
