Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: The accelerator was controller via a hand throttle, and the foot pedals controlled the steering in the small what?
A: car
B: fuel system
C: accelerate
D: boat
E: airplane
Answer: E
Question: If a baby is having a bath without an adult present, what might occur?
A: being clear
B: personal cleanliness
C: will drown
D: get wet
E: fall
Answer: C
Question: The accelerator was controller via a hand throttle, and the foot pedals controlled the steering in the small what?
A: car
B: fuel system
C: accelerate
D: boat
E: airplane
Answer: E
Question: If a baby is having a bath without an adult present, what might occur?
A: being clear
B: personal cleanliness
C: will drown
D: get wet
E: fall
Answer: C
Question: What might be the result of a season of successful skiing?
A: finish line
B: broken bones
C: broken legs
D: chapped lips
E: healthy body",Answer: E,E
CSQA,3b,"Question: The guy was going to bed instead of going to work, what does he suffer from?
A: money
B: making love
C: laziness
D: dreaming of
E: falling asleep
Answer: C
Question: Where would people be looking at some things which can move, but are not moving?
A: football stadium
B: surface of earth
C: car show
D: opera
E: movie
Answer: C
Question: The guy was going to bed instead of going to work, what does he suffer from?
A: money
B: making love
C: laziness
D: dreaming of
E: falling asleep
Answer: C
Question: Where would people be looking at some things which can move, but are not moving?
A: football stadium
B: surface of earth
C: car show
D: opera
E: movie
Answer: C
Question: What might be the result of a season of successful skiing?
A: finish line
B: broken bones
C: broken legs
D: chapped lips
E: healthy body",Answer: E,E
StrategyQA,0,"Question: Taco Bell serves a variety of Mexican and Tex-Mex foods that include tacos, burritos, quesadillas, and nachos. Injera is a sour fermented flatbread with a slightly spongy texture, traditionally made out of teff flour. Injera is part of Ethiopian cuisine.
Can you purchase a dish with injera at Taco Bell?","No, Taco Bell does not serve dishes with injera as it is not part of Mexican or Tex-Mex cuisine. Injera is specific to Ethiopian cuisine and would not be found on the menu at Taco Bell.",False
StrategyQA,1a,"Question: Chess is a game that is made up of 64 squares. The Japanese game of Shogi requires a total of 81 squares.
Can a chess board be converted to a Shogi board?
Answer: False
Question: An asteroid discovered in 1807 was named Vesta Vesta is the Roman virgin goddess of hearth, home and family
Can an asteroid be linked with virginity?
Answer: True
Question: Taco Bell serves a variety of Mexican and Tex-Mex foods that include tacos, burritos, quesadillas, and nachos. Injera is a sour fermented flatbread with a slightly spongy texture, traditionally made out of teff flour. Injera is part of Ethiopian cuisine.
Can you purchase a dish with injera at Taco Bell?",Answer: False,False
StrategyQA,1b,"Question: A chipmunk can fit up to two tbsp of food in his mouth. There are about 20-25 chocolate chips in a tbsp.
Could a chipmunk fit 100 chocolate chips in his mouth?
Answer: False
Question: A fortnight refers to a period of two weeks. Centurylink's max internet plan speed is 1,000MB per second. 1000GB takes 2.5 hours to upload for every 1000MB speed.
Can Centurylink max internet plan upload 1000GB in a fortnight?
Answer: True
Question: Taco Bell serves a variety of Mexican and Tex-Mex foods that include tacos, burritos, quesadillas, and nachos. Injera is a sour fermented flatbread with a slightly spongy texture, traditionally made out of teff flour. Injera is part of Ethiopian cuisine.
Can you purchase a dish with injera at Taco Bell?",Answer: False,False
StrategyQA,2,"Question: Chess is a game that is made up of 64 squares. The Japanese game of Shogi requires a total of 81 squares.
Can a chess board be converted to a Shogi board?
Answer: False
Question: An asteroid discovered in 1807 was named Vesta Vesta is the Roman virgin goddess of hearth, home and family
Can an asteroid be linked with virginity?
Answer: True
Question: A chipmunk can fit up to two tbsp of food in his mouth. There are about 20-25 chocolate chips in a tbsp.
Could a chipmunk fit 100 chocolate chips in his mouth?
Answer: False
Question: A fortnight refers to a period of two weeks. Centurylink's max internet plan speed is 1,000MB per second. 1000GB takes 2.5 hours to upload for every 1000MB speed.
Can Centurylink max internet plan upload 1000GB in a fortnight?
Answer: True
Question: Taco Bell serves a variety of Mexican and Tex-Mex foods that include tacos, burritos, quesadillas, and nachos. Injera is a sour fermented flatbread with a slightly spongy texture, traditionally made out of teff flour. Injera is part of Ethiopian cuisine.
Can you purchase a dish with injera at Taco Bell?",Answer: False,False
StrategyQA,3a,"Question: Chess is a game that is made up of 64 squares. The Japanese game of Shogi requires a total of 81 squares.
Can a chess board be converted to a Shogi board?
Answer: False
Question: An asteroid discovered in 1807 was named Vesta Vesta is the Roman virgin goddess of hearth, home and family
Can an asteroid be linked with virginity?
Answer: True
Question: Chess is a game that is made up of 64 squares. The Japanese game of Shogi requires a total of 81 squares.
Can a chess board be converted to a Shogi board?
Answer: False
Question: An asteroid discovered in 1807 was named Vesta Vesta is the Roman virgin goddess of hearth, home and family
Can an asteroid be linked with virginity?
Answer: True
Question: Taco Bell serves a variety of Mexican and Tex-Mex foods that include tacos, burritos, quesadillas, and nachos. Injera is a sour fermented flatbread with a slightly spongy texture, traditionally made out of teff flour. Injera is part of Ethiopian cuisine.
Can you purchase a dish with injera at Taco Bell?",Answer: False,False
StrategyQA,3b,"Question: A chipmunk can fit up to two tbsp of food in his mouth. There are about 20-25 chocolate chips in a tbsp.
Could a chipmunk fit 100 chocolate chips in his mouth?
Answer: False
Question: A fortnight refers to a period of two weeks. Centurylink's max internet plan speed is 1,000MB per second. 1000GB takes 2.5 hours to upload for every 1000MB speed.
Can Centurylink max internet plan upload 1000GB in a fortnight?
Answer: True
Question: A chipmunk can fit up to two tbsp of food in his mouth. There are about 20-25 chocolate chips in a tbsp.
Could a chipmunk fit 100 chocolate chips in his mouth?
Answer: False
Question: A fortnight refers to a period of two weeks. Centurylink's max internet plan speed is 1,000MB per second. 1000GB takes 2.5 hours to upload for every 1000MB speed.
Can Centurylink max internet plan upload 1000GB in a fortnight?
Answer: True
Question: Taco Bell serves a variety of Mexican and Tex-Mex foods that include tacos, burritos, quesadillas, and nachos. Injera is a sour fermented flatbread with a slightly spongy texture, traditionally made out of teff flour. Injera is part of Ethiopian cuisine.
Can you purchase a dish with injera at Taco Bell?",Answer: False,False
SayCan,0,Question: Can you bring me a spicy snack?,"I'm sorry, I am an AI assistant and cannot physically bring you a snack. However, I can suggest some spicy snack options for you to enjoy. Some options include spicy chips, hot salsa, jalapeno poppers, or spicy nuts. Let me know if you would like any more recommendations.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,1a,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring me a spicy snack?","Answer: 1. find some Flamin' Hot Cheetos, 2. pick up the Flamin' Hot Cheetos, 3. bring them to you, 4. put down the Flamin' Hot Cheetos, 5. done.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,1b,"Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Can you bring me a spicy snack?","Answer: 1. find a spicy snack, 2. bring the spicy snack to you, 3. done","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,2,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Can you bring me a spicy snack?","Answer: 1. find a bag of spicy trail mix, 2. pick up the spicy trail mix, 3. bring it to you, 4. put down the spicy trail mix, 5. done.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,3a,"Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Bring me a soda that isn’t a coke.
Answer: 1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done.
Question: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done.
Question: Can you bring me a spicy snack?","Answer: 1. find some Hot Cheetos, 2. pick up the Hot Cheetos, 3. bring them to you, 4. put down the Hot Cheetos, 5. done.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,3b,"Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: How would you go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Clear the jalapeno chips off the close counter
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. go to the trash, 4. put down the jalapeno chips, 5. done
Question: Can you bring me a spicy snack?","Answer: Sure, I can bring you a spicy snack. Let me know your preference or I can suggest some options for you.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
