Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Where in your room would you put scissors that you will not need to use any time soon?
A: pencil case
B: cabinet
C: desk
D: drawer
E: backpack
Answer: B
Question: He called bull when his friend said a bull can be what?
A: feeble
B: bullbleep
C: cow
D: female
E: charging prey
Answer: D
Question: Where in your room would you put scissors that you will not need to use any time soon?
A: pencil case
B: cabinet
C: desk
D: drawer
E: backpack
Answer: B
Question: He called bull when his friend said a bull can be what?
A: feeble
B: bullbleep
C: cow
D: female
E: charging prey
Answer: D
Question: Where would a person keep a book while it's being read?
A: closet
B: library of congress
C: classroom
D: in bed
E: desk",Answer: E,E
CSQA,3b,"Question: Where would you find a single air conditioner?
A: house
B: in a bike
C: car
D: hard
E: texas
Answer: C
Question: What is directly above the floor in a building?
A: sky
B: people
C: wall
D: roof
E: ceiling
Answer: E
Question: Where would you find a single air conditioner?
A: house
B: in a bike
C: car
D: hard
E: texas
Answer: C
Question: What is directly above the floor in a building?
A: sky
B: people
C: wall
D: roof
E: ceiling
Answer: E
Question: Where would a person keep a book while it's being read?
A: closet
B: library of congress
C: classroom
D: in bed
E: desk",Answer: E,E
StrategyQA,0,"Question: Sony is the maker of the Playstation which has sold over 108 million PS4 units by March 2020. Sega's last console, the Sega Dreamcast, was discontinued in 2001. Sony Playstation competed with Sega's Dreamcast and Saturn systems in the 1990s. Sega now makes games for its former competitor, Sony, including Team Sonic Racing in 2019. At the height of the console wars, Sega Saturn sold 9.5 million units while Sony Playstation sold 102 million units.
Did Sony definitively win the video game war against Sega?","Yes, based on the sales figures and the fact that Sega has discontinued its console production and now makes games for Sony, it can be said that Sony definitively won the video game war against Sega. The success of the Playstation consoles, specifically the PS4, has solidified Sony's position as a dominant force in the gaming industry.",True
StrategyQA,1a,"Question: Hamlet was written by William Shakespeare. William Shakespeare was born in 1564. Email was not widely used until the 1970s.
Did Hamlet's author use email?
Answer: False
Question: Dante Alighieri was an Italian poet that wrote Inferno. Inferno depicts several layers of Hell. The 8th Circle of Hell is reserved for liars, bribers, flatterers, and false prophets. Rupert Murdoch was involved in a News International scandal in which police were bribed and phones were hacked. Rupert Murdoch refused to take any responsibility for the actions of his employees in the News International scandal.
Would Dante Alighieri hypothetically place Rupert Murdoch in 8th Circle of Hell?
Answer: True
Question: Sony is the maker of the Playstation which has sold over 108 million PS4 units by March 2020. Sega's last console, the Sega Dreamcast, was discontinued in 2001. Sony Playstation competed with Sega's Dreamcast and Saturn systems in the 1990s. Sega now makes games for its former competitor, Sony, including Team Sonic Racing in 2019. At the height of the console wars, Sega Saturn sold 9.5 million units while Sony Playstation sold 102 million units.
Did Sony definitively win the video game war against Sega?",Answer: True,True
StrategyQA,1b,"Question: James Watson is a geneticist, who believes in his own work. James Watson is quoted as saying that genetic testing ""proves"" that Africans aren't as smart.
Does James Watson believe that Africans are inferior to Europeans?
Answer: True
Question: Richard III died in battle at age 32. He had only one son, who died during childhood, and therefore had no grandchildren. Even if he did have grandchildren, he would have been dead long before they were born based on his age at death.
Did Richard III know his grandson?
Answer: False
Question: Sony is the maker of the Playstation which has sold over 108 million PS4 units by March 2020. Sega's last console, the Sega Dreamcast, was discontinued in 2001. Sony Playstation competed with Sega's Dreamcast and Saturn systems in the 1990s. Sega now makes games for its former competitor, Sony, including Team Sonic Racing in 2019. At the height of the console wars, Sega Saturn sold 9.5 million units while Sony Playstation sold 102 million units.
Did Sony definitively win the video game war against Sega?",Answer: True,True
StrategyQA,2,"Question: Hamlet was written by William Shakespeare. William Shakespeare was born in 1564. Email was not widely used until the 1970s.
Did Hamlet's author use email?
Answer: False
Question: Dante Alighieri was an Italian poet that wrote Inferno. Inferno depicts several layers of Hell. The 8th Circle of Hell is reserved for liars, bribers, flatterers, and false prophets. Rupert Murdoch was involved in a News International scandal in which police were bribed and phones were hacked. Rupert Murdoch refused to take any responsibility for the actions of his employees in the News International scandal.
Would Dante Alighieri hypothetically place Rupert Murdoch in 8th Circle of Hell?
Answer: True
Question: James Watson is a geneticist, who believes in his own work. James Watson is quoted as saying that genetic testing ""proves"" that Africans aren't as smart.
Does James Watson believe that Africans are inferior to Europeans?
Answer: True
Question: Richard III died in battle at age 32. He had only one son, who died during childhood, and therefore had no grandchildren. Even if he did have grandchildren, he would have been dead long before they were born based on his age at death.
Did Richard III know his grandson?
Answer: False
Question: Sony is the maker of the Playstation which has sold over 108 million PS4 units by March 2020. Sega's last console, the Sega Dreamcast, was discontinued in 2001. Sony Playstation competed with Sega's Dreamcast and Saturn systems in the 1990s. Sega now makes games for its former competitor, Sony, including Team Sonic Racing in 2019. At the height of the console wars, Sega Saturn sold 9.5 million units while Sony Playstation sold 102 million units.
Did Sony definitively win the video game war against Sega?",Answer: True,True
StrategyQA,3a,"Question: Hamlet was written by William Shakespeare. William Shakespeare was born in 1564. Email was not widely used until the 1970s.
Did Hamlet's author use email?
Answer: False
Question: Dante Alighieri was an Italian poet that wrote Inferno. Inferno depicts several layers of Hell. The 8th Circle of Hell is reserved for liars, bribers, flatterers, and false prophets. Rupert Murdoch was involved in a News International scandal in which police were bribed and phones were hacked. Rupert Murdoch refused to take any responsibility for the actions of his employees in the News International scandal.
Would Dante Alighieri hypothetically place Rupert Murdoch in 8th Circle of Hell?
Answer: True
Question: Hamlet was written by William Shakespeare. William Shakespeare was born in 1564. Email was not widely used until the 1970s.
Did Hamlet's author use email?
Answer: False
Question: Dante Alighieri was an Italian poet that wrote Inferno. Inferno depicts several layers of Hell. The 8th Circle of Hell is reserved for liars, bribers, flatterers, and false prophets. Rupert Murdoch was involved in a News International scandal in which police were bribed and phones were hacked. Rupert Murdoch refused to take any responsibility for the actions of his employees in the News International scandal.
Would Dante Alighieri hypothetically place Rupert Murdoch in 8th Circle of Hell?
Answer: True
Question: Sony is the maker of the Playstation which has sold over 108 million PS4 units by March 2020. Sega's last console, the Sega Dreamcast, was discontinued in 2001. Sony Playstation competed with Sega's Dreamcast and Saturn systems in the 1990s. Sega now makes games for its former competitor, Sony, including Team Sonic Racing in 2019. At the height of the console wars, Sega Saturn sold 9.5 million units while Sony Playstation sold 102 million units.
Did Sony definitively win the video game war against Sega?",Answer: True,True
StrategyQA,3b,"Question: James Watson is a geneticist, who believes in his own work. James Watson is quoted as saying that genetic testing ""proves"" that Africans aren't as smart.
Does James Watson believe that Africans are inferior to Europeans?
Answer: True
Question: Richard III died in battle at age 32. He had only one son, who died during childhood, and therefore had no grandchildren. Even if he did have grandchildren, he would have been dead long before they were born based on his age at death.
Did Richard III know his grandson?
Answer: False
Question: James Watson is a geneticist, who believes in his own work. James Watson is quoted as saying that genetic testing ""proves"" that Africans aren't as smart.
Does James Watson believe that Africans are inferior to Europeans?
Answer: True
Question: Richard III died in battle at age 32. He had only one son, who died during childhood, and therefore had no grandchildren. Even if he did have grandchildren, he would have been dead long before they were born based on his age at death.
Did Richard III know his grandson?
Answer: False
Question: Sony is the maker of the Playstation which has sold over 108 million PS4 units by March 2020. Sega's last console, the Sega Dreamcast, was discontinued in 2001. Sony Playstation competed with Sega's Dreamcast and Saturn systems in the 1990s. Sega now makes games for its former competitor, Sony, including Team Sonic Racing in 2019. At the height of the console wars, Sega Saturn sold 9.5 million units while Sony Playstation sold 102 million units.
Did Sony definitively win the video game war against Sega?",Answer: True,True
SayCan,0,Question: Provide step-by-step instructions for the following task: Bring me a soda that isn’t a coke.,"Step 1: Go to a store or vending machine that sells a variety of soda brands.
Step 2: Look for a soda that is not Coca-Cola. Some popular options include Pepsi, Sprite, Fanta, Mountain Dew, Dr. Pepper, or any other non-cola brand.
Step 3: Select the non-cola soda of your choice and purchase it.
Step 4: If you are at a restaurant or convenience store, ask a staff member to grab the selected soda for you.
Step 5: Bring the non-cola soda back to the person who requested it.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Go to the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a soda that isn’t a coke.","Answer: 1. Find a soda that is not Coca-Cola, such as Pepsi or Sprite. 2. Pick up the soda, 3. Bring it to you, 4. Put down the soda, 5. Done.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,1b,"Question: Provide step-by-step instructions for the following task: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Provide step-by-step instructions for the following task: Bring me a soda that isn’t a coke.","Answer: 1. go to the fridge or storage area where the sodas are kept, 2. look for a soda that is not a coke, 3. pick up the soda, 4. bring it to you, 5. give you the soda, 6. done","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,2,"Question: Provide step-by-step instructions for the following task: Go to the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done.
Question: Provide step-by-step instructions for the following task: Put the coke can in your gripper.
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Bring me an apple from the drawer.
Answer: 1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done
Question: Provide step-by-step instructions for the following task: Bring me a soda that isn’t a coke.","Answer: 1. go to the refrigerator, 2. open the refrigerator door, 3. look for a soda that isn't a coke (like Sprite or Pepsi), 4. take the soda out of the refrigerator, 5. close the refrigerator door, 6. bring the soda to you, 7. put down the soda, 8. done.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Go to the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done.
Question: Provide step-by-step instructions for the following task: Go to the table.
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a redbull, 2. pick up the redbull, 3. bring it to you, 4. put down the redbull, 5. done.
Question: Provide step-by-step instructions for the following task: Bring me a soda that isn’t a coke.","Answer: 1. Find a soda that isn't Coca-Cola, 2. Pick up the soda, 3. Bring it to you, 4. Hand you the soda, 5. Done.","1. find a pepsi, 2. pick up the pepsi, 3. bring it to you, 4. put down the pepsi, 5. done."
