Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.
Do Snow White dwarves best The Hobbit dwarves in battle?
Answer: False
Question: Paul Bunyan was a legendary giant from tall tale stories. Urban planners need to design buildings and ceilings in cities. Paul Bunyan lived in the country side with a giant blue ox. New York city apartment ceilings average around 8 feet in height. Paul Bunyan was over seven feet tall.
Would Paul Bunyan hypothetically be a poor choice for an urban planner?
Answer: True
Question: Trading ice was common in the 1800s. People created industries harvesting and selling ice. Some ice sellers became extremely rich. 
Did Ice make people rich?",True,True
StrategyQA,1a,"Question: The United States of America is bordered by the Atlantic and Pacific Oceans. Even the westernmost point of the USA, the Hawaiian Islands, is too far east in the Pacific to be anywhere near that ocean's border with the Indian Ocean.
Does the United States of America touch the Indian Ocean?
Answer: False
Question: During the time of Jesus, Easter was not a holiday yet. Rabbits were not of any profound significance to Jesus.
Would Jesus understand the Easter Bunny?
Answer: False
Question: Trading ice was common in the 1800s. People created industries harvesting and selling ice. Some ice sellers became extremely rich. 
Did Ice make people rich?",Answer: True,True
StrategyQA,2,"Question: Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.
Do Snow White dwarves best The Hobbit dwarves in battle?
Answer: False
Question: Paul Bunyan was a legendary giant from tall tale stories. Urban planners need to design buildings and ceilings in cities. Paul Bunyan lived in the country side with a giant blue ox. New York city apartment ceilings average around 8 feet in height. Paul Bunyan was over seven feet tall.
Would Paul Bunyan hypothetically be a poor choice for an urban planner?
Answer: True
Question: The United States of America is bordered by the Atlantic and Pacific Oceans. Even the westernmost point of the USA, the Hawaiian Islands, is too far east in the Pacific to be anywhere near that ocean's border with the Indian Ocean.
Does the United States of America touch the Indian Ocean?
Answer: False
Question: During the time of Jesus, Easter was not a holiday yet. Rabbits were not of any profound significance to Jesus.
Would Jesus understand the Easter Bunny?
Answer: False
Question: Trading ice was common in the 1800s. People created industries harvesting and selling ice. Some ice sellers became extremely rich. 
Did Ice make people rich?",Answer: True,True
StrategyQA,3a,"Question: Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.
Do Snow White dwarves best The Hobbit dwarves in battle?
Answer: False
Question: Paul Bunyan was a legendary giant from tall tale stories. Urban planners need to design buildings and ceilings in cities. Paul Bunyan lived in the country side with a giant blue ox. New York city apartment ceilings average around 8 feet in height. Paul Bunyan was over seven feet tall.
Would Paul Bunyan hypothetically be a poor choice for an urban planner?
Answer: True
Question: Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.
Do Snow White dwarves best The Hobbit dwarves in battle?
Answer: False
Question: Paul Bunyan was a legendary giant from tall tale stories. Urban planners need to design buildings and ceilings in cities. Paul Bunyan lived in the country side with a giant blue ox. New York city apartment ceilings average around 8 feet in height. Paul Bunyan was over seven feet tall.
Would Paul Bunyan hypothetically be a poor choice for an urban planner?
Answer: True
Question: Trading ice was common in the 1800s. People created industries harvesting and selling ice. Some ice sellers became extremely rich. 
Did Ice make people rich?",Answer: True,True
StrategyQA,3b,"Question: The United States of America is bordered by the Atlantic and Pacific Oceans. Even the westernmost point of the USA, the Hawaiian Islands, is too far east in the Pacific to be anywhere near that ocean's border with the Indian Ocean.
Does the United States of America touch the Indian Ocean?
Answer: False
Question: During the time of Jesus, Easter was not a holiday yet. Rabbits were not of any profound significance to Jesus.
Would Jesus understand the Easter Bunny?
Answer: False
Question: The United States of America is bordered by the Atlantic and Pacific Oceans. Even the westernmost point of the USA, the Hawaiian Islands, is too far east in the Pacific to be anywhere near that ocean's border with the Indian Ocean.
Does the United States of America touch the Indian Ocean?
Answer: False
Question: During the time of Jesus, Easter was not a holiday yet. Rabbits were not of any profound significance to Jesus.
Would Jesus understand the Easter Bunny?
Answer: False
Question: Trading ice was common in the 1800s. People created industries harvesting and selling ice. Some ice sellers became extremely rich. 
Did Ice make people rich?",Answer: True,True
SayCan,1a,"Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Clean off the table.
Answer: 1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done
Question: How would you visit the counter and the table in the kitchen?","Answer: 1. Walk to the kitchen, 2. Approach the counter, 3. Take a left turn towards the table, 4. Visit the table, 5. Done.","1. go to the counter, 2. go to the table, 3. done"
SayCan,1a,"Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you visit the counter and the table in the kitchen?","Answer: 1. walk to the kitchen, 2. go to the counter, 3. visit the counter, 4. walk to the table, 5. visit the table, 6. done","1. go to the counter, 2. go to the table, 3. done"
SayCan,2,"Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Clean off the table.
Answer: 1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done
Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you visit the counter and the table in the kitchen?","Answer: 1. Go to the kitchen, 2. Visit the counter first - pick up the salt shaker, put it down, then pick up the knife and put it down, 3. Visit the table next - pick up the napkin, put it down, then pick up the plate and put it down, 4. Leave the kitchen.","1. go to the counter, 2. go to the table, 3. done"
SayCan,3a,"Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Clean off the table.
Answer: 1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done
Question: Can you bring me something spicy?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Clean off the table.
Answer: 1. go to the table, 2. pick up the orange, 3. go to the trash, 4. put down the orange, 5. go to the table, 6. pick up the rice chips, 7. go to the trash, 8. put down the rice chips, 9. done
Question: How would you visit the counter and the table in the kitchen?","Answer: To visit the counter and the table in the kitchen, I would first walk over to the counter, then proceed to the table.","1. go to the counter, 2. go to the table, 3. done"
SayCan,3b,"Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Can you bring me something spicy?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: How would you put a banana on the counter?
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you visit the counter and the table in the kitchen?","Answer: 1. Walk to the kitchen, 2. Go to the counter first, 3. Go to the table next, 4. Done","1. go to the counter, 2. go to the table, 3. done"
