Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Northwest Airlines lasted 84 years from 1926-2010. Betty White is 98 years old as of 2020.
Did Northwest Airlines' longevity surpass Betty White?
Answer: False
Question: MP3 is a file compression format for audio recordings The Golden Gate Bridge has been reported emitting sounds when the wind passes through its sidewalk railing slats
Can you make an MP3 from the Golden Gate Bridge?
Answer: True
Question: Wednesday is often referred to as 'hump day' as a joke. Camels are known for having a significant hump. 
Does the anatomy of a camel lend itself to jokes on Wednesdays?",Answer: True,True
StrategyQA,1a,"Question: Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.
Do Snow White dwarves best The Hobbit dwarves in battle?
Answer: False
Question: The Holy Land is a place that Jews, Muslims, and Christians revere. Adamu was an early king of Assyria. The Assyrians were in regions of the Holy Land as far back as 2600 BC. The predecessors to the Assyrians were in regions of the Holy Land as far back as 3500 BC.
Did Holy Land belong to Adamu's tribe?
Answer: True
Question: Wednesday is often referred to as 'hump day' as a joke. Camels are known for having a significant hump. 
Does the anatomy of a camel lend itself to jokes on Wednesdays?",Answer: True,True
StrategyQA,2,"Question: Northwest Airlines lasted 84 years from 1926-2010. Betty White is 98 years old as of 2020.
Did Northwest Airlines' longevity surpass Betty White?
Answer: False
Question: MP3 is a file compression format for audio recordings The Golden Gate Bridge has been reported emitting sounds when the wind passes through its sidewalk railing slats
Can you make an MP3 from the Golden Gate Bridge?
Answer: True
Question: Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.
Do Snow White dwarves best The Hobbit dwarves in battle?
Answer: False
Question: The Holy Land is a place that Jews, Muslims, and Christians revere. Adamu was an early king of Assyria. The Assyrians were in regions of the Holy Land as far back as 2600 BC. The predecessors to the Assyrians were in regions of the Holy Land as far back as 3500 BC.
Did Holy Land belong to Adamu's tribe?
Answer: True
Question: Wednesday is often referred to as 'hump day' as a joke. Camels are known for having a significant hump. 
Does the anatomy of a camel lend itself to jokes on Wednesdays?",Answer: True,True
StrategyQA,3a,"Question: Northwest Airlines lasted 84 years from 1926-2010. Betty White is 98 years old as of 2020.
Did Northwest Airlines' longevity surpass Betty White?
Answer: False
Question: MP3 is a file compression format for audio recordings The Golden Gate Bridge has been reported emitting sounds when the wind passes through its sidewalk railing slats
Can you make an MP3 from the Golden Gate Bridge?
Answer: True
Question: Northwest Airlines lasted 84 years from 1926-2010. Betty White is 98 years old as of 2020.
Did Northwest Airlines' longevity surpass Betty White?
Answer: False
Question: MP3 is a file compression format for audio recordings The Golden Gate Bridge has been reported emitting sounds when the wind passes through its sidewalk railing slats
Can you make an MP3 from the Golden Gate Bridge?
Answer: True
Question: Wednesday is often referred to as 'hump day' as a joke. Camels are known for having a significant hump. 
Does the anatomy of a camel lend itself to jokes on Wednesdays?",Answer: True,True
StrategyQA,3b,"Question: Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.
Do Snow White dwarves best The Hobbit dwarves in battle?
Answer: False
Question: The Holy Land is a place that Jews, Muslims, and Christians revere. Adamu was an early king of Assyria. The Assyrians were in regions of the Holy Land as far back as 2600 BC. The predecessors to the Assyrians were in regions of the Holy Land as far back as 3500 BC.
Did Holy Land belong to Adamu's tribe?
Answer: True
Question: Snow White had seven dwarves. There are 13 dwarves in The Hobbit. Several of The Hobbit dwarves, including Thorin Oakenshield, were acclaimed warriors.
Do Snow White dwarves best The Hobbit dwarves in battle?
Answer: False
Question: The Holy Land is a place that Jews, Muslims, and Christians revere. Adamu was an early king of Assyria. The Assyrians were in regions of the Holy Land as far back as 2600 BC. The predecessors to the Assyrians were in regions of the Holy Land as far back as 3500 BC.
Did Holy Land belong to Adamu's tribe?
Answer: True
Question: Wednesday is often referred to as 'hump day' as a joke. Camels are known for having a significant hump. 
Does the anatomy of a camel lend itself to jokes on Wednesdays?",Answer: True,True
SayCan,1a,"Question: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Put a banana on the counter.","Answer: 1. pick up a banana, 2. walk to the counter, 3. place the banana on the counter, 4. done","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,1a,"Question: How would you go to the table?
Answer: 1. go to the table, 2. done
Question: Deliver the red bull to the close counter
Answer: 1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done.
Question: Put a banana on the counter.","Answer: 1. Find a banana, 2. Pick up the banana, 3. Go to the counter, 4. Place the banana on the counter, 5. Done.","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,2,"Question: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: How would you go to the table?
Answer: 1. go to the table, 2. done
Question: Deliver the red bull to the close counter
Answer: 1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done.
Question: Put a banana on the counter.","Answer: 1. pick up a banana, 2. go to the counter, 3. put down the banana, 4. done.","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,3a,"Question: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: How would you navigate to the table?
Answer: 1. go to the table, 2. done
Question: How would you visit the counter and the table in the kitchen?
Answer: 1. go to the counter, 2. go to the table, 3. done
Question: Put a banana on the counter.","Answer: 1. Place the banana on the counter, 2. done","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
SayCan,3b,"Question: How would you go to the table?
Answer: 1. go to the table, 2. done
Question: Deliver the red bull to the close counter
Answer: 1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done.
Question: How would you go to the table?
Answer: 1. go to the table, 2. done
Question: Deliver the red bull to the close counter
Answer: 1. find a redbull, 2. pick up the redbull, 3. go to the counter, 4. put down the redbull, 5. done.
Question: Put a banana on the counter.","Answer: 1. pick up a banana, 2. go to the counter, 3. place the banana on the counter, 4. done.","1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done"
