Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: What could someone be doing while performing that cannot be enjoyed by deaf people?
A: smile
B: singing
C: sweat
D: act
E: dance
Answer: B
Question: Her first job was when she used to wait tables, she reminisced about the simple task of having to what?
A: serve food
B: tipping
C: serve customers
D: wash hands
E: go to the bathroom
Answer: A
Question: What could someone be doing while performing that cannot be enjoyed by deaf people?
A: smile
B: singing
C: sweat
D: act
E: dance
Answer: B
Question: Her first job was when she used to wait tables, she reminisced about the simple task of having to what?
A: serve food
B: tipping
C: serve customers
D: wash hands
E: go to the bathroom
Answer: A
Question: Joe suffered many consequences from stabbing a stranger to death.   Among them, the family of the victim did something to him. What was that?
A: knife wounds
B: buy a gun
C: bleeding
D: jail time
E: law suit",Answer: E,E
CSQA,3b,"Question: Everybody raised a drink and cheered, they were doing what?
A: were thirsty
B: toasting
C: getting drunk
D: refreshment
E: celebrating
Answer: E
Question: Where are there many large rock?
A: surface of earth
B: ground
C: quary
D: countryside
E: mountain range
Answer: E
Question: Everybody raised a drink and cheered, they were doing what?
A: were thirsty
B: toasting
C: getting drunk
D: refreshment
E: celebrating
Answer: E
Question: Where are there many large rock?
A: surface of earth
B: ground
C: quary
D: countryside
E: mountain range
Answer: E
Question: Joe suffered many consequences from stabbing a stranger to death.   Among them, the family of the victim did something to him. What was that?
A: knife wounds
B: buy a gun
C: bleeding
D: jail time
E: law suit",Answer: E. law suit,E
StrategyQA,0,"Question: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?","No, the Space Race did not use relay batons. The Space Race was a competition between the United States and the Soviet Union to achieve milestones in space exploration and technology. It involved the launching of satellites, manned spaceflights, and eventually landing astronauts on the moon. It was not a physical race that involved relay batons or athletic track and field events.",False
StrategyQA,1a,"Question: Macbeth features scenes with three witches throughout the play.  Witches are often displayed with pointy hats and long black robes.
Would costumes with robes and pointy hats be helpful for Macbeth?
Answer: True
Question: Casio is a manufacturer of consumer electronics and watches Petco is a chain store that sells pet supplies like food, bowls, litter, toys, cages and grooming equipment
Can you buy Casio products at Petco?
Answer: False
Question: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",Answer: False,False
StrategyQA,1b,"Question: Seraphim are celestial of heavenly beings. Christians refer to Seraphims as the highest choir of the angelic hierarchy and caretakers of God's throne. Muslims refer to Seraphim as beings created from celestial fire that are part of an exalted assembly.
Do Muslims have a different idea of Seraphim than Christians?
Answer: False
Question: Archduke Franz Ferdinand of Austria was assassinated in 1914. The Pacific War took place between 1941 and 1945.
Did Archduke Franz Ferdinand of Austria participate in the Pacific War?
Answer: False
Question: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",Answer: False,False
StrategyQA,2,"Question: Macbeth features scenes with three witches throughout the play.  Witches are often displayed with pointy hats and long black robes.
Would costumes with robes and pointy hats be helpful for Macbeth?
Answer: True
Question: Casio is a manufacturer of consumer electronics and watches Petco is a chain store that sells pet supplies like food, bowls, litter, toys, cages and grooming equipment
Can you buy Casio products at Petco?
Answer: False
Question: Seraphim are celestial of heavenly beings. Christians refer to Seraphims as the highest choir of the angelic hierarchy and caretakers of God's throne. Muslims refer to Seraphim as beings created from celestial fire that are part of an exalted assembly.
Do Muslims have a different idea of Seraphim than Christians?
Answer: False
Question: Archduke Franz Ferdinand of Austria was assassinated in 1914. The Pacific War took place between 1941 and 1945.
Did Archduke Franz Ferdinand of Austria participate in the Pacific War?
Answer: False
Question: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",Answer: False,False
StrategyQA,3a,"Question: Macbeth features scenes with three witches throughout the play.  Witches are often displayed with pointy hats and long black robes.
Would costumes with robes and pointy hats be helpful for Macbeth?
Answer: True
Question: Casio is a manufacturer of consumer electronics and watches Petco is a chain store that sells pet supplies like food, bowls, litter, toys, cages and grooming equipment
Can you buy Casio products at Petco?
Answer: False
Question: Macbeth features scenes with three witches throughout the play.  Witches are often displayed with pointy hats and long black robes.
Would costumes with robes and pointy hats be helpful for Macbeth?
Answer: True
Question: Casio is a manufacturer of consumer electronics and watches Petco is a chain store that sells pet supplies like food, bowls, litter, toys, cages and grooming equipment
Can you buy Casio products at Petco?
Answer: False
Question: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",Answer: False,False
StrategyQA,3b,"Question: Seraphim are celestial of heavenly beings. Christians refer to Seraphims as the highest choir of the angelic hierarchy and caretakers of God's throne. Muslims refer to Seraphim as beings created from celestial fire that are part of an exalted assembly.
Do Muslims have a different idea of Seraphim than Christians?
Answer: False
Question: Archduke Franz Ferdinand of Austria was assassinated in 1914. The Pacific War took place between 1941 and 1945.
Did Archduke Franz Ferdinand of Austria participate in the Pacific War?
Answer: False
Question: Seraphim are celestial of heavenly beings. Christians refer to Seraphims as the highest choir of the angelic hierarchy and caretakers of God's throne. Muslims refer to Seraphim as beings created from celestial fire that are part of an exalted assembly.
Do Muslims have a different idea of Seraphim than Christians?
Answer: False
Question: Archduke Franz Ferdinand of Austria was assassinated in 1914. The Pacific War took place between 1941 and 1945.
Did Archduke Franz Ferdinand of Austria participate in the Pacific War?
Answer: False
Question: The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events
Did the Space Race use relay batons?",Answer: False,False
SayCan,0,Question: Bring me an apple from the drawer.,"I'm sorry, but I am not able to physically bring you an apple as I am a text-based AI assistant. Would you like me to provide assistance on how to retrieve an apple from the drawer or any other information related to apples?","1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done"
SayCan,1a,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: How would you move the chips bag from the table to the counter?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Bring me an apple from the drawer.","Answer: 1. find the drawer, 2. open the drawer, 3. find an apple, 4. pick up the apple, 5. bring it to you, 6. put down the apple, 7. close the drawer, 8. done","1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done"
SayCan,1b,"Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: Bring me an apple from the drawer.","Answer: I'm sorry, I cannot bring you an apple from the drawer.","1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done"
SayCan,2,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: How would you move the chips bag from the table to the counter?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: Bring me an apple from the drawer.","Answer: 1. find the drawer with apples, 2. open the drawer, 3. pick up an apple, 4. bring it to you, 5. put down the apple, 6. done","1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done"
SayCan,3a,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: How would you move the chips bag from the table to the counter?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: How would you move the chips bag from the table to the counter?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Bring me an apple from the drawer.","Answer: 1. Open the drawer, 2. Find the apple, 3. Pick up the apple, 4. Bring it to you, 5. Hand you the apple, 6. Done.","1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done"
SayCan,3b,"Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: Go to the table and the counter?
Answer: 1. go to the table, 2. go to the counter, 3. done
Question: Park at the table.
Answer: 1. go to the table, 2. done
Question: Bring me an apple from the drawer.","Answer: I'm sorry, I cannot do that. Please specify where the drawer is located.","1. go to the drawer, 2. open the drawer, 3. pick up the apple, 4. close the drawer, 5. bring it to you, 6. put down the apple, 7. done"
