Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Where are books often kept in a home?
A: cabinet
B: shelf
C: obesity
D: table
E: backpack
Answer: B
Question: Who does the government help with schools?
A: school children
B: parents
C: get money
D: require to pay taxes
E: take money
Answer: A
Question: Where are books often kept in a home?
A: cabinet
B: shelf
C: obesity
D: table
E: backpack
Answer: B
Question: Who does the government help with schools?
A: school children
B: parents
C: get money
D: require to pay taxes
E: take money
Answer: A
Question: Where do bees congregate with red flowerS?
A: trash can
B: honey
C: bouquet of flowers
D: rose garden
E: field of flowers",Answer: D,D
CSQA,3b,"Question: Where do you get a cheap room at a reception desk?
A: lobby
B: office park
C: at hotel
D: cellphone
E: motel
Answer: E
Question: What might someone do too much  of if they are experiencing stress?
A: clean house
B: use drugs
C: drink alcohol
D: hang out at bar
E: dream
Answer: C
Question: Where do you get a cheap room at a reception desk?
A: lobby
B: office park
C: at hotel
D: cellphone
E: motel
Answer: E
Question: What might someone do too much  of if they are experiencing stress?
A: clean house
B: use drugs
C: drink alcohol
D: hang out at bar
E: dream
Answer: C
Question: Where do bees congregate with red flowerS?
A: trash can
B: honey
C: bouquet of flowers
D: rose garden
E: field of flowers",Answer: D,D
StrategyQA,0,"Question: Shamu is the name of Sea World's mascot orca. Every Sea World has a Shamu. There is a Sea World location in San Diego.
Is San Diego County the home of a Shamu?","Yes, San Diego County is home to Sea World San Diego, which has a Shamu as its mascot orca.",True
StrategyQA,1a,"Question: Hamsters are prey animals. Prey animals provide food for predators. 
Do hamsters provide food for any animals?
Answer: True
Question: On average, Americans prefer milder salsa than Europeans. The Carolina Reaper is the hottest pepper in the world.  The Carolina Reaper is rated as 2,200,000 Scoville Heat Units.
Would Carolina Reaper decrease sales if added to all US salsa?
Answer: True
Question: Shamu is the name of Sea World's mascot orca. Every Sea World has a Shamu. There is a Sea World location in San Diego.
Is San Diego County the home of a Shamu?",Answer: False,True
StrategyQA,1b,"Question: Metallica concerts are held in large arenas attended by tens of thousands of fans The highest estimate for the giant panda population is around 3,000 animals
Can giant pandas sell out a Metallica show?
Answer: False
Question: The solar cycle is measured by the year: the length of one orbit, as well as by day: the length of one of Earth's rotation about its axis. However, months are based on the lunar cycle, how the shadow of the Earth on the moon causes it to appear to grow and shrink and change shape over the course of four weeks.
Are months based on the solar cycle?
Answer: False
Question: Shamu is the name of Sea World's mascot orca. Every Sea World has a Shamu. There is a Sea World location in San Diego.
Is San Diego County the home of a Shamu?",Answer: True,True
StrategyQA,2,"Question: Hamsters are prey animals. Prey animals provide food for predators. 
Do hamsters provide food for any animals?
Answer: True
Question: On average, Americans prefer milder salsa than Europeans. The Carolina Reaper is the hottest pepper in the world.  The Carolina Reaper is rated as 2,200,000 Scoville Heat Units.
Would Carolina Reaper decrease sales if added to all US salsa?
Answer: True
Question: Metallica concerts are held in large arenas attended by tens of thousands of fans The highest estimate for the giant panda population is around 3,000 animals
Can giant pandas sell out a Metallica show?
Answer: False
Question: The solar cycle is measured by the year: the length of one orbit, as well as by day: the length of one of Earth's rotation about its axis. However, months are based on the lunar cycle, how the shadow of the Earth on the moon causes it to appear to grow and shrink and change shape over the course of four weeks.
Are months based on the solar cycle?
Answer: False
Question: Shamu is the name of Sea World's mascot orca. Every Sea World has a Shamu. There is a Sea World location in San Diego.
Is San Diego County the home of a Shamu?",Answer: True,True
StrategyQA,3a,"Question: Hamsters are prey animals. Prey animals provide food for predators. 
Do hamsters provide food for any animals?
Answer: True
Question: On average, Americans prefer milder salsa than Europeans. The Carolina Reaper is the hottest pepper in the world.  The Carolina Reaper is rated as 2,200,000 Scoville Heat Units.
Would Carolina Reaper decrease sales if added to all US salsa?
Answer: True
Question: Hamsters are prey animals. Prey animals provide food for predators. 
Do hamsters provide food for any animals?
Answer: True
Question: On average, Americans prefer milder salsa than Europeans. The Carolina Reaper is the hottest pepper in the world.  The Carolina Reaper is rated as 2,200,000 Scoville Heat Units.
Would Carolina Reaper decrease sales if added to all US salsa?
Answer: True
Question: Shamu is the name of Sea World's mascot orca. Every Sea World has a Shamu. There is a Sea World location in San Diego.
Is San Diego County the home of a Shamu?",Answer: True,True
StrategyQA,3b,"Question: Metallica concerts are held in large arenas attended by tens of thousands of fans The highest estimate for the giant panda population is around 3,000 animals
Can giant pandas sell out a Metallica show?
Answer: False
Question: The solar cycle is measured by the year: the length of one orbit, as well as by day: the length of one of Earth's rotation about its axis. However, months are based on the lunar cycle, how the shadow of the Earth on the moon causes it to appear to grow and shrink and change shape over the course of four weeks.
Are months based on the solar cycle?
Answer: False
Question: Metallica concerts are held in large arenas attended by tens of thousands of fans The highest estimate for the giant panda population is around 3,000 animals
Can giant pandas sell out a Metallica show?
Answer: False
Question: The solar cycle is measured by the year: the length of one orbit, as well as by day: the length of one of Earth's rotation about its axis. However, months are based on the lunar cycle, how the shadow of the Earth on the moon causes it to appear to grow and shrink and change shape over the course of four weeks.
Are months based on the solar cycle?
Answer: False
Question: Shamu is the name of Sea World's mascot orca. Every Sea World has a Shamu. There is a Sea World location in San Diego.
Is San Diego County the home of a Shamu?",Answer: True,True
SayCan,0,Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?,"1. Decide what specific spicy item you want to bring. This could be hot sauce, spicy chips, jalapeno peppers, etc.

2. Determine where you can purchase the item. You can check a grocery store, convenience store, specialty food store, or order it online.

3. Go to the store or website and find the spicy item you want to bring.

4. Purchase the item and make sure it is packaged securely to prevent any spills or leaks.

5. If ordering online, make sure to enter the correct shipping address and payment information.

6. Once you have the spicy item in your possession, carefully transport it to the person requesting it. Make sure to handle it with care to prevent any accidental spills or breakage.

7. Present the spicy item to the person who requested it, and enjoy the reaction to the spicy surprise!","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Provide step-by-step instructions for the following task: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?","Answer: 1. Find a spicy snack or dish, such as hot chili chips or a spicy curry. 2. Pick up the spicy item, 3. Bring it to you, 4. Put it down in front of you, 5. Done.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,1b,"Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you go to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?","Answer: 1. Look for any spicy snack or condiment available, such as hot sauce or chili powder, 2. Bring the spicy item to you, 3. Place it on the table or hand it to you, 4. Done.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,2,"Question: Provide step-by-step instructions for the following task: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Provide step-by-step instructions for the following task: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you go to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?","Answer: 1. Find a snack or dish with spicy seasoning or ingredients, such as hot wings or spicy noodles. 2. Pick up the spicy snack or dish, 3. Bring it to you, 4. Put it down in front of you, 5. Done.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Provide step-by-step instructions for the following task: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: Can you bring me a salty snack?
Answer: 1. find a sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done.
Question: Provide step-by-step instructions for the following task: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?","Answer: 1. Find a spicy snack or dish, such as spicy chips or hot sauce. 2. Pick up the spicy item. 3. Bring it to you. 4. Put down the spicy item. 5. Done.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
SayCan,3b,"Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you go to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Provide step-by-step instructions for the following task: How would you go to the table?
Answer: 1. go to the table, 2. done
Question: Provide step-by-step instructions for the following task: Can you bring me something spicy?","Answer: 1. Locate a spicy snack or dish, such as hot wings or spicy popcorn, 2. Pick up the spicy snack or dish, 3. Bring it to the person requesting something spicy, 4. Present the spicy snack or dish to the person, 5. Done.","1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done."
