Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Steven Spielberg was born in 1946. Email did not become available to the general public until 1995.
Could Steven Spielberg send emails as a child?
Answer: False
Question: The first televisions were sold in 1946. Iron Chef started airing in 1993.
Did people in Korea under Japanese Rule watch a lot of Iron Chef?
Answer: False
Q: Hugh Henry Brackenridge founded University of Pittsburgh in 1787. Judith Sheindlin is a judge, lawyer, and author. Hugh Henry Brackenridge was a writer, lawyer, judge, and Justice of the Supreme Court of Pennsylvania.
Did University of Pittsburgh founder have great deal in common with Judith Sheindlin?",False,True
StrategyQA,1a,"Question: The gestation period of elephants are around 95 weeks. The year 2029 is the next year with 4 solar eclipses.
Will 2020 elephant pregnancy last past next year with 4 solar eclipses?
Answer: False
Question: Traditional British cuisine includes ""Kidney Pie"", or ""Steak and Kidney Pie"". Kidney Pie contains kidney.
Is it safe to eat kidney?
Answer: True
Q: Hugh Henry Brackenridge founded University of Pittsburgh in 1787. Judith Sheindlin is a judge, lawyer, and author. Hugh Henry Brackenridge was a writer, lawyer, judge, and Justice of the Supreme Court of Pennsylvania.
Did University of Pittsburgh founder have great deal in common with Judith Sheindlin?",Answer: False,True
StrategyQA,2,"Question: Steven Spielberg was born in 1946. Email did not become available to the general public until 1995.
Could Steven Spielberg send emails as a child?
Answer: False
Question: The first televisions were sold in 1946. Iron Chef started airing in 1993.
Did people in Korea under Japanese Rule watch a lot of Iron Chef?
Answer: False
Question: The gestation period of elephants are around 95 weeks. The year 2029 is the next year with 4 solar eclipses.
Will 2020 elephant pregnancy last past next year with 4 solar eclipses?
Answer: False
Question: Traditional British cuisine includes ""Kidney Pie"", or ""Steak and Kidney Pie"". Kidney Pie contains kidney.
Is it safe to eat kidney?
Answer: True
Q: Hugh Henry Brackenridge founded University of Pittsburgh in 1787. Judith Sheindlin is a judge, lawyer, and author. Hugh Henry Brackenridge was a writer, lawyer, judge, and Justice of the Supreme Court of Pennsylvania.
Did University of Pittsburgh founder have great deal in common with Judith Sheindlin?",False,True
StrategyQA,3a,"Question: Steven Spielberg was born in 1946. Email did not become available to the general public until 1995.
Could Steven Spielberg send emails as a child?
Answer: False
Question: The first televisions were sold in 1946. Iron Chef started airing in 1993.
Did people in Korea under Japanese Rule watch a lot of Iron Chef?
Answer: False
Question: Steven Spielberg was born in 1946. Email did not become available to the general public until 1995.
Could Steven Spielberg send emails as a child?
Answer: False
Question: The first televisions were sold in 1946. Iron Chef started airing in 1993.
Did people in Korea under Japanese Rule watch a lot of Iron Chef?
Answer: False
Q: Hugh Henry Brackenridge founded University of Pittsburgh in 1787. Judith Sheindlin is a judge, lawyer, and author. Hugh Henry Brackenridge was a writer, lawyer, judge, and Justice of the Supreme Court of Pennsylvania.
Did University of Pittsburgh founder have great deal in common with Judith Sheindlin?",A: True,True
StrategyQA,3b,"Question: The gestation period of elephants are around 95 weeks. The year 2029 is the next year with 4 solar eclipses.
Will 2020 elephant pregnancy last past next year with 4 solar eclipses?
Answer: False
Question: Traditional British cuisine includes ""Kidney Pie"", or ""Steak and Kidney Pie"". Kidney Pie contains kidney.
Is it safe to eat kidney?
Answer: True
Question: The gestation period of elephants are around 95 weeks. The year 2029 is the next year with 4 solar eclipses.
Will 2020 elephant pregnancy last past next year with 4 solar eclipses?
Answer: False
Question: Traditional British cuisine includes ""Kidney Pie"", or ""Steak and Kidney Pie"". Kidney Pie contains kidney.
Is it safe to eat kidney?
Answer: True
Q: Hugh Henry Brackenridge founded University of Pittsburgh in 1787. Judith Sheindlin is a judge, lawyer, and author. Hugh Henry Brackenridge was a writer, lawyer, judge, and Justice of the Supreme Court of Pennsylvania.
Did University of Pittsburgh founder have great deal in common with Judith Sheindlin?",False. Hugh Henry Brackenridge and Judith Sheindlin do not have a great deal in common.,True
SayCan,1a,"Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: How would you move the coke can to trash can?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Q: Bring me a sprite.","A: 1. Find a sprite, 2. Pick up the sprite, 3. Bring the sprite to you, 4. Hand you the sprite, 5. Done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,1a,"Question: Can I have a redbull please.
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Bring me a sprite.","A: 1. find a sprite bottle, 2. pick up the sprite bottle, 3. bring it to you, 4. put down the sprite bottle, 5. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,2,"Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: How would you move the coke can to trash can?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: Can I have a redbull please.
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Bring me a sprite.","A: 1. find a Sprite can, 2. pick up the Sprite can, 3. bring it to you, 4. put down the Sprite can, 5. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3a,"Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: How would you move the coke can to trash can?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: How would you find the table?
Answer: 1. go to the table, 2. done
Question: How would you move the coke can to trash can?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Q: Bring me a sprite.","A: I'm sorry, I am not able to physically bring you a sprite.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3b,"Question: Can I have a redbull please.
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Question: Can I have a redbull please.
Answer: 1. find a redbull can, 2. pick up the redbull can, 3. bring it to you, 4. put down the redbull can, 5. done
Question: Can you bring me a spicy snack?
Answer: 1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done
Q: Bring me a sprite.","A: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
