Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: Where should a cat be in a house?
A: backyard
B: rug
C: room
D: back yard
E: floor
Answer: E
Question: Where would you get a ball if you do not have one?
A: bowling alley
B: soccer field
C: sporting event
D: sporting goods store
E: cuddle
Answer: D
Question: Where should a cat be in a house?
A: backyard
B: rug
C: room
D: back yard
E: floor
Answer: E
Question: Where would you get a ball if you do not have one?
A: bowling alley
B: soccer field
C: sporting event
D: sporting goods store
E: cuddle
Answer: D
Question: Learning languages is difficult.  Even in a full immersion environment you're likely to make mistakes, mistakes will cause misinterpretation, which will be uncomfortable, which will cause what?,
A: better communication
B: overthinking
C: frustration
D: misunderstandings
E: headaches",Answer: C: frustration,C
CSQA,3b,"Question: Where might astronauts who miss a landing end up?
A: spaceship
B: suface of moon
C: space shuttle
D: at the
E: orbit
Answer: E
Question: Where would you likely find a laser in a university?
A: cd players
B: laboratory
C: aircraft
D: hospital
E: cdrom drive
Answer: B
Question: Where might astronauts who miss a landing end up?
A: spaceship
B: suface of moon
C: space shuttle
D: at the
E: orbit
Answer: E
Question: Where would you likely find a laser in a university?
A: cd players
B: laboratory
C: aircraft
D: hospital
E: cdrom drive
Answer: B
Question: Learning languages is difficult.  Even in a full immersion environment you're likely to make mistakes, mistakes will cause misinterpretation, which will be uncomfortable, which will cause what?,
A: better communication
B: overthinking
C: frustration
D: misunderstandings
E: headaches",Answer: C,C
StrategyQA,0,"Question: A zoot suit was a man's suit of an exaggerated style popular in the 1940s. Triton is one of the coldest planets in the solar system. Triton is located about 2.8 billion miles from the warmth of the sun. Triton has an average temperature of -235.0°C A zoot suit is made of thin material such as cloth.
Would hypothermia be a concern for a human wearing zoot suit on Triton?","Yes, hypothermia would definitely be a concern for a human wearing a zoot suit on Triton. The average temperature on Triton is extremely cold at -235.0°C, which is far below freezing. The thin material of a zoot suit would provide very little insulation against such extreme cold temperatures, putting the wearer at risk of hypothermia very quickly. Additional protective clothing and equipment would be necessary to survive in such frigid conditions.",True
StrategyQA,1a,"Question: A pound sterling is fiat money. Fiat money is backed by government decree and has no intrinsic value. One pound sterling is worth about 1.24 US dollars by May of 2020.
Is a pound sterling valuable?
Answer: False
Question: A CPU circuit chip is about an inch across. A housekey is generally less than a half-inch across.
Would a modern central processing unit circuit chip fit on a housekey?
Answer: False
Question: A zoot suit was a man's suit of an exaggerated style popular in the 1940s. Triton is one of the coldest planets in the solar system. Triton is located about 2.8 billion miles from the warmth of the sun. Triton has an average temperature of -235.0°C A zoot suit is made of thin material such as cloth.
Would hypothermia be a concern for a human wearing zoot suit on Triton?",Answer: True,True
StrategyQA,1b,"Question: Beauty and the Beast features a castle full of items that move and speak on their own.  An inanimate object is one that is not alive in any way. Main characters of Beauty and the Beast include a talking teacup and a sassy duster.
Do inanimate objects come alive in Beauty and the Beast?
Answer: True
Question: The small intestine does not digest cellulose  Cotton fiber is 90% cellulose
Will the small intenstine break down a cotton ball?
Answer: False
Question: A zoot suit was a man's suit of an exaggerated style popular in the 1940s. Triton is one of the coldest planets in the solar system. Triton is located about 2.8 billion miles from the warmth of the sun. Triton has an average temperature of -235.0°C A zoot suit is made of thin material such as cloth.
Would hypothermia be a concern for a human wearing zoot suit on Triton?",Answer: True,True
StrategyQA,2,"Question: A pound sterling is fiat money. Fiat money is backed by government decree and has no intrinsic value. One pound sterling is worth about 1.24 US dollars by May of 2020.
Is a pound sterling valuable?
Answer: False
Question: A CPU circuit chip is about an inch across. A housekey is generally less than a half-inch across.
Would a modern central processing unit circuit chip fit on a housekey?
Answer: False
Question: Beauty and the Beast features a castle full of items that move and speak on their own.  An inanimate object is one that is not alive in any way. Main characters of Beauty and the Beast include a talking teacup and a sassy duster.
Do inanimate objects come alive in Beauty and the Beast?
Answer: True
Question: The small intestine does not digest cellulose  Cotton fiber is 90% cellulose
Will the small intenstine break down a cotton ball?
Answer: False
Question: A zoot suit was a man's suit of an exaggerated style popular in the 1940s. Triton is one of the coldest planets in the solar system. Triton is located about 2.8 billion miles from the warmth of the sun. Triton has an average temperature of -235.0°C A zoot suit is made of thin material such as cloth.
Would hypothermia be a concern for a human wearing zoot suit on Triton?",True,True
StrategyQA,3a,"Question: A pound sterling is fiat money. Fiat money is backed by government decree and has no intrinsic value. One pound sterling is worth about 1.24 US dollars by May of 2020.
Is a pound sterling valuable?
Answer: False
Question: A CPU circuit chip is about an inch across. A housekey is generally less than a half-inch across.
Would a modern central processing unit circuit chip fit on a housekey?
Answer: False
Question: A pound sterling is fiat money. Fiat money is backed by government decree and has no intrinsic value. One pound sterling is worth about 1.24 US dollars by May of 2020.
Is a pound sterling valuable?
Answer: False
Question: A CPU circuit chip is about an inch across. A housekey is generally less than a half-inch across.
Would a modern central processing unit circuit chip fit on a housekey?
Answer: False
Question: A zoot suit was a man's suit of an exaggerated style popular in the 1940s. Triton is one of the coldest planets in the solar system. Triton is located about 2.8 billion miles from the warmth of the sun. Triton has an average temperature of -235.0°C A zoot suit is made of thin material such as cloth.
Would hypothermia be a concern for a human wearing zoot suit on Triton?",Answer: True,True
StrategyQA,3b,"Question: Beauty and the Beast features a castle full of items that move and speak on their own.  An inanimate object is one that is not alive in any way. Main characters of Beauty and the Beast include a talking teacup and a sassy duster.
Do inanimate objects come alive in Beauty and the Beast?
Answer: True
Question: The small intestine does not digest cellulose  Cotton fiber is 90% cellulose
Will the small intenstine break down a cotton ball?
Answer: False
Question: Beauty and the Beast features a castle full of items that move and speak on their own.  An inanimate object is one that is not alive in any way. Main characters of Beauty and the Beast include a talking teacup and a sassy duster.
Do inanimate objects come alive in Beauty and the Beast?
Answer: True
Question: The small intestine does not digest cellulose  Cotton fiber is 90% cellulose
Will the small intenstine break down a cotton ball?
Answer: False
Question: A zoot suit was a man's suit of an exaggerated style popular in the 1940s. Triton is one of the coldest planets in the solar system. Triton is located about 2.8 billion miles from the warmth of the sun. Triton has an average temperature of -235.0°C A zoot suit is made of thin material such as cloth.
Would hypothermia be a concern for a human wearing zoot suit on Triton?",Answer: True,True
SayCan,0,Question: Could you get me something caffeinated?,"Sure, how about a cup of coffee, a can of soda, or a shot of espresso? Let me know your preference.","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done."
SayCan,1a,"Question: Pick up the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?","Answer: Sure, would you like a Coke?","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done."
SayCan,1b,"Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Could you get me something caffeinated?","Answer: 1. go to the kitchen, 2. find a caffeinated drink, 3. bring it to you, 4. done","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done."
SayCan,2,"Question: Pick up the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Could you get me something caffeinated?","Answer: 1. go to the kitchen, 2. pick up the coffee canister, 3. bring it to you, 4. done","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done."
SayCan,3a,"Question: Pick up the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Pick up the coke can.
Answer: 1. pick up the coke can, 2. done
Question: How would you grab the coke can?
Answer: 1. pick up the coke can, 2. done
Question: Could you get me something caffeinated?","Answer: Sure, would you like a Coke?","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done."
SayCan,3b,"Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: Bring me everything from the table.
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. done
Question: Could you get me something caffeinated?","Answer: 1. go to the kitchen, 2. find the coffee, 3. bring it to you, 4. done","1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done."
