Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: When a couple is together, what does drinking alcohol lead to?
A: death
B: sickness
C: children
D: having sex
E: disorientation
Answer: D
Question: John needed to go across the country so he ordered tickets online and got into his car.  Where might he be going?
A: train station
B: opera
C: car rental shop
D: show
E: race track
Answer: A
Question: When a couple is together, what does drinking alcohol lead to?
A: death
B: sickness
C: children
D: having sex
E: disorientation
Answer: D
Question: John needed to go across the country so he ordered tickets online and got into his car.  Where might he be going?
A: train station
B: opera
C: car rental shop
D: show
E: race track
Answer: A
Question: What might you feel after doing housework for hours?
A: anger
B: not boredom
C: stress
D: boredom
E: anxiety",Answer: C,C
CSQA,3b,"Question: Learning about science can cause what emotion?
A: smiles
B: feeling hot
C: invent
D: excitement
E: frustration
Answer: E
Question: The person had always assumed, but discovering the truth came as a what?
A: hurt
B: satisfaction
C: understanding
D: joy
E: shock
Answer: E
Question: Learning about science can cause what emotion?
A: smiles
B: feeling hot
C: invent
D: excitement
E: frustration
Answer: E
Question: The person had always assumed, but discovering the truth came as a what?
A: hurt
B: satisfaction
C: understanding
D: joy
E: shock
Answer: E
Question: What might you feel after doing housework for hours?
A: anger
B: not boredom
C: stress
D: boredom
E: anxiety",Answer: D,C
StrategyQA,0,"Question: Ethiopian cuisine specializes in vegetables and spicy meat dishes. Ethiopia is a landlocked country without access to seas or oceans.
Is shrimp prevalent in Ethiopian cuisine?","No, shrimp is not prevalent in Ethiopian cuisine, as the country is landlocked and does not have access to seas or oceans. Ethiopian cuisine typically consists of vegetables, grains, and different types of meat, such as spicy meat dishes like doro wat (chicken stew) or kitfo (ground beef dish). Seafood, including shrimp, is not commonly found in traditional Ethiopian dishes.",False
StrategyQA,1a,"Question: The Common Era has lasted for over 2,000 years as of 2020. A tree named Methuselah, from California's White Mountains, is almost 5,000 years old.
Is entire Common Era minuscule to lifespan of some trees?
Answer: True
Question: J. S. Dorton Arena is a 7,610-seat multi-purpose arena located in Raleigh, North Carolina. On an average day in fiscal 2013, about 12,000 people boarded or left trains at 30th Street.
Could all of the people who pass through 30th Street Station every day fit in Dorton Arena?
Answer: False
Question: Ethiopian cuisine specializes in vegetables and spicy meat dishes. Ethiopia is a landlocked country without access to seas or oceans.
Is shrimp prevalent in Ethiopian cuisine?",Answer: False,False
StrategyQA,1b,"Question: A church is a place of worship in Christianity. Jesus Christ is worshiped by adherents of Christianity. 666 is a symbolic representation of the Antichrist. An Antichrist is someone that opposes Jesus Christ.
Would the number 666 appear in a church?
Answer: False
Question: Rowing is a sport involving propelling boats. Boats need a large body of water in order to move. There are no indoor facilities big enough to host a pool with enough size for a boating competition.
Can rowing competitions take place indoors?
Answer: False
Question: Ethiopian cuisine specializes in vegetables and spicy meat dishes. Ethiopia is a landlocked country without access to seas or oceans.
Is shrimp prevalent in Ethiopian cuisine?",Answer: False,False
StrategyQA,2,"Question: The Common Era has lasted for over 2,000 years as of 2020. A tree named Methuselah, from California's White Mountains, is almost 5,000 years old.
Is entire Common Era minuscule to lifespan of some trees?
Answer: True
Question: J. S. Dorton Arena is a 7,610-seat multi-purpose arena located in Raleigh, North Carolina. On an average day in fiscal 2013, about 12,000 people boarded or left trains at 30th Street.
Could all of the people who pass through 30th Street Station every day fit in Dorton Arena?
Answer: False
Question: A church is a place of worship in Christianity. Jesus Christ is worshiped by adherents of Christianity. 666 is a symbolic representation of the Antichrist. An Antichrist is someone that opposes Jesus Christ.
Would the number 666 appear in a church?
Answer: False
Question: Rowing is a sport involving propelling boats. Boats need a large body of water in order to move. There are no indoor facilities big enough to host a pool with enough size for a boating competition.
Can rowing competitions take place indoors?
Answer: False
Question: Ethiopian cuisine specializes in vegetables and spicy meat dishes. Ethiopia is a landlocked country without access to seas or oceans.
Is shrimp prevalent in Ethiopian cuisine?",True,False
StrategyQA,3a,"Question: The Common Era has lasted for over 2,000 years as of 2020. A tree named Methuselah, from California's White Mountains, is almost 5,000 years old.
Is entire Common Era minuscule to lifespan of some trees?
Answer: True
Question: J. S. Dorton Arena is a 7,610-seat multi-purpose arena located in Raleigh, North Carolina. On an average day in fiscal 2013, about 12,000 people boarded or left trains at 30th Street.
Could all of the people who pass through 30th Street Station every day fit in Dorton Arena?
Answer: False
Question: The Common Era has lasted for over 2,000 years as of 2020. A tree named Methuselah, from California's White Mountains, is almost 5,000 years old.
Is entire Common Era minuscule to lifespan of some trees?
Answer: True
Question: J. S. Dorton Arena is a 7,610-seat multi-purpose arena located in Raleigh, North Carolina. On an average day in fiscal 2013, about 12,000 people boarded or left trains at 30th Street.
Could all of the people who pass through 30th Street Station every day fit in Dorton Arena?
Answer: False
Question: Ethiopian cuisine specializes in vegetables and spicy meat dishes. Ethiopia is a landlocked country without access to seas or oceans.
Is shrimp prevalent in Ethiopian cuisine?",Answer: False,False
StrategyQA,3b,"Question: A church is a place of worship in Christianity. Jesus Christ is worshiped by adherents of Christianity. 666 is a symbolic representation of the Antichrist. An Antichrist is someone that opposes Jesus Christ.
Would the number 666 appear in a church?
Answer: False
Question: Rowing is a sport involving propelling boats. Boats need a large body of water in order to move. There are no indoor facilities big enough to host a pool with enough size for a boating competition.
Can rowing competitions take place indoors?
Answer: False
Question: A church is a place of worship in Christianity. Jesus Christ is worshiped by adherents of Christianity. 666 is a symbolic representation of the Antichrist. An Antichrist is someone that opposes Jesus Christ.
Would the number 666 appear in a church?
Answer: False
Question: Rowing is a sport involving propelling boats. Boats need a large body of water in order to move. There are no indoor facilities big enough to host a pool with enough size for a boating competition.
Can rowing competitions take place indoors?
Answer: False
Question: Ethiopian cuisine specializes in vegetables and spicy meat dishes. Ethiopia is a landlocked country without access to seas or oceans.
Is shrimp prevalent in Ethiopian cuisine?",Answer: False,False
SayCan,0,Question: Provide step-by-step instructions for the following task: Navigate to the table.,"1. Stand up or adjust your position to face the general direction of where the table is located.
2. Walk towards the table, making sure to avoid any obstacles or other people in your path.
3. Once you are close to the table, identify the specific table you are looking for if there are multiple tables in the area.
4. If needed, ask for assistance or guidance to help you locate the table.
5. Approach the table and position yourself in front of it or around it, depending on the purpose of your visit to the table.
6. Once you have successfully navigated to the table, you have completed the task.","1. go to the table, 2. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Could you get me something refreshing?
Answer: 1. find a water, 2. pick up the water, 3. bring it to you, 4. put down the water, 5. done.
Question: Provide step-by-step instructions for the following task: Navigate to the table.","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Pay attention to your surroundings to avoid obstacles, 4. Arrive at the table, 5. Complete the task.","1. go to the table, 2. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Navigate to the table.","Answer: 1. Stand up from your current location, 2. Turn towards the direction of the table, 3. Walk towards the table, 4. Stop when you reach the table, 5. Done","1. go to the table, 2. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Could you get me something refreshing?
Answer: 1. find a water, 2. pick up the water, 3. bring it to you, 4. put down the water, 5. done.
Question: Provide step-by-step instructions for the following task: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Navigate to the table.","Answer: 1. Stand up from your current location, 2. walk towards the table, 3. reach the table, 4. done.","1. go to the table, 2. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Could you get me something refreshing?
Answer: 1. find a water, 2. pick up the water, 3. bring it to you, 4. put down the water, 5. done.
Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Could you get me something refreshing?
Answer: 1. find a water, 2. pick up the water, 3. bring it to you, 4. put down the water, 5. done.
Question: Provide step-by-step instructions for the following task: Navigate to the table.","Answer: 1. Stand up from your current position, 2. Walk towards the table, 3. Keep moving until you reach the table, 4. Stop at the table, 5. Done.","1. go to the table, 2. done"
SayCan,3b,"Question: Provide step-by-step instructions for the following task: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Could you get me a soda that is not caffeinated?
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Provide step-by-step instructions for the following task: Grab the coke can.
Answer: 1. pick up the coke can, 2. done
Question: Provide step-by-step instructions for the following task: Navigate to the table.","Answer: 1. Stand up from your current position, 2. Walk towards the table, 3. Stop once you reach the table, 4. Done.","1. go to the table, 2. done"
