Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Big Ben is a striking clock A blind person can hear the time the bell tolls
Can a blind person tell time by Big Ben?
Answer: True
Question: A Creative Commons license allows for the free distribution of an otherwise copyrighted piece of work. Works that are deemed in the public domain do not require a copyright or permission to use. Any work created before 1923 is in the public domain. Sandro Boticelli's The Birth of Venus painting was from 1486.
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off?
Answer: True
Question: During the 1930s, Mercedes-Benz produced the 770 model. The 770 was popular with Nazis, and Adolf Hitler used them as his personal vehicle.
Was Mercedes-Benz associated with the Nazis?",Answer: True,True
StrategyQA,1a,"Question: The sagas were Nordic mythological stories that were celebrated by the Vikings. The Song of Roland was an epic poem about the nephew of Charlemagne. Charlemagne was King of the Franks. The Franks fought many battles against Vikings including the Siege of Paris in 845 AD.
Was song of Roland protagonist friendly with group that had sagas?
Answer: False
Question: Amazon is worth over $1 trillion and had a revenue of $232.887 billion in 2018. The Mona Lisa had an insurance valuation equivalent to $650 million as of 2018.
Could Amazon afford The Mona Lisa?
Answer: True
Question: During the 1930s, Mercedes-Benz produced the 770 model. The 770 was popular with Nazis, and Adolf Hitler used them as his personal vehicle.
Was Mercedes-Benz associated with the Nazis?",Answer: True,True
StrategyQA,2,"Question: Big Ben is a striking clock A blind person can hear the time the bell tolls
Can a blind person tell time by Big Ben?
Answer: True
Question: A Creative Commons license allows for the free distribution of an otherwise copyrighted piece of work. Works that are deemed in the public domain do not require a copyright or permission to use. Any work created before 1923 is in the public domain. Sandro Boticelli's The Birth of Venus painting was from 1486.
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off?
Answer: True
Question: The sagas were Nordic mythological stories that were celebrated by the Vikings. The Song of Roland was an epic poem about the nephew of Charlemagne. Charlemagne was King of the Franks. The Franks fought many battles against Vikings including the Siege of Paris in 845 AD.
Was song of Roland protagonist friendly with group that had sagas?
Answer: False
Question: Amazon is worth over $1 trillion and had a revenue of $232.887 billion in 2018. The Mona Lisa had an insurance valuation equivalent to $650 million as of 2018.
Could Amazon afford The Mona Lisa?
Answer: True
Question: During the 1930s, Mercedes-Benz produced the 770 model. The 770 was popular with Nazis, and Adolf Hitler used them as his personal vehicle.
Was Mercedes-Benz associated with the Nazis?",Answer: True,True
StrategyQA,3a,"Question: Big Ben is a striking clock A blind person can hear the time the bell tolls
Can a blind person tell time by Big Ben?
Answer: True
Question: A Creative Commons license allows for the free distribution of an otherwise copyrighted piece of work. Works that are deemed in the public domain do not require a copyright or permission to use. Any work created before 1923 is in the public domain. Sandro Boticelli's The Birth of Venus painting was from 1486.
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off?
Answer: True
Question: Big Ben is a striking clock A blind person can hear the time the bell tolls
Can a blind person tell time by Big Ben?
Answer: True
Question: A Creative Commons license allows for the free distribution of an otherwise copyrighted piece of work. Works that are deemed in the public domain do not require a copyright or permission to use. Any work created before 1923 is in the public domain. Sandro Boticelli's The Birth of Venus painting was from 1486.
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off?
Answer: True
Question: During the 1930s, Mercedes-Benz produced the 770 model. The 770 was popular with Nazis, and Adolf Hitler used them as his personal vehicle.
Was Mercedes-Benz associated with the Nazis?",Answer: True,True
StrategyQA,3b,"Question: The sagas were Nordic mythological stories that were celebrated by the Vikings. The Song of Roland was an epic poem about the nephew of Charlemagne. Charlemagne was King of the Franks. The Franks fought many battles against Vikings including the Siege of Paris in 845 AD.
Was song of Roland protagonist friendly with group that had sagas?
Answer: False
Question: Amazon is worth over $1 trillion and had a revenue of $232.887 billion in 2018. The Mona Lisa had an insurance valuation equivalent to $650 million as of 2018.
Could Amazon afford The Mona Lisa?
Answer: True
Question: The sagas were Nordic mythological stories that were celebrated by the Vikings. The Song of Roland was an epic poem about the nephew of Charlemagne. Charlemagne was King of the Franks. The Franks fought many battles against Vikings including the Siege of Paris in 845 AD.
Was song of Roland protagonist friendly with group that had sagas?
Answer: False
Question: Amazon is worth over $1 trillion and had a revenue of $232.887 billion in 2018. The Mona Lisa had an insurance valuation equivalent to $650 million as of 2018.
Could Amazon afford The Mona Lisa?
Answer: True
Question: During the 1930s, Mercedes-Benz produced the 770 model. The 770 was popular with Nazis, and Adolf Hitler used them as his personal vehicle.
Was Mercedes-Benz associated with the Nazis?",Answer: True,True
SayCan,1a,"Question: Bring me three different drinks.
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Bring me a drink that isn’t an water or a coke.","Answer: 1. find a lemonade, 2. pick up the lemonade, 3. bring it to you, 4. put down the lemonade, 5. done","1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done."
SayCan,1a,"Question: How would you bring me the open can?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Navigate to the table.
Answer: 1. go to the table, 2. done
Question: Bring me a drink that isn’t an water or a coke.","Answer: 1. find a drink that isn't water or coke, 2. pick up the drink, 3. bring it to you, 4. put down the drink, 5. done","1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done."
SayCan,2,"Question: Bring me three different drinks.
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: How would you bring me the open can?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Navigate to the table.
Answer: 1. go to the table, 2. done
Question: Bring me a drink that isn’t an water or a coke.","Answer: 1. find an orange juice, 2. pick up the orange juice, 3. bring it to you, 4. put down the orange juice, 5. done","1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done."
SayCan,3a,"Question: Bring me three different drinks.
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Bring me three different drinks.
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. find a lime soda, 6. pick up the lime soda, 7. bring it to you, 8. put down the lime soda, 9. find a redbull, 10. pick up the redbull, 11. bring it to you, 12. put down the redbull, 13. done
Question: Throw away all the fruits on the table.
Answer: 1. go to the table, 2. pick up the apple, 3. go to the trash, 4. put down the apple, 5. go to the table, 6. pick up the orange, 7. go to the trash, 8. put down the orange, 9. done
Question: Bring me a drink that isn’t an water or a coke.","Answer: 1. find a lime soda, 2. pick up the lime soda, 3. bring it to you, 4. put down the lime soda, 5. done","1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done."
SayCan,3b,"Question: How would you bring me the open can?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Navigate to the table.
Answer: 1. go to the table, 2. done
Question: How would you bring me the open can?
Answer: 1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done
Question: Navigate to the table.
Answer: 1. go to the table, 2. done
Question: Bring me a drink that isn’t an water or a coke.","Answer: 1. Find a different type of drink, 2. Bring it to you, 3. Done","1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done."
