Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Soulseek is a computer program used to illegally share music files Metallica has been outspoken in their opposition of digital piracy
Does Metallica use Soulseek?
Answer: False
Question: A landslide refers to a competitor beating their opponent by a wide margin. Ronald Reagan defeated Jimmy carter in the 1980 United States presidential election by around 8 million votes. Franklin D. Roosevelt won the 1936 United States presidential election over Alf Landon by more than 11 million votes. In 1804 Thomas Jefferson received 162 (92%) of the electoral votes while Charles Cotesworth Pinckney received only 14 (8%).
Were there greater landslides than 1980 United States presidential election?
Answer: True
Q: Giraffes are much taller than other land animals. Giraffe shelters at zoos must be built larger than shelters for other animals to accommodate their height.
Do giraffes require special facilities at zoos?",A: True,True
StrategyQA,1a,"Question: The smallest Euro paper bill is Five Euro. One Euro is only available as a coin. Coins sink in water.  A metal coin is more dense than water
Will a Euro sink in water?
Answer: True
Question: White blood cells protect people against disease. Disease kills people.
Will someone die without white blood cells?
Answer: True
Q: Giraffes are much taller than other land animals. Giraffe shelters at zoos must be built larger than shelters for other animals to accommodate their height.
Do giraffes require special facilities at zoos?",A: True,True
StrategyQA,2,"Question: Soulseek is a computer program used to illegally share music files Metallica has been outspoken in their opposition of digital piracy
Does Metallica use Soulseek?
Answer: False
Question: A landslide refers to a competitor beating their opponent by a wide margin. Ronald Reagan defeated Jimmy carter in the 1980 United States presidential election by around 8 million votes. Franklin D. Roosevelt won the 1936 United States presidential election over Alf Landon by more than 11 million votes. In 1804 Thomas Jefferson received 162 (92%) of the electoral votes while Charles Cotesworth Pinckney received only 14 (8%).
Were there greater landslides than 1980 United States presidential election?
Answer: True
Question: The smallest Euro paper bill is Five Euro. One Euro is only available as a coin. Coins sink in water.  A metal coin is more dense than water
Will a Euro sink in water?
Answer: True
Question: White blood cells protect people against disease. Disease kills people.
Will someone die without white blood cells?
Answer: True
Q: Giraffes are much taller than other land animals. Giraffe shelters at zoos must be built larger than shelters for other animals to accommodate their height.
Do giraffes require special facilities at zoos?",A: True,True
StrategyQA,3a,"Question: Soulseek is a computer program used to illegally share music files Metallica has been outspoken in their opposition of digital piracy
Does Metallica use Soulseek?
Answer: False
Question: A landslide refers to a competitor beating their opponent by a wide margin. Ronald Reagan defeated Jimmy carter in the 1980 United States presidential election by around 8 million votes. Franklin D. Roosevelt won the 1936 United States presidential election over Alf Landon by more than 11 million votes. In 1804 Thomas Jefferson received 162 (92%) of the electoral votes while Charles Cotesworth Pinckney received only 14 (8%).
Were there greater landslides than 1980 United States presidential election?
Answer: True
Question: Soulseek is a computer program used to illegally share music files Metallica has been outspoken in their opposition of digital piracy
Does Metallica use Soulseek?
Answer: False
Question: A landslide refers to a competitor beating their opponent by a wide margin. Ronald Reagan defeated Jimmy carter in the 1980 United States presidential election by around 8 million votes. Franklin D. Roosevelt won the 1936 United States presidential election over Alf Landon by more than 11 million votes. In 1804 Thomas Jefferson received 162 (92%) of the electoral votes while Charles Cotesworth Pinckney received only 14 (8%).
Were there greater landslides than 1980 United States presidential election?
Answer: True
Q: Giraffes are much taller than other land animals. Giraffe shelters at zoos must be built larger than shelters for other animals to accommodate their height.
Do giraffes require special facilities at zoos?",A: True,True
StrategyQA,3b,"Question: The smallest Euro paper bill is Five Euro. One Euro is only available as a coin. Coins sink in water.  A metal coin is more dense than water
Will a Euro sink in water?
Answer: True
Question: White blood cells protect people against disease. Disease kills people.
Will someone die without white blood cells?
Answer: True
Question: The smallest Euro paper bill is Five Euro. One Euro is only available as a coin. Coins sink in water.  A metal coin is more dense than water
Will a Euro sink in water?
Answer: True
Question: White blood cells protect people against disease. Disease kills people.
Will someone die without white blood cells?
Answer: True
Q: Giraffes are much taller than other land animals. Giraffe shelters at zoos must be built larger than shelters for other animals to accommodate their height.
Do giraffes require special facilities at zoos?",A: True,True
SayCan,1a,"Question: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Bring me a fruit that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Q: Bring me a sprite.","A: I'm sorry, I cannot physically bring you a sprite as I am a text-based assistant.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,1a,"Question: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Restock chips in the drawer.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Q: Bring me a sprite.","A: 1. find a sprite, 2. pick up the sprite, 3. bring it to you, 4. put down the sprite, 5. done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,2,"Question: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Bring me a fruit that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Restock chips in the drawer.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Q: Bring me a sprite.","A: 1. find a can of Sprite, 2. pick up the can of Sprite, 3. bring it to you, 4. hand you the can of Sprite, 5. done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3a,"Question: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Bring me a fruit that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Question: Move the chips bag from the table to the counter.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the counter, 4. put down the bag of chips, 5. done
Question: Bring me a fruit that is not an apple.
Answer: 1. find a orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done.
Q: Bring me a sprite.","A: 1. Find a can or bottle of Sprite, 2. Pick up the can or bottle of Sprite, 3. Bring it to you, 4. Hand you the Sprite, 5. Done.","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
SayCan,3b,"Question: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Restock chips in the drawer.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: I’m allergic to apples, can I get a fruit?
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Restock chips in the drawer.
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Q: Bring me a sprite.","A: 1. Find a can or bottle of Sprite, 2. Pick up the Sprite, 3. Bring it to you, 4. Put down the Sprite, 5. Done","1. find a sprite can, 2. pick up the sprite can, 3. bring it to you, 4. put down the sprite can, 5. done"
