Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Tasers are used by police to jolt criminals and temporarily paralyze them. Spider wasps sting their prey and cause intense pain. The Schmidt sting pain index rates the sting of spider wasps as a 4. The sting of a bullet ant earns the highest rank on the Schmidt sting pain index with a rating of 4+.
Would a spider wasp be more effective than a bullet ant to stop a criminal?
Answer: False
Question: Embalming fluid fixates into the bodily tissues and replaces the bodily fluid. Bodies that have not been embalmed tend to feel soft. When embalming fluid fills the body, the body becomes firm.
Do embalmed bodies feel different at funerals?
Answer: True
Question: The Native American People in the United States were brutalized during the colonization period. Native Americans in the US often choose to mourn the genocide of their people on Thanksgiving.
Is Thanksgiving sometimes considered a day of mourning?",Answer: True,True
StrategyQA,1a,"Question: The Youtube channel '5 Minute Crafts' specializes in DIY projects for all ages. ""5 Minute Crafts"" has come under fire for posting videos that were fraudulent or dangerous in nature. 
Do Do It Yourself channels online always show realistic projects?
Answer: False
Question: Some of the things geologists study include gemstones, minerals, and stone Lapidarists work with stone, minerals and gemstones
Does a lapidary work with items that are studied by geologists?
Answer: True
Question: The Native American People in the United States were brutalized during the colonization period. Native Americans in the US often choose to mourn the genocide of their people on Thanksgiving.
Is Thanksgiving sometimes considered a day of mourning?",Answer: True,True
StrategyQA,2,"Question: Tasers are used by police to jolt criminals and temporarily paralyze them. Spider wasps sting their prey and cause intense pain. The Schmidt sting pain index rates the sting of spider wasps as a 4. The sting of a bullet ant earns the highest rank on the Schmidt sting pain index with a rating of 4+.
Would a spider wasp be more effective than a bullet ant to stop a criminal?
Answer: False
Question: Embalming fluid fixates into the bodily tissues and replaces the bodily fluid. Bodies that have not been embalmed tend to feel soft. When embalming fluid fills the body, the body becomes firm.
Do embalmed bodies feel different at funerals?
Answer: True
Question: The Youtube channel '5 Minute Crafts' specializes in DIY projects for all ages. ""5 Minute Crafts"" has come under fire for posting videos that were fraudulent or dangerous in nature. 
Do Do It Yourself channels online always show realistic projects?
Answer: False
Question: Some of the things geologists study include gemstones, minerals, and stone Lapidarists work with stone, minerals and gemstones
Does a lapidary work with items that are studied by geologists?
Answer: True
Question: The Native American People in the United States were brutalized during the colonization period. Native Americans in the US often choose to mourn the genocide of their people on Thanksgiving.
Is Thanksgiving sometimes considered a day of mourning?",Answer: True,True
StrategyQA,3a,"Question: Tasers are used by police to jolt criminals and temporarily paralyze them. Spider wasps sting their prey and cause intense pain. The Schmidt sting pain index rates the sting of spider wasps as a 4. The sting of a bullet ant earns the highest rank on the Schmidt sting pain index with a rating of 4+.
Would a spider wasp be more effective than a bullet ant to stop a criminal?
Answer: False
Question: Embalming fluid fixates into the bodily tissues and replaces the bodily fluid. Bodies that have not been embalmed tend to feel soft. When embalming fluid fills the body, the body becomes firm.
Do embalmed bodies feel different at funerals?
Answer: True
Question: Tasers are used by police to jolt criminals and temporarily paralyze them. Spider wasps sting their prey and cause intense pain. The Schmidt sting pain index rates the sting of spider wasps as a 4. The sting of a bullet ant earns the highest rank on the Schmidt sting pain index with a rating of 4+.
Would a spider wasp be more effective than a bullet ant to stop a criminal?
Answer: False
Question: Embalming fluid fixates into the bodily tissues and replaces the bodily fluid. Bodies that have not been embalmed tend to feel soft. When embalming fluid fills the body, the body becomes firm.
Do embalmed bodies feel different at funerals?
Answer: True
Question: The Native American People in the United States were brutalized during the colonization period. Native Americans in the US often choose to mourn the genocide of their people on Thanksgiving.
Is Thanksgiving sometimes considered a day of mourning?",Answer: True,True
StrategyQA,3b,"Question: The Youtube channel '5 Minute Crafts' specializes in DIY projects for all ages. ""5 Minute Crafts"" has come under fire for posting videos that were fraudulent or dangerous in nature. 
Do Do It Yourself channels online always show realistic projects?
Answer: False
Question: Some of the things geologists study include gemstones, minerals, and stone Lapidarists work with stone, minerals and gemstones
Does a lapidary work with items that are studied by geologists?
Answer: True
Question: The Youtube channel '5 Minute Crafts' specializes in DIY projects for all ages. ""5 Minute Crafts"" has come under fire for posting videos that were fraudulent or dangerous in nature. 
Do Do It Yourself channels online always show realistic projects?
Answer: False
Question: Some of the things geologists study include gemstones, minerals, and stone Lapidarists work with stone, minerals and gemstones
Does a lapidary work with items that are studied by geologists?
Answer: True
Question: The Native American People in the United States were brutalized during the colonization period. Native Americans in the US often choose to mourn the genocide of their people on Thanksgiving.
Is Thanksgiving sometimes considered a day of mourning?",Answer: True,True
SayCan,1a,"Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Bring me something that is not an apple.
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Can you bring me something spicy?","Answer: 1. find a chili pepper, 2. pick up the chili pepper, 3. bring it to you, 4. put down the chili pepper, 5. done.","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,1a,"Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Can you bring me something spicy?","Answer: 1. find something spicy, 2. bring it to you, 3. done","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,2,"Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Bring me something that is not an apple.
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Can you bring me something spicy?","Answer: 1. find some hot sauce, 2. pick up the hot sauce, 3. bring it to you, 4. put down the hot sauce, 5. done","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,3a,"Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Bring me something that is not an apple.
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Bring me something that is not an apple.
Answer: 1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done
Question: Can you bring me something spicy?","Answer: 1. find some hot chili peppers, 2. pick up the chili peppers, 3. bring it to you, 4. put down the chili peppers, 5. done.","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
SayCan,3b,"Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Go to the table.
Answer: 1. go to the table, 2. done
Question: I’d like a clear soda.
Answer: 1. find a 7up, 2. pick up the 7up, 3. bring it to you, 4. put down the 7up, 5. done
Question: Can you bring me something spicy?","Answer: 1. find something spicy, 2. bring it to you, 3. done","1. find the jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done"
