Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: What do you call a metal that is not cheap?
A: expensive
B: dear
C: precious
D: inexpensive
E: spendthrift
Answer: C
Question: Where is a blanket useful to cover a horse?
A: bedroom
B: hospital
C: michigan
D: backpack
E: shoe
Answer: C
Question: What do you call a metal that is not cheap?
A: expensive
B: dear
C: precious
D: inexpensive
E: spendthrift
Answer: C
Question: Where is a blanket useful to cover a horse?
A: bedroom
B: hospital
C: michigan
D: backpack
E: shoe
Answer: C
Question: Which entrance would you use if you do not want to use the back entrance?
A: side
B: main
C: anterior
D: current
E: front",Answer: A,B
CSQA,3b,"Question: What part of the apple is typically left behind after eating?
A: grocery store
B: peel
C: seeds inside
D: farmers market
E: stems
Answer: E
Question: Where do families tend to store a lot of boxes?
A: basement
B: mail
C: shoe store
D: warehouse
E: cellar
Answer: A
Question: What part of the apple is typically left behind after eating?
A: grocery store
B: peel
C: seeds inside
D: farmers market
E: stems
Answer: E
Question: Where do families tend to store a lot of boxes?
A: basement
B: mail
C: shoe store
D: warehouse
E: cellar
Answer: A
Question: Which entrance would you use if you do not want to use the back entrance?
A: side
B: main
C: anterior
D: current
E: front",Answer: B,B
StrategyQA,0,"Question: ABBA was a Swedish pop group composed of four members. The Mamas & The Papas was an American band composed of four members. The members of ABBA are Björn Ulvaeus (male), Benny Andersson (male), Agnetha Fältskog (female), and Anni-Frid Lyngstad (female).. The members of The Mamas & The Papas are John Phillips (male), Denny Doherty (male), Cass Elliot (female), and Michelle Phillips (female).
Does ABBA have similar gender configuration to The Mamas & The Papas?","No, ABBA and The Mamas & The Papas do not have a similar gender configuration. ABBA had two male members and two female members, while The Mamas & The Papas had two male members and two female members as well.",True
StrategyQA,1a,"Question: A coat is a garment used to keep a person warm. The surface temperatures on Phobos range from about −4 °C (25 °F) on the sunlit side to −112 °C (−170 °F) on the shadowed side.
Would you have to wear a coat when on Phobos?
Answer: True
Question: Mickey Mouse is a Disney character that has starred in numerous movies and TV specials. Mickey Mouse wears a pair of red pants and never wears a shirt. Zazzle is a website that specializes in custom T-shirts.
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?
Answer: True
Question: ABBA was a Swedish pop group composed of four members. The Mamas & The Papas was an American band composed of four members. The members of ABBA are Björn Ulvaeus (male), Benny Andersson (male), Agnetha Fältskog (female), and Anni-Frid Lyngstad (female).. The members of The Mamas & The Papas are John Phillips (male), Denny Doherty (male), Cass Elliot (female), and Michelle Phillips (female).
Does ABBA have similar gender configuration to The Mamas & The Papas?",False,True
StrategyQA,1b,"Question: Snowden scored above 145 on two separate IQ tests. The minimum accepted IQ score for MENSA on the Stanford–Binet is 132, while for the Cattell it is 148.
Could Edward Snowden join MENSA?
Answer: True
Question: A table tennis game is won by the player first scoring 11 points. 11 is a prime number.
Does table tennis use prime numbers?
Answer: True
Question: ABBA was a Swedish pop group composed of four members. The Mamas & The Papas was an American band composed of four members. The members of ABBA are Björn Ulvaeus (male), Benny Andersson (male), Agnetha Fältskog (female), and Anni-Frid Lyngstad (female).. The members of The Mamas & The Papas are John Phillips (male), Denny Doherty (male), Cass Elliot (female), and Michelle Phillips (female).
Does ABBA have similar gender configuration to The Mamas & The Papas?",False,True
StrategyQA,2,"Question: A coat is a garment used to keep a person warm. The surface temperatures on Phobos range from about −4 °C (25 °F) on the sunlit side to −112 °C (−170 °F) on the shadowed side.
Would you have to wear a coat when on Phobos?
Answer: True
Question: Mickey Mouse is a Disney character that has starred in numerous movies and TV specials. Mickey Mouse wears a pair of red pants and never wears a shirt. Zazzle is a website that specializes in custom T-shirts.
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?
Answer: True
Question: Snowden scored above 145 on two separate IQ tests. The minimum accepted IQ score for MENSA on the Stanford–Binet is 132, while for the Cattell it is 148.
Could Edward Snowden join MENSA?
Answer: True
Question: A table tennis game is won by the player first scoring 11 points. 11 is a prime number.
Does table tennis use prime numbers?
Answer: True
Question: ABBA was a Swedish pop group composed of four members. The Mamas & The Papas was an American band composed of four members. The members of ABBA are Björn Ulvaeus (male), Benny Andersson (male), Agnetha Fältskog (female), and Anni-Frid Lyngstad (female).. The members of The Mamas & The Papas are John Phillips (male), Denny Doherty (male), Cass Elliot (female), and Michelle Phillips (female).
Does ABBA have similar gender configuration to The Mamas & The Papas?",True,True
StrategyQA,3a,"Question: A coat is a garment used to keep a person warm. The surface temperatures on Phobos range from about −4 °C (25 °F) on the sunlit side to −112 °C (−170 °F) on the shadowed side.
Would you have to wear a coat when on Phobos?
Answer: True
Question: Mickey Mouse is a Disney character that has starred in numerous movies and TV specials. Mickey Mouse wears a pair of red pants and never wears a shirt. Zazzle is a website that specializes in custom T-shirts.
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?
Answer: True
Question: A coat is a garment used to keep a person warm. The surface temperatures on Phobos range from about −4 °C (25 °F) on the sunlit side to −112 °C (−170 °F) on the shadowed side.
Would you have to wear a coat when on Phobos?
Answer: True
Question: Mickey Mouse is a Disney character that has starred in numerous movies and TV specials. Mickey Mouse wears a pair of red pants and never wears a shirt. Zazzle is a website that specializes in custom T-shirts.
Is Mickey Mouse hypothetically unlikely to make a purchase at Zazzle?
Answer: True
Question: ABBA was a Swedish pop group composed of four members. The Mamas & The Papas was an American band composed of four members. The members of ABBA are Björn Ulvaeus (male), Benny Andersson (male), Agnetha Fältskog (female), and Anni-Frid Lyngstad (female).. The members of The Mamas & The Papas are John Phillips (male), Denny Doherty (male), Cass Elliot (female), and Michelle Phillips (female).
Does ABBA have similar gender configuration to The Mamas & The Papas?",Answer: True,True
StrategyQA,3b,"Question: Snowden scored above 145 on two separate IQ tests. The minimum accepted IQ score for MENSA on the Stanford–Binet is 132, while for the Cattell it is 148.
Could Edward Snowden join MENSA?
Answer: True
Question: A table tennis game is won by the player first scoring 11 points. 11 is a prime number.
Does table tennis use prime numbers?
Answer: True
Question: Snowden scored above 145 on two separate IQ tests. The minimum accepted IQ score for MENSA on the Stanford–Binet is 132, while for the Cattell it is 148.
Could Edward Snowden join MENSA?
Answer: True
Question: A table tennis game is won by the player first scoring 11 points. 11 is a prime number.
Does table tennis use prime numbers?
Answer: True
Question: ABBA was a Swedish pop group composed of four members. The Mamas & The Papas was an American band composed of four members. The members of ABBA are Björn Ulvaeus (male), Benny Andersson (male), Agnetha Fältskog (female), and Anni-Frid Lyngstad (female).. The members of The Mamas & The Papas are John Phillips (male), Denny Doherty (male), Cass Elliot (female), and Michelle Phillips (female).
Does ABBA have similar gender configuration to The Mamas & The Papas?",Answer: True,True
SayCan,0,Question: How would you go to the table and the counter?,"To go to the table and the counter, you would simply walk over to them using your legs and feet. You can navigate around any obstacles in the room and approach the table and counter directly. If there are chairs or other items blocking your path, you may need to move them out of the way to access the table and counter.","1. go to the table, 2. go to the counter, 3. done"
SayCan,1a,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you go to the table and the counter?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Reach the table and stop, 4. Turn towards the counter, 5. Walk towards the counter, 6. Reach the counter and stop.","1. go to the table, 2. go to the counter, 3. done"
SayCan,1b,"Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you go to the table and the counter?","Answer: 1. Stand up from your current location, 2. Walk towards the table, 3. Reach the table and stop, 4. Turn towards the counter, 5. Walk towards the counter, 6. Reach the counter and stop.","1. go to the table, 2. go to the counter, 3. done"
SayCan,2,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you go to the table and the counter?","Answer: 1. Stand up, 2. Walk to the table, 3. Place item on the table, 4. Walk to the counter, 5. Place item on the counter, 6. Done.","1. go to the table, 2. go to the counter, 3. done"
SayCan,3a,"Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you throw a coke can away?
Answer: 1. find a coke can, 2. pick up the coke can, 3. go to the trash, 4. put down the coke can, 5. done
Question: I love spice, can you get something to eat?
Answer: 1. find a jalapeno chips, 2. pick up the jalapeno chips, 3. bring it to you, 4. put down the jalapeno chips, 5. done.
Question: How would you go to the table and the counter?","Answer: 1. stand up from your current location, 2. walk towards the table, 3. reach the table, 4. stand up from the table, 5. walk towards the counter, 6. reach the counter, 7. done.","1. go to the table, 2. go to the counter, 3. done"
SayCan,3b,"Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: Could you get me something refreshing?
Answer: 1. find a water bottle, 2. pick up the water bottle, 3. bring it to you, 4. put down the water bottle, 5. done
Question: Put a banana on the counter.
Answer: 1. pick up the banana, 2. go to the counter, 3. put down the banana, 4. done
Question: How would you go to the table and the counter?","Answer: 1. stand up, 2. walk to the table, 3. place item on the table, 4. walk to the counter, 5. place item on the counter, 6. done","1. go to the table, 2. go to the counter, 3. done"
