Task Class,Case,Prompt,Response,Expected
StrategyQA,1a,"Question: Goofy was created in 1932 Pluto (the celestial object) was discovered in 1930 and labeled a planet
Could Goofy have counted nine planets in his first year?
Answer: True
Question: A coat is a garment used to keep a person warm. The surface temperatures on Phobos range from about −4 °C (25 °F) on the sunlit side to −112 °C (−170 °F) on the shadowed side.
Would you have to wear a coat when on Phobos?
Answer: True
Question: Jackfruit is the fruit of a species of plant called the Jacktree. Jackfruit can weigh up to one hundred and twenty pounds. Jackfruit is covered in little spikes. Jackfruit can be thrown or flung at an enemy. A weapon is a thing that is used to cause bodily harm.
Can jackfruit be used as a weapon?",Answer: True,True
StrategyQA,1a,"Question: A baker's dozen refers to the number 13. Alan Greenspan was born in 1926 and turned 94 years old in March of 2020. There have been 16 different president's from 1926-2020.
Has Alan Greenspan lived through at least a baker's dozen of president's?
Answer: True
Question: The Youtube channel '5 Minute Crafts' specializes in DIY projects for all ages. ""5 Minute Crafts"" has come under fire for posting videos that were fraudulent or dangerous in nature. 
Do Do It Yourself channels online always show realistic projects?
Answer: False
Question: Jackfruit is the fruit of a species of plant called the Jacktree. Jackfruit can weigh up to one hundred and twenty pounds. Jackfruit is covered in little spikes. Jackfruit can be thrown or flung at an enemy. A weapon is a thing that is used to cause bodily harm.
Can jackfruit be used as a weapon?",Answer: True,True
StrategyQA,2,"Question: Goofy was created in 1932 Pluto (the celestial object) was discovered in 1930 and labeled a planet
Could Goofy have counted nine planets in his first year?
Answer: True
Question: A coat is a garment used to keep a person warm. The surface temperatures on Phobos range from about −4 °C (25 °F) on the sunlit side to −112 °C (−170 °F) on the shadowed side.
Would you have to wear a coat when on Phobos?
Answer: True
Question: A baker's dozen refers to the number 13. Alan Greenspan was born in 1926 and turned 94 years old in March of 2020. There have been 16 different president's from 1926-2020.
Has Alan Greenspan lived through at least a baker's dozen of president's?
Answer: True
Question: The Youtube channel '5 Minute Crafts' specializes in DIY projects for all ages. ""5 Minute Crafts"" has come under fire for posting videos that were fraudulent or dangerous in nature. 
Do Do It Yourself channels online always show realistic projects?
Answer: False
Question: Jackfruit is the fruit of a species of plant called the Jacktree. Jackfruit can weigh up to one hundred and twenty pounds. Jackfruit is covered in little spikes. Jackfruit can be thrown or flung at an enemy. A weapon is a thing that is used to cause bodily harm.
Can jackfruit be used as a weapon?",Answer: True,True
StrategyQA,3a,"Question: Goofy was created in 1932 Pluto (the celestial object) was discovered in 1930 and labeled a planet
Could Goofy have counted nine planets in his first year?
Answer: True
Question: A coat is a garment used to keep a person warm. The surface temperatures on Phobos range from about −4 °C (25 °F) on the sunlit side to −112 °C (−170 °F) on the shadowed side.
Would you have to wear a coat when on Phobos?
Answer: True
Question: Goofy was created in 1932 Pluto (the celestial object) was discovered in 1930 and labeled a planet
Could Goofy have counted nine planets in his first year?
Answer: True
Question: A coat is a garment used to keep a person warm. The surface temperatures on Phobos range from about −4 °C (25 °F) on the sunlit side to −112 °C (−170 °F) on the shadowed side.
Would you have to wear a coat when on Phobos?
Answer: True
Question: Jackfruit is the fruit of a species of plant called the Jacktree. Jackfruit can weigh up to one hundred and twenty pounds. Jackfruit is covered in little spikes. Jackfruit can be thrown or flung at an enemy. A weapon is a thing that is used to cause bodily harm.
Can jackfruit be used as a weapon?",Answer: True,True
StrategyQA,3b,"Question: A baker's dozen refers to the number 13. Alan Greenspan was born in 1926 and turned 94 years old in March of 2020. There have been 16 different president's from 1926-2020.
Has Alan Greenspan lived through at least a baker's dozen of president's?
Answer: True
Question: The Youtube channel '5 Minute Crafts' specializes in DIY projects for all ages. ""5 Minute Crafts"" has come under fire for posting videos that were fraudulent or dangerous in nature. 
Do Do It Yourself channels online always show realistic projects?
Answer: False
Question: A baker's dozen refers to the number 13. Alan Greenspan was born in 1926 and turned 94 years old in March of 2020. There have been 16 different president's from 1926-2020.
Has Alan Greenspan lived through at least a baker's dozen of president's?
Answer: True
Question: The Youtube channel '5 Minute Crafts' specializes in DIY projects for all ages. ""5 Minute Crafts"" has come under fire for posting videos that were fraudulent or dangerous in nature. 
Do Do It Yourself channels online always show realistic projects?
Answer: False
Question: Jackfruit is the fruit of a species of plant called the Jacktree. Jackfruit can weigh up to one hundred and twenty pounds. Jackfruit is covered in little spikes. Jackfruit can be thrown or flung at an enemy. A weapon is a thing that is used to cause bodily harm.
Can jackfruit be used as a weapon?",Answer: True,True
SayCan,1a,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done.
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you grab the coke can?","Answer: 1. locate the coke can, 2. use your hand to grasp the coke can, 3. lift the coke can off the surface, 4. bring the coke can to you, 5. place the coke can down in front of you, 6. done.","1. pick up the coke can, 2. done"
SayCan,1a,"Question: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: How would you grab the coke can?","Answer: 1. Reach out and grab the coke can with your hand, 2. lift the can off the surface, 3. hold onto it securely, 4. bring it towards you or to wherever it needs to be placed, 5. set it down gently, 6. done","1. pick up the coke can, 2. done"
SayCan,2,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done.
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: How would you grab the coke can?","Answer: 1. reach for the coke can, 2. use your fingers to grip the can, 3. lift the can up, 4. bring it to me, 5. done","1. pick up the coke can, 2. done"
SayCan,3a,"Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done.
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find a tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done.
Question: Can you bring me something salty?
Answer: 1. find the sea salt chips, 2. pick up the sea salt chips, 3. bring it to you, 4. put down the sea salt chips, 5. done
Question: How would you grab the coke can?","Answer: 1. Locate the can of coke, 2. Reach out and grasp the can with your hand, 3. Lift the can off the surface, 4. Bring the can towards you, 5. Put the can down once it is within reach, 6. Done.","1. pick up the coke can, 2. done"
SayCan,3b,"Question: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: Lift the coke
Answer: 1. pick up the coke, 2. done
Question: Bring me a drink that isn’t an water or a coke.
Answer: 1. find the tea, 2. pick up the tea, 3. bring it to you, 4. put down the tea, 5. done
Question: How would you grab the coke can?","Answer: 1. Reach out for the coke can, 2. grasp it firmly with your hand, 3. lift the coke can, 4. done","1. pick up the coke can, 2. done"
