Task Class,Case,Prompt,Response,Expected
CSQA,3a,"Question: What is likely the result of unprotected sex?
A: orgasm
B: children
C: pregnancy
D: giggle
E: herpes
Answer: C
Question: Where would you play basketball outside?
A: scoring
B: sporting goods store
C: park
D: dribbling
E: gymnasium
Answer: C
Question: What is likely the result of unprotected sex?
A: orgasm
B: children
C: pregnancy
D: giggle
E: herpes
Answer: C
Question: Where would you play basketball outside?
A: scoring
B: sporting goods store
C: park
D: dribbling
E: gymnasium
Answer: C
Question: Where is there usually a fiddle playing?
A: music store
B: dance hall
C: orchestra
D: symphony
E: tennessee",Answer: B,C
CSQA,3b,"Question: Billy cared about his opponent, in spite of their disagreements.  Because of that, when he lost the primary, Billy began to do what for him?
A: proponent
B: supporter
C: falling down
D: advocate
E: dig up skeletons
Answer: D
Question: What do you experience after doing housework?
A: boredom
B: nice home
C: tiredness
D: house clean
E: feeling satisfied
Answer: E
Question: Billy cared about his opponent, in spite of their disagreements.  Because of that, when he lost the primary, Billy began to do what for him?
A: proponent
B: supporter
C: falling down
D: advocate
E: dig up skeletons
Answer: D
Question: What do you experience after doing housework?
A: boredom
B: nice home
C: tiredness
D: house clean
E: feeling satisfied
Answer: E
Question: Where is there usually a fiddle playing?
A: music store
B: dance hall
C: orchestra
D: symphony
E: tennessee",Answer: B,C
StrategyQA,0,"Question: The main building of the Royal Observatory is the Octagon Room. A yield sign is shaped like a rounded triangle. Two figures are similar if they have the same shape but not necessarily the same size.
In geometry terms, is the Royal Observatory in Greenwich similar to a yield sign?","No, the Royal Observatory in Greenwich is not similar to a yield sign in terms of geometry. Though both the Octagon Room and a yield sign are both geometric shapes, the Octagon Room is a polygon with eight sides, while a yield sign is a rounded triangle. In terms of geometry, two figures are considered similar if they have the same shape but not necessarily the same size. Since the Octagon Room and a yield sign have different shapes, they are not considered similar in geometry terms.",False
StrategyQA,1a,"Question: Wrist slitting has only a 6% mortality rate. Many people cannot complete the action of slitting their wrists due to pain or shock.
Is slitting your wrists an unreliable suicide method?
Answer: True
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: The main building of the Royal Observatory is the Octagon Room. A yield sign is shaped like a rounded triangle. Two figures are similar if they have the same shape but not necessarily the same size.
In geometry terms, is the Royal Observatory in Greenwich similar to a yield sign?",Answer: False,False
StrategyQA,1b,"Question: Millie Bobby Brown is currently 16 years old. In the United States, the minimum legal age to purchase any alcohol beverage is 21 years old. Bartenders are usually responsible for confirming that customers meet the legal drinking age requirements before serving them alcoholic beverages. 
Would a responsible bartender make a drink for Millie Bobby Brown?
Answer: False
Question: People with heart failure have to limit their sodium intake. Ramen is notorious for having incredibly high sodium levels. 
Would ramen be bad for someone with heart failure?
Answer: True
Question: The main building of the Royal Observatory is the Octagon Room. A yield sign is shaped like a rounded triangle. Two figures are similar if they have the same shape but not necessarily the same size.
In geometry terms, is the Royal Observatory in Greenwich similar to a yield sign?",Answer: False,False
StrategyQA,2,"Question: Wrist slitting has only a 6% mortality rate. Many people cannot complete the action of slitting their wrists due to pain or shock.
Is slitting your wrists an unreliable suicide method?
Answer: True
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Millie Bobby Brown is currently 16 years old. In the United States, the minimum legal age to purchase any alcohol beverage is 21 years old. Bartenders are usually responsible for confirming that customers meet the legal drinking age requirements before serving them alcoholic beverages. 
Would a responsible bartender make a drink for Millie Bobby Brown?
Answer: False
Question: People with heart failure have to limit their sodium intake. Ramen is notorious for having incredibly high sodium levels. 
Would ramen be bad for someone with heart failure?
Answer: True
Question: The main building of the Royal Observatory is the Octagon Room. A yield sign is shaped like a rounded triangle. Two figures are similar if they have the same shape but not necessarily the same size.
In geometry terms, is the Royal Observatory in Greenwich similar to a yield sign?",Answer: False,False
StrategyQA,3a,"Question: Wrist slitting has only a 6% mortality rate. Many people cannot complete the action of slitting their wrists due to pain or shock.
Is slitting your wrists an unreliable suicide method?
Answer: True
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: Wrist slitting has only a 6% mortality rate. Many people cannot complete the action of slitting their wrists due to pain or shock.
Is slitting your wrists an unreliable suicide method?
Answer: True
Question: Diabetes is a disease in which the body cannot process sugar. Celery is known as a healthy snack and has 1 gram of sugar per serving. The recommended daily intake of sugar to prevent diabetes is less than 36 grams per day for an adult male. The average weight of an adult male is 197 pounds.
Can eating your weight in celery prevent diabetes?
Answer: False
Question: The main building of the Royal Observatory is the Octagon Room. A yield sign is shaped like a rounded triangle. Two figures are similar if they have the same shape but not necessarily the same size.
In geometry terms, is the Royal Observatory in Greenwich similar to a yield sign?",Answer: False,False
StrategyQA,3b,"Question: Millie Bobby Brown is currently 16 years old. In the United States, the minimum legal age to purchase any alcohol beverage is 21 years old. Bartenders are usually responsible for confirming that customers meet the legal drinking age requirements before serving them alcoholic beverages. 
Would a responsible bartender make a drink for Millie Bobby Brown?
Answer: False
Question: People with heart failure have to limit their sodium intake. Ramen is notorious for having incredibly high sodium levels. 
Would ramen be bad for someone with heart failure?
Answer: True
Question: Millie Bobby Brown is currently 16 years old. In the United States, the minimum legal age to purchase any alcohol beverage is 21 years old. Bartenders are usually responsible for confirming that customers meet the legal drinking age requirements before serving them alcoholic beverages. 
Would a responsible bartender make a drink for Millie Bobby Brown?
Answer: False
Question: People with heart failure have to limit their sodium intake. Ramen is notorious for having incredibly high sodium levels. 
Would ramen be bad for someone with heart failure?
Answer: True
Question: The main building of the Royal Observatory is the Octagon Room. A yield sign is shaped like a rounded triangle. Two figures are similar if they have the same shape but not necessarily the same size.
In geometry terms, is the Royal Observatory in Greenwich similar to a yield sign?",Answer: True,False
SayCan,0,Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.,"1. Go to the grocery store or a place where you can buy fresh fruits.
2. Look for the fruit section in the store.
3. Scan the different types of fruits available and select one that is not an apple. Some options could be oranges, bananas, grapes, watermelon, strawberries, etc.
4. Check the quality of the fruit to ensure it is ripe and in good condition.
5. Pick the chosen fruit and place it in a basket or bag.
6. Head to the checkout counter to pay for the fruit.
7. Once you have paid for the fruit, bring it to the person who requested a fruit that is not an apple.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,1a,"Question: Provide step-by-step instructions for the following task: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. Find a fruit that is not an apple, such as a banana or an orange, 2. Pick up the fruit, 3. Bring it to you, 4. Put down the fruit, 5. Done.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,1b,"Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. find a banana, orange, or any other fruit that is not an apple, 2. pick up the fruit, 3. bring it to you, 4. put down the fruit, 5. done.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,2,"Question: Provide step-by-step instructions for the following task: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Provide step-by-step instructions for the following task: Could you get me something caffeinated?
Answer: 1. find a coke, 2. pick up the coke, 3. bring it to you, 4. put down the coke, 5. done.
Question: Provide step-by-step instructions for the following task: How would you restock chips in the drawer?
Answer: 1. find the bag of chips, 2. pick up the bag of chips, 3. go to the drawer, 4. put down the bag of chips, 5. open the drawer, 6. pick up the bag of chips, 7. put down the bag of chips, 8. close the drawer, 9. done
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. find a banana or orange, 2. pick up the banana or orange, 3. bring it to you, 4. put down the banana or orange, 5. done.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
SayCan,3a,"Question: Provide step-by-step instructions for the following task: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Provide step-by-step instructions for the following task: Bring me a fruit.
Answer: 1. find a banana, 2. pick up the banana, 3. bring it to you, 4. put down the banana, 5. done
Question: Provide step-by-step instructions for the following task: Can you bring all the snacks on the table?
Answer: 1. go to the table, 2. pick up the energy bar, 3. bring it to you, 4. put down the energy bar, 5. go to the table, 6. pick up the multigrain chips, 7. bring it to you, 8. put down the multigrain chips, 9. go to the table, 10. done.
Question: Provide step-by-step instructions for the following task: Bring me a fruit that is not an apple.","Answer: 1. Look for fruits that are not apples, such as a banana or an orange, 2. Pick up the chosen fruit, 3. Bring it to you, 4. Put down the fruit, 5. Done.","1. find an orange, 2. pick up the orange, 3. bring it to you, 4. put down the orange, 5. done"
